,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,847961674086744068,"#Repost hawk_vapes
・・・
My #collection of these legendary juices 😍👌🏼💨👍🏼… https://t.co/OX9NOyUXxC",hollywoodvapelb,2017-03-31 23:59:52+00:00,,,
1,847961625705324544,Now is the time to save vaping!! https://t.co/lSWjUFnaZt,Pops_VaporShop,2017-03-31 23:59:40+00:00,,,
2,847961596601053184,JUST A FEW MORE HOURS BEFORE THE SALE IS OVER !!! #doublecommavapes #vape #vapesale #ejuicedeals #ejuice https://t.co/S3fLCcV2Ky,Double_Comma_,2017-03-31 23:59:33+00:00,,,
3,847961334352195584,Coconut white mocha tho!!!!! #ploomin #justbecause #gamechanger #letmevapethat #vape #uevendrip… https://t.co/Kn2pdALfEl,cloudnine2five,2017-03-31 23:58:31+00:00,,,
4,847961220300787713,Albuterol Vape,_TheDjinn_,2017-03-31 23:58:03+00:00,,,
5,847961154811043840,Can't wait to see all the crowd pics of Big Show Vaping all night again. #WWEHOF,THEREALBIGMAC,2017-03-31 23:57:48+00:00,,,
6,847961071826509824,"Lack of visibility is the core of marginalization and #gateway to #inequality &amp; #HumanRights abuse
#harmless #vaping *ENDS* the #con https://t.co/M2PGyq9ehE",mihotep,2017-03-31 23:57:28+00:00,,,
7,847960706855129088,i feel so gay when i go to vape shops w my dad,fohtaylor,2017-03-31 23:56:01+00:00,,,
8,847960474067062785,The perfect match to your favorite childhood fruity pebble cereal #vaping https://t.co/XgMNYjqGEK,VapeJuc,2017-03-31 23:55:06+00:00,,,
9,847960456572567557,"#O2VAPE FLIP ™ #vapepen #vape pen innovations. Professional, concealable, quick click #vapepens by https://t.co/eywOe928UY  

#vapenews https://t.co/AGsjEcmYbn",O2vape,2017-03-31 23:55:01+00:00,,,
10,847960393645518849,when ur local vape shop gives a 10% discount if u show ur concealed carry&gt;&gt;&gt;&gt;,_spaceycasey,2017-03-31 23:54:46+00:00,,,
11,847960166247149569,Hope to see Big Show vaping at the #WWEHOF,JamesCibella,2017-03-31 23:53:52+00:00,,,
12,847959873384042497,vaping is so embarrassing,ascinyc,2017-03-31 23:52:42+00:00,,,
13,847959867985846273,Friday 5: Creative apps for new iPad owners [Video] https://t.co/rKNLUCZ1ow @scottia https://t.co/ZBNZ31PtLl,ragen_vaper,2017-03-31 23:52:41+00:00,,,
14,847959816924311552,He's vaping https://t.co/bBfLGj1SmU,scottcushing,2017-03-31 23:52:29+00:00,,,
15,847959716022145024,Vape shops are wild,TheKelliRenee,2017-03-31 23:52:05+00:00,,,
16,847959586736832512,My mommy vapes❤💨💨💨💨💨 https://t.co/ZLtRFlTwQf,annettejuly1973,2017-03-31 23:51:34+00:00,,,
17,847959521087672320,"Another Magnificent Coil Build from Maddbammer ... #Vaping #Vape
#Vapormax #SubOhm #CoilArt 
#vapefam #VapeClouds 
https://t.co/UtX77N7sLl",klayton86,2017-03-31 23:51:18+00:00,,,
18,847959457703317504,"? Cray ? ~ Florida committee decides Amendment 2 doesn’t include smoking, vaping, edibles: https://t.co/WhtakVZvZ1 via @cannabist",hippielovegods,2017-03-31 23:51:03+00:00,,,
19,847959215234727936,Hit me up for Vape Juice 🔥 https://t.co/fmU97QyhDq,cbiggs1234,2017-03-31 23:50:05+00:00,,,
20,847959004877901824,"""guys check out that building - that building's vapING AHHH"" -dalton rapattoni everyone",thochawkins,2017-03-31 23:49:15+00:00,,,
21,847958943385006081,BUNDLE DEALS@ https://t.co/KtrWgRE5Tw More for Less #vape #ejuicedeals #mods #ecigs #ejuice https://t.co/YwZXwQxeuf,EjuiceDeals247,2017-03-31 23:49:01+00:00,,,
22,847958228289953793,Only 4 hours left https://t.co/OBuLdlVrhF #vaporFi #vapor #vape #vaping #vaporizers #eliquid #vapelife take advantage of this sale! #vapefam https://t.co/fscxWwaP0C,VaporElectrico,2017-03-31 23:46:10+00:00,,,
23,847958153861976065,T-Shirt Evolution and Craze-T-Shirts for Vapers! https://t.co/5jbVe8E813 #tshirts #t-shirts https://t.co/ay1PAxEoxC,wahksmusselman,2017-03-31 23:45:52+00:00,,,
24,847958104532766724,"Changes ahead for cigarette, vaping taxes  https://t.co/fNBd5Rc14r",lodinews,2017-03-31 23:45:41+00:00,,,
25,847958068742803456,Seedsman ... All our #vapes .... #trusted #vape #concentrates #cannabis #bongs #strains https://t.co/UcHFVET3Ri https://t.co/ueXiXnP0p0,Antiques_world1,2017-03-31 23:45:32+00:00,,,
26,847958003378659328,I hope Big Show vapes during the HOF again.,CodyxLods,2017-03-31 23:45:16+00:00,,,
27,847957970113703937,"Have you heard of dr.dabber?Well if you haven't, this fantasy vape pen comes with both crystal and ceramic atomizers!https://t.co/FiqvXEGQI1 https://t.co/HDH303JqZF",the_hot_chronic,2017-03-31 23:45:09+00:00,,,
28,847957790832381953,Guys be complaining about having a long day at work &amp; being exhausted. Like chill out Steve you work part time at a fucken vape shop😤💨👊🏼,HanSOLOcups,2017-03-31 23:44:26+00:00,,,
29,847957481468899328,I just heard a vape commercial on the radio...wow I hate the radio,Dylan_Sacco_,2017-03-31 23:43:12+00:00,,,
30,847957177637773312,"it's #friday .... get your #beard on⠀

⠀ https://t.co/WcrYOvMqcu",Vape_NY,2017-03-31 23:42:00+00:00,,,
31,847957114261835777,"Took a quick break to hit the Juul, didn't realize I would flood the town  💨 ☁️☀️#sorry… https://t.co/yiV5umqxDj",slovapor_,2017-03-31 23:41:44+00:00,,,
32,847956870203682817,"Florida committee decides Amendment 2 doesn’t include smoking, vaping, edibles: https://t.co/ihqH3ImNGM via @cannabist",Berrysicles,2017-03-31 23:40:46+00:00,,,
33,847956687319441408,vape shop charged me $8 for a fucking coil wtf,wazoot,2017-03-31 23:40:03+00:00,,,
34,847955922223640577,Where is Vape Nation and how do so many Tinder girls live there?,faux_fedora,2017-03-31 23:37:00+00:00,,,
35,847955788400402432,DONT FUCKING VAPE ON THE PIZZA,HombrePipicaca,2017-03-31 23:36:28+00:00,,,
36,847955673950412800,ISO: Towards international standards of vapor products https://t.co/qgRQTyVcOQ #PulmonaHealth #Vaping,PulmonaHealth,2017-03-31 23:36:01+00:00,,,
37,847955588390825989,"https://t.co/5PXJPSu1VX #Buy #CBD #Vapes #Oil #Pills #Lotion #Medicine #Hemp #Epilepsy #Anxiety #ADHD https://t.co/LmlJ7IZTXC

— CBD Cann…",Antiques_world1,2017-03-31 23:35:41+00:00,,,
38,847955436997312518,"i hold up a dildo
Smiler: is that a vape pen?",RSurge_,2017-03-31 23:35:05+00:00,,,
39,847955384736374784,I don't think I've ever seen anybody in a vape shop...,codymynamescody,2017-03-31 23:34:52+00:00,,,
40,847955336602542080,New post added at eLiquid Review - Dr. Crimmy's V Liquid - Vaping on a Budget!... https://t.co/EFnaZlG8fZ,ECIGCANADAZONE,2017-03-31 23:34:41+00:00,,,
41,847955334589276160,Upvoted: Still deciding on which coil I like best. via /r/Vaping https://t.co/79sKhKpmN4 https://t.co/ZQR2la60Do,Emma450005,2017-03-31 23:34:40+00:00,,,
42,847955327865823233,first time vaping today 💨,SolangeTae,2017-03-31 23:34:39+00:00,,,
43,847955322119565312,New post added at eLiquid Review - Dr. Crimmy's V Liquid - Vaping on a Budget!... https://t.co/kXktQu6BUH,ECIGCANADAZONE,2017-03-31 23:34:37+00:00,,,
44,847955258684956673,New post added at eLiquid Review - Dr. Crimmy's V Liquid - Vaping on a Budget!... https://t.co/sQsjmnqVp0,ECIGCANADAZONE,2017-03-31 23:34:22+00:00,,,
45,847955248236965888,New post added at eLiquid Review - Dr. Crimmy's V Liquid - Vaping on a Budget!... https://t.co/7A2K328cfU,ECIGCANADAZONE,2017-03-31 23:34:20+00:00,,,
46,847955082939293696,Scientists use magnetic fields to remotely control biologically inspired #soft_robots https://t.co/a5I3ihJSyd @scottia https://t.co/21BSQ8smBX,ragen_vaper,2017-03-31 23:33:40+00:00,,,
47,847954995827810304,#Robinhood stock trading app valued at $1.3 billion with big raise from DST https://t.co/Uzm7qENYBV @scottia https://t.co/QC3belRiAH,ragen_vaper,2017-03-31 23:33:19+00:00,,,
48,847954950265098240,"Are you ready for the weekend!? 😎 #VAPE

📸: nickers_rcray_tvl on Instagram https://t.co/73u1fzGlvb",VapeMZ,2017-03-31 23:33:09+00:00,,,
49,847954852965568512,All eyes are on @DanRyckert's tweets for the annual Big Show Hall of Fame ceremony vape watch.,ITSMEJACKYO,2017-03-31 23:32:45+00:00,,,
50,847954483095228418,Also selling this vape!! DM me if interested in either one (: https://t.co/CKu0srh9kM,RFosnaught,2017-03-31 23:31:17+00:00,,,
51,847954323699101697,"Look for high quality, American made, Halo e-liquid at Offbeat and Unique! #eliquid #vape #phoenixvapers https://t.co/kaMoAWWL55",OffbeatnUnique,2017-03-31 23:30:39+00:00,,,
52,847954278933286912,Leather Vape Pen Accessories Case / Bag / Pouch / Holder https://t.co/MwDQxXaT50,PickleballS,2017-03-31 23:30:28+00:00,,,
53,847954097215066112,Petition: Withdraw new TPD regulations that are affecting the vape industry https://t.co/owADTcdQhc,kermitsfinger99,2017-03-31 23:29:45+00:00,,,
54,847953923457548288,Mig 21 Refillable Clear Fusion 2.5 ohm Vape Tanks | Mig Vapor https://t.co/WxqytEEQyV,micvic83,2017-03-31 23:29:04+00:00,,,
55,847953868084436993,I liked a @YouTube video from @ihsanagaz https://t.co/ElmTYbf5LD Review Liquid Lokal 18+ Cheese Banana Milk | Vape Time,ihsanagaz,2017-03-31 23:28:51+00:00,,,
56,847953760320180224,Review Liquid Lokal 18+ Cheese Banana Milk | Vape Time: https://t.co/ElmTYbf5LD via @YouTube,ihsanagaz,2017-03-31 23:28:25+00:00,,,
57,847953590937305088,King Louis Xlll wax out the vape,PotL_DoD,2017-03-31 23:27:44+00:00,,,
58,847953182567411712,"Welcome aboard to some more great shops on https://t.co/pTNOq8FLN8

Lucid
Trees Vape Supply
Funky Monkey
Top... https://t.co/C7P2XLkbbL",headshopfinder,2017-03-31 23:26:07+00:00,,,
59,847953095523008512,Did I miss the photo of Giant vaping yet?,HarlingtoxAD,2017-03-31 23:25:46+00:00,,,
60,847953030691598341,"For the record, I vape.  #nosmoke  It makes you complacent, and numb.  #dontask",BrandyOwen1,2017-03-31 23:25:31+00:00,,,
61,847953006020755456,Big Show Vape Watch 2017.,heyitsmykey,2017-03-31 23:25:25+00:00,,,
62,847952961405890560,"-""don't vape on the fucking pizza!""",SpeciaIKayy,2017-03-31 23:25:14+00:00,,,
63,847952937049616384,Cant wait for pictures of Big Show vaping during the #WWEHOF #Wrestlemania #WWE,WrestlingChron,2017-03-31 23:25:09+00:00,,,
64,847952934121897984,"We get it, you vape. https://t.co/yk26TfyRmZ",BurritoBrosShit,2017-03-31 23:25:08+00:00,,,
65,847952881772789765,I'm waiting for Big Show to vape 😏 #WWEHOF,DHxF3AR,2017-03-31 23:24:55+00:00,,,
66,847952824822636544,Big Show gunna vape this year?,rolleignsus,2017-03-31 23:24:42+00:00,,,
67,847952752495833089,if you dont vape fuck off,saihara_ebot,2017-03-31 23:24:25+00:00,,,
68,847952721009397760,Where's his vape? #WWEHOF,lngobernabIe_,2017-03-31 23:24:17+00:00,,,
69,847952719897919488,vape in cathy's face,mbdtw,2017-03-31 23:24:17+00:00,,,
70,847952719298011137,oh fuck i completely forgot big show is gonna vape so fucking hard tonight #WWEHOF,HarjivS,2017-03-31 23:24:17+00:00,,,
71,847952609088610304,Looking forward to the 3rd Annual Big Show Vape Update™ from @danryckert in about an hour.,MarinoV1,2017-03-31 23:23:50+00:00,-83.786106,32.7528097,"Macon, GA"
72,847952517925392385,Big Show and his beard taking a break from vaping. #WWEHOF,JohnGarces,2017-03-31 23:23:29+00:00,,,
73,847952514766876672,How much do you think Show is going to vape tonight?,AlexisDaPomky,2017-03-31 23:23:28+00:00,,,
74,847952498157662208,How much we betting that Show is hiding his vape stick in his beard?,ScottStyleKing,2017-03-31 23:23:24+00:00,,,
75,847952488963747841,"Big Show spotted, cannot confirm existence of his vape rig yet! #BigShowVapeWatch #Wrestlemania33 #HOF",Duecenage,2017-03-31 23:23:22+00:00,,,
76,847952433250787328,"visit  https://t.co/0earKWq7EJ  and get 15% off entire cart using coupon code.
#vape # vapefamily #vapesale #vapecommunity #ejuice https://t.co/w6S49DM1xp",cloudjoose,2017-03-31 23:23:08+00:00,,,
77,847952412937605124,Big Show better whip out that vape pen mid interview,ITSMEJACKYO,2017-03-31 23:23:04+00:00,,,
78,847952363453386757,Vape Vlog #3: https://t.co/P1tgDjlPAt via @YouTube,NiKkIDaKitTy11,2017-03-31 23:22:52+00:00,,,
79,847952254078504960,On the edge of my seat for @DanRyckert's BIG SHOW VAPE WATCH 2017 coverage. #WWEHOF,jordandid_it,2017-03-31 23:22:26+00:00,,,
80,847952113061601280,We need that Big Show vape picture,Y2Jamiee,2017-03-31 23:21:52+00:00,,,
81,847952087447216128,I hope someone is on Big Show Vape Surveillance,TeenyDong,2017-03-31 23:21:46+00:00,,,
82,847951916038488064,"BIG SHOW, THE VAPING WATCH BEGINS",thereignsera,2017-03-31 23:21:05+00:00,,,
83,847951874875682817,Playerunknown's Battlegrounds! NYC Guy Gaming and Vaping #ThisIsBattleRoyale #PCGamer #Vaping #PCGaming https://t.co/9aDG4SWzNF,Chief_Damage,2017-03-31 23:20:55+00:00,,,
84,847951829271015424,Playerunknown's Battlegrounds NYC Guy Gaming and Vaping #ThisIsBattleRoyale #PCGamer #Vaping #restream,Chief_Damage,2017-03-31 23:20:44+00:00,,,
85,847951547489148928,Wondercon mood: vape,DEATHWINDCHIMES,2017-03-31 23:19:37+00:00,,,
86,847951453608185856,Cbd/thc vape pen got me like 😤🤣 lit to watch #wwehof #HallOfFame https://t.co/uWpLXEGaWn,Adam_TBBv2,2017-03-31 23:19:15+00:00,,,
87,847951026820857858,Any Big Show vaping sightings yet?,_burningspirits,2017-03-31 23:17:33+00:00,,,
88,847950913625083905,I bet the singer in Good Charlotte vapes,GrantBrucia,2017-03-31 23:17:06+00:00,,,
89,847950725611216896,2 Sizes Handmade Crochet Drawstring Totes Vape Bags Purses Recycled Fluffy Yarns  | eBay https://t.co/ebVMinH90V via @eBay,TheSwampwitch,2017-03-31 23:16:21+00:00,,,
90,847950657697001472,So I walk in the vape shop and there's a guy sitting at the table and he asks everyone if they wanna buy some crack 😂😩,JamesAlbin25,2017-03-31 23:16:05+00:00,,,
91,847950654291234817,All eyes on @DanRyckert's Annual Big Show Vape Watch,KungFu_Grip,2017-03-31 23:16:04+00:00,,,
92,847950644229152768,my vape is beautiful,cam_michael11,2017-03-31 23:16:02+00:00,,,
93,847950509621293057,"Here we have the purple dye Obese Buddha atop the Acid Purple Hammer Of God V3! Let us know what you think! #vape  
https://t.co/3GGpWr3qsp https://t.co/noXstoJurF",EVCigarettes,2017-03-31 23:15:30+00:00,,,
94,847950478126317568,i feel like big show is just gonna show everyone his abs instead of vaping tonight. #wwehof,_katierose13,2017-03-31 23:15:22+00:00,,,
95,847950416805597184,Stay tuned for April Flavors of the Month (15% off! ) starting tomorrow! Will your favorite be featured? #ecigs #vaping #eliquid,eJuiceMonkeys,2017-03-31 23:15:08+00:00,,,
96,847949965573971968,#obs that good good vaping some naked https://t.co/IEqKDPKI2U,nathan_baumlin,2017-03-31 23:13:20+00:00,,,
97,847949881478086657,Vapers Digest 31st March https://t.co/AVKCLfNdA1,LunarRoverUSA,2017-03-31 23:13:00+00:00,,,
98,847949832354508801,Why is there still a vape shop in Boonville?,Allixzander,2017-03-31 23:12:48+00:00,,,
99,847949749588074499,lets hope that big show keeps his vaping streak alive tonight,poisonouspixies,2017-03-31 23:12:29+00:00,,,
100,847949598731767812,Where's Big Show with his HOF vape?,itbekaiel,2017-03-31 23:11:53+00:00,,,
101,847949321605656577,WEEEEELLLLLL...well it's the Big Vape... @ReBourneAgain @TNACreative @Mugsysam @AFreakyDude @UnforgivenRonin @newpatriot77 https://t.co/mh2EfS4Q0R,JohnGarces,2017-03-31 23:10:47+00:00,,,
