,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,843975281513762817,We get it lightning you vape https://t.co/lG7KVFeym8,kachowmeousside,2017-03-20 23:59:22+00:00,,,
1,843975136311091201,Lawmakers consider taxes on vaping and e-cigarettes https://t.co/rLN04NSNWQ -… https://t.co/tBUUTRe852 #vape #vaping #ecig,OILRagz,2017-03-20 23:58:47+00:00,,,
2,843975133945626624,I liked a @YouTube video https://t.co/caoJfziTcf Arcane Admin Series | #2 I Vape?,arshxvi,2017-03-20 23:58:46+00:00,,,
3,843975113259323392,Upvoted: Finally giving vaping a try. Trying to cut down on cigar smoking via /r/Vaping https://t.co/fV1c2Bsn6P https://t.co/LcLP0hog71,Emma450005,2017-03-20 23:58:41+00:00,,,
4,843975072821993472,Upvoted: I checked my hand. It's still there via /r/Vaping https://t.co/J5cJheo4ws https://t.co/NLA6oK1WX1,Emma450005,2017-03-20 23:58:32+00:00,,,
5,843974996217270272,I mean vaping to avoid cigs is one thing but vaping to try and make the shape of a dinosaur or show off on snap chat is just ignorant,chase50cent,2017-03-20 23:58:14+00:00,,,
6,843974805695152129,All these kids on spring break vaping and flaunting there fake grill and ear rings need a reality check .,chase50cent,2017-03-20 23:57:28+00:00,,,
7,843973852443164673,Pancake man. ❤ my favourite Vape flavour back for one last time thanks to mattimentel… https://t.co/2QV860kR9X,VTurtle14,2017-03-20 23:53:41+00:00,,,
8,843973822567145472,"Yo @FaZe_Rain, @FlyyDoesYT did a funny public interview on Vape Lord Nord😂 Check it Out!: https://t.co/P6eIgadMNQ",charlie_mclean1,2017-03-20 23:53:34+00:00,,,
9,843973620372135936,"FOR SALE!!!
iStick Pico Vape (Legit)

Includes:
iStick Pico MOD
Mc1 Charger
Samsung Battery
Griffin22 Automizer... https://t.co/WykD0l47uh",estellarium,2017-03-20 23:52:46+00:00,,,
10,843973606178770944,Man where's the vape community in philly. Went to a shop n they had like 10 flavors,MiTTEN_GG,2017-03-20 23:52:42+00:00,,,
11,843973549475946502,"Some girls were VAPING in family fare
I'm calling the POLICE",beewhole,2017-03-20 23:52:29+00:00,,,
12,843973230037815296,What's this?! 👀Coming soon to a shop near you!  #vaping #ecigs #madeinTN #bigbottles #vapelife #newstyle #smokymountainshine https://t.co/jk8N8uuJeD,smkymtnshine,2017-03-20 23:51:12+00:00,,,
13,843973200673411072,"S O S. Someone from home, send me a vape pen. S O S.",Avalos818,2017-03-20 23:51:05+00:00,-82.555165,40.044145,"Granville, OH"
14,843972796891959297,Animation &amp; Videogame Voiceover - Electronic Vaping Commercial 1 role https://t.co/XUF4naNpiO,Casting_Notice,2017-03-20 23:49:29+00:00,,,
15,843972601194008577,I hear these are great for #DIY NTE #eliquid for #harmless #vaping https://t.co/jgOknVQ1j9,mihotep,2017-03-20 23:48:43+00:00,,,
16,843972561394253824,Vape shops are hilarious,Crispybroccoli,2017-03-20 23:48:33+00:00,,,
17,843972360550174720,My new beast #smokstickv8kit #vape #smok #wow #clouds https://t.co/rsCTgjHUnd,divil666,2017-03-20 23:47:45+00:00,,,
18,843972334889320448,"This axiom is delicious.  

#ghostmodder
#tvlsquad
#vape
#vapelife 
#vapefam 
#vapelyfe… https://t.co/KspvsIzTVB",DaveRitchieAz,2017-03-20 23:47:39+00:00,-111.9443965,33.63988309,"Phoenix, AZ"
19,843972229750767616,I have become a vape god hehe,hesftgucci,2017-03-20 23:47:14+00:00,,,
20,843972116059971584,I liked a @YouTube video from @littlebrovapes https://t.co/R8slqLVxtu sample pack from jack rabbit vapes by little bro vapes reviews,rebekah_guynn,2017-03-20 23:46:47+00:00,,,
21,843972114709274624,When your vaping undercover an ur family says whys there clouds coming out my room https://t.co/vZuJU6B5j5,JessicaMarino__,2017-03-20 23:46:47+00:00,,,
22,843972102852173825,"Are you an avid #vaper? Show it off with our custom #T-shirts for vapers! 
https://t.co/9WWTqFs0F1 #tshirts https://t.co/87U9rJkv8u",wahksmusselman,2017-03-20 23:46:44+00:00,,,
23,843972017527427077,Custom #T-shirts for #Vapers! 16 new designs! Get yours today! https://t.co/4xSGGDesLO #tshirts #t-shirts https://t.co/27DQegOiXe,wahksmusselman,2017-03-20 23:46:23+00:00,,,
24,843971871158673409,Get your very own @Michaelkeith112 #mk12ecigars right now at https://t.co/sikxGTOERP #vape #vapecigar… https://t.co/h8hX1Qo7jr,MK12ECigar,2017-03-20 23:45:48+00:00,,,
