,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1400240390373007362,"Yall be hitting them vapes like blunts😂 mid convo and mfs be blowing strawberry cheesecake in your face , like relax 😭😭",QUEEN_NAYNAY_1,2021-06-02 23:58:18+00:00
1,1400240353223921671,I tried my mans vape and that shit killed me for about 5 minutes 🤣🤣 dabs don’t even make me cough 💀😂,_tinii21,2021-06-02 23:58:10+00:00
2,1400240302670200834,Laying on my hotel bed vaping and pulling out my beard hair. Naming 5 things I see 4 things I hear 3 ways I'm fat 2 ways I'm a loser and 1 way my life sucks,DoodieAndPee,2021-06-02 23:57:58+00:00
3,1400240159656919040,Man I think my vape is broke :/ kms,crumb_fish,2021-06-02 23:57:23+00:00
4,1400240003322499072,Nothing says pride like accidentally flushing your Juul pen down a Starbucks toilet during the pride parade @elkmaris,Lezzie__McGuire,2021-06-02 23:56:46+00:00
5,1400239903389077504,"Hush brand Northern Lights 1mg vape cartridge tastes like Thanksgiving stuffing. Every time I hit it, I'm worried my aunt will pop around the corner to ask if @ShadyShyGuy1 ate all the pie again.",LexoLuthoro,2021-06-02 23:56:22+00:00
6,1400239420083605506,You complaining to my boss about me isn’t going to change shit do you know me and my boss use to vape together my nigga.,khaliljohnson13,2021-06-02 23:54:27+00:00
7,1400239343332167680,Got a cig ready for when I finish this test to smoke but other than that I quit smoking/vaping,Marraza99,2021-06-02 23:54:09+00:00
8,1400239124565606400,"I saw a kid vaping in my class today and all I said was “are you kidding me!?Can you NOT make me do paperwork with 6 days of school left!? Honestly!”

Turns out it was just “fake” blowing smoke from smarties. 🙃

Y’all remember pixie sticks? Some things never change...",RiJeanne,2021-06-02 23:53:17+00:00
9,1400238443972763652,there is no way there’s a girl wearing a shirt with a juul on it at the airport...,bonfaglio,2021-06-02 23:50:34+00:00
10,1400238389845282824,"Smoking: Lung Cancer
Vaping: Fruit-Flavoured Lung Cancer",P123Thunder,2021-06-02 23:50:21+00:00
11,1400237605699014663,i accidentally bought 3% juul pods and now i’m on my second one of the day🥲,oldjuulpod,2021-06-02 23:47:15+00:00
12,1400236572650262529,"You should try &amp; quit 🚬 while working from home.
The accessible methods available means you could be a 10% chance of success!
#Vaping is more than 6 x effective but @GregHuntMP wants you to go through an obstacle course for that.
What? It's just easier to keep 🚬? 
I agree! 🤔 https://t.co/9C1fOns51E",LivePippas,2021-06-02 23:43:08+00:00
13,1400236281838202887,"If you are nnot a gamer we also make Vape, E-cig, and modfications as well as Civilasation 2, Ingress free coins ,",jason28_hongfu,2021-06-02 23:41:59+00:00
14,1400236141551538182,Does anyone vape? Need recommendations that ain’t going to cost an arm and a leg,lauraharleyrose,2021-06-02 23:41:25+00:00
15,1400235865155280898,Pacing around my room while I wait for the juul to charge,swooshiepush,2021-06-02 23:40:20+00:00
16,1400235826781601792,"Canniant 500mg CBD Disposable Vape Cartridge - Sleep  #cbdworldonline #retweet #cbd #cbdoil #CBD #follow #Cannabidiol #Cannabis #Cannabisoil #News #BreakingNews #Retweet #RETWEEET #CBDlife #cbdhealth #hemp #hempoil #cbdforpain #cbdforsleep #CovidVaccine

https://t.co/oo7saSc9NG",CBD_Support,2021-06-02 23:40:10+00:00
17,1400235712834904065,Vaping News Around the World At A Glance! #VapingSavesLives #TBHR https://t.co/KBJLMQemYu,Melissa_316605,2021-06-02 23:39:43+00:00
18,1400235486220750848,I stopped juuling and I’m just hungry 24/7,PellerinMason,2021-06-02 23:38:49+00:00
19,1400235192309088258,"only 1 in 3 adults are aware  science exists supporting tobacco cessation through vaping. What most MSM wont tell you:health issues from synth THC, not nicotine. You arent getting the whole story #WorldStopTobaccoDay https://t.co/gIsEi0doVC",TideHawaii,2021-06-02 23:37:39+00:00
20,1400234631702761474,just remembered that tae vapes- ascending,prettylittldoll,2021-06-02 23:35:25+00:00
21,1400234596126576640,Real niggas don’t Vape dawg.,SheSaidMe,2021-06-02 23:35:17+00:00
22,1400234586962022400,god my fucking vape just broke 🙄,witchy_cals,2021-06-02 23:35:15+00:00
