,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,832016625998102528,15 years from now therell be an xfiles reboot and the cigarette smoking man will vape instead of smoke.,parsnop,2017-02-15 23:59:56+00:00
1,832016623703773184,"It's the perfect night to vape Bird Brains! Go for the GOLD!
○○○
All. Cutwood flavors available… https://t.co/McC6yzjFwc",vapevault1,2017-02-15 23:59:55+00:00
2,832016528237293574,Does vaping make anyone else hungry?? Cuz damn every time I do I get huuuuungry,kierstenkeeney,2017-02-15 23:59:33+00:00
3,832016503662899200,Our best selling product of last day: Haze V3 Portable Dual Vaporizer https://t.co/pI4M8NaOhC https://t.co/S8AXSigHZk,vape_mc,2017-02-15 23:59:27+00:00
4,832016466367041536,"""That's probably her fetish""
""What fetish?""
""Vagina vapes""
""That sounds cool""

NOT SURE IF I MADE A MISTAKE SITTING IN THE BACK OF THE BUS",PhantomJoystick,2017-02-15 23:59:18+00:00
5,832016088317718528,Competition: Win an HCigar VT75 and a SMOK Minos https://t.co/awV2T0H506 #vaping #ecigs,Heavenlyink,2017-02-15 23:57:48+00:00
6,832015894394052609,"regrann from maniak_industries  -  #Repost ohmboyoc
・・・
""Scientist back Vaping"" Turn the volume… https://t.co/mWKTtRBa8K",joes_ohms,2017-02-15 23:57:01+00:00
7,832015707898511360,Make the switch from tobacco to eliquid in October with the Swaptober challenge https://t.co/RJojZgjv6i #swaptober #stoptober #vaping,WizsWorld,2017-02-15 23:56:17+00:00
8,832015495847092225,"My current #vape #juice , missing #keywest

#vaping. #vapejuice #tasty #montreal #m #mtl #q… https://t.co/MSR6fG3rNo",Shoze_Studios,2017-02-15 23:55:26+00:00
9,832015427274436610,https://t.co/gH3YTuMTZR Vape purchasing questions #forum #cbd #cannabis https://t.co/TxcXOCPSHK,EarsThatHear777,2017-02-15 23:55:10+00:00
10,832015209564876801,RT vaporjoes:Vapor Joes - Daily Vaping Deals: SMEXY: THE TESLA NANO STEAMPUNK 120W BOX MOD - $47... https://t.co/W2dpw944Q2 #vaporjoes #Va…,VUClassifieds,2017-02-15 23:54:18+00:00
11,832014979280805888,Cigarettes are bad i shoild vape lmao,shutuplogan,2017-02-15 23:53:23+00:00
12,832014668428374017,Vapor Joes - Daily Vaping Deals: SMEXY: THE TESLA NANO STEAMPUNK 120W BOX MOD - $47... https://t.co/UL0doBQVEq,vaporjoes,2017-02-15 23:52:09+00:00
13,832014483513974784,"Get your #ejuice before the weekend with the best #eliquid site around. Try High Class today. 
https://t.co/SaeyGl5rHV

#vape #vaping #ecig https://t.co/k76xQWbqGQ",highclassvapeco,2017-02-15 23:51:25+00:00
14,832014422184861696,Microsoft teases Project Scorpio reveal at E3 https://t.co/Oq8kXhszmF @scottia https://t.co/xZMKJ52Vvi,ragen_vaper,2017-02-15 23:51:10+00:00
15,832014400248827908,"Me: *gets sad if no one chooses to sit in the seats next to me*

Also me: *gets annoyed if someone sits next to me*",emo_juul,2017-02-15 23:51:05+00:00
16,832014236305997824,"I'm entered in the 5,000 bottle $110,000 Juice Stimulus Package Giveaway presented by @BrokeDickJuice - Cheap Vape,. https://t.co/hdXBwLAhWx",rvaigh,2017-02-15 23:50:26+00:00
17,832014161496399872,7am tomorrow morning another chance to win WWE Live! tickets! Made Hot in Maine by: Mainely Vapes,HotRadioMaine,2017-02-15 23:50:08+00:00
18,832014159009161216,"FDA deeming regs will effect vape shops in every city, even Las Vegas, as shown in this editorial. #ecigs #vaping
https://t.co/JSq2uqyFV1",eJuiceMonkeys,2017-02-15 23:50:08+00:00
19,832014140227022848,My vape broke,TempoBot,2017-02-15 23:50:03+00:00
20,832014116738854912,Think I'm in love with the juul,TheRealSals,2017-02-15 23:49:58+00:00
21,832013980654829568,"""The thing about these babies, it don't matter if their black or white!"" 🎶New vape tanks now a… https://t.co/erCNI5vCTl",EssenceVegas,2017-02-15 23:49:25+00:00
22,832013943920996352,Have a good Valentines Day? Treat yourself with our 62 unique #vape flavors. Get it shipped and delivered before the weekend! Happy Humpday!,highclassvapeco,2017-02-15 23:49:16+00:00
23,832013877462388736,🎶 NORMAL VIEW! 🎶 damn you @GrimmGreen for making such an amazing … #jk #vape #vapeon #eliquid #ejuice #ecig #yummy https://t.co/iQksKFzPmJ,a_snarky_tweet,2017-02-15 23:49:01+00:00
24,832013860295081984,My teacher has a picture of himself vaping as his gmail photo,morejagerforgab,2017-02-15 23:48:57+00:00
25,832013720830238724,does vaping take away the urge for a cigarette,katsitsenhawi_,2017-02-15 23:48:23+00:00
26,832013466936422400,Linden bought me a vape and olives.. the way to my heart 💞😂😭,MaloryMiddleton,2017-02-15 23:47:23+00:00
27,832013445285359616,"""THE CHIP IS ON FIRE THE CHIP IS ON FIRE!!!!""
*blows out the fire on the chip*
""DO YOU EVEN VAPE BRO""
*starts coughing because of the smoke* https://t.co/qJSDxsRCBZ",marlene_f01,2017-02-15 23:47:18+00:00
28,832013439455358978,"When/if you were/are using a kangertech Evod, what voltage were/are you running it at? #esigaret #ecig #vaping #vapefam #vapelife",plopnl,2017-02-15 23:47:16+00:00
29,832013227361976320,A big Diamond Distro Thank You to our recent followers @east_coast_vape @parker3884. Check our online store today! 🔹https://t.co/Tk0M0N8bNg,vapethefire,2017-02-15 23:46:26+00:00
30,832013072273321984,vape king(tm),orcatxt,2017-02-15 23:45:49+00:00
31,832013064677384192,Vape time https://t.co/74hEy8avvz,MrVladadaaa,2017-02-15 23:45:47+00:00
32,832013063553445894,T-Shirt Evolution and Craze-T-Shirts for Vapers! https://t.co/5jbVe8E813 #tshirts #t-shirts https://t.co/hekM18PbSn,wahksmusselman,2017-02-15 23:45:47+00:00
33,832013001490386944,#Beautiful #GoonLP in all colors now in stock! Hurry in before they're  gone! #RDA #Authen… https://t.co/ymBh2HkCf5 https://t.co/gbxlhRs8W2,vape_crusader,2017-02-15 23:45:32+00:00
34,832012961875128320,Put your Arizer Solo in a bong and vape through the water with the bong attachment from Haze Boutique!... https://t.co/6kfdorXA6n,hazeboutique83,2017-02-15 23:45:22+00:00
35,832012913137291265,Exclusive | @HealthCanada on #Vaping | Part 1  #vapelife #notblowingsmoke https://t.co/qzmU4hymNb https://t.co/mWgfzmvX3N,RegWatchCanada,2017-02-15 23:45:11+00:00
36,832012911828729856,Exclusive | @HealthCanada on #Vaping | Part 1  #vapelife #notblowingsmoke https://t.co/wYqM55xNPu https://t.co/b5spz2QBIw,brentstafford,2017-02-15 23:45:10+00:00
