,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1485401555494920194,the things i would do to have mint juul pods back… 🙇🏻‍♀️,howard_frankie3,2022-01-23 23:58:22+00:00
1,1485401433503588353,Don’t disappoint your parents by vaping make them proud by smoking cigarettes,F14Enjoyer,2022-01-23 23:57:53+00:00
2,1485401224019013633,"#BREAKING Whats the beneficals of Vaping? Is Vaping Better Than Smoking?: In these times when the world is going through a health emergency with the COVID-19 outbreak, https://t.co/V4sfmH13ga",dailynewsen,2022-01-23 23:57:03+00:00
3,1485401063268052992,Ah yes my vape is wearing off it is time to leave this play date,freespeedntn,2022-01-23 23:56:25+00:00
4,1485400840269619208,Vaping increases frequency of COVID-19 symptoms: Study https://t.co/Iv5bHUkyMo,arunachalbuzz,2022-01-23 23:55:32+00:00
5,1485400703107481602,NO LIGHTERS NO VAPES https://t.co/midB3Af3lo,DJstrongstyle,2022-01-23 23:54:59+00:00
6,1485400401134297090,Bf wanted to give me his horrible tasting vape like no thanks I’d rather eat a cigarette,mjflwrsz,2022-01-23 23:53:47+00:00
7,1485400311879680008,vape w a boner,foolishkami,2022-01-23 23:53:26+00:00
8,1485400092504772610,The men of Santa Monica treat their vapes like their pacifiers,AvaCrum,2022-01-23 23:52:34+00:00
9,1485399991698874369,it smells like vape in the marinis bathroom,mystomachhhurts,2022-01-23 23:52:10+00:00
10,1485399960854007808,Anyone watching chiefs and bills in vc rn?,omg_juuls,2022-01-23 23:52:02+00:00
11,1485399903719280641,"“These observations imply that individuals with perceived success in vaping-assisted smoking cessation may have simply shifted their mode of nicotine consumption from combustible cigarettes to e-cigarettes, without eliminating the use of nicotine.”  https://t.co/cmF2uBjICa",RushmoreExt23,2022-01-23 23:51:49+00:00
12,1485399601888866308,She wants to have sex but I want to hit her vape #wearenothesame,radkotheguy,2022-01-23 23:50:37+00:00
13,1485399521957867520,Vape on hand byebye from me🤢,aniqchnzz,2022-01-23 23:50:18+00:00
14,1485399464579940357,Why do ppl say Vaping is safe if it’s not😓,ilublucy,2022-01-23 23:50:04+00:00
15,1485399300930744323,I found a brand new sealed vape last weekend on a whataburger restroom but that shit burn when I hit,Vanityaldo,2022-01-23 23:49:25+00:00
16,1485399255825137669,I do it would be just read properly (i'm joking MDS literally vaping in fact that version i can never shall be my grandma,tweter_bot,2022-01-23 23:49:14+00:00
17,1485399225722568705,I feel like prop cigarettes would be a better way to quit smoking than vaping,Fungus_Bug,2022-01-23 23:49:07+00:00
18,1485398853742436354,"The fire alarm went off today at work and after it was turned off the dishwasher comes up like ""haha it worked"" im like what?? He's like ""I blew my vape directly into the sensor to see how sensitive it was"" 💀💀💀😭",disanto_steph,2022-01-23 23:47:38+00:00
19,1485398356784472065,"How was she in any position to judge right now? She felt responsible for it since she was the one that has asked him to go get it. She put her free finger under his chin so he could look at her. 

"" I'm sorry, I shouldn't have asked you for it. ""

She put the vape to her lips ++ https://t.co/4Qn6C8lh3X",ArduousPrior,2022-01-23 23:45:40+00:00
20,1485397784194859009,"""Our findings provide strong statistical evidence that shows better vaping experiences are associated with greater perceived success in smoking cessation by vaping."" https://t.co/bEIxizhVto",JonathanFoulds,2022-01-23 23:43:23+00:00
21,1485397766465458178,(ASMR) You Will Feel Better In Under 30 Minutes To This Vape Unboxing Video,TitlesASMR,2022-01-23 23:43:19+00:00
22,1485397237131788290,My only red flag is I don’t like flavored vapes only menthol,godinsideofher,2022-01-23 23:41:13+00:00
23,1485397137018036228,welp my vape went dead and i told myself i wouldnt buy another i hope i dont cave😩,pIayboibri,2022-01-23 23:40:49+00:00
24,1485397030566567937,getting vaped &gt; getting ratioed,masterchiefcap,2022-01-23 23:40:24+00:00
25,1485396613514280960,"nobody hits juuls anymore, it’s vintage",CarterMaltby,2022-01-23 23:38:44+00:00
26,1485395714528067584,"I just remembered that I shotgunned  a vape hit with @sweetlilmai on Thanksgiving, but I got so nervous that I didn't even give her the whole hit. 😭😅",meeowwth,2022-01-23 23:35:10+00:00
27,1485395675663773709,so my substance abuse class is making us choose something to abstain/reduce from using and i think im about to be in my quitting vape era 😳✌️,m00nicorn,2022-01-23 23:35:01+00:00
28,1485395541332791296,"You know what really pisses of smokers?
Calling their cigarettes analog vapes.",NicholasCuvar,2022-01-23 23:34:29+00:00
29,1485395453512351745,my manager fr just asked to hit my vape,yuh434,2022-01-23 23:34:08+00:00
30,1485395354065453059,"Bad lil shordy asked if she could rip my vape. 

My response? https://t.co/hcLIfnJflN",Vinny_Daniel0,2022-01-23 23:33:44+00:00
31,1485395312558678017,Homemade playdough flavored vape,mrs3lectric,2022-01-23 23:33:34+00:00
32,1485395283550875656,jules u vape now brah? https://t.co/RmTrQBjAOA,WestbreadD,2022-01-23 23:33:27+00:00
33,1485395251015598080,why is it i can take huge hits off of joints but not off vapes????,beesandcats20,2022-01-23 23:33:19+00:00
34,1485394672075911173,"As of 3 January, food partners have around only 10K liters of fuel left in #Tigray. 60K liters needed to dispatch around 4000 MT of food available in Mekelle.
The UNSC must end this blockade. #EndTigraySiege
@NorwayUN @USAmbUN @Odd_Inge_K @mona_juul
https://t.co/NcYmoml7oI",21Gual,2022-01-23 23:31:01+00:00
35,1485394437161492480,Why would you fucking vape you bitch,Dont_Vape_Bot,2022-01-23 23:30:05+00:00
