,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1485763622777278464,fez probably thinks jules’ name is juul,blindedbycupid,2022-01-24 23:57:06+00:00,,,
1,1485763062393098246,Bruh why all these smash venues gotta be next to/in vape shops lmaoooo I miss the mall,Az_Lu_Fa,2022-01-24 23:54:52+00:00,,,
2,1485762901386280960,"who wants to play “how many times can we lose the vape pen” w me?
also fave movie scene as teen https://t.co/rZA0MNlmUo",HillyBlaze,2022-01-24 23:54:14+00:00,,,
3,1485762875037818881,vapes r so fucming embarrassing,fadskiz,2022-01-24 23:54:08+00:00,,,
4,1485762232889876490,Who is Florida want a vape pen with a thc cartridge?,laptop_brain,2022-01-24 23:51:35+00:00,,,
5,1485762100320358406,kids got caught in the lobby vaping.. like wow y’all are that ratchet ? 😭,sam222nasty,2022-01-24 23:51:03+00:00,,,
6,1485761844631707648,AirTag for vape,sirjackhunter,2022-01-24 23:50:02+00:00,,,
7,1485761730663882752,omg vape girl is racist bye how did i just find this out,anamtshafi,2022-01-24 23:49:35+00:00,,,
8,1485761595988873218,Police identify third suspect in armed robbery at vape shop https://t.co/FXpslf5TNk,QCTcrime,2022-01-24 23:49:03+00:00,,,
9,1485761518167756800,YALL I JUST MADE A LIFE CHANGING DISCOVERY. my disposal vape has a charger and i thought it was out this whole time but it just needed to be charged IM SO HAPPY,bruiseddbones,2022-01-24 23:48:44+00:00,,,
10,1485761362232070148,Can’t wait till my pod is done I’m quitting vape nation I’m trying to prove that I don’t have an addictive personality,OhSoPHATTY,2022-01-24 23:48:07+00:00,,,
11,1485761086276079618,Buying this piña colada vape will either help me quit or make me like coconut,masterson1998,2022-01-24 23:47:01+00:00,-122.318673,47.4071473,"Tukwila, WA"
12,1485760945251041284,I need pickle flavored vape juice,hard__abi,2022-01-24 23:46:28+00:00,,,
13,1485760813793419264,decided to stop vaping so i dropped my vape into the toilet to mark the moment but now it wont flush so ill be fishing it out of the toilet now with my hands and probably using it again like a smoky strawberry flavoured goblin,teslacrocs,2022-01-24 23:45:56+00:00,,,
14,1485760086614097921,I JUST FOUND MY VAPE THATS BEEN MISSING FOR THE PAST 6 MONTHS AND IT HAD A FULL POD IN IT,_N_E_V_A_D_A_,2022-01-24 23:43:03+00:00,,,
15,1485759976899592192,is it safe to vape after eating hajmola-,just_m1tal1,2022-01-24 23:42:37+00:00,,,
16,1485759719356567552,Don't text too busy vaping,LancexFairchild,2022-01-24 23:41:35+00:00,,,
17,1485759586887946251,life is ok until the second i move from the spot i was in and then my vape disappears off of the earth &amp; i gotta go buy another one cuz i have a raging addiction 🥰,karlyynatin,2022-01-24 23:41:04+00:00,,,
18,1485759385930510341,vi um palerma imbecil fumando vape dentro do shopping disappointed but not surprised,fimoseultra,2022-01-24 23:40:16+00:00,,,
19,1485759298772815882,"I don’t even know who said that drinking, vaping, spoking &amp; doing drugs was cool
but just let me tell you that they were so wrong
Stop that
You look stupid.",AvonleAnneBlyth,2022-01-24 23:39:55+00:00,,,
20,1485758952549720064,"For every vape you see pictured, send me $10 &lt;3 

Chop chop 👏🏽

findom smokefetish ebonygoddess ebonydomme whiteslave whiteloser whitecuck whalesub humanatm finsub ncsub ncfindom bratfindom ebonyfindom https://t.co/zu1hK85u2d",supremebckup,2022-01-24 23:38:33+00:00,,,
21,1485758913119232000,Did vape girl just get completely written out of the show? lmaooo,goodthing94,2022-01-24 23:38:23+00:00,,,
22,1485758904390750209,Aussie tram driver calls out young man for vaping on public transport - but is it illegal? https://t.co/hKqGnXVqaN https://t.co/OgmXUSLFBu,Sly023,2022-01-24 23:38:21+00:00,,,
23,1485758833389490177,Aussie tram driver calls out young man for vaping on public transport - but is it illegal? https://t.co/tCMjEE5Ot2,worldnewstweet_,2022-01-24 23:38:04+00:00,,,
