,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1483227596137676802,"just gasped in my vape, dont do it",p4rtofthebandd,2022-01-17 23:59:50+00:00,,,
1,1483227428017393667,bout to try to quit vaping for the second time while working at a smoke shop 🥴 pray for me,alliebosmiley,2022-01-17 23:59:10+00:00,,,
2,1483227420685746188,i will never get why people like the vape girl… i literally forget she exists and she adds absolutely nothing to the show,ungodlycoven,2022-01-17 23:59:08+00:00,,,
3,1483227276300926976,Vaping be so bad for you but watermelon ice 😞,bleedtheffreak,2022-01-17 23:58:34+00:00,,,
4,1483227223104622597,Spends 6 hrs without my vape &amp; starts tweeting righteousness https://t.co/K7tdP5XJRe,peachyfkntine,2022-01-17 23:58:21+00:00,,,
5,1483227046092451842,Anyone else compulsively vape in every public restroom they come across or is it just me?,Zac_n_cheese69,2022-01-17 23:57:39+00:00,,,
6,1483226847353745417,vape vampire (vapire if you will) https://t.co/mIsnLIpC2v,jack_n_frankie,2022-01-17 23:56:52+00:00,,,
7,1483226570936389635,Nelly Furtado just gasped my black juul and I am creative!!!,FinnVonFritter,2022-01-17 23:55:46+00:00,,,
8,1483226550937870336,510 Thread Vape Battery Magnetic Adapter: #VapeBattey magnetic adapter for 510 thread : https://t.co/Gm7uem6yaY  #Vaping #Delta8 #THC #Vape #VapeLife,5OShadeOfGreen,2022-01-17 23:55:41+00:00,,,
9,1483226182837424132,faded so im buying a vape and i will be upset with myself tomorrow,mslilkushgawd,2022-01-17 23:54:13+00:00,,,
10,1483225761850949632,Ah crappin crud! Asked for a pen at Euphoria high school and the student behind me gave me a pen all right! A smoking vape kind! Haha. Anyways. Must be going now.,jackberigan,2022-01-17 23:52:33+00:00,,,
11,1483225706708582401,Refused to leave my house to get a vape bar and this boy said he’s charging me delivery you know😭😭😭,lwtsIutt,2022-01-17 23:52:20+00:00,,,
12,1483225704833683456,"How did I choose to celebrate 30 days Juul free? On the mat, of course! 

We FINALLY got to wrestle. The last few practices have been a lot of footwork.

Roper wants to burn my tights. 🤣 I am obsessed! Check out https://t.co/2jOsKjWrUz https://t.co/Pr1dRoAhqi",Rebecca_Roper_,2022-01-17 23:52:19+00:00,,,
13,1483225598059323392,JuulShiesty dats my dog but juul you know I’m really shiesty,MiddleTierNigga,2022-01-17 23:51:54+00:00,,,
