,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1483589897101451265,Mango juul pod is the most nostalgic fragrance in the world,Nobummmer,2022-01-18 23:59:29+00:00,,,
1,1483589857167380480,hitting the e-blunt rn (vape and stiiizy),shoegazeshawty,2022-01-18 23:59:20+00:00,,,
2,1483589346120851459,"As of 3 January, food partners have around only 10K liters of fuel left in #Tigray. 60K liters needed to dispatch around 4000 MT of food available in Mekelle.
The UNSC must end this blockade. #EndTigraySiege
@NorwayUN @USAmbUN @Odd_Inge_K @mona_juul
https://t.co/ShUd0oV9z8",atsede33,2022-01-18 23:57:18+00:00,,,
3,1483589194496847872,Scientific fact: You can’t get addicted to vape cuz it tastes good things that taste good don’t cause addiction,onagovwatchlist,2022-01-18 23:56:42+00:00,,,
4,1483589158551576578,vaping is for goobers smoke a dart like someone with actual problems,TheJasonDouglas,2022-01-18 23:56:33+00:00,,,
5,1483588963579224065,"immovable object (me zoning out in class, depressive ) vs. unstoppable force ( vaping , cam on )",overgrown_gnome,2022-01-18 23:55:47+00:00,,,
6,1483588777675309058,"Find Millennium Extracts back in our weekly collection! Available through Monday. 

Also, peep our Hashtag branded vape batteries! Available in Redmond and Fremont. 

#millenniumextracts #special #weeklycollection https://t.co/tNxqTrjjNN",SeattleHashtag,2022-01-18 23:55:03+00:00,,,
7,1483588459642212353,JUUL LOCATED - all pockets were checked https://t.co/latqTPnWBK,rlyrobbie,2022-01-18 23:53:47+00:00,,,
8,1483588163197194241,TORE,juul_survivor,2022-01-18 23:52:36+00:00,,,
9,1483588115600232451,i have bought a vape since December 30th. and today is my first day officially w no nicotine. lets keep this shit going it’s so hard,starrstoned,2022-01-18 23:52:25+00:00,,,
10,1483587790063423489,Listen I don’t vape but if i was on the fence I definitely would after seeing this https://t.co/Cn0NXcgPeR,yeahelliot_,2022-01-18 23:51:07+00:00,,,
11,1483587766600581122,That lady from minimalist baker is such a pussy about fennel. Like just go for it girl it’s not thaaat intense flavor wise and the flavor is indeed quite good,vape_nap,2022-01-18 23:51:01+00:00,,,
12,1483587755242401794,Masked suspect in fatal stabbing of UCLA student Brianna Kupfer is filmed buying vape pen 30 minutes after murder https://t.co/lY6mFJjThI https://t.co/mp75QHNUlk,MailOnline,2022-01-18 23:50:59+00:00,,,
13,1483587721633452032,Masked suspect in fatal stabbing of UCLA student Brianna Kupfer is filmed buying vape pen 30 minutes after murder https://t.co/AsFBAP1D6k https://t.co/CK9dn1EmNy,DailyMail,2022-01-18 23:50:51+00:00,,,
14,1483587620554907650,"⚔️Knight of the Day⚔️

This clean Degen is ready to roll in matching silver Knight’s helm &amp; silver chainmail! A toke of the vape (2.7%) &amp; an emerald sword (1.2%) leaves this Knight with the utmost confidence heading into battle!

Dope Knight, Sir @JustDoItMikey!

#kotd⚔️
#kgmi⚔️ https://t.co/agLNqVmttM",knightsofdegen,2022-01-18 23:50:27+00:00,,,
15,1483587574300123140,Help I’ve lost my vape,may_gaze,2022-01-18 23:50:16+00:00,,,
16,1483587515726675974,Can I Bring Vape to Japan? https://t.co/tqKRLZufMX #japan #travel,Japan_horizon,2022-01-18 23:50:02+00:00,,,
17,1483587395891179526,Me watching Tammy from 1000 lb sisters vape https://t.co/HYLzpDsG17,Mel_Mart15,2022-01-18 23:49:33+00:00,,,
18,1483587271651733510,The discussion about #DisposableVapes can become quite heated. For many the concerns about waste are the main problem. Do any vape brands or vendors offer a recycling service? Let us know! https://t.co/xVP5mVWN7Q #Vape #Disposable #BackVaping #Ecigclick https://t.co/JcMmKgOq65,EcigClick,2022-01-18 23:49:03+00:00,,,
19,1483586761271898116,"Check out this vape flavor: ""Wet Juice"".",buttsex_subtext,2022-01-18 23:47:02+00:00,,,
20,1483586709682065408,"this weed vape be choking so bad, everybody in the house think i got covid 😭",_BlaccJesus,2022-01-18 23:46:49+00:00,,,
21,1483586700739637250,"ngl, i’ve been attached to my flums for last 3 months…vaping is bad, but it’s fun &lt;/3",justinakarma,2022-01-18 23:46:47+00:00,,,
22,1483586593332023296,Chilling moment masked suspect in fatal stabbing of UCLA student walks into 7-Eleven to buy vape pen | Daily Mail Online https://t.co/lALOFXF86X,acatlanta12,2022-01-18 23:46:22+00:00,,,
23,1483586357549322242,"Went town came back and saw some ppl from my highschool and wow people change like this girls they were fuxking smart but it slowly went down vaping, smoking and the rest is history",SWeEtPoTAty,2022-01-18 23:45:25+00:00,,,
24,1483586232848371715,choosing to vape nic when you never smoked in the first place is such an ick,camgotps,2022-01-18 23:44:56+00:00,,,
25,1483585538737147904,"For your safety and comfort, this station operates a no vaping policy. Please have your brain tissue ready for inspection.",traindroid_se,2022-01-18 23:42:10+00:00,,,
26,1483585518885642243,the rise and fall of vape girl,ThatCoolKidMe,2022-01-18 23:42:06+00:00,,,
27,1483585490074935296,Vaping is a red flag,Liltrilldil,2022-01-18 23:41:59+00:00,,,
28,1483585393152962565,The next time I buy refills for my vape I’m gonna buy nicotine free ones 😊,TinaMickella,2022-01-18 23:41:36+00:00,,,
29,1483584821951483905,"How to Choose vapes that make huge clouds - All factors to consider 2022
https://t.co/30AA0Fnjfe",johnhui5,2022-01-18 23:39:19+00:00,,,
30,1483584760018444290,"Masked suspect in fatal stabbing of UCLA student Brianna Kupfer is filmed buying vape pen at 7-Eleven 30 minutes after murder: Cops reveal she texted friend to say 'a man was giving her a bad vibe' before she was killed in LA furniture store
https://t.co/sJVlh8waeq",officersharon,2022-01-18 23:39:05+00:00,,,
31,1483584597069754368,Dudes using huge vapes in public are such a menace 😂😂,Thomasauce_,2022-01-18 23:38:26+00:00,,,
32,1483584461900034052,ofc your tummy hurts babe all you’ve had to eat today is a medium iced coffee and half a juul pod,brandopvpi,2022-01-18 23:37:54+00:00,,,
33,1483584438361640964,Wtf happened to this world people being bi at the age of 8 people vaping at the age 11 people addicted to drugs at the age 14 the world is fucked Up now,realist_quotezx,2022-01-18 23:37:48+00:00,,,
34,1483584297965654016,also broke n just ran out of vape shit so let’s see if i can quit LOL,prodbyaustyn,2022-01-18 23:37:14+00:00,,,
35,1483584265816317956,these vape pens got me in a headlock,Ieafmebe,2022-01-18 23:37:07+00:00,,,
36,1483584257444433924,Pitching cigarrettes to gen z as a 0 waste vape alternative,JMaxDaly,2022-01-18 23:37:05+00:00,,,
37,1483583997603102732,hopefully vaping makes me skinny,automaticprncss,2022-01-18 23:36:03+00:00,,,
38,1483583946180935681,guys i have in and got a vape,automaticprncss,2022-01-18 23:35:51+00:00,,,
39,1483583902249852930,Might invest in a juul when I’m not poor,grandma_jinny,2022-01-18 23:35:40+00:00,,,
40,1483583819076841474,if ur thinking of buying a redbull vape: don’t IT DOESNT TASTE LIKE REDBULL I PROMISE YOU,d3presbian,2022-01-18 23:35:20+00:00,,,
41,1483583812168822786,Wtf happened to this world people being bi at the age of 8 people vaping at the age 11 people addicted to drugs at the age 14 the world is fucked Up know,realist_quotezx,2022-01-18 23:35:19+00:00,,,
42,1483583670367797253,CAUSE WHEN YOURE FIFTEEN,juul_survivor,2022-01-18 23:34:45+00:00,,,
43,1483583282453561345,juul pod delivery should be free on doordash,dr3amg1rld1vine,2022-01-18 23:33:12+00:00,,,
44,1483583109551562764,WHAT THE HECK AM I SUPPOSED TO DO WHILE MY VAPE CHARGES 😐,ZGLabpod,2022-01-18 23:32:31+00:00,,,
45,1483582853669605376,Vaping in this cold ass weather is the opposite of what the vape is for 😰,Elliebravo,2022-01-18 23:31:30+00:00,,,
46,1483582831502712833,6 days free from vaping :)) https://t.co/gI9eAMLSSw,opossumguts,2022-01-18 23:31:25+00:00,,,
47,1483582725856628739,"I'm not going to survive my middle child. She's 14 and already vaping, smoking cigarettes, smoking weed and had dating sites on her phone...😤",jennipurr77,2022-01-18 23:31:00+00:00,,,
48,1483582707011665925,Diamond Mist Vape back in stock. Order Now to stock this exciting brand. https://t.co/WzX746LwUT #vr4smallbiz,JRBYRNES,2022-01-18 23:30:55+00:00,,,
49,1483582672282738699,Got a zip of some weed called meat breath and a fridge full of veggies and beer… thank you Lord for providing 🙏🏻,vape_nap,2022-01-18 23:30:47+00:00,,,
50,1483582597284388864,SWEATY-SOLOS: NEW CAMERA 🍺💪 https://t.co/n2auYTOVoS,vape_yo,2022-01-18 23:30:29+00:00,,,
51,1483582577588019207,Couldn’t be me. I wake up with tornado arms flailing for my kang™️ vape,mason_wray,2022-01-18 23:30:24+00:00,,,
52,1483582493463027712,"Vaping could be an alternative to smoking, to try and get off it but vaping could lead to more health problems that smoking doesn’t give you",Dont_Vape_Bot,2022-01-18 23:30:04+00:00,,,
