,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1360015736773763072,"NO CHEATING!! guess those lyrics! 
""you want the smoke but charli had that vape""",ballingersranch,2021-02-11 23:59:54+00:00
1,1360015706599927808,ah yes that first hit of vape after ur 12 hour shift.......... amazing,haleyssscomet,2021-02-11 23:59:46+00:00
2,1360015341485756416,The way I used to negotiate vape prices with the tobacco shop owner 🤣,marle_alissa,2021-02-11 23:58:19+00:00
3,1360015234103013376,oomp (one of my profs) had us turn on audio during a test and someone let out a fat juul rip,chavo3k,2021-02-11 23:57:54+00:00
4,1360015140519829505,hey hey quick question is a nicotine free vape harmful or not??,eraseridk,2021-02-11 23:57:32+00:00
5,1360014847199432707,"I feel bad for people who live in NYC as these dumb ass tweets are meant for a national audience of young dudes who vape whom Yang will be counting on in 8 years when he's running for President again.

He doesn't give a shit about the city or its people https://t.co/XLzr7rfFFY",r0wdy_,2021-02-11 23:56:22+00:00
6,1360014541795557377,everything ok?? u havent touched ur olive garden salad flavored vape juice??,baesicderek,2021-02-11 23:55:09+00:00
7,1360014011673305091,me and my friend are talking about vaping cum and she said i should use my own..... i- ???? does she know know i don’t have sperm,hippieballs,2021-02-11 23:53:02+00:00
8,1360014010402410498,"A study published in the Journal of the American Medical Association has found that a combination of #vaping and counselling is twice as effective than counselling alone at helping smokers quit!

More evidence that #vaping saves lives!

https://t.co/gVjCRW2dbP https://t.co/rtSAFuLPsH",vapers_alliance,2021-02-11 23:53:02+00:00
9,1360013924976967683,"SUPREME COURT | #Vaping Industry vs. FDA | RegWatch * Could SCOTUS rule in vaping’s favor? Find out! @TheUsva #SmallBusiness #PMTA #Vapefam

https://t.co/dLVr6D1ZSs https://t.co/MReNx7mBye",RegWatchCanada,2021-02-11 23:52:42+00:00
10,1360013633388826625,tamang vape tricks sa CVM guys,jeyyyydii,2021-02-11 23:51:32+00:00
11,1360013572449959940,That you can pretend you're just vaping regular stuff not saying it's a good idea in terms of saturation.,mistahdash,2021-02-11 23:51:18+00:00
12,1360013558835269642,bro I’m so outta shape I get out of breath from just hitting my vape,calliejobaker,2021-02-11 23:51:14+00:00
13,1360013400869400577,My ex coworker posting herself juuling in the work bathroom... round of applause my lord,sadgaybaby,2021-02-11 23:50:37+00:00
14,1360013384029151234,Police warn of new strain of fentanyl that can be used via vape https://t.co/9Oi2C8QK39 https://t.co/XwZbR01sRQ,orilliamatters,2021-02-11 23:50:33+00:00
15,1360013369877626882,My friend is now saying she wants her bf to mail her his cum so she can vape it https://t.co/uKiGWYEkc0,ANG3LICSIN,2021-02-11 23:50:29+00:00
16,1360013214310928387,vape nation 2.0 🔁 @momjeansca,sans_soliloquy,2021-02-11 23:49:52+00:00
17,1360013108358623235,Cigs for Chinese New Year,juul_smith,2021-02-11 23:49:27+00:00
18,1360013015572217862,"Marijuana high: Strains, smoking, vaping, and edibles https://t.co/hL2ymaJElQ via @mnt",CarlosAGalicia4,2021-02-11 23:49:05+00:00
19,1360013008613777408,my last juul pod ran out and i don’t want to smoke anymore but it’s breaking the itch of just habitually smoking and not even the nicotine,fakefoes,2021-02-11 23:49:03+00:00
20,1360012744661954564,"And I'm not sure what that discovery will be
But I'm not a vape pro @japan",stone4prez,2021-02-11 23:48:00+00:00
21,1360012686701035527,Can it please be socially acceptable to vape in the zoom meeting,cdodson26,2021-02-11 23:47:46+00:00
22,1360012237537091589,Daddy issues is washing down a bad vape flavor with chocolate milk,Nameless_Lad,2021-02-11 23:45:59+00:00
23,1360011990689751041,Wanna know what's in my vape pipe? Molten nickel. I can feel my lungs burning,botkichiouma,2021-02-11 23:45:01+00:00
24,1360011907491631108,My friend is crackhead she said “omg can you vape pee?”,ANG3LICSIN,2021-02-11 23:44:41+00:00
25,1360011814420021248,GROW UP. https://t.co/Bc5NdrCwM5,juul_survivor,2021-02-11 23:44:19+00:00
26,1360011714234904580,Not me describing my vape as an inhaler to the kids I babysit 😗😗,prettygirllvr,2021-02-11 23:43:55+00:00
27,1360011284838834184,we all deserve her an apology and a stream  https://t.co/7bXVPuwD5x,juul_survivor,2021-02-11 23:42:12+00:00
28,1360011107964977152,"VIOLA Vapes now available at your nearest dispensary!  🌬️🌬️ Pick up the new vape cartridge for an activated, broad-spectrum oil with strain-specific flavors and effects.

https://t.co/Ei89N1QJbO #ad  @Violabrands https://t.co/0LnE7pXyW7",WestwordStreet,2021-02-11 23:41:30+00:00
29,1360011070061084677,Literally how could you have all this money and not be terrified all the time like bitch take it from me pleaseeeee! https://t.co/12IrZegLzU,juul_survivor,2021-02-11 23:41:21+00:00
30,1360010481021440000,A six-year addiction to tobacco is no match for #vaping! #AusVape #LegaliseVaping https://t.co/y58NU3hgwG,LegaliseVaping,2021-02-11 23:39:01+00:00
31,1360010400184619010,I want reply guys :(,juul_survivor,2021-02-11 23:38:41+00:00
32,1360010388369252353,"this song reminds me of cold nights, banana ice puff bars, and tobacco flavored juuls 🧎‍♂️ https://t.co/klSO6tM82w",smellslikedirty,2021-02-11 23:38:39+00:00
33,1360010233351819264,I vape thc/cbd you vape nic we are not the same bby,liviahhhh_,2021-02-11 23:38:02+00:00
34,1360009881894330368,"All these airmen using vapes. They need to smoke cigarettes and chew. Reject modernity, return to tradition",Seanyboy1127,2021-02-11 23:36:38+00:00
35,1360009679607316480,"Into 1 week of no vaping! One of the most difficult things I’ve ever done, but staying strong!",BertyIce,2021-02-11 23:35:50+00:00
36,1360009663752921094,a vape but instead of nicotine it’s serotonin,mfnravn,2021-02-11 23:35:46+00:00
37,1360009601618427904,"The seemingly rude but extremely helpful lady at the vape shop I go to has been replaced by a very nice, but totally unhelpful guy, and they don’t seem to be ordering the stuff I usually get or, the backup stuff, and so I guess I’m just gonna start ordering everything online",NcDyson,2021-02-11 23:35:31+00:00
38,1360009558501052416,People who vape are vapists,Insta_Gator1,2021-02-11 23:35:21+00:00
39,1360009291684528133,I feel like Hermione Granger every time I pull my vape outa my boot 🪄 🤣,playgirlcourt,2021-02-11 23:34:17+00:00
40,1360009084418863111,purposely left my vape at home for this 50 min drive and honestly its a vibe,mendapls,2021-02-11 23:33:28+00:00
