,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,800126322932531200,Chilled evening vaping and gaming. #fun #ps4 #playstation4 #vape #vapelife #games #vapenation… https://t.co/LZXS4IttzS,NateARob,2016-11-19 23:59:15+00:00
1,800126133970890756,I support #vape &amp; small businesses. Do you? #StopVapeBan https://t.co/tgPhNhA4By @RepJoseSerrano @SenSchumer @CBRangel @SenGillibrand,Terry72888,2016-11-19 23:58:30+00:00
2,800126037304614912,Vaping and Ecigs on The TV Screen - cacuq (blog): cacuq (blog) Vaping and Ecigs on The TV Screen… https://t.co/wPwTNez4RZ #ecigs #vaping,VapinXsmoker,2016-11-19 23:58:07+00:00
3,800126034335043584,Vaping Vendors Fear E-Cigarette Tax Will Crush Their Businesses - Daily Caller: The Nation Vaping… https://t.co/AwlmptwRxg #ecigs #vaping https://t.co/CEo5dkWycD,VapinXsmoker,2016-11-19 23:58:06+00:00
4,800125513775738880,"I'm T-Pain 🔹 Parking lot sesh
Sum1 hold my phone and vape plz??
🎸: boohool  🎥: @iamwingsworld @… https://t.co/krzwcHrnRs",MiraBluesMusic,2016-11-19 23:56:02+00:00
5,800125369793781760,"22% off for life!
Weekly deliveries of your favourite Juices
#vape #eliquids #onlyvapes #discount #nohassle #ukvapers #vaperfam #love https://t.co/9hvcnCyxFp",only_vapes,2016-11-19 23:55:28+00:00
6,800125297983102976,"One of our Signature Winner's, fresh fruity flavor lasts a long, long time! 15% off in November! #ecigs #vaping https://t.co/CscSsAQtAd",eJuiceMonkeys,2016-11-19 23:55:11+00:00
7,800125143683100672,LOW POWER/NEWBIE VAPERS EJUICE https://t.co/yCquSvJOFY Juicy Peach HANGSEN https://t.co/5Od11ZWcHV,CountryvanlifeX,2016-11-19 23:54:34+00:00
8,800125024334028801,[Exclusive] FDA To Shut Down Totally Wicked Shops https://t.co/xAFRTUmDKz #ecigs #vaping,VapinXsmoker,2016-11-19 23:54:06+00:00
9,800125019347005440,These Are The BEST And WORST Cities To Vape In https://t.co/wD1Adm2ck1 #ecigs #vaping,VapinXsmoker,2016-11-19 23:54:04+00:00
