,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1521640718435078146,Kids are vapers on one.,lab_ebooks,2022-05-03 23:59:52+00:00,,,
1,1521640490612846594,"obtained coke zero 
refilled vape 
put on a dark academia playlist 
time to knock out this thesis",moontealatte,2022-05-03 23:58:58+00:00,,,
2,1521640400733224960,"Bro, bro, can I get a hit off your Juul please bro?  https://t.co/M6bADi2bIZ",dluque,2022-05-03 23:58:36+00:00,,,
3,1521640006586142720,what’s everyone’s favourite vape flavour? x,litxllsk,2022-05-03 23:57:02+00:00,,,
4,1521639613751824388,need a girl with no goals or aspirations who just sits in bed all day vaping like a savage and snapchatting,stinkylittlehog,2022-05-03 23:55:29+00:00,,,
5,1521639567400579073,Today in the Psych ER waiting room a NYPD officer hit his Juul while escorting a patient in.,SaraAnneEats,2022-05-03 23:55:18+00:00,,,
6,1521639217067044869,i don’t even vape but grape?? man😭,dtqklvrr,2022-05-03 23:53:54+00:00,,,
7,1521639197438021632,shoutout sa nag dm sa aspire thinking we're affiliated sa aspire brand of vape kits,elianajds,2022-05-03 23:53:50+00:00,,,
8,1521639085730942976,I’ll start vaping when God let’s me down🤷🏾‍♂️,matt_chris17,2022-05-03 23:53:23+00:00,,,
9,1521639076197277696,shout out to the lady vaping at the supreme court protest. u da real mvp,KevinLiao_,2022-05-03 23:53:21+00:00,,,
10,1521638824488706048,"grape is the WORST FUCKING VAPE FLAVOR, its up there with mango pineapple and watermelon.",lesbrrry,2022-05-03 23:52:21+00:00,,,
11,1521638759455989761,idc if kit is vaping his lungs not mine but GRAPE??? DUDE.,old_orange_peel,2022-05-03 23:52:05+00:00,,,
12,1521638672797356032,Saw a girl hit her nic vape at the gym…… HOWWWWWWW I’m out of breath just from watching her lmao,liz_ardss,2022-05-03 23:51:44+00:00,,,
13,1521638399785897985,Bubsy the Vaper,BubsyBot,2022-05-03 23:50:39+00:00,,,
14,1521638175491653633,"https://t.co/9qLvO8OL0n
""i wish i could see one of his blood cells under a microscope... i bet its vaping""",LanceLeverage,2022-05-03 23:49:46+00:00,,,
15,1521637995706732544,"Find all your #ecig / #vape supplies at @MKEVape on @BradystreetBID in #Milwaukee! Helpful, knowledgeable staff. https://t.co/SYMHfJQ3mQ #MKE #travel #shopping #smoke #ecigarettes #ejuice https://t.co/upfKHgb8Ul",eVisitorGuide,2022-05-03 23:49:03+00:00,,,
16,1521637966095032320,Whaat up with people hating on cigs but vape?,timmyeldridge51,2022-05-03 23:48:56+00:00,,,
17,1521637925800267776,"Vaping is so dumb lol, never touching one",ADGotClapped,2022-05-03 23:48:46+00:00,,,
18,1521637765275951105,"Not that interested in the crosstown ""rivalry"", but I would like to hit this vape pen trophy.",SoxTwitt3r,2022-05-03 23:48:08+00:00,,,
19,1521637462766161920,"Councils propose banning smoking and vaping in pedestrian laneways.
https://t.co/53RuXsjoXT",HawkesBayApp,2022-05-03 23:46:56+00:00,,,
20,1521637286378496001,JUUL goes bankrupt for extortion now 58 billion in debt!,Boomer29275471,2022-05-03 23:46:14+00:00,,,
21,1521636983000338433,"it’s crazy how just a month ago i was out drinking every weekend just spending money on things that don’t bring value to my life. now i work out 4 days a week, eat healthier, stopped vaping &amp; spend time with the people who actually care/love me. DO IT 4 YOU it’s worth it!",LiciSegura,2022-05-03 23:45:02+00:00,,,
22,1521636717081595905,"This handy adapter converts your VooPoo Drag S, X or PnP Pod compatible ecig mod so it can power any of your 510 threaded tanks, made from black vape friendly POM Delrin with firmly fixed stainless steel fittings. £5.99 each, UK stock, buy here https://t.co/LaYbUztS8w https://t.co/sHAcXzeUZH",armerahuk,2022-05-03 23:43:58+00:00,,,
23,1521636654385033216,"just got vape juice in my mouth, ee",hopeseok27,2022-05-03 23:43:43+00:00,,,
24,1521636527704469506,i hit my vape really hard when it was out of juice last night and now i got sick today my throat is in hell,_ret4rd,2022-05-03 23:43:13+00:00,,,
25,1521635992003825665,I haven’t hit a vape pen all day. It’s over with for them bitches now. I’M DONE!!!,SippingOnTee,2022-05-03 23:41:05+00:00,,,
26,1521635988820402177,"energy drinks, vape liquid, and cum 👹",S4L3MC0R3,2022-05-03 23:41:05+00:00,,,
27,1521635959971868672,"Just hit a new vape, my legs are numb",rheyuko0,2022-05-03 23:40:58+00:00,,,
28,1521635926681821192,a crazy thing about “oneness” is realizing that hurting others is the same as hurting yourself,be_juuled,2022-05-03 23:40:50+00:00,,,
29,1521635581897449473,How the vape prescription model has failed in Australia. It's costing lives. https://t.co/bfAbJ6dqAC,LegaliseVaping,2022-05-03 23:39:28+00:00,,,
30,1521635479631900672,How much is vaping affecting the performances of certain “no miss players?”,ErnieErnst4,2022-05-03 23:39:03+00:00,,,
31,1521635107043524612,"love going to crunch fitness, always smells like vape in the locker room",alyakcm_,2022-05-03 23:37:34+00:00,,,
32,1521634993172144128,Reminder: Vaping is cringe,MrH71912099,2022-05-03 23:37:07+00:00,,,
33,1521634916928307201,Was hitting my vape a bunch and forgot then freaked out that my room was on fire for a second when I took my headset off.,SpontaneityVR,2022-05-03 23:36:49+00:00,,,
34,1521634765132242945,My back hurts I’m bleeding to death and I’m out of juul pods what else can go wrong,aliyagmata,2022-05-03 23:36:13+00:00,,,
35,1521634757188087809,"Quitting the vape, pls do not cross me.",MagicUser666,2022-05-03 23:36:11+00:00,,,
36,1521634729560207360,every vape pen charger in our house in broken and I feel like dying,zyrtecnation,2022-05-03 23:36:04+00:00,,,
37,1521634219612688388,Manoah looks like he works at a vape shop.,kevinfinnertyy,2022-05-03 23:34:03+00:00,,,
38,1521633614781612032,Cronicle Asher voted as Most Likely to Vape,vgundam_ebooks,2022-05-03 23:31:39+00:00,,,
39,1521633285507624963,"i can't .. help it . no matter now much i try to stop , i want more . it's addicting , akechi . i've even tried vaping instead , but it just wasn't the same .",HEARTOFBEAUTIES,2022-05-03 23:30:20+00:00,,,
40,1521633224409055232,Don’t Juul Be Cool,Dont_Vape_Bot,2022-05-03 23:30:05+00:00,,,
41,1521633222811078658,"Dozens of small vape manufacturers have challenged FDA's marketing denial orders in federal court. Stay up to date on all the legal action here! 

https://t.co/tOx8gsGMxx",Vaping360,2022-05-03 23:30:05+00:00,,,
