,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1531787482668453889,Why am I watching Joe Sims ol ass vaping,emptypocketsML,2022-05-31 23:59:29+00:00,,,
1,1531787386975244289,"Mom: what’s this? 
Me: it’s a stiizy vape
Her: YOU’RE SMOKING NICOTINE????👺👺💀💀💀💀👺👺👺😾😾😾😾👿👿👿
Me: no it’s marijuana 
Her: ohhhh *walks away",groovyeve,2022-05-31 23:59:06+00:00,,,
2,1531787153369444353,"""Over the whole 14 to 34 years age group, daily cigarette smokers had higher dependence scores than daily #ecig vapers."" Yet another study comes to the same conclusion. #ecigs , even high nicotine ecigs, are less addicting than cigarettes.    https://t.co/1wSZKgAPW5",JonathanFoulds,2022-05-31 23:58:11+00:00,,,
3,1531787144359976962,hits my vape and falls face first,starstarving,2022-05-31 23:58:09+00:00,,,
4,1531787059651702785,NO YOSHIKA HONEY YOU CANNOT EAT MY VAPE PEN OR MY VIBRATOR,seigabot,2022-05-31 23:57:48+00:00,,,
5,1531786991783788545,Can’t believe my bestfriend got me into this vaping shit and he fully expects me to spend MY money on vapes 🤣 no sir…I will be taking yours 🫠,innosbabygirl,2022-05-31 23:57:32+00:00,,,
6,1531786919482429440,on the clock hittin my vape in the shitter,PiffMason,2022-05-31 23:57:15+00:00,,,
7,1531786409698152449,New weekly post on https://t.co/5Lj0hW2bT7 your news source for Delta 9 #vape carts and more!  #CBD #delta8 #thc #CBDedibles #CannabisCulture #50ShadesofGreen,5OShadeOfGreen,2022-05-31 23:55:13+00:00,,,
8,1531786355075858438,is he vaping https://t.co/tjpYUo86Td,lumaxcult,2022-05-31 23:55:00+00:00,,,
9,1531786289556619266,"""In England, thanks to the #regulación of vaping, they became the 2nd country in Europe with the fewest smokers.The rate fell from 20% to 13.9% in 9 years.
 In Mexico, in full #DiaMundialSinTabaco the Government has decreed to ban these devices.
 What do you think?""",INNCOorg,2022-05-31 23:54:45+00:00,,,
10,1531785684981252096,@StreamLilDza's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,StreamLilDza,2022-05-31 23:52:21+00:00,,,
11,1531785601284034573,how are 11 year old vaping and how do parents not care,ptrlosingwndy,2022-05-31 23:52:01+00:00,,,
12,1531785359654535168,"""What is available and what is easily accessible are those bright, colourful, fruit or candy flavoured vapes,"" explained @adessaix of @CCNewSouthWales in this @smh piece by @marywardy on the rise of vaping in young people. https://t.co/Rr01iP5TZx #PublicHealth @PHAA_NSW",_PHAA_,2022-05-31 23:51:03+00:00,,,
13,1531785191097778179,"Shawty thought she was dancing on my dick , baby girl this my vape",EureFunny,2022-05-31 23:50:23+00:00,,,
14,1531785167576219654,I just made Bichael take apart the entire couch because I lost my vape lmaoooo he is hating me,TheFishBish21,2022-05-31 23:50:17+00:00,,,
15,1531785004832915456,"New study says 1,000,000 teens started vaping 2017-2019, throwing decades of declining tobacco use into reverse,@axios rpts;”We saw a huge increase in addiction”; burst in youth vaping led @US_FDA to ban most flavored cartridges products; some states sued:https://t.co/eQL7p0XNKa https://t.co/DiPjLbiHX6",malbertnews,2022-05-31 23:49:38+00:00,,,
16,1531784948784320512,"your own bullshit personal anxiety or mental health is not an excuse to retreat from the struggle

honestly yes, fuck your feelings

I have very little patience for people who have given up, especially if they're of ~The Left~ &amp; have enough resources to like, eat &amp; have a home",juul_tones,2022-05-31 23:49:25+00:00,,,
17,1531784846489530368,"Cannabis compounds can keep Covid-19 virus from entering human cells, but vaping and smoking weed won't, cl... https://t.co/4T2wnP8bCq via @ETPanache",AMONVERITE,2022-05-31 23:49:01+00:00,,,
18,1531784751559987200,It really is about time vaping obstructionists stopped peddling dangerous lies about what precipitated the lung injury outbreak in the US. Take it from one of UK's leading  lung physicians and tobacco addiction specialists. ⬇️ ⬇️,INNCOorg,2022-05-31 23:48:38+00:00,,,
19,1531784678142840832,When the vape gets wet but still works 🤙🏻,RileyToupin,2022-05-31 23:48:21+00:00,,,
20,1531784642897989632,I’m tryna become the Portnoy of vape reviews,_cp300,2022-05-31 23:48:12+00:00,,,
21,1531784521112248324,"Black People Gotta Put Them Vapes Down, It’s Not Our Fight 🫠",DJEazy__,2022-05-31 23:47:43+00:00,,,
22,1531784517773500436,"delta: (reads my mind) 
Phi's mind: vape 
delta: what the fuck",ZEshitpostbot,2022-05-31 23:47:42+00:00,,,
