,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,825856004759904256,lmao there's a guy on the bus vaping and listening to twenty one pilots,h0neypower,2017-01-29 23:59:49+00:00
1,825855938963845121,Our best selling product of last day: G Pro Snoop Dogg BUSH Portable Vaporizer https://t.co/JgRSCgkf8R https://t.co/vh7H6VtxEH,vape_mc,2017-01-29 23:59:34+00:00
2,825855860727439360,So be on the look out for that! It will be a #vaping #show on #YouTube! I'll be using #volcanovaporizer. #weed #smoking #joinmeinasession 😚💨,TheDoctor626,2017-01-29 23:59:15+00:00
3,825855828141993984,"The Late Late UK Vape Show... Sunday Edition... on at the top of the hour!
https://t.co/f3WcDBJdsM",VapingWithVic,2017-01-29 23:59:07+00:00
4,825855768624771072,New post added at Vape Wild E Juice Review WICKED CHEAP!... https://t.co/4nnnRIoOuT,ECIGCANADAZONE,2017-01-29 23:58:53+00:00
5,825855756578721793,New post added at Vape Wild E Juice Review WICKED CHEAP!... https://t.co/lDI2byo7JR,ECIGCANADAZONE,2017-01-29 23:58:50+00:00
6,825855751109357569,New post added at Vape Wild E Juice Review WICKED CHEAP!... https://t.co/VjlXJ2924e,ECIGCANADAZONE,2017-01-29 23:58:49+00:00
7,825855534628741125,WON'T SOMEONE THINK OF THE VAPERS?! 😂😂😂😂 https://t.co/o4xMAArsch,Arsenes_Eyes,2017-01-29 23:57:57+00:00
8,825855338716946432,Break the alt-right's vape pen,freakaholic68,2017-01-29 23:57:11+00:00
9,825854897014898689,#AskTechSmartt Vaping or smoking btw I love you ❤️❤️❤️,maxxharris_,2017-01-29 23:55:25+00:00
10,825854852064436224,I liked a @YouTube video from @marleythirteen https://t.co/tbBvvq6v0v VAPERS!,MarcRyan1990,2017-01-29 23:55:15+00:00
11,825854828714745856,Apple just filed a patent for what definitely looks like a vape: https://t.co/8cGIgks22e https://t.co/z911zKpRma,pedestriandaily,2017-01-29 23:55:09+00:00
12,825854478901510147,Creme Brulee on sale now #20% OFF! #vape #VapeFam #ejuice #eliquid #nicoticket #teleos #ripevapes  https://t.co/FzN0Py6RzJ https://t.co/rftU2zShKT,MysticVaporCA,2017-01-29 23:53:46+00:00
13,825854327252152320,I liked a @YouTube video https://t.co/XvE8PmdOQH Vape Challenge: Sriracha Prank!,clockface120,2017-01-29 23:53:09+00:00
14,825854187242156032,Your almost as edgy as the vape pen videos,maxxharris_,2017-01-29 23:52:36+00:00
15,825854032111546369,dude walking by me just blew the biggest vape cloud and@it smells likecotton candy,itsrbaku,2017-01-29 23:51:59+00:00
16,825853942068346885,r vaping a,Satelsky,2017-01-29 23:51:38+00:00
17,825853908564062208,I liked a @YouTube video from @robinbirrell https://t.co/GdV7k4F67z VAPE PRANK ON ANGRY GIRLFRIEND (GONE WRONG!!!),clockface120,2017-01-29 23:51:30+00:00
18,825853626421633024,Antonia Felix: RT @AMZ0NE FUR BEARERS: THE MONTANA SAGA - #werewolves Hunters are now the hunted… https://t.co/JSZ25ak3Xi @scottia https://t.co/xwcvJrSVck,ragen_vaper,2017-01-29 23:50:22+00:00
19,825853621963067394,Rich Tate: Daily wordcount: 1020 #DailyWords #amwriting #scifi #horror #dystopia https://t.co/G7uviE7oas @scottia https://t.co/JpmyiB9dqD,ragen_vaper,2017-01-29 23:50:21+00:00
20,825853617206751232,Rich Tate: Daily wordcount: 1020 #DailyWords #amwriting #scifi #horror #dystopia https://t.co/vah1EHHsmk @scottia https://t.co/fDlXQQsvf7,ragen_vaper,2017-01-29 23:50:20+00:00
21,825853612366532608,"Tony Humber: You know its a bad film when all you have to say is ""I really liked the soundtrack""… https://t.co/D5KOeyjLfk @scottia https://t.co/uEn58w0Ntn",ragen_vaper,2017-01-29 23:50:19+00:00
22,825853607119425536,"CircleOfBooks: #books Catch the Moon, Mary by Wendy Waters https://t.co/XfunZ2HJf7 … #horror https://t.co/Sj9RiN9Q5C @scottia https://t.co/6EYAhuttU9",ragen_vaper,2017-01-29 23:50:18+00:00
23,825853595895500800,"Philip W. Kleaver: My girl, upon seeing The Shining's elevator shot for the 1st time: ""It's just grape… https://t.co/erzfY2adoF @scottia https://t.co/VU4MzcVLkx",ragen_vaper,2017-01-29 23:50:15+00:00
24,825853589511774208,Sean: Watch&amp;Tweet the #horror flick #TheHost on #Netflix @ 1Opm EST on #MonsterMashMonday 1/30 https://t.co/CShXcnNbaL @scottia https://t.co/d3qkFsOubm,ragen_vaper,2017-01-29 23:50:14+00:00
25,825853583660683264,https://t.co/TfMFGfBvQ2: The Women In Horror Film Festival Now Accepting Submissions… https://t.co/42CNubrdPV @scottia https://t.co/vI4Gw7dFtM,ragen_vaper,2017-01-29 23:50:12+00:00
26,825853574600986625,Deborah A Stansil: Will Kayleigh choose love or power? Find out in this occult thriller!… https://t.co/vXp4niI0jB @scottia https://t.co/58nXisvzVG,ragen_vaper,2017-01-29 23:50:10+00:00
27,825853411312668673,No vape for 3 days. #thestruggleisreal :(,shiella_ella,2017-01-29 23:49:31+00:00
28,825853409555156992,"What's YOUR future idea for vaping? 
(5 years from today 1-29-17)
#stopdropvape #vaping #vapefam #vapepoll #survey #vape",stopdropvape,2017-01-29 23:49:31+00:00
29,825853324175880193,Mary Tyler Moore Buried in Private Funeral Service at Connecticut Cemetery https://t.co/wWQcErn0us @scottia https://t.co/esfz2IIPtO,ragen_vaper,2017-01-29 23:49:10+00:00
30,825853219960152065,Were you mad vaping again https://t.co/gCRpaRLX9a,MkelleyJTG,2017-01-29 23:48:45+00:00
31,825853160963002368,Best CBD product @VaporWhitehorse #whitehorsevaporca #vape #aboutredlands #inlandempire… https://t.co/zli3o7awzQ,VaporWhitehorse,2017-01-29 23:48:31+00:00
32,825853021531811844,New York Post Crushes U.S. Surgeon General for Coming Down Hard on Vaping https://t.co/stczk0mk8A     Share,iquitsmokingcig,2017-01-29 23:47:58+00:00
33,825852993169797120,I liked a @YouTube video from @h3h3productions https://t.co/xalONbkaCT VAPE NATION,AlvaSeti1,2017-01-29 23:47:51+00:00
34,825852960873861129,"Saw middle schoolers passing the vape around, i have never seen something so amazing 💀💀",vzmpirewill,2017-01-29 23:47:44+00:00
35,825852956364984320,"#vaping is magnitudes safer than smoking, if a patient can't quit they should definitely use #ecigs before and after surgery. https://t.co/pWnyO4Y55P",BRAVEmediaMO,2017-01-29 23:47:43+00:00
36,825852953399472128,I've just entered a competition to win a £100 voucher to spend on @ECigDirect_UK #vaping #ecigs #competition https://t.co/Ub9wCUwCbH,dietcola123451,2017-01-29 23:47:42+00:00
37,825852798482968576,"Me: I don't even like smoking imma just vape instead 
Me: fuck vaping someone gimme fags fmllllll I need a fag",Jadeo_,2017-01-29 23:47:05+00:00
38,825852790249500674,Show your support for #ecigs and #vaping with these cool new #T-shirt designs for #vapers. https://t.co/4xSGGDesLO https://t.co/9gvbW7w4ts,wahksmusselman,2017-01-29 23:47:03+00:00
39,825852622338916352,Vaping Underground Live Stream https://t.co/VkawclJSCD via @YouTube,VapingNikkiB,2017-01-29 23:46:23+00:00
40,825852447855935488,Juuls the only thing that gets me through work 😴,AKleyner,2017-01-29 23:45:41+00:00
41,825852390146445313,15% Off The #Pulsar #APX Herbal #Vaporizer @ https://t.co/1YTh0pBee0 #Vape #Vapeon #Legalize,VapePenUs,2017-01-29 23:45:28+00:00
42,825852332176924672,#Uber apologizes for “confusion” at JFK during immigration protest https://t.co/X1r7q4wk6t @scottia https://t.co/jCNYgTBI3K,ragen_vaper,2017-01-29 23:45:14+00:00
43,825852314795667457,#Uber to create $3M legal defense fund for drivers affected by “wrong and unjust” ban https://t.co/2zF1MkaKhM @scottia https://t.co/gwsHgdTGLl,ragen_vaper,2017-01-29 23:45:10+00:00
44,825852302850420738,"FDA clarifies’stance on #SyntheticNicotine as a tobacco product 
https://t.co/8yr5adjmZJ
#NextGenerationLabs #vaping #vape #ejuice #eliquid https://t.co/jgrk3VoRHT",RastaVapors,2017-01-29 23:45:07+00:00
45,825851992413237248,Only white people hotbox vape lmao,theresjayred_,2017-01-29 23:43:53+00:00
46,825851855028658177,I liked a @YouTube video from @h3h3productions https://t.co/oMPikuYVla VAPE NAYSH YALL,AlvaSeti1,2017-01-29 23:43:20+00:00
47,825851769863430144,20% Off The #Linx #Hypnos #Zero #VapePen @ https://t.co/U8KVLPjC3y #Vape #Vapelyfe #Hightimes,VapePenUs,2017-01-29 23:43:00+00:00
48,825851646991286272,"S/O to the toolbox at Chipotle in Mt. Airy wearing a golf visor and joggers tucked into high socks. And oh yeah, he vapes. #DateMySister",SweetLou_92,2017-01-29 23:42:30+00:00
49,825851588325539840,It's a good day 😂😁💨#vapememe #meme #vape #vapelifestyle #vapenation #vapedaily #vapelove #vapecommunity #vapefam #v… https://t.co/TifCpJ7M2l,VapeFu,2017-01-29 23:42:16+00:00
50,825851498584223744,The rise of vaping has corresponded with the decline of society and the election of Trump. Coincidence? I think not.,SecessioPlebiss,2017-01-29 23:41:55+00:00
51,825851246431105029,"Differences between the Flowermate PRO and Flowermate PRO Mini 🌺
https://t.co/Y5d217H4XZ
#vaporizer #flowermate #vaping https://t.co/DJWQ3vd7AL",vapefuse,2017-01-29 23:40:55+00:00
52,825851084870672384,For the #vapers out there: https://t.co/MpKDycXTr0,WendellGMilesMD,2017-01-29 23:40:16+00:00
53,825850723103547392,"Regrettably in the drive-thru at DB, look to my right and see 4 jabronis in a white BMW, ALL VAPING.",notpincheblanco,2017-01-29 23:38:50+00:00
54,825850636625403904,LET MOONBYUL VAPE,kkomonie,2017-01-29 23:38:29+00:00
55,825850604543148036,"IMPORTANT #HOTNUNZ UPDATE: NUNZ GAVE UP VAPING!!!!!
@nunzers: ""there's gonna need to be a new future.... puppies."" https://t.co/Imameg46ep",haileavemealone,2017-01-29 23:38:22+00:00
56,825849767011835905,"has just added ""Unflavoured E-Liquid 60% PG / 40% VG"" to https://t.co/WciBugmQpC #vaping #ecigarette #ecigs #vape",vaporfox,2017-01-29 23:35:02+00:00
57,825849729040789504,making eye contact with someone who's vaping feels like making eye contact with someone eating a banana,deefontein,2017-01-29 23:34:53+00:00
58,825849706433638400,need new vape juice,madddawwggg,2017-01-29 23:34:48+00:00
59,825849658031300608,I liked a @YouTube video from @h3h3productions https://t.co/NxXMP2u1Zs VAPE NATION,blukid9,2017-01-29 23:34:36+00:00
60,825849440774844417,"Life is beautiful...
#vape #Vapor #vaping #vapingstyle #vapetricks #mtb #mtblife #mtbindonesia… https://t.co/3NGPNudM91",endaroxx13,2017-01-29 23:33:44+00:00
61,825849436085559296,I need vape I'm starting to not like blacks,V_Double00,2017-01-29 23:33:43+00:00
62,825849146645082112,"Do oring they said... You will be cool they said... 
#vapeallday #vaper #vapor #instavaperz… https://t.co/vdo40S9IrS",vape_vlog,2017-01-29 23:32:34+00:00
63,825849127783247872,"https://t.co/8kPKnI0uw5

Leave note or email for different flavor free bottle

#vape #vapeporn #nicknova #coilporn
vapelyfe #handcheck https://t.co/KNCxLG1GCu",nicknovavapor,2017-01-29 23:32:30+00:00
64,825849109772922880,#Asktechsmart vape or shape,LifeDrainer04,2017-01-29 23:32:25+00:00
65,825848977807532033,will pineda survive w/o his vape or will he collapse in despair? stay tuned https://t.co/5gGASQRxPZ,lvalladares__,2017-01-29 23:31:54+00:00
66,825848815777349633,goddess of vaping https://t.co/NPpkZgNSAL,_solarist,2017-01-29 23:31:15+00:00
67,825848683514175488,Can you holler Aphibarnrat!  Dudes vaping Bermuda grass flav. #SnoopDoggNHL #Vapingiscool #tifway419 @ClubProGuy https://t.co/RZ15PbZMjl,herb_no,2017-01-29 23:30:44+00:00
68,825848591281434624,THE LATEST FROM REG WATCH – ADVERSE IMPACTS? ANALYZING CANADA’S FEDERAL VAPING REGS | PART 1 https://t.co/F0LFxB5bpm #ecig,VaponewsUS,2017-01-29 23:30:22+00:00
69,825848518741020672,Back to the weekly grind at work? Make sure you get your vapes from us to battle any stresses from the boss! #vapemalaysia #vapersmalaysia …,brewmastermys,2017-01-29 23:30:05+00:00
70,825848474017083392,invented vaping https://t.co/3QHSMkOF87,_solarist,2017-01-29 23:29:54+00:00
71,825848352889794562,"I love you you're so sexy, what happened to Vape competition? #AskTechSmartt",_That_Girl_321_,2017-01-29 23:29:25+00:00
72,825848170286571523,The Fused Clapton Wire from geekvapetech is the best wire I have tried! And the Twisted Messes… https://t.co/TApS1ZIWq2,Vape_Freak_,2017-01-29 23:28:41+00:00
73,825848078464868354,I just entered a Prize Giveaway! - 120 ML Candy Dude Vape Juice on https://t.co/58Nf2jwldM https://t.co/doO7ni6IUr #win #Fishbowlprizes,Hoilaly_00e1,2017-01-29 23:28:20+00:00
74,825848001793028097,Simple answer. Trump has business interests in SA and Egypt and Turkey https://t.co/31Vspy1Oex,Vaping_Gram,2017-01-29 23:28:01+00:00
75,825847818757627904,smoke grenades in COD replaced with tactical vapes,cockroachbath,2017-01-29 23:27:18+00:00
76,825847669243387904,"Some #artists in the #vaping community refined and remodeled their #vapingdevices which led to such creations as the ""#BoxMOD"".",vapecentricshop,2017-01-29 23:26:42+00:00
77,825847497411162113,GET YOURS NOW! https://t.co/JrT8bzJd6F Limited Time Offer! #vape #vapenation #vaping #vapefam #vapelife #vapecommunity https://t.co/9hkRDZnGXu,dude_vape,2017-01-29 23:26:01+00:00
78,825847406063398916,Have u heard of #eCigs or #vaporizers? Try #V2 https://t.co/yyFfLGP2gk #coupons #ecigarettes #VAPOR #SMOKE #vapelife #eLiquids #RT #Vaping,VaporElectrico,2017-01-29 23:25:39+00:00
79,825847332499394560,"I liked a @YouTube video from @mike_vapes https://t.co/fTpQAA0N9u Kumo Rta, Rdta, Sub Ohm Tank By Smkon - Giveaway - Mike Vapes",DJO_Connell,2017-01-29 23:25:22+00:00
80,825847229600534528,"warfare tactics in 2017: instead of throwing smoke grenades at the enemy just rip the vape fat, blow dat cloud in their face and run",cockroachbath,2017-01-29 23:24:57+00:00
81,825847073983434755,Idk if the guy at the vape shop hated me or something but he gave me the complete opposite of what the fuck I asked for,Shanannogans,2017-01-29 23:24:20+00:00
82,825847029331030018,the average glenmount person consumes 9 gallons of Vape juice in their sleep each year,mallowbot,2017-01-29 23:24:09+00:00
83,825846957520232448,"For the next hour the stream will continue on https://t.co/YLZLugsDbu come chill,vape, and talk shit with me. #TeamEmmmmsie @xXEvilWafflesXx",ArizonaBearded,2017-01-29 23:23:52+00:00
84,825846828566446080,FORGOT MY VAPE AT HOME :(((((,GhostHomieGabe,2017-01-29 23:23:22+00:00
85,825846761830891520,"A guy that's at the hibachi table has a wristband that says ""vape naked""",DRFRASlERCRANE,2017-01-29 23:23:06+00:00
86,825846626438754307,josuke and i tried to steal rohans vape pen but apparently he literally has a drawer full of em,OkuNijimura,2017-01-29 23:22:33+00:00
87,825846548944809984,having a trill vape sesh later. Come thru if you have a vape that really chucks,Tom_hilbert,2017-01-29 23:22:15+00:00
88,825846484146925570,"If I opened a vape shop, I think I'd call it Darth Vapor.",throwinrocks,2017-01-29 23:21:59+00:00
89,825846402051878913,Anyone want a vape? Trying to get rid of it I've hardly ever used it lol $30,este_smiley,2017-01-29 23:21:40+00:00
90,825846253858725889,Got Vape? This and other sayings on Custom T-Shirts for Vapers! Details: https://t.co/rKgfYZt9YR #GotVape #vaping #tshirts https://t.co/E0JJ4yR0DM,wahksmusselman,2017-01-29 23:21:05+00:00
91,825846150150373377,i bought ten cans of pringles. if anyone be would like some pls hmu. will deliver the pringles. please take them.,kingk_juul,2017-01-29 23:20:40+00:00
92,825845910735298560,"#Repost chrisbeazie with @repostapp
・・・
Vape life #lostvape #therion166 #528customvapes #goonrda… https://t.co/uqr244k8BW",hollywoodvapelb,2017-01-29 23:19:43+00:00
93,825845875452821504,NakedCannabis: Do you even Vape bro? https://t.co/RpBECjSC2r,EvilFiction_com,2017-01-29 23:19:34+00:00
94,825845722591293441,I liked a @YouTube video from @h3h3productions https://t.co/jABxmIRnWR VAPE NATION,pcassidy_,2017-01-29 23:18:58+00:00
95,825845681571119108,"Bill Godshall Update 2017-01-26
https://t.co/VMJEgOvMSD
#THR #ecigs #vaping",rolygate,2017-01-29 23:18:48+00:00
96,825845291706355715,Which thing do you think it was? I'm going for bragging about adultery...#nobannowall https://t.co/1rMGvuIEo0,Vaping_Gram,2017-01-29 23:17:15+00:00
97,825845104229261312,"me: i want jotaro to vape
chris: https://t.co/ftN2LP5cwG",ApolloEndymion,2017-01-29 23:16:30+00:00
98,825845103612801024,Wish I had known!!! #nobannowall https://t.co/oq0bGYb3ek,Vaping_Gram,2017-01-29 23:16:30+00:00
99,825845040572399616,Hottest New Vaping Deals for You 01/29/2017: https://t.co/N8j64QHBGG,RockyTopABlaze1,2017-01-29 23:16:15+00:00
100,825844940546641921,I missed you on cnn today @CharlesMBlow  and no the insane have no clue. https://t.co/bntVttuQQF,Vaping_Gram,2017-01-29 23:15:51+00:00
