,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,815709085341454336,"This is me, if my friends ever tried to drag me into vaping. https://t.co/6xWTa1QLsm",IrelieOlie,2017-01-01 23:59:35+00:00
1,815709029938921472,Cloudy legislation around cannabis-derived vape additive prompts some sellers to pull it o... https://t.co/OlQFssLn9W #cannabis #training,mjbiztraining,2017-01-01 23:59:22+00:00
2,815709023362224128,Cloudy legislation around cannabis-derived vape additive prompts some selle... https://t.co/OqPyU5nPZ0 #cannabis #training @mjbiztraining,CannabisBizNews,2017-01-01 23:59:20+00:00
3,815708999593185280,I liked a @YouTube video from @rkhtv https://t.co/lIauamDZ7X Smoking vs. Vaping,SIR_VENOM_IK,2017-01-01 23:59:15+00:00
4,815708746093645827,Wow u vape cool!!!!!!!,skylarbadd_,2017-01-01 23:58:14+00:00
5,815708686463143936,"charlotte: *enters bathroom and shuts door*
says loudly to andrew who is in their room: ""i can hear you vaping""",dirt_flirt,2017-01-01 23:58:00+00:00
6,815708464596979713,"Things 2007 me would not have believed would be true in 2017:
- vaping is cool
- Donald Trump is President
- Second Avenue subway opens",maxnuss,2017-01-01 23:57:07+00:00
7,815708114829897730,So they're conducting research into why it's a good idea to lie to smokers who are considering quitting via #vaping? This is headline news! https://t.co/S6loxN0rtw,NovaScotiaLive,2017-01-01 23:55:44+00:00
8,815708031518244864,"Odd to see people identifying themselves as capers, alongside their paid occupations and qualifications.
Smoking is a bad idea, vaping less. https://t.co/ihuSwuxoqD",amidgley,2017-01-01 23:55:24+00:00
9,815707952602615808,Final thanks to those companies that have made generous donations to RegWatch #vaping coverage #vape https://t.co/BO37cZePeY https://t.co/C0560L4OLD,brentstafford,2017-01-01 23:55:05+00:00
10,815707952522858496,Final thanks to those companies that have made generous donations to RegWatch #vaping coverage #vape https://t.co/Wax9mUouSx https://t.co/XqhCcROkUV,RegWatchCanada,2017-01-01 23:55:05+00:00
11,815707802693996544,I'm gonna have to make my twitter private for a while. Everyone PLEASE REPORT THIS ACCOUNT: @vaper_vicky SPREAD THE WORD!,SlayerofInfidel,2017-01-01 23:54:29+00:00
12,815707432366247938,Chico was too focused on hitting his juul and almost rear ended someone,hunterkvde,2017-01-01 23:53:01+00:00
13,815706707980615681,Did you resolve to quit smoking in 2017? #quitsmoking #ecigs #vaping https://t.co/n2TJ5gspEa,eJuiceMonkeys,2017-01-01 23:50:08+00:00
14,815706547540082688,I liked a @YouTube video from @rkhtv https://t.co/A6anGouXMY VAPE GIVEAWAY!!!,CherrySchnaps,2017-01-01 23:49:30+00:00
15,815706452312526848,"Here in West Hollywood, there is a man vaping hard af &amp; drinking a cold pressed juice in the Whole Foods patio next to a family of 4.",jeffkies,2017-01-01 23:49:07+00:00
16,815706416363151360,Tabacco's Flavours brings you in to an esoteric mind state😌😌😌 ... #tabaccoflavor #vape #vaping… https://t.co/dcMwAMuyE9,guapovape,2017-01-01 23:48:59+00:00
17,815706098971844608,as if the fire alarm went off at work n we nearly had to evacuate the whole hotel all cos some dickhead was vaping in the toilet cba,gwennanfflur,2017-01-01 23:47:43+00:00
18,815705821648556032,"Possible solution to popularize #vaping as the #harmless, fun, &amp; hip consumer  choice it is: summer of #vape
https://t.co/OaJMnyAwyo",mihotep,2017-01-01 23:46:37+00:00
