,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,823318956907839489,"New post added at PSA: E cigs and Vaping

https://t.co/9ShRIpX9Cz https://t.co/EOyJt7kKhH",ECIGCANADAZONE,2017-01-22 23:58:30+00:00
1,823318954936508418,"New post added at PSA: E cigs and Vaping

https://t.co/9ShRIpX9Cz https://t.co/xDQCF58hCH",ECIGCANADAZONE,2017-01-22 23:58:30+00:00
2,823318947198078976,Tom Brady vapes,JackWTOV9,2017-01-22 23:58:28+00:00
3,823318912880283648,"New post added at PSA: E cigs and Vaping

https://t.co/9ShRIpX9Cz https://t.co/mqqHSLlfuK",ECIGCANADAZONE,2017-01-22 23:58:20+00:00
4,823318897755561988,"New post added at PSA: E cigs and Vaping

https://t.co/9ShRIpX9Cz https://t.co/bPCFIM2jbe",ECIGCANADAZONE,2017-01-22 23:58:16+00:00
5,823318863748235265,Why is vaping a thing,seanstasiak,2017-01-22 23:58:08+00:00
6,823318815975022593,I'm giving away something for you on @Listia: VAPE VAPING INNOKIN ITASTE MVP 2.0  VINYL. Get it here - https://t.co/vZQCuB5n2t,zncrazyman,2017-01-22 23:57:56+00:00
7,823318667639263234,I'm giving away something for you on @Listia: VAPE VAPING 650mAH to 1300mAH TWIST EGO V. Get it here - https://t.co/bLCWTuyAxi,zncrazyman,2017-01-22 23:57:21+00:00
8,823318101706084352,"Boston least vape friendly city (in the State w/most regulations) #ecigs #vaping
https://t.co/kP5nCnhcLK",eJuiceMonkeys,2017-01-22 23:55:06+00:00
9,823317992440139776,I feel like I'm one of the only women who aren't standing behind the protests 🤔,mermaid_vapes,2017-01-22 23:54:40+00:00
10,823317872369926145,Latest Article on Viral Best: VAPE PRANK ON ANGRY GIRLFRIEND (GONE WRONG!!!) https://t.co/oSbTYrhakn,ViralBestXYZ,2017-01-22 23:54:11+00:00
11,823317684020334592,"We get it New England, you vape",AutomaticAndy14,2017-01-22 23:53:27+00:00
12,823317445813436423,"Foxborough, MA: Vape Capital of New England😤",MadHigg,2017-01-22 23:52:30+00:00
13,823317292553486342,I wish I could vape fat clouds,kay_co_uh,2017-01-22 23:51:53+00:00
14,823317260605542404,saw a guy rolling through the Walmart parking lot on his hover board while using his vape. what a world we live in.,ImAHoodlum,2017-01-22 23:51:46+00:00
15,823317021731553280,Mad asf hey juicy closed at 5 and I had to settle for this nasty ass gas station vape juice 😩😩 ITS FOUL,serenapletcher,2017-01-22 23:50:49+00:00
16,823316909999460353,We get it @Patriots' fans... YOU VAPE! #NFL #NEvPITT,JulianCMitchell,2017-01-22 23:50:22+00:00
17,823316827099058177,also hilarious to watch people try to dodge my vape cloud outside of my work it's legit limbo,thecadetkid,2017-01-22 23:50:02+00:00
18,823316724237926400,Deuces Jack Vaping Underground https://t.co/Ny2CZ2gYqH https://t.co/F1ksju7Gen,bombermodz,2017-01-22 23:49:38+00:00
