,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1594480657878593536,Major potholes on NY's road to legal marijuana - New York Post  https://t.co/G8Fjy56NwN #vapes #vapor #vaporize #smokers #smoke #eliquids #vapepens,vapor_dot_com,2022-11-20 23:59:47+00:00,,,
1,1594480635623735297,putting on jeans right after a shower vape juice,LILTtheBasedg0d,2022-11-20 23:59:42+00:00,,,
2,1594480481197821957,Everybody still vape or did y’all stop,keepinnupwithkk,2022-11-20 23:59:05+00:00,-87.634643,24.396308,"Florida, USA"
3,1594480395260665856,Umm …. If u vape …. Literally just throw away ur skin care routine and don’t bother trying to eat healthy. Ur literally vaping. Nothings going to help u babe. No offense,gracehaydenn,2022-11-20 23:58:44+00:00,,,
4,1594480391536222209,Vaping makes me so ill,g3thomps,2022-11-20 23:58:44+00:00,,,
5,1594480388742709248,Ima start treatin u vape smokers just like the cigarette smokers,rdotdidit,2022-11-20 23:58:43+00:00,,,
6,1594480117056962560,im really tryna stop smoking vapes😭,msgigi4x,2022-11-20 23:57:38+00:00,,,
7,1594479764886196226,Can’t believe that @heidi_koopman and I were 20 again last night; drinking pornstars and vaping in the bar bathroom,blacksheepmolly,2022-11-20 23:56:14+00:00,,,
8,1594479576280965120,my juul disappeared into thin air and all of a sudden CBS is playing the Bengals/Steelers game instead of the Cowboys. i think i accidentally shifted time and space https://t.co/NYci329mO3,ohhhussy,2022-11-20 23:55:29+00:00,,,
9,1594479543909236739,vaping in the church bathroom at thanksgiving dinner praying my brother comes late in his own car so i don’t have to stay the next hour my dad will be here,yassimodo,2022-11-20 23:55:21+00:00,,,
10,1594478631111180288,Every time y’all say alc instead of drinks it makes me feel like we’re 14 and trying to get seltzers to go vape at Stacy’s house,_Apartment213,2022-11-20 23:51:44+00:00,,,
11,1594478155980746752,vape accessories bulk sale https://t.co/PIRBp79Rhh,GRin59403713,2022-11-20 23:49:51+00:00,,,
12,1594477492261179393,instant miso soup + vape and I could go for hours lol,statueofsalt,2022-11-20 23:47:12+00:00,,,
13,1594477448661696512,"Check out this vape flavor: ""Imbecilic Lizard"".",buttsex_subtext,2022-11-20 23:47:02+00:00,,,
14,1594477219660939266,Too much has happened this month ! Too much ! Sick of it ! And ive lost my vape !,rootings_,2022-11-20 23:46:07+00:00,,,
15,1594477200627171329,LOLLL AT THE VAPE,gabynatasharias,2022-11-20 23:46:03+00:00,,,
16,1594477112223682560,in my head im chiefin on a vape,noturbbygirll,2022-11-20 23:45:42+00:00,,,
17,1594476920460423169,"went into the vape shop today, caught a quick buzz from the sample vapes and bounced.",SgoYers,2022-11-20 23:44:56+00:00,,,
18,1594476907034206208,i can’t stand bitches who take vapes out the trash and smoke em,_CDSJ,2022-11-20 23:44:53+00:00,,,
19,1594476733364699136,"Hey @RemyVarga - Australia is the only country where smoking rates are not declining. The difference is vaping, which you vilify each day.  Do you want Australians to keep dying from tobacco? https://t.co/0Wy8sVlEr7",DavidLeyonhjelm,2022-11-20 23:44:11+00:00,,,
20,1594476624904597505,Hit me with your tips to get vape free,yourealltalk,2022-11-20 23:43:45+00:00,,,
