,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1595930172951187456,Hellvape EIR Pod System Kit https://t.co/JMy7q02lt9 Something new in TOWN 🤗🤗🤗 #vape #vapefam #vapelife #vapeshop #vapeuk #podkit,legionofvapers,2022-11-24 23:59:38+00:00,,,
1,1595930140865089536,Hitting a vape with the charge cable in always makes me feel like a scifi villain,witchofwaxhaw,2022-11-24 23:59:31+00:00,,,
2,1595930116940783616,At This point I wish I got paid for the amount of hits people take on my vape,Cam_Mini,2022-11-24 23:59:25+00:00,,,
3,1595929888824754176,Aroma King dispone de vaper de sabores con led https://t.co/7qU9tRIAci,iberopress_es,2022-11-24 23:58:31+00:00,,,
4,1595929794050392064,Caliburn A3 Pod Kit by Uwell https://t.co/acEVg1AN4o BEST PRICE IN UK 🎉🎉🎉 #vape #vapefam #vapelife #vapes #podkit #vapeshop #vapeuk,legionofvapers,2022-11-24 23:58:08+00:00,,,
5,1595929789277229056,Does everybody have a cigarette/vape phase? Or is it just my nasty ass?,pinchiyajaira,2022-11-24 23:58:07+00:00,,,
6,1595929536977567744,Investing all of my time and money in a red beans and rice flavored nicotine vape,samwellLjackson,2022-11-24 23:57:07+00:00,,,
7,1595929525107523584,Alex Yiik Drank 44 Gallons Of Vape Juice. This Is How Their Heart Shut Down,CEVidTitles,2022-11-24 23:57:04+00:00,,,
8,1595929318139789312,I drove all the way back home for my vape pen 😭,Kilo___,2022-11-24 23:56:15+00:00,,,
9,1595928852425224193,You have to pay the cost of being the boss #CannabisCommunity #cannabisculture #vapes #CODEINE #coke #WeedLovers https://t.co/KXfQg8Fk2R,mafiawcc,2022-11-24 23:54:23+00:00,,,
10,1595928685626134528,my vape is missing aka i haven’t eaten in 2 days,yunnngsav,2022-11-24 23:53:44+00:00,,,
11,1595928603325304832,my sister vapes at 7 in the morning that's crazy 😭😭,xiaolongbaboy,2022-11-24 23:53:24+00:00,,,
12,1595928388493258752,happy thanksgiving i'm drinking a martini and vaping in my childhood bathroom https://t.co/xMcRegkRjq,m1riamh,2022-11-24 23:52:33+00:00,,,
13,1595928384076333057,Ministry Of Health Not Striking The Right Balance With Vaping Regulations https://t.co/ftH2Wsh2PT,Technicalearn5,2022-11-24 23:52:32+00:00,,,
14,1595928339197616129,Don’t come up in here wanting a free vape unless you got a plate in ur hand to give me,novajakkie,2022-11-24 23:52:21+00:00,,,
15,1595928323204747265,my mom won’t stop stealing jessies vape like bruhhhh,naheegz,2022-11-24 23:52:17+00:00,,,
