,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1591218957666910208,My new vape pen looks like a surf board,50percentpawg,2022-11-11 23:58:57+00:00,,,
1,1591218695413587970,Got these as a tip at work. Any recs on a vape for these? I've never used these type of vape oils. https://t.co/IMLxnQL7Pp,Darthbx,2022-11-11 23:57:55+00:00,,,
2,1591218539905835008,I’m watching a man vape … in the gym. We’re truly in finished times cause y’all can’t even take that thing out your mouth for five minutes?,_1lovej,2022-11-11 23:57:17+00:00,,,
3,1591218473199247360,Sometimes when I’m out in public I pick someone and make a little bet with myself regarding if they’re gonna pull a vape out or not,sapph111cmutant,2022-11-11 23:57:02+00:00,,,
4,1591218099562328064,"Thx to designers we moved away from apple pipes+plastic bottle bongs 💨 Now vape/smoking tech is sleek, high-end + discreet w/consistent doses. Hallelurrr!!!🙌This ep of @differentleaf the #podcast I talk to @jamescchoe CEO of @VesselBrand about the importance of #design out now",BritTheBritish,2022-11-11 23:55:32+00:00,,,
5,1591217772243341313,the way im addicted to vapes… i should get paid for promotin em,luhginn,2022-11-11 23:54:14+00:00,,,
6,1591217765519568896,Hungry? Hit your vape,JonChalupa,2022-11-11 23:54:13+00:00,,,
7,1591217543691358209,WHY ARE YOU ASKING MEE MAW FOR A VAPE https://t.co/T487uaf1Hm,boreopilled,2022-11-11 23:53:20+00:00,,,
8,1591217383917891585,They should put medicine in vapes?,SarcasmLiving,2022-11-11 23:52:42+00:00,,,
9,1591217333170999297,"QNTM DISPOSABLE PEN – ROOTBEER (1.0ML)
$40.00  (8

QNTM Disposable vape pens are made of quality stainless steel and food-grade silicone. They feature a custom ceramic heater designed specifically for cannabis

https://t.co/aokLrotLGR",MaskeDierk,2022-11-11 23:52:30+00:00,,,
10,1591217125246763008,&lt;- tak smoke dan tak vape.,fnaslam,2022-11-11 23:51:40+00:00,,,
11,1591216946930155521,is it gonna be day 8 no vape?? https://t.co/f7dPw2UYDN,goldhairedsif,2022-11-11 23:50:58+00:00,,,
12,1591216932295802881,Of course my cbd vape is tapping out as I actually get into this graft...,It_Means_Star,2022-11-11 23:50:54+00:00,,,
13,1591216928982552576,I just wrote a review on 11 HXY THC Vape Pods Kit (2 Pack) - Delta Extrax https://t.co/jdDtdDNFeR via @yotpo,designatedqzrs,2022-11-11 23:50:53+00:00,,,
14,1591216600153477120,"Craving Relief Toothpicks with Activating Tingle to Replace Cigarettes, Quit Smoking, Vaping, Keeps Mouth Clean &amp; Fresh, Perf JLYMSCP

https://t.co/SjK6sO8S08 https://t.co/YqJo68wvqk",KathryneGerhold,2022-11-11 23:49:35+00:00,,,
15,1591216399346970624,It’s cold and dark Juuling  drinking Starbucks life is complete,andreargtt,2022-11-11 23:48:47+00:00,,,
16,1591216108165804034,People really be hitting their vapes at the gym 🤨,FANCYTACO987,2022-11-11 23:47:38+00:00,,,
17,1591216058790449152,"Batman vapes

The Vaped Crusader!",jazztheunicorn,2022-11-11 23:47:26+00:00,,,
18,1591215930591555584,Getting a 19 y/o gf is easy u just need to buy her a vape pen and mcdonalds fry,luckystrikereds,2022-11-11 23:46:55+00:00,,,
19,1591215868981436416,Good evening i got a vape https://t.co/5vvMGwOj04,spidsnoegenhat,2022-11-11 23:46:41+00:00,,,
20,1591215830372687882,"#3 Traded Collection (Last 15min):

VAPES - Official
Sales: 35
Unique Buyers: 3
Avg Price: 0.0 Ξ
Link: https://t.co/XhiUSibULf",nftflooralerts,2022-11-11 23:46:31+00:00,,,
21,1591215753772302338,I just found a plastic rubber tip of a vape in my smarties McFlurry from Wembley Park @McDonaldsUK 🤢 absolutely disgusted! #McDonalds #wembleypark #vape https://t.co/zI1nw1MAuP,MonicaJesani,2022-11-11 23:46:13+00:00,,,
22,1591215680015466497,Everyone on my job is vape. Then there’s me sipping on my water,christynwynette,2022-11-11 23:45:56+00:00,,,
23,1591215369045561347,"Juul to avoid bankruptcy, laying off hundreds of workers https://t.co/2VfseNRXyH",drpatfarrell,2022-11-11 23:44:41+00:00,,,
24,1591215158755725313,"Marijuana  SMOKER DREAM COME TRUE  a(8
440+ Items to choose from.
HYBRID PRE ROLLS (7 PACK)
BLACK GAS – AAAA+
BOOST CBD VAPE CARTRIDGES – CHARLOTTE’S WEB
DOOBIE SNACKS – 180MG THC HARD CANDY 

https://t.co/yGY8RD0JUm",MaskeDierk,2022-11-11 23:43:51+00:00,,,
25,1591215047162073089,You mfs are so annoying y’all find any weird reason to take the actions of one black kid and spew ur weird racist and xenophobic rhetoric on all black people. If this was a white girl vaping y’all would not be holding all white ppl responsible for that…,dionaaa2,2022-11-11 23:43:25+00:00,,,
26,1591215014945226752,1 week without the vape - like I’m fine just bored,JordanCPhil,2022-11-11 23:43:17+00:00,,,
27,1591214958494171136,Not me ordering $200 worth of vapes online bc it’s been impossible to find my favorite flavor at @smokeisland,j_tzy,2022-11-11 23:43:04+00:00,,,
28,1591214920565420032,"This vape need to finish tonight bai 😫

Hate this flavor",MzKezzibaby,2022-11-11 23:42:55+00:00,,,
29,1591214859211145217,vape accessories bulk sale https://t.co/2sKhcs3m5y,GRin59403713,2022-11-11 23:42:40+00:00,,,
30,1591214704474480640,"Lower Risk Of Lung Injury From Contaminated Vapes Less Frequent In Legal Cannabis States, Study - https://t.co/8QHEFtHYgD",BenzingaMedia,2022-11-11 23:42:03+00:00,,,
31,1591214633175904256,"QNTM DISPOSABLE PEN – NATURAL (1.0ML) (8
$40.00

QNTM Disposable vape pens are made of quality stainless steel and food-grade silicone. They feature a custom ceramic heater designed specifically for cannabis. 
https://t.co/11ll3bAD2b",MaskeDierk,2022-11-11 23:41:46+00:00,,,
32,1591214541907857408,I feel like I could stop vaping,Therealkayw,2022-11-11 23:41:24+00:00,,,
33,1591214064319041538,my vape is starting to taste bad….. i told myself this would be my last one….. oh no,lesbrrry,2022-11-11 23:39:30+00:00,,,
34,1591213980206628867,"""A vape? Uhhh.... I mean, I guess we could try that, but I don't think Chris is the `vaping` type really. He seems to enjoy the old fashioned tobacco flavour.""",PaterInfectus,2022-11-11 23:39:10+00:00,,,
35,1591213963081310208,"HUGE VAPE SAVINGS! LiT Vape Battery + 1000mg Cart Kits - $65 from $75! 
 
https://t.co/xcuCFLKF7T
 #canada #weed #delivery #canadaweeddelivery #calgaryweeddelivery #yycnow #vancouverweeddelivery #torontoweeddelivery #winnipegweeddelivery #edmontonweeddelivery #reginaweeddelivery",SupherbsCanada,2022-11-11 23:39:06+00:00,,,
36,1591213611477004288,seeing that flashing light on ur vape gotta b one of the top ten worst feelings ever,zolofftt,2022-11-11 23:37:42+00:00,,,
37,1591213525607022593,need a vape to lower my appetite,iheart0cals,2022-11-11 23:37:22+00:00,,,
38,1591213369683750912,“I need a damn apple tag for my vape”,diiarose,2022-11-11 23:36:45+00:00,,,
39,1591213191433834496,zack fair sick vape tricks compilation,swagpuppybot,2022-11-11 23:36:02+00:00,,,
40,1591212961489510400,seen a junkie in the hospital crying about a vape the nurse took😂,rpjefe,2022-11-11 23:35:07+00:00,,,
41,1591212914006196224,"some of the lists in my notes app:
1. shameless characters ranked  
2. good karaoke songs 
3. savory vape flavor ideas 
4. Joseph's brothers ranked (referring to joseph and the amazing technicolor dreamcoat)
5. schoolhouse rock songs ranked 
6. dance moms group dances ranked",raggedyali,2022-11-11 23:34:56+00:00,,,
42,1591212813745520640,"Note To Self:  NEVER check in to see what #CrystalAnn's doing  (who said the other day ""she's getting off streaming &amp; Discord FOREVER)... 

She's multiple cry-face-posing wearing a LOVE beanie &amp; pretend-crying over #aaroncarter, while blasting cover tunes &amp; sucking on that vape. https://t.co/mvk9i9OTB0",amys_bus_ticket,2022-11-11 23:34:32+00:00,,,
43,1591212571008212992,hey guys i vape,7btbot,2022-11-11 23:33:34+00:00,,,
44,1591212549000769536,APOPKA VAPE SHOP IS GROWING ! https://t.co/buoDL2HwnR,CVBusinessORG,2022-11-11 23:33:29+00:00,,,
45,1591212529027805184,onlyfans but it’s just me smoking weed n hitting  my vape,basedantichrist,2022-11-11 23:33:24+00:00,,,
