,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1594843019844296704,Megan let me try her fresh new vape rn &amp; I’m transcending,acid_vixen,2022-11-21 23:59:41+00:00,,,
1,1594842937812303872,Not my vape pen looking like a crayon 🖍 https://t.co/yoFta0BrmH,ABlondeAvocado,2022-11-21 23:59:21+00:00,,,
2,1594842856375590914,Found my vape. https://t.co/6bWlOuTTZM,_shahidus,2022-11-21 23:59:02+00:00,,,
3,1594842768391958528,when the vape starts flashing that’s literal heart break,areyouthick,2022-11-21 23:58:41+00:00,,,
4,1594842416175276032,Currently choking hit vape to hard send help,rares_bot,2022-11-21 23:57:17+00:00,,,
5,1594842029502222336,what if mcr swapped places from 2002 to now. can you imagine gerard or frank hitting a vape 💀💀💀,rav3nkr0ft_,2022-11-21 23:55:45+00:00,,,
6,1594841961298640896,"Are u into disposable vaping?

Same here!!

Tell me ur face brand and I send u a box of that free

Mine is VICE",jdrgaydar,2022-11-21 23:55:28+00:00,,,
7,1594841894533877760,yeah I’m poly..poly gonna hit this vape and listen to steely dan,HaitianDvorce,2022-11-21 23:55:13+00:00,,,
8,1594841843736395776,Ditched the juul and got a new vape.,EdgyLightskin,2022-11-21 23:55:00+00:00,,,
9,1594841802766442496,my favourite thing about being in my own bed at the end of the day is the stash of vapes under my pillow,sweetcherrylex,2022-11-21 23:54:51+00:00,,,
10,1594841801634222081,i say as i continue to drink more and hit my vape every 30 seconds,analympics,2022-11-21 23:54:50+00:00,,,
11,1594841756218138625,I wanna vape LET ME HIT MY VAPE PLEASE ITS ALL I NEED ITS ALL I WANT IDC IF I GET THE MOST PAINFUL WRETCHED HEADACHE GIVE ME MY BLUE RAZZ COTTON CANDY VAPE NOW!!!,0Josieo,2022-11-21 23:54:40+00:00,,,
12,1594841740812644353,"🚨The NEW Randy's Loov introduces a whole new way to enjoy your clouds. Fill the glass, tip it, and take a sip. The Loov brings new levels of fun and sophistication to your sesh. Get it @ https://t.co/jcK4ac9Owy
Bottoms up! Cheers!
Ships free!
#loov #randys #vape https://t.co/RUPx2zH2mE",TheStashShack,2022-11-21 23:54:36+00:00,,,
13,1594841703625662464,why the fuck did they make all disposable vapes fat and ugly?? i don't even vape anymore but i wouldn't want to suck on a colored chode or carry it with me,Barol88250563,2022-11-21 23:54:27+00:00,,,
14,1594841480354566152,"like if ur kid has a vape, how is it society’s problem?? shouldn’t you as a parent be paying attn to ur kid &amp; disciplining them etc",spaceyempress,2022-11-21 23:53:34+00:00,,,
15,1594841422376701955,The vaping industry has gone rogue. https://t.co/WSql7f9mgP And this is the industry our local Oz useful idiot vaping advocates want to hand the local reins to,SimonChapman6,2022-11-21 23:53:20+00:00,,,
16,1594840743927058435,Top 6 Disposable Vape Pens With Low Nicotine Content: Comprehensive Review Of Each Device! https://t.co/5akM3nXDxb,KdamtsiTech,2022-11-21 23:50:38+00:00,,,
17,1594840619804897280,"#edibles #cbdoil 
#cannabiscommunity Gorilla Glue Vape Delta-8 THC Cartridge. When you’re looking to feel something more, try 10X disposable vape cartridges infused with Delta-8. It’s a quick, easy, on-the-go way to enjoy your https://t.co/BamsYqDJdm #cbd #cannabis #hemp https://t.co/yX3QnzaF2w",CBDSmokeShop,2022-11-21 23:50:09+00:00,,,
18,1594840451814670339,I'm california sober (rips vodka filled vape),dookiedralls,2022-11-21 23:49:29+00:00,,,
19,1594840202199154692,Why did I just buy a spicy vape 💔,head_myster,2022-11-21 23:48:29+00:00,,,
20,1594840078521700354,I ain’t gone even hold y’all.. I HATE PEOPLE THAT VAPE! 🙄 just get a black or sumn,PushaGirlP_,2022-11-21 23:48:00+00:00,,,
21,1594839707741048910,think i’m about to re-enter my tumblr eta ✨,vape_queen_69,2022-11-21 23:46:31+00:00,,,
22,1594839660861296640,on my way to vape and watch the cringiest highschool show after listening to the cringiest rap music about drugs and sex im so real,rou7albak,2022-11-21 23:46:20+00:00,,,
23,1594839590296510464,MY VAPE DIED 😐😐😐😐😐😐😐😐😐😐,chasingmoony,2022-11-21 23:46:03+00:00,,,
24,1594839564287299584,I just swallowed my juul 😰,catvaIentinetwt,2022-11-21 23:45:57+00:00,,,
25,1594839538769096705,"Scan this code to get all of our contact information!!

Like or follow us on social media, show it to us, and get 15% off your order!! @ Freedom Vapes Aubrey https://t.co/FubdjVTgvJ",FVapesAubreyTX,2022-11-21 23:45:51+00:00,,,
26,1594839332048756736,girls be so fine then BOOM they vape.,vuurpts,2022-11-21 23:45:02+00:00,,,
27,1594839187257266176,"The case for #Cardano 

#ADA #CNFTs @IOHK_Charles https://t.co/VgLOwTxAK3",Ranger_Vapes,2022-11-21 23:44:27+00:00,,,
28,1594839152222142464,"vaping be so normalized in school, u tryna walk to school and see a group of people just blowing smoke out not even tryna hide ts",nevertrustath0t,2022-11-21 23:44:19+00:00,,,
29,1594839018579136513,Some guy approached me at the gym and asked if I saw his vape lying around. I was really tempted to fuck around and tell him I threw it out,L_i_am___,2022-11-21 23:43:47+00:00,,,
30,1594838980235001856,vape accessories bulk sale https://t.co/k6aKSejtsO,GRin59403713,2022-11-21 23:43:38+00:00,,,
31,1594838840832827393,"Or alcohol, tobacco, pharmaceuticals, whipped cream chargers, cold medicine, amateur radio broadcasting, fishing, hunting, movie theaters, vaping products, some cleaners, fireworks, swimming pools, tattooing, piercing, emissions, sewage disposal, recycling, porn...",BrandonG73,2022-11-21 23:43:04+00:00,,,
32,1594838669386563584,No way my dad has his vape on a lanyard and he’s wearing it lmfao,emolizardd,2022-11-21 23:42:24+00:00,,,
33,1594838481184096257,20% OFF the FUME EXTRA Disposable Vape - Click Here! https://t.co/hV3U357DQn,EightVape,2022-11-21 23:41:39+00:00,,,
