,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1573462096917954570,"Draft an asset declaration law, anti-graft group urges PM - Free Malaysia Today https://t.co/PTwUpqdMKV #vapes #vapor #vaporize #smokers #smoke #eliquids #vapepens",vapor_dot_com,2022-09-23 23:59:32+00:00,,,
1,1573462065221488641,"'Can the 1 Trait do it again
Bring the fire like they did in 2010
Wait–
What year did that come out again?'
I can't remember motherfucker, I've been hittin' my vape pen",1tdangerbot,2022-09-23 23:59:24+00:00,,,
2,1573461646516813825,NIGGAS IS LACING VAPES WITH FETANYL AT MY SCHOOL??😟,mystic_ronin,2022-09-23 23:57:44+00:00,,,
3,1573461551868149776,"I think it’s about time to retire them little hookah vapes, y’all be smoking them hoes like blunts 😂",jayjeffries1of1,2022-09-23 23:57:22+00:00,,,
4,1573461368912547842,All people who love vapes are my cool dudes 🏒 ❄️ 🆒,Coolest_bot,2022-09-23 23:56:38+00:00,,,
5,1573461296862744577,ayooooo someone must have a vape or something cause its smells im here 💀,MooShawi,2022-09-23 23:56:21+00:00,,,
6,1573461226306273292,Do you smoke or vape regularly? Or have smoked or vaped?,AshaFlingai,2022-09-23 23:56:04+00:00,,,
7,1573461069514801175,Vapes is really ruining ppls minds 🙁 u got bitches thinking that Beyoncé is overrated,SIRENSLAYERR,2022-09-23 23:55:27+00:00,,,
8,1573460545927188485,Where's my juul but it's just me stressing out in finding a personal thing for hours,_SHR1MO,2022-09-23 23:53:22+00:00,,,
9,1573460514084032512,Cinnamon would be the worst vape ever,Thejuliakhalifa,2022-09-23 23:53:14+00:00,,,
10,1573460343803740163,On a break for class till 8:02 so I made a cocktail n I’m watching regular just sucking on my vape for the next ten minutes,Amy_Grindhaus,2022-09-23 23:52:34+00:00,,,
11,1573460199507099648,"How many grams of reefer can I smoke 💨 tonight? Joints, little Burnt Toast Moonrocks, maybe a vape? Let’s do this!",YoGrace77,2022-09-23 23:51:59+00:00,,,
