,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1574549199445757952,We asked over 700 teens where they bought their vapes. Here's what they said - The Conversation https://t.co/myN7J3sgRW #vapes #vapor #vaporize #smokers #smoke #eliquids #vapepens,vapor_dot_com,2022-09-26 23:59:17+00:00
1,1574549196862021632,State units to control political donations proposed in new bill - Free Malaysia Today https://t.co/zVcCMCNnXS #vapes #vapor #vaporize #smokers #smoke #eliquids #vapepens,vapor_dot_com,2022-09-26 23:59:16+00:00
2,1574549118617194496,blake: *blows vape* me: ...WoW😏,sunnydragonbot,2022-09-26 23:58:58+00:00
3,1574549082135154688,this vape tastes like grass :(,avganxious,2022-09-26 23:58:49+00:00
4,1574548779184914432,"""Three liberal nonprofits that claim to be devoted to science and public health are bankrolling one of the largest public health campaigns in U.S. history to ban vaping products in the United States"".
@VAEPinfo
@PMIScience
@Lessharmful
@rights4vapers 

https://t.co/V7OS9r8p85",QuitByVaping,2022-09-26 23:57:37+00:00
5,1574548671563288576,I just ate so good now I’m finna tuck me and my vape in 🥰,keepinnupwithkk,2022-09-26 23:57:11+00:00
6,1574548523655249920,"MSP? You really should get to know @SoterTech’s Troy Peterson, VP of Channel Development, &amp; one of #CRN100People 2022. We’ve made it easy - click the link: https://t.co/XiBie8UGKM
 #environmentalsensors #health #security #safety #vaping #EndVape #nobullies
@Parallel_PR  @CRN",Parallel_PR,2022-09-26 23:56:36+00:00
7,1574548252321406976,don’t talk to me before i’ve had my morning vape and smelled washing detergent for 10 minutes straight rawr,lordarquaad,2022-09-26 23:55:31+00:00
8,1574547966668439557,So peopling are vaping now in the gym?! Dude is dead ass on the elliptical puffin on an ElfBar 🤣 GTFOH https://t.co/BnVU1f7pnH,tasean_crews,2022-09-26 23:54:23+00:00
9,1574547914965520384,Oh wow damn my cool weed vape can also redirect asteroids https://t.co/1VNt5pOzMJ,JibberJabberin,2022-09-26 23:54:11+00:00
10,1574547741786529792,If only ... best way to stop smoking is to vape ... proven to be 99% safer than smoking https://t.co/ECuOgYzBBm,Maggs18194477,2022-09-26 23:53:29+00:00
