,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1572737210360684545,I need a vape or something 🤦🏽‍♂️,Therealglizzy__,2022-09-21 23:59:05+00:00,,,
1,1572737028881530882,Bought a vape to stop smoking … now I smoke and vape 🤦🏾‍♀️,sweetacetee,2022-09-21 23:58:22+00:00,,,
2,1572736855484907526,I’m like those vape girls on tik tok except with weed pens. I just found all these in my bag 😭 https://t.co/ygj0amY8CX,keelsonwheels14,2022-09-21 23:57:41+00:00,,,
3,1572736793245532167,all the people in these comments bro… 😭 so damn annoying like vaping is so incredibly pathetic,penisdotorg,2022-09-21 23:57:26+00:00,,,
4,1572736646818439168,"Chillin' w/ my ❤️, just waiting for the new season of #TheMaskedSinger to come on. Got my vape full of 🔥 flower &amp; a pizza in the oven. This is what makes me happy. It doesn't take much, it's the little things, like the fact that our 🐈‍⬛ is curled up w/ us. 🥰",ladiekerrie,2022-09-21 23:56:51+00:00,-71.4741855,41.772455,"Providence, RI"
5,1572736532221693953,"Juul to pay nearly $440M to settle states’ teen vaping probe https://t.co/xu2Ly3jZ65
Juul to pay nearly $440M to settle states’ teen vaping probe
The deal covers 33 states, plus Puerto Rico. The marketing of Juul’s high-nicotine products has been blamed for a surge in teen vap... https://t.co/EeHhEdCyFy",piller_tatum81,2022-09-21 23:56:23+00:00,,,
6,1572736516190834688,"vape your troubles away like i did, nephew",epicaricist,2022-09-21 23:56:20+00:00,,,
7,1572736465091674114,the vape cameo,teIephone,2022-09-21 23:56:07+00:00,,,
8,1572736356518080512,if there was ice coffee after u just brushed your teeth flavoured vape juice id start vaping again,marlboromids,2022-09-21 23:55:42+00:00,,,
9,1572736352180903936,i just hit an old vape &amp; got nostalgic,feenforgeen,2022-09-21 23:55:41+00:00,,,
10,1572736270325149696,trying not to act addicted when i misplace my vape around my parents https://t.co/t5JkNx3Mz3,diorsaddlehag,2022-09-21 23:55:21+00:00,,,
11,1572736145758515200,in the part of my life where i almost drop my vape in the barb toilet,eqgtarts,2022-09-21 23:54:51+00:00,,,
12,1572735972659564544,"vaping is so fucking embarassing ""sorry im late i had to suck on my electronic cancer stick in the women's bathroom real quick"" GROW UPPPPPP 😭😭",eedeeotic,2022-09-21 23:54:10+00:00,,,
13,1572735792908472321,"This week I enjoyed cleaning Keith hay park. https://t.co/TiZuUqImTK This week I enjoyed cleaning Keith hay park, we found a lot of weird things such as a vape. It was fun and very muddy! some people even fell int...",AkoHikoCluster,2022-09-21 23:53:27+00:00,,,
14,1572735768996577282,"Straights are coming for bird watching now?  Can we have anything?  They took juul, then Piss kink, now our birds???",BUlosecontrol,2022-09-21 23:53:22+00:00,,,
15,1572735371003449344,people who vape inside public places … why,kirbmi,2022-09-21 23:51:47+00:00,,,
16,1572735135782313984,"#edibles #cbdoil 
#cannabiscommunity Green Crack Miami High Delta-8 THC Disposable Vape Pen. Bienvenido a Miami, the most beautiful city in the world where the people are hot. The weather is gorgeous, and the buzz from the delta 8 is https://t.co/MX26ubUwIw #cbd #cannabis #hemp https://t.co/h6LxAAa8G6",CBDSmokeShop,2022-09-21 23:50:51+00:00,,,
