,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1574186956992528385,If there is a god she must really get off on watching me look for my vape 87 times a day.,Curse_Tenn,2022-09-25 23:59:52+00:00
1,1574186849135984640,on ft with @vapeypoo and we just vaped together 😭😭😭😭 it’s almost like we’re in the same state and i’m in her room again 😭😭😭,LexxOnRead,2022-09-25 23:59:26+00:00
2,1574186653651968000,"My vape died so I will be following shortly 💀 
Remember me as a lover (of animals)",HauxLouis,2022-09-25 23:58:39+00:00
3,1574186651538030594,Taking a 25 minute bathroom break cos I can't get my vape to work properly,TheRickDoofus,2022-09-25 23:58:39+00:00
4,1574186254421397504,A Werewolf Drank 23 Bottles Of Vape Juice. This Is What Happened To Their Forearm,CEVidTitles,2022-09-25 23:57:04+00:00
5,1574185947528581120,just purged a strawberry cupcake and it tasted EXACTLY like my fucking vape 😭😭 this is gnna be the thing that finally gets me to quit,mollyfever,2022-09-25 23:55:51+00:00
6,1574185893958664193,vape accessories for sale https://t.co/Z8oPkn53qu,GRin59403713,2022-09-25 23:55:38+00:00
7,1574185756301484032,my vape tastes completely burnt and i’m so sad,stonerscrossing,2022-09-25 23:55:05+00:00
8,1574185755433476101,You think I care if my candles are carcinogenic? I literally vape,tay_gibson,2022-09-25 23:55:05+00:00
9,1574185373068042240,episode diamond choices used to be for dresses and now my character will get run over by a train if I don't give my money,wiggle_g1rl,2022-09-25 23:53:34+00:00
10,1574185142293336064,what. https://t.co/8lyPjrtky4,wiggle_g1rl,2022-09-25 23:52:39+00:00
11,1574184681700200456,"If you want to smoke or vape fine, I personally won’t since I start coughing in a fit everytime I inhale that crap. And no it doesn’t smell good it smells like shit. I don’t want that shit ruining my health and I don’t think I would be with someone who did it too. https://t.co/0KvHCitMgF",mythraslight,2022-09-25 23:50:49+00:00
12,1574184605191749632,"YAY stopped smoking !
i still vape tho",sw1mgood,2022-09-25 23:50:31+00:00
13,1574184591107117057,calm down rohan go vape a tornado,OkuNijimura,2022-09-25 23:50:28+00:00
14,1574184569892491264,"#edibles #cbdoil 
#cannabiscommunity Our Sour Space Candy Live Resin #CBD Vape Pen is an enjoyable and complex flavor.  It leads with tart notes and because we use Live Resin. You will taste real natural #hemp with an earthy lemongrass and clove https://t.co/GsdXnwvwRg https://t.co/4CsIedyZ5b",CBDSmokeShop,2022-09-25 23:50:23+00:00
15,1574184496983048194,"nah because i can’t believe some of you are still vaping, especially with how stupid and ugly vapes look now 

y’all really graduated from sucking USBs to sucking portable chargers",ashxxy,2022-09-25 23:50:05+00:00
16,1574184435037110273,I’m 31…and just felt umm embarrassed cuz I accidentally vaped infront of my mom for the first time? 😅😭,astroaddy,2022-09-25 23:49:50+00:00
17,1574184002960752641,Vaping is for TEENS Ms. Lane. TEENS.,rasayel_ba7r,2022-09-25 23:48:07+00:00
18,1574183621937635328,Hate when I look at my pics and I got that damn vape in my hand.,OnlyKdollazzzz,2022-09-25 23:46:37+00:00
19,1574183596361121792,"i hope everyone that vapes cake carts from their ""plug"" is smoking on straight vitamin e acetate and fentanyl 🤷‍♂️",BigChungusNuts,2022-09-25 23:46:30+00:00
20,1574183477888655360,Where’s my vape,ManBun666,2022-09-25 23:46:02+00:00
21,1574183399085965313,#UKNews: ‘Furious’ mother calls for action after finding teenage daughter’s vapes https://t.co/rq2peISOOQ,Staycationsinuk,2022-09-25 23:45:43+00:00
22,1574183230286094336,"Coffee and nic gum: ""how is the hivemind this depressingly clinical? I might as well be managing a CRM database or something""

Beer and vape: ""maybe it's just the time of day but I swear the psychic resonance just improved order 100x and now I swim in an ocean of beautiful souls""",FaeLucidity,2022-09-25 23:45:03+00:00
23,1574183038472306689,that’s a juul https://t.co/P6rIuERS2j,Liamjsm,2022-09-25 23:44:17+00:00
24,1574182901905641473,"waiting days for ur dead vape to ""refharge"" for just one hit before its out AGAIN and then doing the same thing repeatedly is a special type of low ive hit",dragoniteluvr,2022-09-25 23:43:45+00:00
25,1574182710251294723,"Love this Vape Store, Check it out https://t.co/0EQFfgm89D",akaVxnom,2022-09-25 23:42:59+00:00
26,1574182707604733955,#girlswhosmoke #vape #wizkhalifa Desperate Need For Safe Pain Relief Compelled These NFL And NBA Stars To Join The Cannabis Industry #blunt via https://t.co/KoPdTpzP9B,420growlife,2022-09-25 23:42:59+00:00
27,1574182479438794752,"Be me and unable to find my vape pen 🍃 from where I stashed it last night.. get really sad and hope it's not lost. 

Sit up and find it under my ass in bed. Turn to boyfriend and ask..""Do the God's favor me?!""

#420friendly #420Life #420thoughts #420couple",R_C_PODCAST,2022-09-25 23:42:04+00:00
28,1574182444705763329,look @ my new vape 😋 https://t.co/hEjoez1DV7,mercurial_444,2022-09-25 23:41:56+00:00
29,1574181913606094853,"We’ll just disrupted my cats sleep, tore my living room kitchen and bathroom apart looking for my juul and it was in my ugg boot…",jcpenney666,2022-09-25 23:39:49+00:00
30,1574181836661870592,vape nation,kiawe_bot,2022-09-25 23:39:31+00:00
31,1574181680029569036,Is it that deep to be vaping in target?? Take that shit to Walmart.,SynKlarre,2022-09-25 23:38:54+00:00
32,1574181127874568194,sirius black istg that sick ass mf would get blueberry flavored vape i hate him (i actually love him but wth),jaegersmooth,2022-09-25 23:36:42+00:00
33,1574180969069920257,My vape died but its cool cause I nicked a grape one,blairue,2022-09-25 23:36:04+00:00
34,1574180679100899330,You’ve heard of a kid in a candy shop but have you heard of a trans girl in a vape shop?,AlliRaine22,2022-09-25 23:34:55+00:00
35,1574180541725036544,"As a cannabis user, nothing chaps my ass more than when my interchangeable vape pen cartridges get gunked and clogged and you have to reenact sucking a thick milkshake thru a thin straw to get them to even work.",Rox_Al_Ghul_89,2022-09-25 23:34:22+00:00
36,1574180376720723968,"Just got an electric shock from my vape, I'd say it has another 3 months",TheCopseCarter,2022-09-25 23:33:43+00:00
37,1574180313214996480,🎂Happy Birthday🎂 https://t.co/eE8ctL3Bau,DOM_FADDA,2022-09-25 23:33:28+00:00
38,1574180144218279936,just wanted to let everyone who hit my vape last night know that the coil was indeed burnt but I couldn’t taste it so I’m sorry for  accusing youins of lying,abigailrussa_,2022-09-25 23:32:47+00:00
39,1574179696916549633,"Live in 30 for the week’s Comedown.

Beer. Vapes. Games. Community.

https://t.co/1Ixi3P8y89 https://t.co/c59L6MV115",Logan_Exhales,2022-09-25 23:31:01+00:00
40,1574179529014145024,"i got banned on Joel's stream for 600 sec a couple of days ago because i said ""Vape in my pussy and call me your meme slut""",vinechatbot,2022-09-25 23:30:21+00:00
41,1574179427679969281,Found my vape pen and my playset of D/D Gryphons I was missing while cleaning my room. Should do this more often!,Moon_DoggieXIII,2022-09-25 23:29:57+00:00
42,1574179006789869572,The amount of vapes and amount of lipgloss I’ve lost while drunk is ridiculous .,haleygregory_,2022-09-25 23:28:16+00:00
43,1574178584792633351,my girlfriend and i’s tweets are like 40% about vaping and cooking ngl https://t.co/um0bDUYUe0,CL0UDNiNEQT,2022-09-25 23:26:36+00:00
44,1574178138619138049,should I start vaping again,nataliestwt,2022-09-25 23:24:49+00:00
45,1574177836285435907,Nicotine’s Effects on the Brain &amp; Body &amp; How to Quit Smoking or Vaping |... https://t.co/2tfjeaoyN7 via @YouTube,morrowfcs,2022-09-25 23:23:37+00:00
46,1574177656802873348,jason todd would vape,wifereigen,2022-09-25 23:22:54+00:00
47,1574177627438714880,i gotta shit so bad this what i get for repeatedly hitting my vape,gayazzmfker,2022-09-25 23:22:47+00:00
48,1574177344868286464,"preciso de 30 real, I need a new coil for my vape",marciiofranco,2022-09-25 23:21:40+00:00
49,1574177269630763008,"Dinner cooked, wine &amp; vape in hand,room cleaned , scented candles lit yep goodnight✌",lakivasamantha_,2022-09-25 23:21:22+00:00
50,1574177107718070273,i’ll defend the banana flavored vapes til ion got nothin left!!!! SHE IS VERY GORGEOUS 2 ME ☝🏼😩,perc30shorty,2022-09-25 23:20:43+00:00
51,1574176886326001667,vaping in this random persons bathroom,lowcalvodka,2022-09-25 23:19:51+00:00
52,1574176661754585089,Just posted a photo @ All Day Vape https://t.co/yzmk7m9II9,alldayvapejax,2022-09-25 23:18:57+00:00
53,1574176660370337792,If I was an NFL quarterback and threw a game losing interception the first thing I’d do is hit my vape,sneakboy12,2022-09-25 23:18:57+00:00
54,1574176494158581768,MY GOD.. VAPING AS WELL AS SMOKING IS NOT ON! #TheatreEtiquette https://t.co/A6zLtRIgnC,Theatretiquette,2022-09-25 23:18:17+00:00
55,1574176385043730432,I know everyone in georgia suffers curse of the hulu local ads and that sucks but my hulu thinks I'm in high school and addicted to vaping,oliviahopeless,2022-09-25 23:17:51+00:00
56,1574176101135441926,i may b addicted to weed but at least i’m not addicted to vapes,mya_eliz,2022-09-25 23:16:43+00:00
57,1574175336384036864,I ain’t even vape and this made me laugh out loud lmao https://t.co/OqFXTNwjNc,sportswithx,2022-09-25 23:13:41+00:00
58,1574175212618231809,900mg DELTA 8 DISPOSIBLE VAPE! go to buy https://t.co/YTB1JXQx1G https://t.co/vOKdzzMyaK,lhorganics,2022-09-25 23:13:12+00:00
59,1574175158260174848,🏈This Is Everything🏈 https://t.co/9QTgKzENys,DOM_FADDA,2022-09-25 23:12:59+00:00
60,1574175124210782210,"Dmt carts/ #dmt Vapes are back, ask about shipping and pricing 👍🏽👽 who’s ready to transcend? #dmt

Place your orders https://t.co/04ilnD1vnv",LucyMendise,2022-09-25 23:12:51+00:00
61,1574175123447631873,"Personally, I think a 13 year old with a vape is a lot scarier than any of the Fatui Harbingers",KillerCaeli,2022-09-25 23:12:50+00:00
62,1574175109962616833,A Clinical Laboratory Technologist Drank 500 Litres Vape Juice In 53 Hours. This Is What Happened To Her Lip.,MedicalVideoBot,2022-09-25 23:12:47+00:00
63,1574175014890475521,I just wrote a review on THC-P Vape Cartridge - God https://t.co/L7X8sXEw8f,designatedqzrs,2022-09-25 23:12:24+00:00
64,1574174956094885889,"Destroyed the vape, starting my life today. Can’t wait for HOD. Tuna rice life, runs, eat well, be well.",wrdowling,2022-09-25 23:12:10+00:00
65,1574174872485638144,I really be in the staff lounge smoking tf out of my vape. I’m addicted so bad,__armaniixo,2022-09-25 23:11:51+00:00
66,1574174776809164802,Boys used to go to war at 18 and now I’m 28 hitting a Pineapple Strawnana vape,sensualboii,2022-09-25 23:11:28+00:00
67,1574174710262337536,Airport bathrooms are for hitting the juul nothing else,sabybaby155,2022-09-25 23:11:12+00:00
68,1574174120077819904,vape sabor cookies &amp; cream 🤨,marthasrg_,2022-09-25 23:08:51+00:00
69,1574174106035027969,life was so simple when juul came out,brodeee_,2022-09-25 23:08:48+00:00
70,1574173713305464832,"gianni has damaged me and now i can't see columbo without thinking ""the mango vape? ah yes, that shit bussin respectfully, sir; no cap.""",rachrasterbutt,2022-09-25 23:07:14+00:00
71,1574173674990669824,"Just read an article about the harmful effects of limiting bathroom breaks. 
While I agree in principle with the article, it offered no constructive  ways to address the concerns that teachers have:
-missed instruction 
-vaping
-vandalism 
Suggestions?

https://t.co/ryNXsnXAFr",greyphenom,2022-09-25 23:07:05+00:00
72,1574173451958554627,the way my mom tried to take my vape to make me expose myself by asking for it back but i literally never even noticed she took it 😭😭😭😭😭😭 pissing and crying,DESOLATIONGLOW,2022-09-25 23:06:12+00:00
73,1574173260635406336,2 shaken espressos &amp; Juul all day —skinny as a 🪡,angelspearsxxx,2022-09-25 23:05:26+00:00
74,1574173245216940033,"vape flavors that my own personal Craft Artisanal Vapers Expert brand will have:

Pink Abalone
Komodo Dragon Season
Jerked Venison
Quatre Leches
Shrimp Fried Rice
Soup Nazi
Beet + Watermelon
Womenthol
Bacon Pancake
Prelude To A Tragedy
Beer
Black Candle Flavor
Herb Medley
Skinks",pinecomb,2022-09-25 23:05:23+00:00
75,1574172924063322114,"Imagine Airbenders turning vaping into a sport, and Tenzin coming in with the vacuum https://t.co/sz1npIW9La",SageOleanderAO3,2022-09-25 23:04:06+00:00
76,1574172922767343617,"I left one of my vapes in my jeans that i put in the laundry, surprisingly it didn’t burst. What happened though, now all my clothes smell like berry ice. 🧍🏾‍♀️",chicagorry_,2022-09-25 23:04:06+00:00
77,1574172870644670464,Bring back smoking on planes I wanna hit my vape,heyitsbird,2022-09-25 23:03:53+00:00
78,1574172859257192449,Vapes don’t sleep until Giannis is simply,xandlers_bot,2022-09-25 23:03:51+00:00
79,1574172407329304577,I lost count of days but still no cigs no vape same plump nectarines.,ouijv,2022-09-25 23:02:03+00:00
80,1574172196284796929,i’ll literally stop vaping for u,craftgirl420,2022-09-25 23:01:12+00:00
81,1574172179226320897,“I’m sorry but if you leave your vape on the wonk bus I’m gonna take it.”,orangesodaporn,2022-09-25 23:01:08+00:00
82,1574172134737338369,being around her made me forget to vape….,craftgirl420,2022-09-25 23:00:58+00:00
83,1574171922425737216,"I be looking like a crackhead tryna find my vape sometimes, it’s sad bro honest hahaha",plastichamo,2022-09-25 23:00:07+00:00
84,1574171534343782401,cotton candy vape juice always tastes like a burnt coil no matter what type of vape system you use,benadrylwife,2022-09-25 22:58:35+00:00
85,1574171446540058625,If I was a biology teacher I’d make my students dissect the lungs of one of their classmates who vapes,an_joke,2022-09-25 22:58:14+00:00
86,1574171191794753536,nothing like having a kid from my old ward come in to buy a vape &amp; we talk ab how we're the only ones in our family who left the church,leovuittton,2022-09-25 22:57:13+00:00
87,1574170996202000385,My chest hurt I’m done smoking blacks or vapes,lilrynobigslime,2022-09-25 22:56:26+00:00
88,1574170890870349825,Mfs really walk around with a vape the size of an ipad,ekans66,2022-09-25 22:56:01+00:00
89,1574170860650233856,breaking down a strawberry coloda game and thinking how on earth could anyone put this shit in their lungs while hitting my strawberry ice cream vape in the same breath,jaylinuwu,2022-09-25 22:55:54+00:00
90,1574170661953556480,😭 I need dabs and a vape,tonystank94,2022-09-25 22:55:07+00:00
91,1574170632836861952,my nana been smokin cigarettes since she was a young buck and have the nerve to tell me vaping gon kill 😒 you shoulda been long gone 30 packs ago,prettiestdee_,2022-09-25 22:55:00+00:00
92,1574170486170263552,it’s quite comforting when i see mutuals that i academically admire are also subordinate to the vape,wongkarwaifu,2022-09-25 22:54:25+00:00
93,1574170374027313153,i wish thc oil was more like vape juice,LYXIEPOO,2022-09-25 22:53:58+00:00
94,1574169879162523649,“There’s no vape in team”,LeviWelch20,2022-09-25 22:52:00+00:00
95,1574169872187109376,"My brother comes in my room, vapes and then leaves. It's such a gross smell and I can still smell it in the back of my throat",Taii_yang,2022-09-25 22:51:58+00:00
