,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1565852057743097868,i cradle my vape because that’s baby,pobrecitayarita,2022-09-02 23:59:57+00:00,,,
1,1565851843217195009,What's vaping is it just inhaling steam,jordanbot1,2022-09-02 23:59:06+00:00,,,
2,1565851807850475522,"mfs: “i swear im not addicted”
also mfs going 30 mins without vaping https://t.co/AX5bjZMe9G",cyberbladeee,2022-09-02 23:58:57+00:00,,,
3,1565851558079860737,I just thought about my vape for a split second and now I smaak to vape. Not at this hour 😫,trapbunnibubles,2022-09-02 23:57:58+00:00,,,
4,1565851484117516289,Had a major craving to vape during/after dinner. Got me thinking about going and buying one. But I'm out camping and I'm lazy so i just got a piece of nicotine gum lol,starlight_k8,2022-09-02 23:57:40+00:00,,,
5,1565851387287724032,5th year walking dead-eyed through campus during move in week ripping my vape in front of freshmen's parents to show them what their children will become,devrayns,2022-09-02 23:57:17+00:00,,,
6,1565851264558186497,Vecee arex vape giveaway https://t.co/eZLQvsl6PE,jerseygirl137,2022-09-02 23:56:48+00:00,,,
7,1565851200003756032,"Columbus Cop Killed Unarmed Donovan Lewis ‘In Less Than 1 Second’ Over A Vape Pen, Bodycam Video Shows https://t.co/YkuJFswDMT",classymama08,2022-09-02 23:56:32+00:00,,,
8,1565851097394057219,#TILT Expands Contract With #AIRO Brands To Manufacture And Distribute Select Products In #MA https://t.co/av7sjTt5nu #AiroPro #AiroBrands  #Vaping #Delta8 #THC #Vape #VapeLife #CBDProduct #CBDTwitterParty #50ShadesofGreen,5OShadeOfGreen,2022-09-02 23:56:08+00:00,,,
9,1565851046303375360,wayyyyyy better than a regular vape ngl,luhhkaiii,2022-09-02 23:55:56+00:00,,,
10,1565851026598629377,"My only peer-reviewed paper is on emojis. I also once co-authored a report for CNN on vaping memes.

Somehow, I am still more of a scientist than people writing studies to ""prove"" the COVID vaccine is dangerous.",Michigan_Noah,2022-09-02 23:55:51+00:00,,,
11,1565850966678716418,brrrrrrrr i bought strawberry macaroon flavor for my vapé and I am absolutely ensconced with it. divine.,backwardsprose,2022-09-02 23:55:37+00:00,,,
