,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1532874753161191424,guys i haven’t vaped in 5 days 😁😁😁😁😁😁😁😁😁😁😁,iHrtFreakrry,2022-06-03 23:59:55+00:00,,,
1,1532874520507437059,I’m trying to stop smoking my vape 😩 I want to go buy one right now!,_therealkilo,2022-06-03 23:58:59+00:00,,,
2,1532874306589339648,"Then if you're weren't a cigarette smoker, you were frowned upon. This is not a Newport commercial. Smoking cigarettes are unhealthy. I don't smoke cigarettes and even realized that the smell of vape ain't it either. I'm self aware about my own self. Alot improved with me.",Tiffthevision1,2022-06-03 23:58:08+00:00,,,
3,1532874134597750784,guy at the vape store called my professor a bitch.. about to make a new bestie 😁,JUNGK00KS_GF,2022-06-03 23:57:27+00:00,,,
4,1532874071788048384,"Yeah, #Rathbone vapes, is high on crack, and likes ass!

Follow Rathbone's music and politics, along with #buddyhead, on IG.

#anti-capitalism 
#anti-capitalist
#peace
#warmonger
#Ukraine
#WokeScientist
#Disorderland
#AyeshaKhan https://t.co/XMW6jOAOVb",LynnSchore,2022-06-03 23:57:12+00:00,-122.780616,45.453278,"Garden Home-Whitford, OR"
5,1532873046968631296,Wtr is this now? I got to start vaping now? 😒,Skillz_1246,2022-06-03 23:53:08+00:00,,,
6,1532873026944892929,I just swallowed my juul 😰,carlyshaytwt,2022-06-03 23:53:03+00:00,,,
7,1532873008402022400,ballon’s cringe vapes cringe and saying nyash cringe,dickandballs420,2022-06-03 23:52:59+00:00,,,
8,1532872891338850305,Just posted a photo @ Silver Vapes https://t.co/N3eNgQPMJp,SilverVapes,2022-06-03 23:52:31+00:00,,,
9,1532872821688238080,"You pick up your vape, inhale that sickly sweet bubblegum flavor and blow it out in a thin stream across your room. You take another deep breath in, hold it for a moment, and let out a guttoral scream.",ltutrwtbot,2022-06-03 23:52:14+00:00,,,
10,1532872727543046146,"Update on vape habit, I can make it an hour without a puff.",RichAce0311,2022-06-03 23:51:52+00:00,,,
11,1532872718491721728,"//mental hospital ment

when i was in inpatient i had a dream that the mental hospital was actually a school and i snucka  vape into the bathroom and when i started using it, it triggered alarms and a tentacle monster chased me out of the hospital",jeIlyfemme,2022-06-03 23:51:50+00:00,,,
12,1532872693292314624,"now i know why doja was always getting tht strawberry ice cream vape, tht shit tastes like strawberry nesquik",JUNGK00KS_GF,2022-06-03 23:51:44+00:00,,,
13,1532872652485824512,"I swear, one more anti-vaping ad on YouTube and I'm gonna start vaping, hard.

I don't get it. I don't vape. Why would you constantly tell me not to, when I don't even do it? You're only making me think of doing it. https://t.co/kzCSekP5gp",AuthorShaunHolt,2022-06-03 23:51:34+00:00,,,
14,1532872453646880768,"I have to go to Fitzroy for a vape. 

In Sydney i could buy a vape every 50 metres or so",roxanneisnthere,2022-06-03 23:50:46+00:00,,,
15,1532872245529530370,Bruh fr why cant u vape at the airport,jacquemust,2022-06-03 23:49:57+00:00,,,
16,1532872078298337280,bruh call jigglypuff’s rest a vape cause i stay hittin,oatboatSSB,2022-06-03 23:49:17+00:00,,,
17,1532871674462347265,I’m mostly mad because I think I lost my vape but I swear to god if tomorrow isn’t shit hot I’m gonna jump in front of one of those double decker buses lmao london calling the ambulance,brendan905,2022-06-03 23:47:41+00:00,,,
18,1532871001184280580,Police in Texas have arrested a man and charged him for an alleged sexual assault of two minors he reportedly lured to this apartment with the promise of giving them vape pens. https://t.co/lGbRRrqCss,WLBT,2022-06-03 23:45:00+00:00,,,
19,1532870481510027266,I want one of them Nicotine and tobacco free vapes but that shit $40 foh,Supreme_Ana,2022-06-03 23:42:56+00:00,,,
20,1532870122553098240,"#edibles #cbd #gummies #hemp  #vapejuice #delta9 It’s Green Crack Delta-8 THC Cartridge! With new Chill Plus Delta-8 Vape Cartridges in Green Crack, you can embrace the pleasure of this exciting new cannabinoid that’s a potent, https://t.co/fPPFCw2Hoa #cbdedibles #delta8 https://t.co/ohKRJ8ArUd",CBDSmokeShop,2022-06-03 23:41:31+00:00,,,
21,1532870001933393921,Darth Vaper,IestynWaters,2022-06-03 23:41:02+00:00,,,
22,1532869625016422400,"Smoking, vaping now banned at popular Georgia beach https://t.co/SQLTSgRTSH",DoctorBonzo,2022-06-03 23:39:32+00:00,,,
23,1532869351728197632,always looking for this damn vape.,queenneka101,2022-06-03 23:38:27+00:00,,,
24,1532868761983692800,Why would you play an MMO if you don't want to trade vape secrets?,monfacbot,2022-06-03 23:36:06+00:00,,,
25,1532868718136549377,"Man, it’s fucking bonkers that people still there hard because they vape ini!",nathanrees92,2022-06-03 23:35:56+00:00,,,
26,1532868641464516608,walking around with a brand new vape and a smiths album in my hand i sure do hope a red head goth latina doesn’t come up to me….👀,binessekid,2022-06-03 23:35:38+00:00,-117.99852311611174,33.84417255003201,Knott's Berry Farm
27,1532868617448083456,"Just seen someone from school Vaping. Very disappointed, hope @IvoFallon (deputy head boy) can sort them out",StephenKellyy_,2022-06-03 23:35:32+00:00,,,
28,1532868316263489540,Really got people out here too worried to do chase banking app money glitch but will happily smoke cigarettes and vape #redpill,youshlag_,2022-06-03 23:34:20+00:00,1.0138604,51.8052997,"Brightlingsea, England"
29,1532868145849184257,takumi won't stop vaping in the castle,azura_en,2022-06-03 23:33:39+00:00,,,
30,1532867784861949954,my vape died im suici,okokdeath,2022-06-03 23:32:13+00:00,,,
31,1532867225551441921,"Texas Soldier Allegedly Raped 13-Year-Old Girl After Luring Her to His Home with Promise of Vape Pen

https://t.co/AMlJWlkYpy",lawcrimenews,2022-06-03 23:30:00+00:00,,,
32,1532867225266184192,Springfield student wins thousands of dollars in scholarship money for winning Anti-Vaping Video Contest. https://t.co/NBrNNY7OGm,dayton247now,2022-06-03 23:30:00+00:00,,,
33,1532867006852395008,Requesting $SOL funds from the #Stakely Faucet on the Solana blockchain. Request ID: T58VBYN0 #privacy https://t.co/2GHVxQl5Rh,North_Vape,2022-06-03 23:29:08+00:00,,,
34,1532866946449801216,I think one of the funniest things ever is grown old adult people ripping fat box mod vapes. Gets me every time,jahpond,2022-06-03 23:28:53+00:00,,,
35,1532866777520254976,vaping literally has no effect on me but i continue to do it,misandray,2022-06-03 23:28:13+00:00,,,
36,1532866727687737346,"us: juuling
cheyanne: what are u saying? something about a kid in a pool?
me: no a kids lung collapsed from the juul",BombWendy,2022-06-03 23:28:01+00:00,,,
37,1532866683265613824,Day one quitting vaping and I want to fight someone,sagey__,2022-06-03 23:27:51+00:00,-112.3239143,33.29026,"Phoenix, AZ"
