,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1534324041602912256,the fog during the fuckery wasn't from pyrotechnics ed just vaped that,cringemonger,2022-06-07 23:58:52+00:00,,,
1,1534323740099608576,autechre sean vapes,bjork_baby,2022-06-07 23:57:40+00:00,,,
2,1534323683673645056,/ I wanna write but my brain is pure fog . a fat vape rip in silent hill even,sonnentreppes,2022-06-07 23:57:27+00:00,,,
3,1534323279502184451,Vape it till u make it baby https://t.co/fgW7MuIqCX,Michael96303310,2022-06-07 23:55:50+00:00,,,
4,1534322872864231424,I’m never vaping again 🥲 my stamina is absolutely terrible now bc a bitch can’t breathe 😂😂😂,Uh_lexxaa,2022-06-07 23:54:13+00:00,,,
5,1534322770888253442,"The sexiest things hurt us the most. Cigarettes, vaping, men.",CalvCheck,2022-06-07 23:53:49+00:00,,,
6,1534322577157541889,"We need your HELP! Giveaway starting soon for our all NEW Delta-9 products, but we couldn't decide which product to Giveaway. We need your help to choose! Would you want to win Delta-9; Gummies, Vape Juice, Pre-Rolls, Moonrocks, Concentrate, or Tinctures?! Let us know!
#giveaway https://t.co/jPBZX5i8bG",SereneTreeCBD,2022-06-07 23:53:03+00:00,,,
7,1534322396479508487,My dad didn’t buy toilet paper but he bought 2 thc vapes 😀,Malorycalorie,2022-06-07 23:52:20+00:00,,,
8,1534322215436570624,What if you vaped bacon grease,dinguswill,2022-06-07 23:51:37+00:00,,,
9,1534321989015330816,"Whether you're in the market for a Seahorse, Snail, or Unicorn E-Rig or even coils, we've got you covered.💨

https://t.co/s146SVJOZw

#bong #bongshop #stoner #stonerthings #cannabis #headshop #weed #420daily #lookah #vapes https://t.co/qpZjDAU9sJ",SmokingOutlet,2022-06-07 23:50:43+00:00,,,
10,1534321941808664576,1/1-finally stopped smoking cigarettes- kept having bongs for the tobacco bit i use as a block in the cone- and in overdoing that the dope wasn't working- so i tried the vape and dan's medical dope-does nothing no hit- but a real alien weird smoke-so recognising its the tobacco-,psychetrick,2022-06-07 23:50:31+00:00,,,
11,1534321899018371074,"Let’s say a vape pen breaks in a way that you can get the wax out, how do you then use it?",FestiGal77,2022-06-07 23:50:21+00:00,,,
12,1534321685570232327,that anti-vape commercial where the girl starts crawling like a demon is so OD 💀,STRAPPED4KASH,2022-06-07 23:49:30+00:00,,,
13,1534321368396926976,Is Smoking and Vaping Nicotine Sinful for Christians? | Should Christians Smoke Cigarettes? https://t.co/nUTAvg9Csz,patrickjane3169,2022-06-07 23:48:15+00:00,,,
14,1534321307256606724,"This is well worth a watch.

Dr Colin Mendelsohn reviews the risks to health from vaping nicotine compared to smoking tobacco at the National Drug and Alcohol Research Centre.

The presentation was made earlier this year.

https://t.co/tz2dCULG0R",LegaliseVaping,2022-06-07 23:48:00+00:00,,,
15,1534321158107308032,ciggarettes &gt; vapes,fkd4lyf,2022-06-07 23:47:25+00:00,,,
16,1534321105380442112,New vape let’s go boys https://t.co/Vw1T7f6B3V,Bambam181497907,2022-06-07 23:47:12+00:00,,,
17,1534321052423266308,Vaping: An Unnecessarily Dangerous Lifestyle Choice | Nature's Real Health https://t.co/eyoJscs4I1,nicktompan,2022-06-07 23:46:59+00:00,,,
18,1534320898794303497,"Armerah Basin LP 810 #driptip mouthpiece for #ecig tanks, shallow low profile with a wide chamfered bore, made from tough and hygienic stainless steel. Great for lower resistance coils, DTL vapers and cloud chasers. £3.99 each, UK stock, buy here https://t.co/0KAwtMKort https://t.co/85IPQSFaZ9",armerahuk,2022-06-07 23:46:23+00:00,,,
19,1534320779030155264,"30 year old dressed like a high schooler in 2009 just vaped past me, i need him",mspyramidscheme,2022-06-07 23:45:54+00:00,,,
20,1534320658762563584,"back to work let’s break this back so I can buy vapes, shein clothes, and Ubereats https://t.co/lOElCNvfIm",teslatwink,2022-06-07 23:45:26+00:00,,,
21,1534320516982620160,fighting the urge to drive to the smoke shop and buy a vape rn,haileynmonte,2022-06-07 23:44:52+00:00,,,
22,1534320473315622915,mother marie jesus the vape started working again,miffylations,2022-06-07 23:44:41+00:00,,,
23,1534320341312585730,Me reading this hitting my vape lol,ErickaEntler,2022-06-07 23:44:10+00:00,,,
24,1534320172244279298,chicken noodle vape,a_shotgun,2022-06-07 23:43:30+00:00,,,
25,1534320122587922433,vape juice: smooth or crunchy?,a_shotgun,2022-06-07 23:43:18+00:00,,,
