,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1534686592811532288,"I will never hit a nic vape, not even once. Cause it’s not it once. As soon as you start, you’re more willing to accept another hit. So yes, I am a wimp, but I’m a wimp that can breathe",motheroffrogss,2022-06-08 23:59:31+00:00,,,
1,1534686487647768577,Waited 3.5 hours and didn’t see Kylie Minogue but I did buy a vape &lt;3,dannifersbody,2022-06-08 23:59:06+00:00,,,
2,1534686401987416066,just a girl and her hydro flask and vape against the world,skinnystruggl,2022-06-08 23:58:45+00:00,,,
3,1534686030573477895,Ke tlogela vape for good!,_setsoc,2022-06-08 23:57:17+00:00,,,
4,1534685968837517313,smoking on backwoods bad for me but I don’t wanna smoke on a vape,therealpint,2022-06-08 23:57:02+00:00,,,
5,1534685875405262849,"i just hit my vape discretely in the nail salon and my nail lady just asked if she could hit it. 

ikyfl Nancy, covid is alive and well. no ma’am.",kriscope95,2022-06-08 23:56:40+00:00,,,
6,1534685493794811904,"“I am concerned with this vape bill because our end goal is that it will not be enacted into law,” Health Secretary Francisco Duque III said during the Kapihan sa Manila Bay forum yesterday.

https://t.co/EkvjXbdeNl",PhilstarNews,2022-06-08 23:55:09+00:00,,,
7,1534685399360086018,"No vape and no cigs for the day, might as well put me in a cave with sticks and leaves",cumbatant,2022-06-08 23:54:46+00:00,,,
8,1534685388165353472,i was bouta hit my vape then i remembered i dont have a vape,lunggcancer666,2022-06-08 23:54:44+00:00,,,
9,1534685082027536385,hitting my juul in the bathroom of a very fancy event to remind me of my roots,caroniaandlime,2022-06-08 23:53:31+00:00,,,
10,1534685070291832833,"What Vaping Has To Do With Seizures, FDA Wants To Know

April 4, 2019

#FDA #data_collection #publichealth #seizures possibly #vaping_related #sampling_bias 
#SARSCOV2_timeline #Spring2019 https://t.co/8vIlcbnOr6",SixandLaura,2022-06-08 23:53:28+00:00,,,
11,1534684953723559936,I just swallowed my juul 😰,jadewesttwt,2022-06-08 23:53:00+00:00,,,
12,1534684901269962752,oops bought another vape and i feel fat again,strvedcorps,2022-06-08 23:52:48+00:00,,,
13,1534684673972002817,of course I'm craving a vape rn.... stress induced,YUN4DIETSS,2022-06-08 23:51:53+00:00,,,
14,1534684481973637122,Remind me to get some vape carts,CurtellWilson,2022-06-08 23:51:08+00:00,,,
15,1534684373340987392,My vape just died :'(((,uwugasai,2022-06-08 23:50:42+00:00,,,
16,1534684321428262912,People who vape look like losers,TrapGawdessAnna,2022-06-08 23:50:29+00:00,,,
17,1534684281519362048,babysitting at this house and their incense smells like an old vape flavour i used to smoke … i wanna yack,AngelHailley,2022-06-08 23:50:20+00:00,,,
18,1534684223554015233,"Spokane Public Schools to discuss safety improvements, including vape-sensing technology in bathrooms https://t.co/fv2BW6AGVR",future1to1,2022-06-08 23:50:06+00:00,,,
19,1534684196354117634,"Why Start Vaping to Quit Smoking for Good?

Find out: https://t.co/9C5qasxbpk

#vape #vaping #quitsmoking",myeliquidsupply,2022-06-08 23:50:00+00:00,,,
