,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1536135677540286473,i took a hit of my vape in the drive thru and this kid just shook his finger at me. i should try stopping again just for him.,ryanatbest,2022-06-12 23:57:40+00:00,,,
1,1536135580450316288,"Remember! It’s now really easy to switch back from safer #vaping to deadly cigarettes! Vaping highly restricted in Australia but adults can buy smokes so easily! If you’re a smoker or vaper, tell your state/territory MP what you think of this BS! ⁦⁦@drjoesDIYhealth⁩ https://t.co/IPw6lv9Jay",AlexWodak,2022-06-12 23:57:17+00:00,,,
2,1536135008435458050,might start vaping again cuz i cant go so long wo nicotine lol this way i wont have to be scared of someone smelling cigs in my bedroom,starving4scara,2022-06-12 23:55:00+00:00,,,
3,1536134949123903493,"Man, I really hate vaping/vapes lol",anticuado,2022-06-12 23:54:46+00:00,,,
4,1536134941368623105,cant find my vape who wants to put their fingers in my mouth instead &lt;3,vrtualusts,2022-06-12 23:54:44+00:00,,,
5,1536134348533006336,i am so powerful i can quit vaping for weeks or months at a time just by deciding to i am Criss Angel: Mindfreak,brooklynhaaa,2022-06-12 23:52:23+00:00,,,
6,1536134262256443392,You always think you will stand up for injustice and oppression but when it comes down to it you always will side with oppressors if it’s convenient for you… (I helped my boss install anti vape detectors in the staff toilets),audrocur,2022-06-12 23:52:02+00:00,,,
7,1536133865366081536,I hate when I loose my mf vape!,ItsFoNotFe,2022-06-12 23:50:28+00:00,,,
8,1536133769840689154,"0% Nico disposable vape, 2,500 puffs, Coffy Grande https://t.co/ZBdfF9wUW1",TWINS_VAPES,2022-06-12 23:50:05+00:00,,,
9,1536133657722773505,"Throwing away my vape juice tonight 
Tomorrow is day 1 without nic",Vema_Gemme,2022-06-12 23:49:38+00:00,,,
10,1536133645055823873,People be like “I don’t give money to the homeless they’re just gonna spend it on their addiction” then go buy a vape,Azzzraael,2022-06-12 23:49:35+00:00,,,
11,1536133540844294144,5 minutes into quitting vaping and I’m a mess lmao,feather_chia,2022-06-12 23:49:10+00:00,,,
12,1536133381171322881,Ikhal Vapes Love https://t.co/dVdAcdCkwe,QUEJETO,2022-06-12 23:48:32+00:00,,,
13,1536133089893703680,"so my option for work, due to my autism, are A) a vape shop, B) a store that’s like h0t t0pic, or C) This hippy shop (and i might be able to work at a gas station, but that’s very iffy)

but if none of those work out, i’m fuckkkkkeedd and have to go on disability",foolishfuccup,2022-06-12 23:47:23+00:00,,,
14,1536132724292870144,Nah some of these anti vape commercials sometimes want to make you vape,realnrealtweets,2022-06-12 23:45:56+00:00,,,
15,1536132345102745600,"Long-term respiratory, cognitive and mental health issues tied to vaping, study says https://t.co/IhE5iRluRz via @KSLcom",wildgreenchild1,2022-06-12 23:44:25+00:00,,,
16,1536132034703372289,Mango vape is a lot nicer when your drunk  ngl,gash_the,2022-06-12 23:43:11+00:00,,,
17,1536131949244215296,I just swallowed my juul 😰,carlyshaytwt,2022-06-12 23:42:51+00:00,,,
18,1536131848514019335,drinking a screwdriver and spackling the holes in my wall https://t.co/B6gBQGg2Yb,juul_survivor,2022-06-12 23:42:27+00:00,,,
19,1536131689176616960,A mf blowing a grape ice vape in your face is crazy. Y’all need to get your ass beat fr.,Murdersthots,2022-06-12 23:41:49+00:00,,,
20,1536131613926498305,#edibles #cbd #gummies #hemp  #vapejuice #delta9 Our Sour Space Candy Live Resin CBD Vape Pen is an enjoyable and complex flavor.  It leads with tart notes and because we use Live Resin. You will taste real natural hemp with an earthy https://t.co/GsdXnwvwRg #cbdedibles #delta8 https://t.co/hkmSAEGEin,CBDSmokeShop,2022-06-12 23:41:31+00:00,,,
21,1536131583442288642,i just saw a prepubescent teen vaping. the stories they tell you are true,freudlied,2022-06-12 23:41:24+00:00,,,
22,1536131496603435009,I just seen a pregnant woman vape…. That has to be bad for kid,bukthegoat,2022-06-12 23:41:03+00:00,,,
23,1536131485731782657,"Smoking rates fall in NZ, a country that backs vaping as a tobacco harm reduction tool.

Australian health authorities need to back vaping as a harm reduction tool.

https://t.co/1D43He88cL https://t.co/2rdhx3bw0s",LegaliseVaping,2022-06-12 23:41:00+00:00,,,
24,1536131212187779072,yall ever hiccup while hitting the vape before,amndahrt,2022-06-12 23:39:55+00:00,,,
25,1536131024249581568,"Just imaging if @jacindaardern was pictured #vaping! however likely that is, at the very least she's overseen a progressive #harmreduction stance in NZ by seeing #vaping make headway into reducing smoking rates. If only she'd see the benefits of #snus.",VapingAlliance,2022-06-12 23:39:10+00:00,,,
26,1536130850265374720,“you vape what a pussy”,Jackf1872,2022-06-12 23:38:29+00:00,,,
