,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1084600944208228352,"F- what is you wrist trait?
C- I like cigarettes 
F- really?
C- it is a dirty, smelly, nasty habit that fucks up your teeth and body bad
F- I guess I saw it as a dirty habit
C- I am walking baby steps to no more smokes.  I want to only vape by the time I go to university",madkat1985,2019-01-13 23:59:50+00:00
1,1084600860016103425,Last night I was so lit that I threw my juul into the crowd during the show and shouted “I’m OVER this.” I hope someone found it and is using it lol,tunatrapqueen,2019-01-13 23:59:30+00:00
2,1084600808187064320,Ive only been vaping for like four days but im realizing it might not actually be for me. ill let you know my final verdict in the future,w3rmo,2019-01-13 23:59:18+00:00
3,1084600622425563136,California standoff ends after police use robot to deliver vape pen to suspect https://t.co/u4MkY9h2wN https://t.co/kjtMsVkEJM,appinstaz,2019-01-13 23:58:33+00:00
4,1084600582139047937,"Vaffle APP, Born for Vapers! Features: Vape Friend, Vape Lifestyle, Vape Tool, Vape Challenge, Vape Giveaway! https://t.co/P05cUOnEsh https://t.co/efMeXGv11t",aragiannis1958,2019-01-13 23:58:24+00:00
5,1084600577298960384,"Me: makes the mistake of trying my vape as soon as the guy at the vape store changes my coil without waiting.
Me: has much regretti",Spectrezerg,2019-01-13 23:58:23+00:00
6,1084600327385554944,I ask myself “where’s my juul?” more often than I ask myself “where’s my phone?”,SwansonSummer,2019-01-13 23:57:23+00:00
7,1084599878326587392,"If Jesus came in 2019: Buzzed up an entire music fest with only two juuls, and five pods.",satrom66,2019-01-13 23:55:36+00:00
8,1084599824153042944,you didn’t quit juuling you just quit buying pods,kaaatshut,2019-01-13 23:55:23+00:00
9,1084599749179789312,Courtesy of ATHRA @ATHRA_AU #vaping #harmreduction #YouDontKnowNicotine https://t.co/Rb9Ig5WOTI,eJuiceMonkeys,2019-01-13 23:55:05+00:00
10,1084599714857783297,"Today, my brother accused me of hiding his Juul charger. I didn't, but honestly it's so on brand for me I wish I would have thought of it.",undrcvrmarissa,2019-01-13 23:54:57+00:00
11,1084599703562526720,"JuUls MaKe u adDiciTed to niCotiNe

shut up Jessica we all know u like the mango flavor",leslieamacias,2019-01-13 23:54:54+00:00
12,1084599695945728007,"""which garth marenghi's darkplace characters vape"" is an important question imo",JayMKMagnum,2019-01-13 23:54:53+00:00
13,1084599653637783553,#Livestream Watch majicninja_vape with me on Twitch! https://t.co/1uXGRlSX6i,shags2dopey,2019-01-13 23:54:42+00:00
14,1084599599329878016,"Episode 2 | 1/13/19 | Juice Tasting, Vape Stories &amp; Peer Involvement: https://t.co/kq7cFR8twi via @YouTube",Logan_Exhales,2019-01-13 23:54:30+00:00
15,1084599573241389057,by @VaporStockroom  Truth here #vape #vaping #forvapesake https://t.co/1CWAze5R9Z,vapes_freedom,2019-01-13 23:54:23+00:00
16,1084599474532552705,Can I work for Juul? https://t.co/rDThjtMqhN,SophiaaReall_27,2019-01-13 23:54:00+00:00
17,1084599473668534273,Any of my followers VAPE or know anybody that does? Hmu,mohonzo,2019-01-13 23:54:00+00:00
18,1084599235096408064,California standoff ends after police use robot to deliver vape pen to suspect https://t.co/aAgmVUwIzC https://t.co/zXSg8cxAjF,davelandryjr,2019-01-13 23:53:03+00:00
19,1084598983966818305,all tesla cars are ugly,Phi_Vape,2019-01-13 23:52:03+00:00
20,1084598811597651968,"8 x iQ 3Secs Hybrid Pod Vape, 8 x Pack of Pods and 480mL E-Juice Giveaway https://t.co/7Q6fETWhiv",BuschIsBsblHvn,2019-01-13 23:51:22+00:00
21,1084598764801671170,I received my prize juice from @AG_Vape_ and the good people over there thru in another bottle!! Thank's for the extras and go check them out #vapefam!! #AG_vape_ #vapors #Clouds https://t.co/8JrHS4x5Fb,CoolWhic_Mark,2019-01-13 23:51:11+00:00
22,1084598749471531009,A police robot with a vape pen ends 6-hour standoff at a gas... https://t.co/lN7zY2B0Wb https://t.co/shoPomthcJ,izafoodie,2019-01-13 23:51:07+00:00
23,1084598730853175296,She sucking d for juul pods 🙃 get it how ya live sister 👏👏,stacknorgard,2019-01-13 23:51:02+00:00
24,1084598460362432517,"Also, saw this guy vaping within the restaurant. I didn't catch a picture of him doing it but I got a picture of the guy. Me and my mom both saw it.

@McDonalds I'm pretty sure that is not allowed.

Have fun smoking your cancer stick dude. https://t.co/LyR9x0R54Q",Esorised,2019-01-13 23:49:58+00:00
25,1084598255063830534,I’m prolly the only bitch on this earth that has never owned a juul,sabrisanchi,2019-01-13 23:49:09+00:00
26,1084597978181128192,"Ladies, if you smoke cigs or a juul you’re gross 🤢",Shelovesj__,2019-01-13 23:48:03+00:00
