,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1089674190649741312,My weed vape pen was the best thing I ever bought,vickiifisherrr,2019-01-27 23:59:06+00:00
1,1089674033996546048,I've never seen all of my roommates come together as quickly as when I lost the last pod for my community Juul. After 20 minutes we found it in the front yard (?),tan_mamb,2019-01-27 23:58:29+00:00
2,1089673847723286528,"My mom walked into my room and is all like, “your room smells good” and I’m over here sweating profusely trynna act like I didn’t just hit my blue raspberry juul all like, “really?! Thx girl 🤪”",dazedkarma,2019-01-27 23:57:45+00:00
3,1089673785257582595,"Had a blast at first @vsaexpo in Paraguay, had alot of fun meeting all you new people #vape #goodvibes Hope I can see you al next year ☁☁💪👋 https://t.co/Z3utIK9bNI",JanGuenther3,2019-01-27 23:57:30+00:00
4,1089673449184813057,my supervisor annoyed me so i disconnected her vape charging in the break room,cryzsztal,2019-01-27 23:56:10+00:00
5,1089673444537569280,throw the whole juul away,visions0fgide0n,2019-01-27 23:56:08+00:00
6,1089673248135147521,You shouldn’t have to explain this. Lmao all these juuls are sucking the common sense out of people 😂 https://t.co/MmZaNPa43m,growingindirt,2019-01-27 23:55:22+00:00
7,1089673174038413312,"People with JUULs:
Drunk person at a party: “AYE LET ME HIT THAT!!!” https://t.co/1WMTsZS3U7",BlackThruHist,2019-01-27 23:55:04+00:00
8,1089673104299827207,"Me: *vapes for 2 sec* 

Stranger: “dude can I hit that pls” 

Stranger: “hEy wuts n that” 

Stranger: “yo lemme see that” 

.... how about NO !!!!!!!!!!!!!!!!!",jenna_cathryn,2019-01-27 23:54:47+00:00
9,1089673090299248642,But wait didn’t Edwin say he’d throw away anyone’s juul if he sees them smoking it 🤔lmao,angelicajadiraa,2019-01-27 23:54:44+00:00
10,1089673060867686402,I literally bought 8 packs of juul pods today to support my addiction,lyssababeee,2019-01-27 23:54:37+00:00
11,1089673049534799872,"why is his ugly ass juuling, smoke some weed smh. anyways, my lanes looking good as fuck. https://t.co/Er2l8yslmk",visions0fgide0n,2019-01-27 23:54:34+00:00
12,1089672967754264576,edwin must be having an heart attack bc zion is juuling,wrldssapart,2019-01-27 23:54:15+00:00
13,1089672845876183042,Baby I just want to vape with you 😩😩😩😩🤪🤪❤️,forgotten_nora,2019-01-27 23:53:46+00:00
14,1089672833498660864,"All in red ❤️❤️❤️❤️
#Nordkit #NordAio19 #NordAio22 #SMOK #vape

More info
https://t.co/ouyuSQHDqS

WARNING: This product is intended to be used with e-liquids that may contain nicotine. Nicotine is an addictive chemical. For adult use only. https://t.co/CXwx9iqL4U",SMOKTECHLOGY,2019-01-27 23:53:43+00:00
15,1089672745816862721,I’ve dropped my juul in water countless times idk how tf this thing still works,lexipiperrr,2019-01-27 23:53:22+00:00
16,1089672677072211968,HOW IS ZION JUULING WHEN EDWIN IS RIGHT THERE,anaIjpeg,2019-01-27 23:53:06+00:00
17,1089672676979994629,When I’m sick and have no desire to hit the juul but my mind still saying https://t.co/37MuMMrOI5,phillips_scotty,2019-01-27 23:53:05+00:00
18,1089672609049071617,Pretty sure we just played Monopoly for an extra 2 hours because @Jay_Fueeeeentes let me just give her juul hits instead of paying 😂,Maggalicious237,2019-01-27 23:52:49+00:00
19,1089672382242086913,Retired my juul today. Rip.,RyanPitt__,2019-01-27 23:51:55+00:00
20,1089672302273462273,I liked a @YouTube video https://t.co/W3KwMSgGBe New Studio Vape Trick Session,lensqeezy2005,2019-01-27 23:51:36+00:00
21,1089672239023312896,First hit on the juul in over a week and I came to the conclusion that I am a weak ass bitch,societyperson_,2019-01-27 23:51:21+00:00
22,1089672231628595200,"vape
in my
~face~
fruity smell
that i
cannot
~taste~
because it
is in the
air and
not
actual
fruit

- Pupi Fart",PupiFart_,2019-01-27 23:51:19+00:00
23,1089672180567326721,Should I nut in a Juul pod and vape it?,BradR_19,2019-01-27 23:51:07+00:00
24,1089672139031089152,I wish all smokers would give vaping a try.. it isn’t douchey to use one to stop killing yourself with cigarettes,whatsername1114,2019-01-27 23:50:57+00:00
25,1089672134576742401,coming home to a fully charged juul😌✊🏼,tarayakisauce,2019-01-27 23:50:56+00:00
26,1089672059548921856,Flawless vapes awesome flavors great prices!!!,JesusSa61762539,2019-01-27 23:50:38+00:00
27,1089672009586335745,"Heard in Good times:

Caller: I spend 17k a week for vaping. 
DJ: Woah. Do you live in the south?

WUUUT 🤙🏼🤣",chaylegmz,2019-01-27 23:50:26+00:00
28,1089672007346606081,why didn’t edwin throw zions juul on the ground like what he did with that one juul,trrasha,2019-01-27 23:50:26+00:00
29,1089671816338173952,eye thought edwin didn’t like juuls https://t.co/SGXguwmqQB,satillitemalik,2019-01-27 23:49:40+00:00
30,1089671801506918400,alright who left there nic device in my car bc my dad found it and is now accusing me of vaping,ivquejada,2019-01-27 23:49:37+00:00
31,1089671733643300864,do u remember where you were when you hit ur first juul,taylorgreer_,2019-01-27 23:49:21+00:00
32,1089671530093658117,"“Bro those Oakley’s are like so FRESH bro, wanna hit my vape bro?” @Drewzee_ @jared_burd https://t.co/6Zxign4OTy",BulBrody,2019-01-27 23:48:32+00:00
33,1089671479363600385,Possession and use bans is how we keep the kids from vaping. Prohibition works!!! https://t.co/pXGJOAMboJ @SGottliebFDA @JeromeAdamsMD #vaping,BRAVEmediaMO,2019-01-27 23:48:20+00:00
34,1089671186647265281,bitches be saying juuls are bad but be in a toxic ass relationship,jarenwestbrook,2019-01-27 23:47:10+00:00
35,1089671117822984192,You guys won’t smoke cigarettes but have no problem with a mango flavored juul pod... https://t.co/nWWXSJmXmC,ItsNicoAlonzo,2019-01-27 23:46:54+00:00
36,1089670990877974528,Who is tryna bring me some vape juice,Luis_Estrada_53,2019-01-27 23:46:23+00:00
37,1089670983689097217,"I don’t vape, but my friends do, and when they have it around, I wanna vape too. They got that good shit too. Whatever that means.",YungBlastro,2019-01-27 23:46:22+00:00
38,1089670884334407683,i feel insanely guilty when i text both drug dealers and cancel on the angelic one cuz i decide i want vape stuff,_goblin_girl,2019-01-27 23:45:58+00:00
39,1089670664066236416,New Vaping IJOY EXO S Sub Ohm TANK https://t.co/rHx06ti3bI https://t.co/5GoToycFX5,VapingAve40,2019-01-27 23:45:06+00:00
40,1089670651235979266,Unintended consequences....are we really supposed to believe the anti-vapers didn't know this would happen? #vaping #harmreduction  https://t.co/jDjzqirVVX,eJuiceMonkeys,2019-01-27 23:45:03+00:00
41,1089670303217725442,you think if I suck on my vape pen enough it'll charge back up 😖,phantasmiah,2019-01-27 23:43:40+00:00
42,1089670195277377536,"You can never create too many #clouds when you have the right #mod and of course, are vaping the right #eliquids.",VaporInABottle,2019-01-27 23:43:14+00:00
43,1089670161660067842,"juuls are so cute, im gonna give myself a nicotine addiction so i can put a louis vuitton skin on one",erisndysnomia,2019-01-27 23:43:06+00:00
44,1089670146849787904,Vape sounds like rape because they are both disgusting and done by dbags.,chinosupersized,2019-01-27 23:43:02+00:00
45,1089670100511346689,"Business idea: a variant on the traditional fags 'n' mags shop, called Papers 'n' Vapers",SpankTM,2019-01-27 23:42:51+00:00
46,1089669998312853504,"Have a ""CRISP"" Weekend!
#vaporinabottle #vaping #proudtobevaping #betteralternative #notblowingsmoke #myvapeworld #choices #vapepassion #vapor #eliquids #ejuices #vapejuices #ejuiceflavors #vapejuiceflavors #vapeflavors #vapes #vapelife

https://t.co/TJOTXdSbpB https://t.co/3ic564LjYB",VaporInABottle,2019-01-27 23:42:27+00:00
47,1089669605881270272,Vape Juice New Lower Price @Elite_Vape https://t.co/LZQqOpXJmc,Elite_Vape,2019-01-27 23:40:53+00:00
48,1089669447273664512,"Some of y’all out here smoking weed, Vaping, popping pills and drinking all in one day 🤦🏽‍♂️",ItsNicoAlonzo,2019-01-27 23:40:15+00:00
49,1089669290217877504,"Huge 50% OFF SALE on Select Items!
#NicVape #flavoring #concentrate #wicking #vapers #vaping #eliquids #ejuices #vapejuices #vapes #ejuiceflavors #vapejuiceflavors #nicotine #nicsalts #vapesalts #saltbased #saltnic #proudtobeavaper #proudtobevaping #vapor

https://t.co/ahfgpLOzxd https://t.co/pSPxIu71GI",NicVape,2019-01-27 23:39:38+00:00
50,1089669258294878208,IVE NEVER TRIED MANGO JUUL PODS AND I FEEL LIKE I AINT LIVIN TILL I DO,chaeeepark,2019-01-27 23:39:30+00:00
51,1089669239177396225,"Me: u aren’t even inhaling the juul 
@clarisa_lyons: I know it hurts my throat I’m old 
💀💀💀",meg_will216,2019-01-27 23:39:26+00:00
52,1089669201931972608,"Easy Enough to Remember: 
#NicVape #flavoring #concentrate #wicking #vapers #vaping #eliquids #ejuices #vapejuices #vapes #ejuiceflavors #vapejuiceflavors #nicotine #nicsalts #vapesalts #saltbased #saltnic #proudtobeavaper #proudtobevaping #vapor #betteralternative https://t.co/xd3ZYo0aSP",NicVape,2019-01-27 23:39:17+00:00
53,1089669178745806848,"California Cannabis Labs Are Finding Toxic Metal in Vape Carts | he Centers for Disease Control has found that there is no safe level of exposure to lead. It’s a neurotoxin that can decrease IQ, as well as sicken and kill you https://t.co/vUxM5PAx7A https://t.co/iNZ3TfdtJ9",medicinalfeed,2019-01-27 23:39:11+00:00
54,1089668964429545472,"https://t.co/88XaETHEIL (cek bio)

SUBCRIBE+LIKE+COMMENT yaaaaaaps hatur nuhun 😋

#vape #vapor #vaping #cloud #vapenation
#vaper #vapeon
#vapefamous #vapecommunity #vapelife… https://t.co/X3Eh0mAQyq",rickyricksss,2019-01-27 23:38:20+00:00
55,1089668943470608384,If you “juul” don’t talk to me,_aadames,2019-01-27 23:38:15+00:00
56,1089668745616871424,Smokin a juul and drinkin wine coolers is not lit 😂😂😭🤣,943Brainz,2019-01-27 23:37:28+00:00
57,1089668724448264192,I’d say we had some fun this weekend @KelsoKelsea @juuls__17 @wabigail143 https://t.co/BCOUtj1Wwc,KatelynLinger11,2019-01-27 23:37:23+00:00
58,1089668699089457152,"Vapes i didnt log in most of the day cause life sucks, anything I missed?",xBigbang_otx,2019-01-27 23:37:17+00:00
59,1089668682140266496,"Nobody:

9th graders: “AYE BRO HELP ME FIND MY JUUL” https://t.co/EiD5yNwIMd",TheCh0pper,2019-01-27 23:37:13+00:00
60,1089668579438411776,Vape Juice New Lower Price now @ Elite Tobacco &amp; Vape https://t.co/1I5YF4ACYd,Elite_Vape,2019-01-27 23:36:49+00:00
61,1089668402858254336,"Sunday, Jan. 27, 2019 letters: Vaping, DPS teachers, shutdown, Denver’s density https://t.co/AVjwiosZRa",eLetters,2019-01-27 23:36:06+00:00
62,1089668389004632064,Vaping companies are using the same old tricks as Big Tobacco https://t.co/Ye4kdemjQZ via @Verge,lazavagyok,2019-01-27 23:36:03+00:00
63,1089668357513728000,"You might as well call the #KeymakerWax pen the ""Keymaker Max"" pen, because it gives the most vapor that a vape of its size can give.
#migvapor #money #dank #dab #vape #vapelife #vapelifestyle #vapenation #vapecommunity #cloudchasers

https://t.co/o3zG19bppm https://t.co/BHqRsX0XwP",florida_dray,2019-01-27 23:35:56+00:00
64,1089668171416698885,The vape company Juul said it doesn’t target teens. Its early ads tell a different story. https://t.co/pQLl9GTiAh,DCYAinfo,2019-01-27 23:35:11+00:00
