,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1142220495967772672,Bracak Obama's Vaper's Knoll https://t.co/KqzB4Bd3zj via @YouTube,JBernays,2019-06-21 23:59:22+00:00,,,
1,1142220364052860928,"I hope my brother’s friends don’t smoke their juuls around my house plants, they don’t need those toxins",RachelleKayyy,2019-06-21 23:58:50+00:00,,,
2,1142220312995459073,I hate the smell of vape,Stockton_6,2019-06-21 23:58:38+00:00,-111.914775,40.357876,"Lehi, UT"
3,1142220203679342592,"a man, standing alone on a hill in the google campus, vaping.",dirt_baby_101,2019-06-21 23:58:12+00:00,,,
4,1142220080509607936,#shishatime #followme #vape Luxurious Ceramic Cigar Ashtray https://t.co/MhRNwlkeyK,manwellzstore,2019-06-21 23:57:43+00:00,,,
5,1142220064000827392,I want a Juul so I can put Tech Deck wheels on it,SurfNTwerk,2019-06-21 23:57:39+00:00,,,
6,1142220005905448960,Just blew a fat vape cloud over @BirdsnestSSBM chess game. Haha nerd,falc0_666,2019-06-21 23:57:25+00:00,,,
7,1142219932022792192,the first thing my friend did when she saw me was throw her juul at me and idk if that’s something to be proud of but i am :3,kimxh0ng,2019-06-21 23:57:07+00:00,,,
8,1142219813743284225,"If I get 5 likes by the time work is done, I’m getting myself a Juul.",joedotmdot,2019-06-21 23:56:39+00:00,,,
9,1142219742972981248,UK Parliament: Stop JUUL/Serve Legal Making Up Their Own Laws. - Sign the Petition! https://t.co/9IYFJdhP2o via @UKChange,MykeRoberts,2019-06-21 23:56:22+00:00,,,
10,1142219548118147073,juuling and doing my gig makeup in the bathroom of roxy’s grilled cheese and i need everyone to know how much i ❤️ @honestlyliketbh,butchbaby666,2019-06-21 23:55:36+00:00,,,
11,1142219429930889216,"Fox News: Indiana man allegedly kills teen brother over vaping indoors: report.
https://t.co/R7eauhhS2O

via @GoogleNews",DeidreEversull,2019-06-21 23:55:08+00:00,,,
12,1142219112153866240,"The vape store guy, a thread!:",BaileyMaus,2019-06-21 23:53:52+00:00,,,
13,1142218983925518337,Thank you for being my best friend and boyfriend all in oneeeee @vape_cakees,ryncityy,2019-06-21 23:53:21+00:00,,,
14,1142218879294480384,bitches really vaping in a space where there’s only a decorative window that doesn’t open. please i just want to play my super nintendo and breathe,lipwannie,2019-06-21 23:52:56+00:00,,,
15,1142218706157654016,"B.C. health minister calls for federal action on vaping after study shows surge in teen use #bced
https://t.co/XX5hyd4cZK",BCCPAC,2019-06-21 23:52:15+00:00,,,
16,1142218641393541120,"Im the pull out king, if by pull out you mean discretely juuling on the subway",slampora,2019-06-21 23:52:00+00:00,,,
17,1142218442038218752,2 M’sians Caught Attempting to Smuggle Vapes into Singapore by Taping Them to Their Legs ~ https://t.co/89DkjkejxZ https://t.co/yOUjayflU3,MyAutoBlogging,2019-06-21 23:51:12+00:00,,,
18,1142218322056028160,Repping tobacco juul pods just to feel something,JuulR4J,2019-06-21 23:50:44+00:00,,,
19,1142217949043761153,"if/when i die in a nuclear blast, i hope i get vaporized by the explosion rather than dying of radiation exposure. i live for the vape, pls let me die as a vape",KTwittemore,2019-06-21 23:49:15+00:00,,,
20,1142217548563398657,I once saw a job ad for a vape shop that listed 1 year of vaping experience needed...,campclaws,2019-06-21 23:47:39+00:00,,,
21,1142217430527369216,"On my mama, dude pulled out a juul mid-possession took a hit out the juul away and shot a mid range. Never seen anything like it",_ClayJ,2019-06-21 23:47:11+00:00,,,
22,1142217236284882945,"How the hell does a 9 year old know about vaping? This kid’s ears are like little radars, they pick up everything!",_monzon322,2019-06-21 23:46:25+00:00,,,
23,1142217008202706944,"Vape* 
I have to buy a new one every month... just ask my home girls",gracy_silvaz,2019-06-21 23:45:30+00:00,,,
24,1142216897024237568,New Vaping Airis Quaser Vaporizer Starter Kit 280mAh https://t.co/qOLXDM2t4q https://t.co/71xhcEdNhw,VapingAve40,2019-06-21 23:45:04+00:00,,,
25,1142216873569849345,"I was just thinking about all the places me and Connor have used our vapes illegally , and first i thought of our flight to nc, then I jumped to more places that would just be horrible if i used it. The White House.  😂😂 I’m cackling",j_rdank,2019-06-21 23:44:58+00:00,-104.813236,39.478431,"Parker, CO"
26,1142216741537439744,RT @ecigitesztek: RT @billpacker343: P#cartridge #cbd #vape #cannabis #cbdvape #cbdcartridge #cartridges #thc #exoticcarts #cannabiscommunity #ecig #cbdoil #hemp #thccartridges #vapepen #vaporizer #cannabisoil #kingpen #cbdvapepen #thcoil #extracts #weed… https://t.co/ja6ueIIp8J,cbdoilshop1,2019-06-21 23:44:27+00:00,,,
27,1142216740094578688,RT @billpacker343: P#cartridge #cbd #vape #cannabis #cbdvape #cbdcartridge #cartridges #thc #exoticcarts #cannabiscommunity #ecig #cbdoil #hemp #thccartridges #vapepen #vaporizer #cannabisoil #kingpen #cbdvapepen #thcoil #extracts #weed #cannabiscartridge https://t.co/ja6ueIIp8J,cbdoilshop1,2019-06-21 23:44:26+00:00,,,
28,1142216735761797120,RT @cbdoilshop1: RT @cbdoilshop1: RT @cbdoilshop1: RT @cbdoilshop1: RT @CbDbeast: #LINKINBIO Always #freeshipping! Plus! use my coupon code masswon! #isolate #cbd #cbdoil #hemp #cannabiscommunity #cbdheals #cbdvape #health #thc #cannabidiol #vape #wellne… https://t.co/HcVyuf0N3f,cbdoilshop1,2019-06-21 23:44:25+00:00,,,
29,1142216687531380736,"I’ve nailed my productivity strategy. Pomodoro- 25 minutes of work. 5 minute break, hit vape. Repeat",GabyHerstik,2019-06-21 23:44:14+00:00,,,
30,1142216632519053313,"As more schools tackle the issue of teen vaping in schools, many don't know where to start. https://t.co/2HZ8DeOtkH",WEAU13News,2019-06-21 23:44:01+00:00,,,
31,1142216577502367745,i dont know a single person that has a juul that doesnt have at least 3 of those mf’s,psychedelexxx,2019-06-21 23:43:48+00:00,,,
32,1142216384136527881,A guy at the gas station referred to my vape as a “real cloud chucker” so that’s it I’m not vaping any more,prozac_kid,2019-06-21 23:43:01+00:00,,,
