,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1142945236559245317,instead of find my iphone they need to make a “find my juul” bc i’ve been looking for this shit for like an hour,Kaeleebierschb2,2019-06-23 23:59:13+00:00,,,
1,1142945205026295810,Vaping weed is God’s greatest invention,notvictoriab,2019-06-23 23:59:06+00:00,,,
2,1142944987388055553,TACTICAL VAPE (thank u @Kavaeric!!) https://t.co/1kChHRghrS,MEATTAIL,2019-06-23 23:58:14+00:00,,,
3,1142944931750850561,there is a juuling cop on the Coney Island boardwalk as we speak,rrpre,2019-06-23 23:58:01+00:00,,,
4,1142944768361713665,I’ve just been tweeting about juuls and social justice warriors fjejjfjrjfjf okay back to stan twit,CornerOfTheCity,2019-06-23 23:57:22+00:00,,,
5,1142944700829175810,Hitting my vape just slaps different after busting a fat nut,ohmyjess_x3,2019-06-23 23:57:06+00:00,,,
6,1142944576254173184,Juuls care about teens smoking omg other cigarette brands could never,CornerOfTheCity,2019-06-23 23:56:36+00:00,,,
7,1142944412659539969,"This, but also send vapers to jail",CharlieNash,2019-06-23 23:55:57+00:00,,,
8,1142944396121464832,i’ll pay someone $20 to find my juul bc i haven’t had it all day and i’m going through ~WiThDrAw~,caraisntcara,2019-06-23 23:55:53+00:00,,,
9,1142944236163227648,Why isn’t there a Bitmoji smoking a juul,megcenglert,2019-06-23 23:55:15+00:00,,,
10,1142944025403695106,"flip dude,, my mom found my vape,,",mothmanmadej,2019-06-23 23:54:25+00:00,,,
11,1142943993010905088,They all have juuls,sexlutherr,2019-06-23 23:54:17+00:00,,,
12,1142943954423300096,"Great to meet you and chat with you dude! #Repost zachtheman520
・・・
So happy I got to talk to @dailyvapetv at the vape_showcase. What a humble guy and such a pleasure to get to chat with you. Hope you enjoy the… https://t.co/cVEuVjCSOK",dailyvapetv,2019-06-23 23:54:08+00:00,,,
13,1142943893735870464,Saw this on the news. Vape pen explosion. Teenager in UT. Should make all teens think twice. https://t.co/53L0MS6g7s,Leekster66,2019-06-23 23:53:53+00:00,-109.060257,36.992427,"Colorado, USA"
14,1142943824311914497,"If I had a dollar for every time I lost a juul, I’d have enough money to replace the one I lost last night",bailzzofhay,2019-06-23 23:53:37+00:00,,,
15,1142943599115624448,San Francisco’s plan to ban e-cigarettes is likely to pit the city against one of its fastest-growing startups: Juul Labs https://t.co/yRiG0asPaT via @WSJ,SG_Stansberry,2019-06-23 23:52:43+00:00,,,
16,1142943393393156096,my brother took a shit in the boys bathroom one time and these teen boys were in there and they literally said “who’s shitting in the vape room?!” so yes. americans do,ghoulgxrl,2019-06-23 23:51:54+00:00,,,
17,1142943371780079616,Hi I’m black hair middle part and crop top. Do you juul? Do you wanna hit my mango pod?,Rikeyelizabeth,2019-06-23 23:51:49+00:00,,,
18,1142943319854481408,My brother thought my stizzy was a juul /: https://t.co/fow9TrtoGu,_KillaaKam_,2019-06-23 23:51:36+00:00,,,
19,1142943289622093825,can parents stop coming in im trying to hit my juul,umhelenaa,2019-06-23 23:51:29+00:00,,,
20,1142943071283417090,When u put in a fresh new juul Pod that shit hit different,shellbbss23,2019-06-23 23:50:37+00:00,,,
21,1142943043038978048,BEST NEW Vape Tank 2019! The NEX Mesh SubOhm Tank By OFRF! https://t.co/q7AvI9nrwp via @YouTube @OFRFbrand you’ve been rip trippers approved!!!,CycloneVape,2019-06-23 23:50:30+00:00,,,
22,1142943028040151041,i’m going to give myself nicotine poisoning from hitting my vape out of anxiety,86_fucks,2019-06-23 23:50:27+00:00,,,
23,1142942788151066626,tech decking my juul y’all need anything,jekadesu,2019-06-23 23:49:30+00:00,,,
24,1142942668479238146,"Black Leaders Denounce Juul’s $7.5 Million Gift to Medical School ""Black people in the United States have a higher death rate from tobacco-related illnesses than other racial and ethnic groups.""  https://t.co/IpBkNdIGLx",HealthCareRenew,2019-06-23 23:49:01+00:00,,,
25,1142942615463030784,i vape chaos,idk_dissociated,2019-06-23 23:48:49+00:00,,,
26,1142942544957005827,About to start my business selling juul pods to kids under 18 for 5 bucks a pop,roseIeaf,2019-06-23 23:48:32+00:00,,,
27,1142942327109038080,"Bioshock: the government! ideologies!
Me, exhaling vape cloud sagely: yes",sol1dsnack,2019-06-23 23:47:40+00:00,,,
28,1142942281030230016,One hand on the wheel other holding my vape 😂,villalba_albert,2019-06-23 23:47:29+00:00,,,
29,1142942199518244864,the average mallow person swallows 86 gallons of Vape juice in their sleep each year,mallowbot,2019-06-23 23:47:09+00:00,,,
30,1142942166328549377,"I want to try that vape juice: ""Street Teeth"".",buttsex_subtext,2019-06-23 23:47:01+00:00,,,
31,1142942053959131136,"Graphic interpretation of how the system works.
#vapor #vape #vapepics #fda #eliquid #eliquids #cdc #ecigs #vapeworld #vapefamily #vapefam #fabridemic #ecigarette #ecigarettes #nicotine #stopsmokingstartvaping #vaporphoxxe https://t.co/eL6ONwkB4i",VaporPhoxxe,2019-06-23 23:46:35+00:00,,,
32,1142941976347795463,Tuesday's new CDC smoking statistics prove vaping is NOT a gateway to smoking https://t.co/ptdl6KWuLG,MichelleHughes_,2019-06-23 23:46:16+00:00,,,
33,1142941920517349381,the post meal juul hit is extremely important,updatesfromhelI,2019-06-23 23:46:03+00:00,,,
34,1142941866494758912,everyone hit your juul on 3,klovolz,2019-06-23 23:45:50+00:00,,,
35,1142941862279487488,San Francisco set to become first city to ban e-cigarettes via @WSJhealth #vaping #juuling  https://t.co/ykzZtVg0LP,picardonhealth,2019-06-23 23:45:49+00:00,,,
36,1142941805320855553,“i got a pod and a juul dealer in indiana” -koris 12 year old brother😭😭,maddisonn_17,2019-06-23 23:45:35+00:00,,,
37,1142941681043611649,"Vaffle APP, Born for Vapers! Features: Vape Friend, Vape Lifestyle, Vape Tool, Vape Challenge, Vape Giveaway! MY INVITATION CODE 339454332💖 https://t.co/FatBcxQfxE",glinlin,2019-06-23 23:45:06+00:00,,,
38,1142941363522232320,it's not a stereotype it's true and it's more common for weed to be smoked than vaping,lesbianismonly,2019-06-23 23:43:50+00:00,,,
39,1142941347231354880,How can you ban vaping but not cigs ?? 😂😂 I don’t do either but that’s hilarious,lizlauren11,2019-06-23 23:43:46+00:00,,,
40,1142941083761926144,I’m completely out of vape juice lmao I’m gonna scream.,ToniTheDoll,2019-06-23 23:42:43+00:00,,,
41,1142941032356749325,the crackle of my brothers vape in the next room is a calming ambience to fall asleep to,char_goodfellow,2019-06-23 23:42:31+00:00,-0.665945,51.146186,"Wheelerstreet, England"
42,1142940990816346125,UK Parliament: Stop JUUL/Serve Legal Making Up Their Own Laws. - Sign the Petition! https://t.co/s8pClAH5d9 via @UKChange,hsmith198730,2019-06-23 23:42:21+00:00,,,
43,1142940933022871552,Anyone willing to donate some pussy juice for my vape?,KyleTheBrotaku,2019-06-23 23:42:07+00:00,,,
44,1142940557230137349,"San Francisco is expected to become the first city in the U.S. to ban e-cigarettes this week, a move that will likely pit the city against one of its fastest-growing startups: Juul Labs.",urtrading,2019-06-23 23:40:38+00:00,,,
45,1142940498702684160,Selling for a friend. Vape variable fullset https://t.co/hfQ32Oik0y,eignacio_13,2019-06-23 23:40:24+00:00,,,
46,1142940267307294730,The New CKS Junior AIO Pod Is a 3-In-1 Device Supporting All Your Favorite Ejuice With a Built-In 1000 mAh Battery a Refillable Tank That Holds 3ml Of Your Favorite Salt Nic Ejuice Or CBD The Coil Is a 0.6 oHm… https://t.co/kCdG6McMoW,vape_nation411,2019-06-23 23:39:29+00:00,,,
47,1142939769489559552,i f*cking hate when my juul dies,lilsami_,2019-06-23 23:37:30+00:00,,,
48,1142939697846640640,Turkey is corrupted as fuck but they still don’t sell juuls in stores?? Level up bitches,CornerOfTheCity,2019-06-23 23:37:13+00:00,,,
49,1142939688589844480,"""Blueberry Frost"" Menthol Vape Juice https://t.co/vcmdP0RUKz #vapefam #couponcode",4_Fox_Sakes,2019-06-23 23:37:11+00:00,,,
50,1142939650287443968,When you see her take a fresh juul pod out and start flicking it that’s when you know she’s a crackhead,faithmacaldo,2019-06-23 23:37:02+00:00,,,
51,1142939580519211008,just made a tinder to try and find someone who will buy me juul pods wish my luck,ghostytits,2019-06-23 23:36:45+00:00,,,
52,1142939512374464513,A white boy just stuck his head out his car window and blew a giant vape cloud while looking right at me... did I just get hit on,HttpCloud404,2019-06-23 23:36:29+00:00,,,
53,1142939495408402432,"With us https://t.co/ddAhpnkj1D, you can buy weed online, buy wax oil,buy hemp oil. You can also buy 99% thc oil vapes and cartridges of all types. You can also get cannabis oil and cannabis flowers as well 420 mail order in the US. Be reminded that we have shatter and dabs",ChanceTobby,2019-06-23 23:36:25+00:00,,,
54,1142939116281012224,i LITERALLY stopped vaping for like 4 days... Seriously?! 😳,jaisaaan,2019-06-23 23:34:54+00:00,,,
55,1142938653926100992,my cousin vaped in my basement last night so now my basement smells like strawberries,chuuyafication,2019-06-23 23:33:04+00:00,,,
56,1142938493351538694,Just passing along the info just in case ¯\_(ツ)_/¯ What Juuling Does to Your Body (It’s Not Pretty) by @drjoshaxe https://t.co/y9fNJdhQTg,lizziegrizzie,2019-06-23 23:32:26+00:00,,,
57,1142938473571053569,stop buying Dank Vapes 🥴,hiiiiiamber,2019-06-23 23:32:21+00:00,-118.1651189,34.05998,"Alhambra, CA"
58,1142938462292721667,Lost my juul depression time,Nickgibson96,2019-06-23 23:32:18+00:00,,,
59,1142938416499310592,"If u wonder why our government is against vaping, this explains it pretty well. Follow the money. https://t.co/vnsxl2BEK4",minfordgolfer,2019-06-23 23:32:07+00:00,,,
60,1142938388435210240,i cant believe i just did the most adult thing ever by putting on clothes and buying juul pods while high out of my mind,intrnetkitten,2019-06-23 23:32:01+00:00,,,
61,1142938274819952642,"I do not normally agree with @SenSchumer on a national stage and all the rhetoric... However, I listened to his stance today on banning vapes from China. That my friend I support. So thanks for thinking about our kids!",SB2020MAGA,2019-06-23 23:31:34+00:00,,,
62,1142938179785383937,"#handcheck 
Pair the Noms X2 Cactus Jackfruit Mandarin with an Ijoy Shogun Kit😍 
Delicious 👌
#vapexotix #noms #vape #vapefam #vapefamily #vapelyfe #vapelifestyle #westcoastvapers #vapefriends #vapecommunity… https://t.co/OW8gWJABqq",vapexotix,2019-06-23 23:31:11+00:00,,,
63,1142938141319471105,I need vape..... help,kallmekim,2019-06-23 23:31:02+00:00,,,
64,1142938123560726530,"📷 knowtherealcost: Flavored vapes may seem harmless, but don’t be fooled. Vaping can expose your lungs to toxic chemicals. https://t.co/5cwe0QaLsI",mmbar42,2019-06-23 23:30:58+00:00,,,
65,1142938095979048960,"*in between sniffles from crying*
“.....maybe I’ll just eat this juul pod for dinner”",Elenaxox99,2019-06-23 23:30:51+00:00,,,
66,1142938028878565378,Someone send me money so i can buy some juul pods,nothingkelli,2019-06-23 23:30:35+00:00,,,
67,1142937938134802432,Suorin Drop - Starter Kit https://t.co/ZTlvdCOMbJ #vaping #couponcode,4_Fox_Sakes,2019-06-23 23:30:13+00:00,,,
68,1142937912683765761,"🌿 4-Piece Herbivore Clear Top Grinder 🌿

⏩ https://t.co/D57tUCQy3V ⏪

🔞 🔞 🔞

#vape #vapelife #vapeporn #vapenation #vapeblast #the420wire https://t.co/78uqkHD07o",the420wire,2019-06-23 23:30:07+00:00,,,
69,1142937907449212929,"Z Rick and Morty Ceramic Waterpipe 8.5"" Shorty and Pickle 
https://t.co/IPIlkfuoHV 

#smoke #waterpipe #smokingpipe #smoking #vape #tobacco #nicotine #weedlife #weed #MJ #marijuananews #marijuana #high #hightimes #puff #StonerLife  #ecigarettes #pipesarsenal #rick #morty #cartoon https://t.co/0DcuhwawbF",ArsenalPipes,2019-06-23 23:30:06+00:00,,,
70,1142937898452283393,New Vaping Oumier Monkey King RDA Atomizer https://t.co/o3JqifVCWs https://t.co/fWlDdOTyqt,VapingAve40,2019-06-23 23:30:04+00:00,,,
71,1142937881175982080,"Here is the list of 65 studies the highlight why #vaping needs to be legalised: https://t.co/4Z405LHxGm

Now we need your help. Join our campaign and contact your local MP today. Tell them #vaping needs to be legalised: https://t.co/CRGS4EutM6",LegaliseVaping,2019-06-23 23:30:00+00:00,,,
72,1142937288940220416,I thought tyler said he was gonna leave his vape but he didn’t and I literally started crying when I couldn’t find it like ok cool cool,beingasancxnt,2019-06-23 23:27:39+00:00,,,
73,1142937221303083009,Dropped my juul in the river TWICE and it LIVED,eihcims,2019-06-23 23:27:22+00:00,,,
74,1142937178193977346,"""Gunner's Choice"" Vape Juice https://t.co/OnJfE2lr2d #discount #vapeshop",4_Fox_Sakes,2019-06-23 23:27:12+00:00,,,
75,1142937133667299328,"We offer multiple flavors and concentrations, so you can personalize your vape experience. Which flavor would you like from us next? 😛 

Save 15% OFF your next order with us by using coupon: heatFB15 (exp: 7/1/19 @ 11:59 p.m. EST)

✅ #HempBombs https://t.co/e8Pi3HxsAt",HempBombs,2019-06-23 23:27:02+00:00,,,
76,1142936488247779328,“your vape tastes like an old basement”,skylarbxo,2019-06-23 23:24:28+00:00,,,
77,1142936483940225025,"We get it Miki, you vape",Amami_eBooks,2019-06-23 23:24:27+00:00,,,
78,1142936209737449472,When they gonna make a “low power mode” function for my JUUL,McDurdy,2019-06-23 23:23:21+00:00,,,
79,1142936171938492416,if someone wants to bring me a mint juul pod id be forever grateful,joeeeewendoo,2019-06-23 23:23:12+00:00,,,
80,1142935904962486272,This SoundCloud ad had me thinking shoreline was vaping @OHGEESY @fenix_flexin,killjeferson,2019-06-23 23:22:09+00:00,,,
81,1142935579593719814,Great write up by @SneakyPeteVapes 🙌🌿💨 |  The Ten Essential Techniques for Vaping Dry Herbs ~ A Good Sesh Every Time ~ https://t.co/ZEGalSkd2d,VapeTheBud,2019-06-23 23:20:51+00:00,,,
82,1142935459909255168,Just seen a Asian Nigga take the juul through the nose.....lmao. Ok let’s goooooo,DJBLAZEORLANDO,2019-06-23 23:20:23+00:00,-81.507905,28.3882177,"Orlando, FL"
83,1142935161350295553,"Had a rough day? Pour you some #JackDainels created by a true american. #IranWar #Iran #DroneShootdown #DeportThemAll #podcast #podcasting. Check link 🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻
Check Podomatic episode! Pod 6 Drone. Vape. Biden https://t.co/NI3Bf9e8Er https://t.co/jh2NeO8MOs",BasementTalk15,2019-06-23 23:19:11+00:00,,,
84,1142935118937493504,#OVNS JC01 Vape Pod accepts all of Juul’s high quality and stunningly tasty pods! This device is equipped with a 400 mAh internal rechargeable battery that offers twice the battery life of the Juul system. #Vaporfi https://t.co/8pYgszvxkn https://t.co/D2agbQy3e6,vaporfi_au,2019-06-23 23:19:01+00:00,,,
85,1142935045348499458,"I am not usually in line with San Francisco thinking but I am on board with this....

San Francisco’s plan to ban e-cigarettes is likely to pit the city against one of its fastest-growing startups: Juul Labs https://t.co/hD2SOm8cse",scottliggett2,2019-06-23 23:18:44+00:00,,,
86,1142934755639353344,When your teacher is giving a lecture about how you shouldn’t juul in school and you look at ur friend like I just bought a tuuti fruity meet me in the bathroom at lunch https://t.co/z6ASnFwmcJ,unoreversecard9,2019-06-23 23:17:35+00:00,,,
87,1142934748530036736,Check out our CBD Pet Drops 🐶🐱 https://t.co/H2wFfLbjaJ #pet #dog #cat #animals #cbd #cbdoil #hemp #business #marketing #networking #cannabis #Cannabidiol #skincare #arizona #vape #organic #vitamins #health #healthy #stock #investor #cbdl,lbcbioscience,2019-06-23 23:17:33+00:00,,,
88,1142934692028702720,JdmCBD E-Liquid | High-Potency CBD Vape Oil | CBD Vape Juice https://t.co/jaaXUYzvH9,StevenP96482236,2019-06-23 23:17:19+00:00,,,
89,1142934625389596672,*hits vape then inhaler*,the_mare_bare,2019-06-23 23:17:04+00:00,,,
90,1142934430094200833,So San Francisco is willing to ban vape products but not actual cigarettes themselves hmmm sounds like the tobacco industry has someone in their bank account,itsmisswiggins,2019-06-23 23:16:17+00:00,,,
91,1142934393876623360,If anyone wants mango juul pods for like $10 let me know,solsticejane,2019-06-23 23:16:08+00:00,,,
92,1142934375480385548,my dad just walked in my room and kicked around the 3 empty juul pods on the floor and left,audge0,2019-06-23 23:16:04+00:00,,,
93,1142934311412387841,I just saw a grandma vaping while driving lmfao,xoxoglenda_,2019-06-23 23:15:49+00:00,,,
94,1142934309667348480,"Visit https://t.co/iaPGydn74p | vaperevca. Get yours before they're gone!

ORCHID VAPE POD SYSTEM by orchidvape in collaboration with squidindustries.

Features:
Dimension: 40mm x 14.8mm x 58mm | Proprietary Chipset |… https://t.co/Yj11qDD8ow",kre8vdragon,2019-06-23 23:15:48+00:00,,,
95,1142934205170630656,Some guy just got out of a black Cadillac wearing crocs and hit his vape before walking into the store with his fat girlfriend,Lil_Prussia,2019-06-23 23:15:23+00:00,,,
96,1142934123188817920,"Double Chamber Twist Waterpipe 15"" 19mm F glass water pipe
https://t.co/uFc01dGwi5 

#web #smoke #waterpipe #smokingpipe #smoking #chong #vape #cartoon #tobacco #nicotine #weedlife #weed #MJ  #marijuana #high #hightimes #StonerLife  #ecigarettes #pipesarsenal #glass https://t.co/d9KN73U8Ax",ArsenalPipes,2019-06-23 23:15:04+00:00,,,
97,1142934114179440648,New Vaping Think Vape Finder 167 TC box mod with  Evolve DNA 250 chip https://t.co/SH9tuydmR7 https://t.co/N25IgDHpSO,VapingAve40,2019-06-23 23:15:02+00:00,,,
98,1142934017836232709,Someone buy me some juul pods,TiaNicole1991,2019-06-23 23:14:39+00:00,,,
99,1142933739544047617,My mom saw a vape cloud yesterday from afar and she thought they were doing a sage ritual 😂,CeiraJade,2019-06-23 23:13:32+00:00,,,
100,1142933590365413376,"""Berry Peachy"" is getting a look in today, stay tuned for my review of this fruity beast from Sydney Vape Co! https://t.co/SCOupk0bPe",vapersgarage,2019-06-23 23:12:57+00:00,,,
101,1142933531695427585,I’ve never seen someone hit the juul mid game and win ur sooo good @retrogreens,shootthatblue,2019-06-23 23:12:43+00:00,,,
