,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1144394959681925120,my favourite thing is people asking to try my vape and me saying “okay but its really strong nic be careful” and they like I AINT NO PUSSY then they sit there cry coughing for 20 min LMAOAOA,athisdoor,2019-06-27 23:59:54+00:00,,,
1,1144394948726464512,Soooo I cleaned my car and I found a pack of juul pods. I just would love to know how long ago I lost them 😂,aryal_nicole,2019-06-27 23:59:52+00:00,-87.634643,24.396308,"Florida, USA"
2,1144394932981047296,Sit at home with a Juul in one hand and no personality in the other,harrysboobzz,2019-06-27 23:59:48+00:00,,,
3,1144394769835016192,Thankful I’m not a grown man smoking a Juul,ricktrain0r,2019-06-27 23:59:09+00:00,,,
4,1144394769390374913,when I hit mint juul pod think of you the way the trees don’t guide me,eam_tweet,2019-06-27 23:59:09+00:00,,,
5,1144394763245744129,i’m much like a juul rip,eam_tweet,2019-06-27 23:59:08+00:00,,,
6,1144394754186027009,imagine a future where 100 countries try to find Asha is hiding in their phone die so their Juul can charge instead,eam_tweet,2019-06-27 23:59:05+00:00,,,
7,1144394749861871617,"Vaping is a huge issue right now, glad I’m getting this information. https://t.co/uS7CqJRaNV",Dr_Keister,2019-06-27 23:59:04+00:00,-75.681667,39.451259,Middletown Police Department
8,1144394719545503745,"New or increased taxes go into effect in New Mexico on Monday, affecting online shopping, car purchases, smoking and vaping https://t.co/2rBQt552Vq #nmpol #nmleg",mckaydan,2019-06-27 23:58:57+00:00,,,
9,1144394612074799104,https://t.co/DnDeyw8h1E 🔥cheap new dank vape cartridges with Hologram 🔥😚🔥🔥😚,BuyExoticpot,2019-06-27 23:58:31+00:00,,,
10,1144394584937631745,Thank you @ACCinTouch for hosting today’s Twitter chat on this very important topic of vaping. It is essential that that we educate ourselves and our patients about this very important topic. #VapingChat,Pooh_Velagapudi,2019-06-27 23:58:25+00:00,,,
11,1144394461931343873,Vaping should be encouraged in smoking patients. #VapingChat https://t.co/adzxDE67zj,BRAVEmediaMO,2019-06-27 23:57:56+00:00,,,
12,1144394455568519168,I choked on my vape... y’all stop playin,pookah_08,2019-06-27 23:57:54+00:00,,,
13,1144394303306813440,hope you were wearing a mask ... but dont you dare vape in SF it's against the law as you step in human poop and gov provided heroin needles all over the ground,jeanee5TAM,2019-06-27 23:57:18+00:00,,,
14,1144394233593249792,It’s either you lose your juul or your juul is on E or your pod is low wtf 😂😂😂,Carloz_017,2019-06-27 23:57:01+00:00,,,
15,1144394209174151168,"There appears to be vaping proponents on the chat now. Glad we’re not chatting in a bubble. Welcome vapers, they have real world experience with the devices #VapingChat",BRAVEmediaMO,2019-06-27 23:56:55+00:00,,,
16,1144394081029820418,Guys I found my fuckin juul holy shit it’s been like 3 months since I had it last,jv_mcginnis,2019-06-27 23:56:25+00:00,,,
17,1144394021579763713,Unpopular opinion: Smoking a vape is just as disgusting as smoking a cigarette please stop 🙃,MyaLynn17,2019-06-27 23:56:11+00:00,,,
18,1144393997911130114,You ever hit the juul when you wake up and you get that weird aneminc feeling 🤢,OSaradi,2019-06-27 23:56:05+00:00,,,
19,1144393872535162880,the other side of the juul be hittin different,teddyspants,2019-06-27 23:55:35+00:00,,,
20,1144393752901013505,The 21st Century cigarette butt are JUUL cartridges.,MinaHavdat,2019-06-27 23:55:07+00:00,,,
21,1144393657606377472,GLASS FRIDAYS SALE @ https://t.co/jcK4ac9gH0.  Great deals on handmade glass every Friday🔥 #the_stashshack #smokeshop #headshop #smoke #vape #vapeshop #waterpipes #dab #artists #glasspipes #bongs #vapelife #PuertoRico  #glassofig #glassblower https://t.co/ClbF4Sr4yO,TheStashShack,2019-06-27 23:54:44+00:00,,,
22,1144393480812290048,NRT is approved for long term use. If vaping keeps smokers from smoking even long term that’s good for public health and the patient #VapingChat,BRAVEmediaMO,2019-06-27 23:54:02+00:00,,,
23,1144393363040477186,Today I saw a guy who just got off the highway going 40mph on a moped and vaping so there’s that,dizsaviano,2019-06-27 23:53:34+00:00,,,
24,1144393118344761346,"Be honest. Tell the truth, vaping isn’t safe but it’s magnitudes safer than smoking. Nicotine naive should not initiate. #vapingChat",BRAVEmediaMO,2019-06-27 23:52:35+00:00,,,
25,1144393078796460033,So I found out today that California is working to pass a law to ban vaping of any kind. Wonder how that's going to go.,mcempey,2019-06-27 23:52:26+00:00,,,
26,1144393059960008704,Every rich gatesville boy ask to hit your juul or steal your beer knowing they got more than enough money to get their own. now that’s the tea sis,sarahelizzz_,2019-06-27 23:52:21+00:00,,,
27,1144392658556784640,Counsel patients not to start. Need to get the message out to teens – they are vaping at epidemic levels. #VapingChat,DLBHATTMD,2019-06-27 23:50:46+00:00,,,
28,1144392657910849536,My moms bragging to her friends that my job search is going superb and I’m literally scrolling through jobs at JUUL while drinking a hard cider in my bed watching love island does anyone wanna disappoint her for me,katieschh,2019-06-27 23:50:46+00:00,,,
29,1144392588142637056,so im at the gas station buying wraps and the lady ringing me out dead ass whispers to me “yo can i hit your juul” 😂,emilygavaldon,2019-06-27 23:50:29+00:00,-105.148074,40.47168,"Fort Collins, CO"
30,1144392567804452872,"This is really a public health issue. My research group at UCLA has made
a 5-minute educational video about vaping aimed at teens, and that has been
used in LA schools. We have also provided the video to anyone who has requested
it. https://t.co/h4fM4jULNW #VapingChat",h_middlekauff,2019-06-27 23:50:24+00:00,,,
31,1144392470328832000,"A11: Take a few minutes with patients in your clinic to ask about vaping and if they do vape, educate them about the adverse effects of #ecigarettes. You will be amazed how far a few minutes of your time goes to lead to disease prevention. #VapingChat",payalkohlimd,2019-06-27 23:50:01+00:00,,,
32,1144392466381979648,Just saw a dude vaping while riding on a ripstick wow,mrussinovich1,2019-06-27 23:50:00+00:00,,,
33,1144392458991820800,awhile ago I found a Juul but I have no idea how it works. It’s a new one too 🥴,lucytovar17,2019-06-27 23:49:58+00:00,,,
34,1144392401429106690,"The New ""EPIPA"" Pod System 
It Comes With a 900mAh Battery
.7ml Of Your Favorite Salt Nic Eliquids Coil Is 1.5ohm Innovative Closed And Open Pod System Spill-proof function No trouble of filling e-liquids Nicotine… https://t.co/P5w1DjyHLc",vape_nation411,2019-06-27 23:49:44+00:00,,,
35,1144392050168590336,"(2/2): Many cities in California, including SF &amp; Oakland, have banned
the sale of e-cig flavors. Beverly Hills, first city in California to ban
smoking inside restaurants &amp; other public places (in 1987) has just banned
all tobacco product sales, including vapes. #VapingChat",h_middlekauff,2019-06-27 23:48:21+00:00,,,
36,1144392041599832064,As do most smokers. Marginalized populations use nicotine. Not just vapes. #vapingchat,BRAVEmediaMO,2019-06-27 23:48:19+00:00,,,
37,1144391942324850688,my vape has vanished into another dimension n not being able to find it is winding me right up,jxneslxcy,2019-06-27 23:47:55+00:00,,,
38,1144391781670240256,"Vaffle APP, Born for Vapers! Features: Vape Friend, Vape Lifestyle, Vape Tool, Vape Challenge, Vape Giveaway! https://t.co/bXBJgC8Xm3 https://t.co/hMDVgYouqV",papicarlo111,2019-06-27 23:47:17+00:00,,,
39,1144391757091803136,A10: San Francisco is about to ban vaping – will be interesting to see what happens. #VapingChat,DLBHATTMD,2019-06-27 23:47:11+00:00,,,
40,1144391714469294083,The only juul I’d hit lmao https://t.co/qkgTO3Fjql,LittleOTaco,2019-06-27 23:47:01+00:00,,,
41,1144391675621470208,"(1/2): Yes, most communities are
applying the same restrictions to vaping as to tobacco cigarettes. In
California, they are even taxed similarly. #VapingChat",h_middlekauff,2019-06-27 23:46:51+00:00,,,
42,1144391610983014401,A10: Absolutely! #vaping #ecigarettes = #cigarettesmoking when it comes to the law #VapingChat,payalkohlimd,2019-06-27 23:46:36+00:00,,,
43,1144391608282112001,"imagine not being able to go 5 min without ripping a juul and spending mad money on pods ,,,, couldn’t be me sis 🤧",cesproule,2019-06-27 23:46:35+00:00,,,
44,1144391565315575809,"An smokes to boot, she even got on the vape pen that’s not good enough she asks for help why would we do that you messed up honey. Now we wait.",GetitRightOrDie,2019-06-27 23:46:25+00:00,,,
45,1144391473644875776,Q10: Are anti-smoking laws extended to vaping? #VapingChat https://t.co/3rgiZMbk6K,ACCinTouch,2019-06-27 23:46:03+00:00,,,
46,1144391222506618881,New Vaping Flowermate AURA Dry Content Vaporizer https://t.co/GqTsXJlU6s https://t.co/yGpxt4R0bd,VapingAve40,2019-06-27 23:45:03+00:00,,,
47,1144391132547354624,“I need a strong man to carry my vape.”,DepaoliHope,2019-06-27 23:44:42+00:00,,,
48,1144391097642356737,When you find a website that has the @ruthlessejuice flavor you love but can't find anywhere and it's on sale. #BuyEmOut #HOF #GummySnakes #Vape #Vaping #Clouds https://t.co/viSZRPaWwv,PS_SaltyC,2019-06-27 23:44:34+00:00,,,
49,1144390954742419465,Study finds vaping doesn’t warrant concern of harm to bystanders https://t.co/1WE2obdTlj #vapingChat,BRAVEmediaMO,2019-06-27 23:44:00+00:00,,,
50,1144390948312498176,"“Hey juul, we have a crisis, I’m out of Jake pods” -My co-worker to me",JakeLeitner71,2019-06-27 23:43:58+00:00,,,
51,1144390938174734336,"“I may have a juul, but I’m not a cool mom”",peyteuliss,2019-06-27 23:43:56+00:00,,,
52,1144390901566803968,"so yesterday i picked up an application for Habit, today i turned my application. today i also got a call about it and planned an interview. my interview’s tomorrow. at this rate i’ll have a job on saturday 🤭",omg_juuls,2019-06-27 23:43:47+00:00,,,
53,1144390857048645637,"We must urgently increase the speed towards a prevention-centered analysis. There are no excuses for inaction.

Read our Nordic statement on #R2P ⤵️
https://t.co/tJD5FCYKpx",mona_juul,2019-06-27 23:43:36+00:00,,,
54,1144390804846338061,when people are proud of u for not owning a juul😍😭,xntalex,2019-06-27 23:43:24+00:00,,,
55,1144390454013825025,I feel like my juul is more addicting than cigarettes ever were. But idgaf cuz it’s under half the cost of smoking and doesn’t kill me!!!,MimiSkye_,2019-06-27 23:42:00+00:00,-71.5818605,42.272879,"Southborough, MA"
56,1144390428352843776,When is @Apple gonna add a find my juul app,ItsBradHuang,2019-06-27 23:41:54+00:00,,,
57,1144390406886400000,menthol juul just tastes like spicy mint juul i’m sick of it,ashleyannelopez,2019-06-27 23:41:49+00:00,,,
58,1144390290335305728,"Why hit the juul when you can hit the 
                           🤠
                       ✊|
                            |🤚
                           / \
                         /     \
                      ¡WOAH¡",_ashleyaldred,2019-06-27 23:41:21+00:00,,,
59,1144390079571476480,"18 - 20 Year Old Only Sale! 
Friday June 28th, 1pm - 6pm 
Stop In Any Location Grab A Savings Out Of The Bag - 15% - 25% - 30% Whichever One You Grab You Get For Any And All Vape Items In The Store! Juice, Mods, Batteries etc..... 
This is our way to say 
Thank You! https://t.co/lhrV2JWaJ0",618vape,2019-06-27 23:40:31+00:00,,,
