,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1288625346481393666,"just found a juul pod on the floor of the patio at work
I feel like I just went through a time machine",Rubberange1,2020-07-29 23:59:58+00:00
1,1288625298335039490,Sometime the juul just won’t cut it and you need to smoke 5 cigs in ur car on the way to tj maxx,kiwi_ebooks,2020-07-29 23:59:47+00:00
2,1288625177991970817,My new vape taste like the after taste of a vodka shot,julesmiamoree,2020-07-29 23:59:18+00:00
3,1288625029090021377,"one more juul pod &amp; I’m not buying anymore, bring onnnnn the headaches 🙃",alleeyk_,2020-07-29 23:58:43+00:00
4,1288624508610453518,"tw// vaping, smoking

why does youtube keep giving me ads about teens who vaped or smoked and regret it now. i never have and never will have any desire to do either of those bc i am perfectly fine the way i am and will gain nothing from smoking/vaping",lustfulmini,2020-07-29 23:56:38+00:00
5,1288624056741158912,new Taylor album sounds like someone got her a vape pen to help her sleep,daberhasher,2020-07-29 23:54:51+00:00
6,1288623823273721857,"Mango Burst by Cue Industry's! I love most Mango flavors or anything with mango for that matter. 

Comment question is: What flavor did you first try when you started vapeing?

#Vape #SMOK #NotBlowingSmoke #VapeOn… https://t.co/rho89VDM5G",KrintellTTV,2020-07-29 23:53:55+00:00
7,1288623632818855936,me juuling talking abt how no one should trust the government https://t.co/3rE6ztpmOV,daddyofthehill,2020-07-29 23:53:10+00:00
8,1288623628779696129,"Got told I seemed like the kind of person to vape at first, and I would like to apologize to anyone who has ever known me",churchofjorts,2020-07-29 23:53:09+00:00
9,1288623563021463571,I’d give up my first born child for a single mint juul pod,BrienneInarra,2020-07-29 23:52:53+00:00
10,1288623264135122947,"One of the most popular devices within the vape industry, and for good reason! The SMOK Novo 2 makes it easy to vape without messing around with wattages. It boasts a quick battery charge and large 2.0mL capacity… https://t.co/YLEm1JT3KM",vapeten,2020-07-29 23:51:42+00:00
11,1288623138113298433,Whatever happened to vaping causing respiratory problems?  I wonder . . . . .,AylettRussell,2020-07-29 23:51:12+00:00
12,1288622038194647040,Great case study on how to start a new youth epidemic of #vaping #ecigs #bigtobaccos new tobacco product line. https://t.co/DiKmTTKY5j,TahirTturk,2020-07-29 23:46:50+00:00
13,1288621619288649728,"Juul had a faulty product, and a federal law appeared to prohibit any fixes. The company made them anyway https://t.co/XtZQBuYGYD",BW,2020-07-29 23:45:10+00:00
