,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1282102283782754305,Drinking a Vape Tricks by @Prairieales @ Untappd at Home — https://t.co/pE8W3hOwO1,turdley_2000,2020-07-11 23:59:39+00:00
1,1282102176769343488,"I really think to my self, why am is my stomach so upset. Then I realize I go to bed at 6am, wake up at 3, vape all day, smoke at night have my first real meal at 1am and then do it all over again.",rebecakyyla,2020-07-11 23:59:13+00:00
2,1282102121714909185,I vaped in front of the turtles do you think they think I control the clouds https://t.co/MZp3LFHRuc,tartanfather,2020-07-11 23:59:00+00:00
3,1282101683787567104,"All the way from Orange Country, California! Teardrop Juice Co are now available at The Vaping Hamster

https://t.co/xR9Y6IWIri https://t.co/OEVpKT3yNQ",vapinghamster,2020-07-11 23:57:16+00:00
4,1282101326684528640,Holding your white claw &amp; vape up on you’re snapchats doesn’t make you cool. And you can’t change my mind.,skywalkinjedi,2020-07-11 23:55:51+00:00
5,1282101307801649152,"Just because you took up #smoking at some point in your life, doesn’t mean you can’t make a decision - right now - to #quitsmoking.

You’re allowed to #change. To #challenge yourself. To enjoy your morning coffee minus the #guilt of having a #cigarette or #vape.",AustraliaQuit,2020-07-11 23:55:46+00:00
6,1282100685622906880,"The @US_FDA is good at one thing: protecting monopolies from competition. 

I have no doubt if flavored eliquids wind up banned, within a year companies like @JNJCares  will be allowed to sell them as a new line of Nicorette products. https://t.co/gLevtvbVO3",DTOM_Vape,2020-07-11 23:53:18+00:00
7,1282100632220884992,why smoke a watermelon flavored vape when u can jus eat them,ezrah_exe,2020-07-11 23:53:05+00:00
8,1282100420836556800,All Aussie Vaping and COD HAHAHA -lvl120m- Path to 500 Followers! chilled chats boiz! https://t.co/KGTHzBlsH8,Spicey420TV,2020-07-11 23:52:15+00:00
9,1282099664389455872,imagine having a gf that juuls,ifancychuu,2020-07-11 23:49:14+00:00
10,1282099126000394240,Corona still smacking the vape yktv,Coleschneider23,2020-07-11 23:47:06+00:00
11,1282099072917278720,"Dear Person I Just Saw Strolling Through Dewey Beach Pulling Your Mask Up and Down and Vaping-

Thank you for providing me with the most pandemic Dewey Beach memory I can think of.

Sincerely,
M. Ber.",bermanmatt,2020-07-11 23:46:53+00:00
12,1282099071688171520,"I wish Facebook had a feature that made people identify the specific post that made them decide to remove you as a friend.

Like was it the anti-cop content or was it the shitpost about ass-flavored vape juice? I’ll never know",emmmroses,2020-07-11 23:46:53+00:00
13,1282098767030677504,"The three stages of vaping ..
.
.
×WE THE PEOPLE×
#WeVapeWeVote!
•
✓Warning: May contain trace amounts of #DeezNutz! And they are highly addictive✓
•
/Educate\
/Etiquette\
/Advocate\
•
Remember your etiquette! Don't… https://t.co/Bd5XYFuHuy",Nokkie,2020-07-11 23:45:40+00:00
14,1282098069451022336,"Aaron: “it’s 2020 buy a vape.”

Me: “coronavirus or lung cancer one of them is gonna take me out 🤷🏼‍♀️.”",swivell99,2020-07-11 23:42:54+00:00
15,1282098056150814720,"when i was doing my level one stuff at cf hs i watched three kids pass a vape around during class. 

hope they’re doing well.",magzilla99,2020-07-11 23:42:51+00:00
16,1282097847178006529,"Heavy strengthening exercise is safe and feasible in patients with hypermobility spectrum disorder and persistent shoulder symptoms! Appreciate the collaboration with excellent co-authors and main supervisor, Dr. @birgit_juul 
Free access: https://t.co/xtGQMdbZNO
@TheEDSociety https://t.co/Rjol7MKUKY",behnam_liaghat,2020-07-11 23:42:01+00:00
17,1282097824977440769,"I love this man❤
He stepped away from vaping but its okay if he wants to do it again or not.
😊🤗🥰 https://t.co/OZbNlJeEJH",mssnoopy2,2020-07-11 23:41:56+00:00
18,1282096848031948801,Chatham Illinois again with odor of cannabis When is someone in Illinois gonna finally challenge this like they have in other States  Keep in mind I don't smoke toke or vape,Iggy,2020-07-11 23:38:03+00:00
19,1282096628610895872,kids today be vaping weed out of a pen meanwhile back in my day you climb a tree and smoke crappy weed out of a can,phernsmusic,2020-07-11 23:37:11+00:00
20,1282096305976692736,So the dead vape pen that I’m returning via express post has gone missing. The vape shop STILL has my $75. I have nothing. Now I’m chasing this lost package with auspost and the whole thing has been a goddamn nightmare 😑,Rebellionista,2020-07-11 23:35:54+00:00
21,1282095979282550784,"I've a couple glasses of wine 🍷 and a good vape.  House is cool, not wearing a bra, reading a great book. Am I missing anything?",kestrelwing64,2020-07-11 23:34:36+00:00
22,1282095394831376385,My friend has corona and we were on zoom and she was hitting her vape 💀,philbertknerr,2020-07-11 23:32:16+00:00
