,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1449163012124774402,broooooooo this fuckin guy came into my store and bought a vape and was trying to be cool and take a fatass dab and tell me why this mf threw up in the front 🤣 lmfaaaoooo,anitaapplebummm,2021-10-15 23:59:20+00:00
1,1449162611069579265,"Looking for an affordable discreet way to get lit?
Our full gram carts by Mfused are 25% off all night long!
21+ only😇
#vape #vapes #cartridges #deal #dailydeals #Discrecion https://t.co/JHbpQQhW8v",WorldofWeedRec,2021-10-15 23:57:45+00:00
2,1449162606506385410,Vaping 1-0 BS https://t.co/q5CnRuGBHr,AddictionsPMC,2021-10-15 23:57:44+00:00
3,1449161861937516549,"Hahaha they just said on @sunriseon7 that because vape juice comes in fun flavours it’s definitely marketed at kids “what self respecting adult would want caramel Sunday flavour” I don’t know but I love me some vanilla milk, I’m disrespecting myself but I’ll live with the shame",gloves78,2021-10-15 23:54:46+00:00
4,1449161766525566987,I literally had a man today vaping inside the store I work at?? And he’s not first person either who’s done it 🤷🏻‍♀️,ItsJenniM,2021-10-15 23:54:23+00:00
5,1449161527542562820,jin kuwana is a historic yakuza character in a lot of ways but arguably the most significant one is that he's the first yakuza character to vape,abyssofconflict,2021-10-15 23:53:26+00:00
6,1449160882727030784,Y’all have no idea how much I’ve wanted to try vaping/smoking,goIdenapplee,2021-10-15 23:50:53+00:00
7,1449160860585365511,Vaping is going to turn into hot steam by 2030  mark my words,52O7418,2021-10-15 23:50:47+00:00
8,1449160220077342720,"Guys, serious question, want to try and give up smoking, what's the best vape you've found? Have a few people pushing me towards the CPD variants?",StarlightLFC,2021-10-15 23:48:15+00:00
9,1449159892212727808,I’ve been off the vape for a little over 4 weeks now :),andeemarkward,2021-10-15 23:46:57+00:00
10,1449159765100093444,So…people campaign for a mandatory vaccine but still vape in 2021?! 🤢,Mrs_Pierce33,2021-10-15 23:46:26+00:00
11,1449159652118306817,Quit vaping (again) and I forgot the fuck headache that came with quitting 😖,Theshininghero,2021-10-15 23:45:59+00:00
12,1449159480885743620,"#happyfriday  with the @lookahglass Unicorn Wax Rig!
The quick-connect percolator with twin vapor pathways direct from the quartz atomizer maintains good airflow for fuller flavor vaping 
Shop here ⤵️
https://t.co/KbKNXZ9Gk9 #WeedLovers
#CannabisCommunity
#thc #cbd #lowtempdabs https://t.co/nPB4EwI5QM",Luxvapesmoke,2021-10-15 23:45:18+00:00
13,1449159419867144195,"i had to sprint down the stairs multiple times today to use the bathroom and they were ALWAYS FULL. CISGENDER  ABLEBODIED PEOPLE STOP VAPING IN THE BATHROOMS CHALLENGE I NEEDED TO PEE.

it’s been hours and i’m still upset",wilbuor,2021-10-15 23:45:04+00:00
14,1449158993050435586,tip me so i can get a new vape i am sad,littlebbyslug,2021-10-15 23:43:22+00:00
15,1449158991741743105,(ASMR) Vape Unboxing AND Dancing (Licking Sounds),TitlesASMR,2021-10-15 23:43:22+00:00
16,1449158724845592576,my vape broke and a juul here is $50+ so i just got an $18 pack of camel crush,polyesterdick,2021-10-15 23:42:18+00:00
17,1449157986413334534,"Truth or Lie: answer will B revealed tonight.
""I'm guilty of drinking at a beach party and I almost inhaled a vape pen, like the whole damn machine and I choked."" - Anonymous 🤡 #IKnowWhatYouDid",IKWYDLS,2021-10-15 23:39:22+00:00
18,1449157878326169605,"It's cannon uh. 

Emo boyo (should be bully boyo-) smokes a vape now... cause he wants some orange taste to add to your flavor. 

And I wanna draw colored smoke. I know vapes don't produce colored smoke but.

Shut up",bumbleblues2,2021-10-15 23:38:56+00:00
19,1449157471097040898,my brain after the rip of that delta 8 disposable vape: https://t.co/divQCzXeD2,SecretShootTV,2021-10-15 23:37:19+00:00
20,1449157009937469441,What if @Apple and @JUULvapor made a remote control vape combo so I stop getting confused.,JtheBoyWhoLived,2021-10-15 23:35:29+00:00
21,1449156570277822469,hey guys i vape,7btbot,2021-10-15 23:33:45+00:00
22,1449156211782438915,I need a vape :),dianella_c,2021-10-15 23:32:19+00:00
23,1449156194292088842,i’m so pissed i have my vape to a mate yesterday cause i have a disposable but my disposable just ran out n i don’t get paid till next week 😩,hailshalsteadd,2021-10-15 23:32:15+00:00
24,1449156173857533957,"Utah 2021 SHARP report (p.12)

12th grade past 30-day ever vaping fell from 15.9% in 2019 to 9.7% in 2021

12th grade past 30-day ever smoking fell from 2.3% in 2019 to 1.4% in 2021

https://t.co/LbmS0O31cQ https://t.co/Vg99Ljyc2N",phil_w888,2021-10-15 23:32:10+00:00
25,1449155753609084940,"Would @ORDOJ  be willing to speak with @AGIowa regarding adult use of #HarmReduction products like nicotine #vaping ? 

This could only benefit the public health of Oregon adults.  NO YOUTH SHOULD VAPE, but every smoking adult should immediately switch.  RT if you agree https://t.co/0S0Kn2q8CY",GrimmGreen,2021-10-15 23:30:30+00:00
26,1449155686156455937,"We hope you all had a good week, and that you have an even better weekend! 

Enjoy these chill tunes and vape on! 

https://t.co/k9nyGfQ2dp

#vaporauthority #vaping #weekendplaylist https://t.co/XnleFx65lN",VaporAuthority,2021-10-15 23:30:14+00:00
27,1449155507516841988,you know who probably would’ve invented the juul? willy wonka.,ellethephant,2021-10-15 23:29:31+00:00
28,1449155500671594500,my aunt walked in to ask me something about dinner and i had just taken a huge vape hit and i had to let it out 🥶 it was so embarrassing lmao i gotta get out of here,corazonpesado,2021-10-15 23:29:30+00:00
29,1449155218394910729,Currently choking hit vape to hard send help,rares_bot,2021-10-15 23:28:22+00:00
30,1449154904174465028,"Every six seconds someone dies from a smoking related death.
Not one death ever from #vaping nicotine.
68million people found a ramp off smoking via vaping, yet people lose their frikin minds over it.
Why?
Look at who is losing their minds &amp; their path to💰via the quit industry! https://t.co/FV50ZValTa",LivePippas,2021-10-15 23:27:07+00:00
31,1449154521775628292,"Highlights of the 5k I ran tonight: 

-a dude vaping next to me at the start line 
-a bacon station instead of a water station",Freyed_Chicken,2021-10-15 23:25:36+00:00
32,1449154217457766400,Cotton candy flavored vape 😎 https://t.co/uI0MIAjfoG,Mothmaam,2021-10-15 23:24:24+00:00
33,1449153684928090115,Vaping is illegal at the nut show,parsimonious__,2021-10-15 23:22:17+00:00
34,1449153577172324355,this morning i took a puff of my juul and sat up in bed so the anemia and nicotine would hit me at the same time and i’d feel something,IovebIr,2021-10-15 23:21:51+00:00
35,1449153347706048516,Pixar's WALL-E did not vape its pet medicine as soon as dinner's ready,bot_shitty,2021-10-15 23:20:56+00:00
36,1449153046836137989,I went to a Peruvian prison for Juuling within 6 feet of a one of their pocket-pick orphans,UnfitStatesman,2021-10-15 23:19:44+00:00
37,1449153023616462852,MY MOMS VAPE TASTES LIKE BERRIES AND CREAM,HEARTS4CHARLl,2021-10-15 23:19:39+00:00
38,1449152780556509186,I don’t smoke milds no more. I started vaping &amp; im stopping that too. Ima just stick to my wine cause everything bad dope atp.,GeezeLouise_,2021-10-15 23:18:41+00:00
39,1449152517275799554,i got an ad calling vapes ‘depression sticks’ and god if only they had good enough marketing,LaVeyathan,2021-10-15 23:17:38+00:00
40,1449152320827179009,I started back vaping…. I’m highly disappointed. Oh well,karaaa_k,2021-10-15 23:16:51+00:00
41,1449152308009476098,"Am I the only one who feels this generation is kinda fucked up, like kids be born racist, bi at 8, vaping at 11, and drug addicts bi 14",BreezyQuotessss,2021-10-15 23:16:48+00:00
42,1449151605580963852,"the way this vape pen catches me off guard, these aren’t normal coughs bruv",jerichooooo__,2021-10-15 23:14:01+00:00
43,1449151324654747659,Raging Clouds Vape Lounge Family☝ https://t.co/jZplDI8h0B,JohnMatthewBla1,2021-10-15 23:12:54+00:00
44,1449151312344485895,An Engineer Drank 15 Quarts Vape Juice In 1 Months. This Is What Happened To Their Wrist.,MedicalVideoBot,2021-10-15 23:12:51+00:00
45,1449151020882280449,There may be a flavor vape ban coming to Denver 🏔 https://t.co/sRPVYwumAd,mhmdenver,2021-10-15 23:11:41+00:00
46,1449150601988816900,"RT @SmithsonianMag: Scientists at Johns Hopkins University discovered that vaping aerosols contain thousands of unknown chemicals and substances not disclosed by manufacturers, including industrial chemicals and caffeine. https://t.co/shvidkwJb1",QuitandStayQuit,2021-10-15 23:10:02+00:00
