,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1452423677237149698,Debating if I should dress up as a vape so a white girl sucks the soul outta me or a hot Cheeto bag so a Latina devours me,st33zy_c33zz,2021-10-24 23:56:04+00:00
1,1452423455534682115,"I used to take fat bong rips in drive-thrus and slam fifths. Now I just hit my vape while waiting for food, and I get even dirtier looks than before. Ma'am, I just need my nicotine.",elutants,2021-10-24 23:55:11+00:00
2,1452423057260302341,POPULATION: RESET SENDIN' 👑⚡ https://t.co/n2auYTOVoS,vape_yo,2021-10-24 23:53:36+00:00
3,1452423031872098305,Back in my day we used to vape out of a broken lightbulb,JG12910379,2021-10-24 23:53:30+00:00
4,1452422891656683525,"NEXT UP FOR GHOZT NIGHT @ THE RAVEYARD IS...ME...GHOZT...IM UP RN

ITS TIME FOR DARK CLUB MUSIC , REDBULL N JUUL, GROUP EGODEATH, AND FUN

TUNE IN TO SEE ME SPIN A SICK SET

LIVE @club_lucid 

Ghozt night @ the raveyard 

https://t.co/9PHtKRamS7",highozt,2021-10-24 23:52:56+00:00
5,1452422721237917700,i keep a collection of my old vapes just in case they got a couple puffs left,jaclinfoot,2021-10-24 23:52:16+00:00
6,1452422550676332546,"took the great minds and the vapers, and a pocketful of seed, it's time for us to leave",solarpowerbott,2021-10-24 23:51:35+00:00
7,1452422405515788290,"After 5 months of intense research, I’ve decided that vape doesn’t even come close to flower…🤗🤗😂♥️",randomname7700,2021-10-24 23:51:00+00:00
8,1452422338322972673,"For your safety and comfort, this station operates a no vaping policy. This train will terminate.",traindroid_se,2021-10-24 23:50:44+00:00
9,1452422196790505481,There were 2 vape shops that opened in town this month. I thought the feds basically regulated that business into oblivion to a favor to big tobacco and cancelled flavors.,wooknponub,2021-10-24 23:50:11+00:00
10,1452422126514974727,miss when me and @kaylan__jade used to have juul sessions in the lockerroom during half time or right before games 😮‍💨🤣,naataalieee_,2021-10-24 23:49:54+00:00
11,1452421463168876545,my creek’s flooding🤪,omg_juuls,2021-10-24 23:47:16+00:00
12,1452420828457472010,i know i was stubborn but i have a terrible cough and won’t stop hitting my vape even though i know it’s not helping,whoisalllie,2021-10-24 23:44:44+00:00
13,1452420657363537926,VAPE FELL OUT OF JACKET POCKET ONTO CONCRETE NEW GLASS TIME https://t.co/hOuswnGMRL,BreeganDumb,2021-10-24 23:44:04+00:00
14,1452420382716149761,"my brother smells vape smoke once and says ""its like a gas chamber in here""",Elsicko7,2021-10-24 23:42:58+00:00
