,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1454961211926355968,Check out Nrthsideblips's video! #TikTok https://t.co/vXV28RaBEN STOP VAPING NOW,desm7496,2021-10-31 23:59:19+00:00
1,1454960989095411715,BRO MY VAPE DIED AND I HVNT EVEN STARTED SCHOOL HOW SIA LIKE THIS,amyymel,2021-10-31 23:58:26+00:00
2,1454960946636419073,Currently choking hit vape to hard send help,rares_bot,2021-10-31 23:58:16+00:00
3,1454960342245728259,so many of our kids are drinking and vaping,adam__greg,2021-10-31 23:55:52+00:00
4,1454959774211055619,"Happy Halloween, I have 4 hours left to this shift and then I’m gonna go home, get high, and watch It’s The Great Pumpkin Charlie Brown. In the meantime I am going to sit underneath this shelf and vape. And pray nobody needs me. https://t.co/PtfHV3IkSm",idkunderscore,2021-10-31 23:53:36+00:00
5,1454959484913127425,"Doing hookah &amp; vaping, tryna look cool has given y'all life-long nicotine addictions, shit crazy.",Mem4his_4h4r4oh,2021-10-31 23:52:27+00:00
6,1454959397118038020,"#SLD #Punch - Pre Rolled Coin #235

#highres #art at: https://t.co/B9jQGTo6KR

#vancouver #vape #grass #weed #daily #hanf #cryptoartist #design #weedlife #hippie #animation #bud #descentralized #kush #og #kingston #prerolledjoints https://t.co/1n5DOcLaN0",prerolledcoin,2021-10-31 23:52:06+00:00
7,1454959348912898050,Why my auntie gone get up and come back talking bout some I had to grab my li vape pen 😂😂😂😂😂😂 girlllll,paytonnelisee,2021-10-31 23:51:55+00:00
8,1454959154985005058,Alarming results from NZ’s biggest ever youth vaping survey https://t.co/AEZe2qvFw3 via @schoolnewsnz,yiayia_gilbert,2021-10-31 23:51:09+00:00
9,1454957793279049728,"proudly present:

saltnic mangga🥭 hera 30ml | 30mg
@liquidparadewa 

by
@rcraft.indo ❌ @qorygore 

#liquidparadewa
#lpdsaltnic
#apelzeus

warning: you must be a legal to vaping https://t.co/em1YEoOXfl",dyazzfirmans,2021-10-31 23:45:44+00:00
10,1454957712005943296,next bad paycheck imma kms https://t.co/lAVOVv0884,i_lost_my_juul,2021-10-31 23:45:25+00:00
11,1454957613066723332,d_a_swafford There are some states where the only form of medical cannabis available is CBD oil and some of that is vaped.  MN medical cannabis has several vaped forms. Stainless welders probably have more Cr exposure but over time?,hemp_worx,2021-10-31 23:45:01+00:00
12,1454957576177737733,"Speaking of cold titties, can i hit your vape?",currycorndog,2021-10-31 23:44:52+00:00
13,1454957498767659008,"Bill that passed @MEGSGovSim 
a. An excise tax of 5 cents shall be levied on every cigarette produced within or imported to the United States, with 10 cents for each cigar and 15 for every electrically powered narcotic substance inhalation device (vape).",MEGSHAUS,2021-10-31 23:44:34+00:00
14,1454957370073825282,#happyhalloween #felizhalloween #halloweenmexico #vapehalloween #FoxVapeGirl https://t.co/5UJimT7PTt 2221941008 @ Fox Vape Girl https://t.co/IhLrNfGFb6,DesViveros,2021-10-31 23:44:03+00:00
15,1454957368324800517,dressed as a vape so maybe she’ll suck me like one😔,sheluvsdave,2021-10-31 23:44:03+00:00
16,1454957319561875459,so let me see if I have this right. the powers that be make it illegal to send vape supplies though the mail. to protect the children. but they don't seem to mind kids with guns. does this make sense to anyone?,GregoryGrieco,2021-10-31 23:43:51+00:00
17,1454956983224881159,"Saw someone in a Rorschach costume but they were vaping

God, I hate this generation",chaoticdvmbass,2021-10-31 23:42:31+00:00
18,1454956970885136399,I didn’t think I’d have to scream at a grown man to stop vaping in a movie theater but here we are,connorbagel,2021-10-31 23:42:28+00:00
19,1454956634648756226,Dispatches from the United States of Mordor: The Case for Vaping Continues To Grow https://t.co/PSN59J3BPi,Gertno2zionism,2021-10-31 23:41:08+00:00
20,1454956527438209026,Same every year….#no vaping kids https://t.co/hm7RwrGVSU,pabrowning,2021-10-31 23:40:42+00:00
21,1454956433989152779,becoming a cbd vape girl isn’t working out i’m getting really into candles now,byekenobi,2021-10-31 23:40:20+00:00
