,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,907393260431089664,Vape tho😻,tngkrmmy,2017-09-11 23:59:46+00:00
1,907393159856103425,Someone must be dumping stupidity viruses into the vaping refills and kombucha bottles. https://t.co/mqP70hEN0R,jaytrenary,2017-09-11 23:59:22+00:00
2,907393114817445888,"Britton's comment re 'study' claiming vaping in pregnancy increases child's risk of asthma. Advice for @Vlad6718?

https://t.co/kfx8809Joc https://t.co/9foaN5auuf",phil_w888,2017-09-11 23:59:11+00:00
3,907393032827183104,I want to vape,legitpitou,2017-09-11 23:58:52+00:00
4,907392890137042944,im working a 12 today then i cracked my screen and broke the glass on my vape so i’m a little tired of living rn,WasabiRobbie03,2017-09-11 23:58:18+00:00
5,907392867223707649,I need an alarm on my juul that connects to my phone becaussse..I lose it constantly,stillmadi,2017-09-11 23:58:12+00:00
6,907392839293775873,"Watch ""A Unique Dripper! Vaping The INNOKIN Thermo RDA!"" on YouTube - https://t.co/8VUlwTRWDm",RDH2K19,2017-09-11 23:58:06+00:00
7,907392611857473536,"Come get it!!!!!
・・・
REVENANT VAPES CARTEL 160W TC BOX MOD.… https://t.co/4xT8pw7NJ3",VapingNikkiB,2017-09-11 23:57:11+00:00
8,907392213017079808,This dudes on skype vaping after every round my head is pounding,TBEJSmoke,2017-09-11 23:55:36+00:00
9,907392203424661504,Got to love waiting for your husband while he visits the doctor.. Of course I vape to pass… https://t.co/0m4KsFNHBd,VapeGirlReview,2017-09-11 23:55:34+00:00
10,907391973186777089,"My mom tried my vape and she's like, ""I rather smoke black and milds"" 💀",kiana_marisol,2017-09-11 23:54:39+00:00
11,907391911736082432,"Vaping is not the new wave, what y'all doing",TomNguyenn_,2017-09-11 23:54:24+00:00
12,907391796023623680,"Most of us tend to think that when it comes to nicotine, there is no good or bad quality, however, many vapers... https://t.co/DVzKVe7ypl",CloudsterVape,2017-09-11 23:53:57+00:00
13,907391726704381952,"Milk of the poppy! Nice juice from Vapetasia!
Strawberry and cream vape. 
Come get a bottle.
Join the Dragons! Vape in! Vape out! Vape on!",vapingdragonllc,2017-09-11 23:53:40+00:00
14,907391658425233408,I liked a @YouTube video https://t.co/JDILFesEXp A Unique Dripper! Vaping The INNOKIN Thermo RDA!,VictorEdwinCarl,2017-09-11 23:53:24+00:00
