,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,906668540291317763,"Smoke along to @cosmiccloudz420 smoking from her bowl, &amp; she talks about her Kind #vape cartridge pen #ShareTheLove https://t.co/gZ8YPUnF5n",GoStonerLife,2017-09-09 23:59:59+00:00
1,906668470359773185,I liked a @YouTube video https://t.co/vgP7LsYHVt #1 World's Amazing Skills Vapers (vape tricks insane),AllKhaili,2017-09-09 23:59:43+00:00
2,906668185600000000,Yes I vaped into the Doritos,mythicalpizza,2017-09-09 23:58:35+00:00
3,906667993710678016,"Top story: Turn Wax to Vape Juice / E Juice / Vape Oil - Vaping Wax Made Easy &amp;… https://t.co/2h7P9i0AAc, see more https://t.co/y1d0I9CNd5",GanjaGadfly,2017-09-09 23:57:49+00:00
4,906667860512186368,"vaping at red light 
girl one upnot red but tied",geryon_bot,2017-09-09 23:57:17+00:00
5,906667811921068032,Weed is the new vape,hampizza,2017-09-09 23:57:06+00:00
6,906667760452882432,"See how many read this and like it. You know you have NOT had enough when you look for a lighter for your vape pipe.

LOL",DrGanjaDabber,2017-09-09 23:56:53+00:00
7,906667744338345985,"Just SMOKE Vape and Smoke Shop
 NOW OPEN 
2277 E MAIN STREET
SNELLVILLE, GA 30078",KaizNBA,2017-09-09 23:56:49+00:00
8,906667514385616896,ITA ALWAYS VAPE DUDE https://t.co/T3Nq6nflHg,wooyoungtaek,2017-09-09 23:55:55+00:00
9,906667219605643264,David Lynch vapes for sure.,baggykhakis,2017-09-09 23:54:44+00:00
10,906667037635825669,"Vaping at night time while listening to euphoric music. Aaaahhh, these small relax times &lt;3",FaivuDev,2017-09-09 23:54:01+00:00
11,906667012302270465,Hillary Democrats Are the Heart and Conscience of America https://t.co/tDXULFgAKA via @verrit,Vaping_Gram,2017-09-09 23:53:55+00:00
12,906666717635526657,halfway through this busy ass day &amp; I forgot my vape at home 🤦🏻‍♀️😩,kayyycaves,2017-09-09 23:52:45+00:00
13,906665614818803713,Every time someone posts a snap of them vaping I want to seriously get ran over by a fckn train... WHAT ARE U DOING???,amzhamm,2017-09-09 23:48:22+00:00
14,906665343732645888,People who vape piss me off,alyssadb1020,2017-09-09 23:47:17+00:00
15,906665281967321088,Show your support for #ecigs and #vaping with these cool new #T-shirt designs for #vapers. https://t.co/4xSGGDesLO https://t.co/njKkjriXao,wahksmusselman,2017-09-09 23:47:02+00:00
16,906665230926798848,I wanna be a vape God,JuggaloNate69,2017-09-09 23:46:50+00:00
17,906665136798273536,Tried to go grocery shopping today.... all we got was vape juice and liquor 😂,jakemb77,2017-09-09 23:46:28+00:00
18,906665026286694400,"True , I seen with my own eye she chose the Care By Design group vape cartridges after they schooled her 
Michigan Cannabis Cup  Spring 2016 https://t.co/HUAJWaS4nz",AmeriCannaBlunt,2017-09-09 23:46:01+00:00
19,906665016220372992,T-Shirt Evolution and Craze-T-Shirts for Vapers! https://t.co/5jbVe8E813 #tshirts #t-shirts https://t.co/gpxDSGkFWx,wahksmusselman,2017-09-09 23:45:59+00:00
20,906664745272352768,It's illegal to vape without an ugly ass over groomed chin strap https://t.co/37vJpG8K2r,chillwave_mommy,2017-09-09 23:44:54+00:00
21,906664526170300417,"So..Vaping is supposed to be bad right? But ""vaporizers"" are supposed to be good for your health..? 🤔 #ItsAConspiracy @AnonymousPress",459Rekordz,2017-09-09 23:44:02+00:00
22,906664500396544001,"The abundant media placement of ""Vuse"" vaping products ads in uptown Dallas is sooooo right. Touché, dtown douché",CARLYNHINO,2017-09-09 23:43:56+00:00
23,906664184951296000,I liked a @YouTube video https://t.co/C3wSDjesEX Vaping The Mesh RDA By Vandy Vape!,tanseerhussain,2017-09-09 23:42:41+00:00
24,906664116596572160,can you vape pee,leowobot,2017-09-09 23:42:25+00:00
25,906664100645699584,#RIADs Rundown 5 - I'm Back!: https://t.co/7mMLRYg88e via @YouTube,Pixel_Vape,2017-09-09 23:42:21+00:00
26,906664030638624768,Come check out the newest CBD vape and edibles @clubvaporecigs #cbd #cbdoil #cbdvape #cbdedibles… https://t.co/ygZcqJy17G,clubvaporecigs,2017-09-09 23:42:04+00:00
27,906663963571744771,"Me: not everything has to be about weed, I meant I get buzzed from vaping.
Jack: I'm here for a good life not a long life
Me: true",swaggieboi15,2017-09-09 23:41:48+00:00
28,906663898581004288,*ND comes out of the tunnel* Claire: why is there vape everywhere???,SarahGehlhausen,2017-09-09 23:41:33+00:00
29,906663861008334848,Gets in the car and passes me the juul. She knows me so well ❣️❣️@BeccaFirlottee,HaleyHarmon,2017-09-09 23:41:24+00:00
30,906663744721190912,When your vape coils burn out on fire :((( https://t.co/couIS5RJm9,jacobfountain21,2017-09-09 23:40:56+00:00
31,906663726685802496,Sergeant Major just turned the corner and walked through my vape cloud 🙃 whoops,mediocrecloutt,2017-09-09 23:40:52+00:00
32,906663588286345217,I'm dyin over here. My vape batteries are ded and the USB port to charge the device is broken and my charger only charges 1 battery 8),nico__TTV,2017-09-09 23:40:19+00:00
33,906663545558855680,I need a girl who vapes,KyyTheGuy,2017-09-09 23:40:08+00:00
34,906662350912192513,Vape is a gateway drug,skoryanc_23,2017-09-09 23:35:24+00:00
35,906662334483058688,I'm almost out of vape juice 😭😭,truevapequeen,2017-09-09 23:35:20+00:00
36,906662156707528704,there's a woman at my table at the reception with 3L of sparkling lemonade and a 32oz travel mug of vodka and she's vaping,Juliana_Egg,2017-09-09 23:34:37+00:00
37,906662115338887168,I just bought a vape in case anyone needed further proof that I am Hipster Supreme,_spookydog_,2017-09-09 23:34:27+00:00
38,906661944463110145,The amount of vapes at country concerts is disconcerting to say the least.,JaredSplaine,2017-09-09 23:33:47+00:00
39,906661894848688128,"My vape is my paintbrush, and the atmosphere is my canvas.",Bert3GS,2017-09-09 23:33:35+00:00
40,906661749486755840,Do you use #CBD to treat #anxiety? You can #vape pure #CBDoil through your #VaporSlide 🌿💨😎 https://t.co/h3wNtHpva6,VaporSlide,2017-09-09 23:33:00+00:00
41,906661714359353345,i still wanna know if nathan ever returned his vape thingie,rileysthetic,2017-09-09 23:32:52+00:00
42,906661404157136897,Hey VaperzVault thanks for following Haze™ e-Juice. Visit https://t.co/W67XXvmBWt for up to 50% off. Happy Vaping! 😗💨,HazeEjuice,2017-09-09 23:31:38+00:00
43,906661199974191104,"Offbeat and Unique carries unique, high end devices! Our selection is always changing!
https://t.co/BYq6dbfLrz
#azvape #highend #vape https://t.co/xk6oyOIBef",OffbeatnUnique,2017-09-09 23:30:49+00:00
44,906661015617765377,.@asvpxrocky Launches Signature Line of Vape Pens [PHOTO] https://t.co/EuoAFMLeMv #KandyPens,theboombox,2017-09-09 23:30:05+00:00
45,906660985775300608,Gandalf would totally vape if he were in modern times,purblebirb,2017-09-09 23:29:58+00:00
46,906660761417777152,"Drugs, hate, vape..... should be an interesting Tough Mudder 🤔😂 https://t.co/WZSjYlmIJ0",ctuallycierra,2017-09-09 23:29:05+00:00
47,906660756451725312,Yummy vape juice #dollarejuiceclub https://t.co/zaEnUyOAU2,MsKLSdiva5,2017-09-09 23:29:03+00:00
48,906660556211462146,Melanie &amp; I are convinced that it was Nat vaping this morning that set the fire alarms off.,DaniGabrielle94,2017-09-09 23:28:16+00:00
49,906660487936569344,Today we mixing it up with being vape gods and skate gods #vape #VapeGod #skateordie #skate2 https://t.co/sUgxos1JxC,ChadTheVapeGodx,2017-09-09 23:27:59+00:00
50,906660164140277760,Juul's are the backbone of Mountainside High School,dominicdela14,2017-09-09 23:26:42+00:00
51,906660152752984064,My mom just offered me a vape and I have lost all respect for her,your_cliche_gay,2017-09-09 23:26:40+00:00
52,906659881712865282,My sister is pissed about me vaping 😂😂 https://t.co/V1eTE3BIdo,DesseraeMae,2017-09-09 23:25:35+00:00
53,906659625361137665,“you smell like vape juice and perfume” soml,paytparker,2017-09-09 23:24:34+00:00
54,906659594931290112,Hand check #vape #vapenation #aspire #athos #reuleauxrx300 #doge #vapelife #clouds #cloudcomp https://t.co/VUCikAGH0J,kylesvapes,2017-09-09 23:24:27+00:00
55,906659442103422977,ivan pls come over and vape,vapeheadsmeet69,2017-09-09 23:23:50+00:00
56,906659335295528960,PAX pods in stock here at the farm. Enjoy this new tasty way of vaping!,urbanfarmacypdx,2017-09-09 23:23:25+00:00
57,906659083448709121,So cute &amp; vape ❤️ https://t.co/F18FUY53zp,TLalia,2017-09-09 23:22:25+00:00
58,906658952158609409,Got Vape? This and other sayings on Custom T-Shirts for Vapers! Details: https://t.co/rKgfYZt9YR #GotVape #vaping #tshirts https://t.co/xbsaDc6zBH,wahksmusselman,2017-09-09 23:21:53+00:00
59,906658263659433984,People who vape are without a doubt the coolest fucking people to walk this earth.,deamdraco,2017-09-09 23:19:09+00:00
60,906657469702778881,"Kilo Premium E-liquids Moo Series Vape Society Supplies Rundown, Plus Gi... https://t.co/yeeNa0o6zk via @YouTube",Welsh_Kevlar,2017-09-09 23:16:00+00:00
61,906657300320018432,10% off V2 #vape + #eLiquids! Worldwide Shipping. #COUPON CODE: VP10 https://t.co/cEdEjgDrRS #Cannabis #Marijuana #Vaporizer #Ejuice #Weed https://t.co/DO5ZDB09OB,saveoncannabis,2017-09-09 23:15:19+00:00
62,906657259840827393,VAPE IN YOUR EAR https://t.co/SNbS4WlWwA,NEWORLDMATRIX,2017-09-09 23:15:10+00:00
63,906657253142515712,MASSIVE Vaping Giveaway! #vaping #vapefam #vape #vapegiveaway #vapinggiveaway https://t.co/2PX5s3ip4s,robgoss04,2017-09-09 23:15:08+00:00
64,906657139351056384,3FVape Vandy Vape Ni80 Mesh Heating Wire Giveaway https://t.co/Kv63uXSqQR,robgoss04,2017-09-09 23:14:41+00:00
65,906657085974343681,My mom and I are driving around to buy tomato soup and literally the only thing open is a vape shop,RhiTimpizzle,2017-09-09 23:14:28+00:00
66,906657081020821505,"I liked a @YouTube video https://t.co/RdUBFehuAE GIVEAWAY INSIDE! FDA Vaping Regs, E-liquid flavor ban, super mods and more | the",philbh77,2017-09-09 23:14:27+00:00
67,906656889680928770,Thank goodness I have vape gods sitting next to me in the stands. I don't know what I'd do without smoke in my face,allisonjust,2017-09-09 23:13:42+00:00
68,906656858076839936,"Open Sunday 10am - 4pm 😃
#Redditch #Worcester #Evesham #Birmingham #StratforduponAvon #vapelife #vaping #vape #Droitwich #Bromsgrove #Deals https://t.co/TpNq5m8hbd",vapeworx1,2017-09-09 23:13:34+00:00
69,906656765940518914,Hi it's me Drew I love vaping unless drinking coffee,drewdrewbot,2017-09-09 23:13:12+00:00
70,906656535392260097,I liked a @YouTube video https://t.co/iyoRAOeQKN Kendo Vape Cotton - Gold Edition,AlexFasoli_,2017-09-09 23:12:17+00:00
71,906656337643401217,Hi I've been working for 5 hours the last thing I want is for your vaping friend to ask for my number thank you,taylorrkain,2017-09-09 23:11:30+00:00
72,906656294458798081,Hey Melisa :) thanks for following Haze™ e-Juice. Visit https://t.co/W67XXvmBWt for up to 50% off. Happy Vaping! 😗💨,HazeEjuice,2017-09-09 23:11:20+00:00
73,906655314665230338,👉👉 @bella_vapes 👈👈 -  Caution 🚧 This juice is too good!!! Carrot Cake from @_birdejuice_ 🐦💚 #savevaping #vapeclassy #njvapers #eastcoastvap… https://t.co/zNbUmgXfOo,birdejuice,2017-09-09 23:07:26+00:00
74,906654871532838913,Raz Cup on sale now #25%+OFF! #vape #VapeFam #ejuice #eliquid #nicoticket #teleos #ripevapes  https://t.co/FzN0Py6RzJ https://t.co/EBgxuvwyVg,MysticVaporCA,2017-09-09 23:05:40+00:00
75,906654813458497538,my head and stomach hurt do i 1 smoke weed 2 go buy vape juice bc im out 3 try n find advil in this house or 4 any combo of the above,harrygoboom,2017-09-09 23:05:27+00:00
76,906654758466813952,Mango Eliquids offerings now available at out shops....😎👌🙌#vape #vapeporn #vapelife… https://t.co/0rpSd6ADWp,BlueMonkeyVapes,2017-09-09 23:05:13+00:00
77,906654728423137282,"Ezra Koenig on New Vampire Weekend Album: It's ""80% Done"" by @pitchfork #music https://t.co/loBlbIufnv",vape_crusader,2017-09-09 23:05:06+00:00
78,906654604594700288,"Hey brother, lager is makes dumb, vape you do. We cool like that. https://t.co/mc4oslFWNc",MustardToad,2017-09-09 23:04:37+00:00
79,906654561754075136,the drunk stages of vape nation https://t.co/YElpzIXiF1,blushedstyless,2017-09-09 23:04:27+00:00
80,906654103832580096,I liked a @YouTube video https://t.co/Pt1gGxKHFY Stentorian Ram BF Squonk Mod - Silicone Bottle Install - Giveaway - Mike Vapes,christinelee314,2017-09-09 23:02:37+00:00
81,906654093019697154,Please stop bedazzling your Juuls,brycevibes,2017-09-09 23:02:35+00:00
