,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,912466454469103616,god vapes,grandrapidshero,2017-09-25 23:58:50+00:00
1,912466383014961152,i swear to fucking God if i see 1 more finsta post ab a broken/lost juul ill rip my hair out stop whining ovr what looks like a flashdrive,jennamjenkins,2017-09-25 23:58:33+00:00
2,912466337183731712,I liked a @YouTube video https://t.co/Cr5lRrpnLi AURA RDA BY DIGIFLAVOR &amp; DJLSB VAPES,Ph1lbr0wn123,2017-09-25 23:58:22+00:00
3,912466169898119168,3FVape Vandy Vape Pulse BF Squonk Mod Giveaway https://t.co/Cocy6L1OjW,dannialiy,2017-09-25 23:57:42+00:00
4,912466117158952960,Jay cutler autobiography: cloudy with a chance of vape,Hullway,2017-09-25 23:57:29+00:00
5,912465973625675776,I liked a @YouTube video https://t.co/zQJ5RZTgAe Geek Vape Peerless RDTA Review - The Peerless RDA with a tank,philbh77,2017-09-25 23:56:55+00:00
6,912465870055550983,"Need to buy a new e-juice kasi ubos na 😄😄
#vapejuice #vapers #cebuvape #vapeon",sixtwelve94,2017-09-25 23:56:30+00:00
7,912465643777200129,"ATM #20 launched! Visit it @ MI Vape Co 1112 W Jefferson St, Joliet, IL 60435 - Buy #BTC #ETH &amp; #LTC with cash here! https://t.co/uwm4HcY83S https://t.co/7WeOCoW9b1",coinflip,2017-09-25 23:55:36+00:00
8,912465508649377792,Changing Perspectives On #Vaping https://t.co/Gm39ujLfDF,VapeJuc,2017-09-25 23:55:04+00:00
9,912465379255029760,Me and mummy were going to name our new vape stix after my twin cousins Lexi and Tori.,hellocam_t,2017-09-25 23:54:33+00:00
10,912465185238958080,It's like a race where you try and vape as much as possible while the cookies are baking so that you can successfully eat all of the cookies,hayward_sound,2017-09-25 23:53:47+00:00
11,912465086786220033,the fire department showed up at my work because the alarm with off all because my manager was vaping in his office lol,Ashley_Baltes,2017-09-25 23:53:24+00:00
12,912464827314003969,Hey @SGottliebFDA may want to chat with the social media manager again. #vaping has reduced the smoking rate at the population level. https://t.co/9WgKEAeUbM,BRAVEmediaMO,2017-09-25 23:52:22+00:00
13,912464758971891712,"San Francisco, Home of the Vapes",ProFanMarisa,2017-09-25 23:52:05+00:00
14,912464557016178691,damn lucy gets drunk and vapes what a badass 😩💦😩😩💦😤 https://t.co/XpDLFqoIFD,M5RKLUVR,2017-09-25 23:51:17+00:00
15,912464336685211648,"""VAPING SUPERSTARS"" https://t.co/EteKGkeKvw",sarahannelloyd,2017-09-25 23:50:25+00:00
16,912463981729734656,it looks like the nearest vaping place near to our new address is 14 miles away? this sucks ass!,JichaMan1974,2017-09-25 23:49:00+00:00
17,912463981503229952,yeah dude I'll do your homework for a juul pod,trevcollier,2017-09-25 23:49:00+00:00
18,912463970530930691,Brought out the #tpriv with my #obs tank for some Vaping today!  https://t.co/PsjliWqqBi,DefazioVapes,2017-09-25 23:48:57+00:00
19,912463955259408389,Just sitting on a bench hitting the juul 🤢,mellodyrosee,2017-09-25 23:48:54+00:00
20,912463529185333248,Custom #T-shirts for #Vapers! 16 new designs! Get yours today! https://t.co/4xSGGDesLO #tshirts #t-shirts https://t.co/pO7PpljcUf,wahksmusselman,2017-09-25 23:47:12+00:00
21,912463425913028610,My vape pen just fell out of my pocket in my boss' office!!!!! Happy Monday everyone 🤦🏼‍♀️,cardiryy,2017-09-25 23:46:48+00:00
22,912463411149262848,"Are you an avid #vaper? Show it off with our custom #T-shirts for vapers! 
https://t.co/9WWTqFs0F1 #tshirts https://t.co/0vtY4rgmLu",wahksmusselman,2017-09-25 23:46:44+00:00
23,912463376986591232,"Just putting myself.out there a little bit. #vapingcommunity # vapelife #vapestagram #vapingsavedmylife #vapelife
https://t.co/a8gXKVRP3p",all_things_vape,2017-09-25 23:46:36+00:00
24,912463257528565760,T-Shirt Evolution and Craze-T-Shirts for Vapers! https://t.co/5jbVe8E813 #tshirts #t-shirts https://t.co/Czu9N4zViI,wahksmusselman,2017-09-25 23:46:07+00:00
25,912463156668223488,GOOD THING I BROUGHT MY VAPE,AlienKnife,2017-09-25 23:45:43+00:00
26,912462657520840705,3FVape Vandy Vape Pulse BF Squonk Mod Giveaway https://t.co/utwPegxtKu,TheByronTyler,2017-09-25 23:43:44+00:00
27,912462471973281793,We love people @CapitolHemp - Drop by and check out the new glass and vapes 1701 Columbia Road NW #WashingtonDC #Cannabis #Marijuana #Weed,CapitolHemp,2017-09-25 23:43:00+00:00
28,912462463454601218,I thought I was throwing out the juul pod cap out the window but instead I threw out the full juul pod,_ZanetkaTymura,2017-09-25 23:42:58+00:00
29,912462245719818240,"bubble bath, wine, and vaping&gt;&gt;&gt;&gt;😍😍😍😍😍😍😍",brooke0726,2017-09-25 23:42:06+00:00
30,912462097845436416,vape city Anchorage,samkoke,2017-09-25 23:41:31+00:00
31,912462053306183680,In a few months I'll probably have to get a vape tank like a sucker,david_applebaum,2017-09-25 23:41:20+00:00
32,912461782635212800,Innokin EZ.WATT Great Vape for Beginners! | &amp; Cosmic Fog! | IndoorSmokers: https://t.co/0nTTJcFner via YouTube,vapelordblake,2017-09-25 23:40:16+00:00
33,912461754302713858,Just spent $100 on a new vape sorry bank account,nessaazuolaitis,2017-09-25 23:40:09+00:00
34,912461724414038016,Innokin EZ.WATT Great Vape for Beginners! | &amp; Cosmic Fog! | IndoorSmokers: https://t.co/ylDx1eTpGN via @YouTube,IndoorSmokers,2017-09-25 23:40:02+00:00
35,912461629840863234,"Credit to @godlessbuilds : 🛠: @widowmakervapor ~~~~~~~~~~~~~~~~~~~
#vape #vapeporn #vapelife #vapecommunity #vapef… https://t.co/HRqbX4p7AM https://t.co/hjvVL1DkBF",CardinalKustoms,2017-09-25 23:39:39+00:00
