,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1511856136634392578,Oh vape where art thou,pntbutternjulie,2022-04-06 23:59:26+00:00
1,1511856055734710280,"Just posted a photo @ New York, N Y https://t.co/jhzVS8aUh6",vape_nation411,2022-04-06 23:59:07+00:00
2,1511856037099417607,yeah u can hit my vape just venmo me,mollyla90586604,2022-04-06 23:59:02+00:00
3,1511855896506290184,I told juuls I wanted to play mortal kombat and she starts fixing the screen settings and now I’m scared,DirtayMeek,2022-04-06 23:58:29+00:00
4,1511855799953416198,Detonate Festival announce full lineup ahead of this summer's edition | Skiddle https://t.co/9TT9flB1Lk #VapeforHealth #Vape #VaporOrCombustion,FutureShisha100,2022-04-06 23:58:06+00:00
5,1511855770626936835,guys this is like real! https://t.co/ggbXH4t33j,juul_survivor,2022-04-06 23:57:59+00:00
6,1511855654247727104,"Vaping causes harm and addiction in 'new generation' of users, major report warns
https://t.co/Vf9OGTrGuG",Philip19600630,2022-04-06 23:57:31+00:00
7,1511855574664720386,"Just posted a photo @ Queens, New York https://t.co/Y2TFsuXzOT",vape_nation411,2022-04-06 23:57:12+00:00
8,1511855544604274688,I enjoy a great cigar but any kind of cigarette or ecig or vape is an immediate turn off. https://t.co/bTiXDQAunN,tequilakink1942,2022-04-06 23:57:05+00:00
9,1511855543836626948,gonna eat a boulder i want a vape so bad i fucking hate heing 20 (for another month),diphylleiai,2022-04-06 23:57:05+00:00
10,1511855514329751556,*rolls up the waistband of my soffee shorts*,juul_survivor,2022-04-06 23:56:58+00:00
11,1511855496420110336,"New Ultra Purewhip, Special Blue, &amp; Best Whip Cream Chargers at https://t.co/vU9Og1VFNo

#smokeshop
#Vapes https://t.co/xcoGNAbCFL",ZoneWholesale1,2022-04-06 23:56:53+00:00
12,1511855317528719362,just made eye contact with a dude walking around with both his hands down the front of his pants and a vape sticking out like the smallest ween,funguspotion,2022-04-06 23:56:11+00:00
13,1511855268681895946,Threat to ban popular vaping in Australia: e-cigarettes https://t.co/akDBdjSPR7,NixOlympiaNews,2022-04-06 23:55:59+00:00
14,1511855021259849731,"When UK, US, NZ made it easier for smokers to switch from deadly cigarettes to safer options for taking nicotine, such as #vaping, decline in their smoking rates accelerated compared to Australia where smokers still have to jump through hoops to start vaping https://t.co/ag8sQUrULt https://t.co/5MC5JPKval",AlexWodak,2022-04-06 23:55:00+00:00
15,1511854972698300416,"A new report from the ANU reveals more than two million Australians have used e-cigarettes, with 15.5 per cent of vape users having never never smoked before. https://t.co/JXeB81pXDz",city_news,2022-04-06 23:54:49+00:00
16,1511854891114901512,These vape ads are hella fuckin weird,_FL3Xn,2022-04-06 23:54:29+00:00
17,1511854830243000333,Bro why all white college girls have Starbucks and Juul for breakfast every day,cornholeexpert,2022-04-06 23:54:15+00:00
18,1511854640052195332,"y’all know when you go to a restaurant u never been to before so u just get chicken tenders or sumn? it’s the same way w/ vapes, like everyone has a “safe” flavor that’s always good. mine is mint. if i can’t find a flavor i don’t think i’ll like, i just get mint.",dainty_ghoul,2022-04-06 23:53:29+00:00
19,1511854630128521218,running for office to bring back mango juul pods and then i’m gonna dip,__tippytop,2022-04-06 23:53:27+00:00
20,1511854596586627074,if the Satie sounds clean the record is in fact clean,JUUL_user1980,2022-04-06 23:53:19+00:00
21,1511854542484348945,vape died… out of weed… $10 to my name until i get paid https://t.co/hYkB5snhQL,LI4BILlTY,2022-04-06 23:53:06+00:00
