,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1511493438830788613,Liked on YouTube: The Pink Vape Pen Pocketer https://t.co/ZWIz2PySuj,EcuaRub,2022-04-05 23:58:12+00:00,,,
1,1511493293707874307,"Volunteers needed! Help us make a difference - we are looking for healthy vaping volunteers to recruit for our study looking at the health effects of vaping on the lungs.

https://t.co/2fXd863Hwi",ABI_bioeng,2022-04-05 23:57:38+00:00,,,
2,1511492838231801856,how the fawk my nephew knows how to use vape????!!!!,sunwonfluf,2022-04-05 23:55:49+00:00,,,
3,1511492658098753547,"I bought a vape, that lil bihhh was hitting too. Then it stopped working🥴 my dumbass didn’t know I suppose to charge it😂😂😂😂😂",PrettyBlack_S,2022-04-05 23:55:06+00:00,,,
4,1511492618898747395,Not me vaping coz I can't get medication for my ADHD,Natadesukiii,2022-04-05 23:54:57+00:00,,,
5,1511492273644707851,normalize vaping in target,darkwebprincess,2022-04-05 23:53:34+00:00,,,
6,1511492227024883715,Someone hit their vape during lecture and the fire alarms went off so we had to evacuate the geology building,saccharinelily,2022-04-05 23:53:23+00:00,,,
7,1511492206057590786,Nah Hu Tao can't proc vape with her charged attack XQ is still better it seems,jadewingedspear,2022-04-05 23:53:18+00:00,,,
8,1511492140400091145,"Jam Monster CBD! All three of these flavors are mouth watering, and will achieve all of your CBD goals! Get the flavors you want and the CBD you desire! 
#cbd #cbdgoals #cbdcommunity #cbdlife #hemp #hempproducts #cbdvape #vape https://t.co/5CiOkyW4yP",SereneTreeCBD,2022-04-05 23:53:03+00:00,,,
9,1511492077774729216,Just posted a photo @ SHIFT Vape Cainta https://t.co/Km0J7R2q4x,ShiftVapeCainta,2022-04-05 23:52:48+00:00,121.12154,14.57603722,"Cainta, Calabarzon"
10,1511491907146465280,Paola Uranga from @hcphtx sharing with Ps and Ss the Dangers of Vaping! #STAARYnight @AldineISD @lmamerson @KDussette https://t.co/i80z7rvUt4,TeagueMS_AISD,2022-04-05 23:52:07+00:00,,,
11,1511491075067678720,Did you know dawg? The next fly thing is vapes 🕶️ 🕶️ ☮️!,Coolest_bot,2022-04-05 23:48:49+00:00,,,
12,1511490930968338436,I stg I bought a vape today for the first time in 1.5 years and all my fyp is abt vape wtf,7amoozeh,2022-04-05 23:48:14+00:00,,,
13,1511490892330409986,My vape pen good afffff🤣😂,sexret_vault,2022-04-05 23:48:05+00:00,,,
14,1511490785853779970,Yall pls stop offering me a hit off your vape. I’m too poor to have any addictions 😡,redheadedcunt69,2022-04-05 23:47:40+00:00,,,
15,1511490716811337733,somebody bring me a vape,Gabealive,2022-04-05 23:47:23+00:00,,,
16,1511490558627303434,I find it very fitting that my two current fixations/support items are vapes and icelandic spring water,KC__Kati,2022-04-05 23:46:45+00:00,,,
17,1511490396110483459,used one of my disposable vapes in a day waaaAAAAAaaaaa 🛌🛌,ONII_chansan,2022-04-05 23:46:07+00:00,,,
18,1511490076181684226,"oh my god some girl just said she had successfully quit vaping for a month and someone replied asking for tips and she said ""I replaced nicotine with ketamine"" ............girl..................",thebeeemoji,2022-04-05 23:44:50+00:00,,,
19,1511489788762890242,I don’t know what I’d do without vapes 🥺,DadDy38919307,2022-04-05 23:43:42+00:00,,,
20,1511489712728551424,I love vapes,DadDy38919307,2022-04-05 23:43:24+00:00,,,
21,1511489690322485251,i wanna stop vaping so imma start this,Ivrzweb,2022-04-05 23:43:18+00:00,,,
22,1511489636346048516,My trainee really addicted to her vape fr,iAmShondaLeigh,2022-04-05 23:43:06+00:00,,,
23,1511489284561285122,My vape died the day Ivy left and I haven’t had money for another so I’m just cold turkeying no nic and no Ivy,babyrat420,2022-04-05 23:41:42+00:00,,,
24,1511489169041903619,“I can’t believe I have acid reflux every day” I say as I wash down summer sausage with a dr. Pepper and top it off with a vape hit,Mary_the_Moron,2022-04-05 23:41:14+00:00,,,
25,1511488938719866882,"I met a dude in a vape shop last Friday, tonight we're co-streaming. LET'S GET SOME DUBS! @tinofromrose",TunaforL,2022-04-05 23:40:19+00:00,,,
26,1511488863704805380,Juul Labs is seeking a Senior Project Manager- Supply Chain Operations (San Francisco) https://t.co/jITdgahoP6,AllExecJobs,2022-04-05 23:40:01+00:00,,,
27,1511488742443388933,Just smoked a 90%+ thc vape. Not sure I like that. Kinda like a mini not great acid trip in that brought up the deepest anxiety.,brianjpapineau,2022-04-05 23:39:32+00:00,,,
28,1511488569986416644,"Wonder when the Opposition Minster of Smokes and Vapes will become leader, $2 Luxo is trash. #nzpol",chc_akl,2022-04-05 23:38:51+00:00,,,
29,1511488286862180356,"Made a bet with dyl that if he stopped vaping, I’d take my lashes off. (Thinking he wouldn’t stop vaping) this MF really be leaving his vape at home all day, like homie don’t stop..
Eff your health, I need my lashes.😂🥴😘",TNedry,2022-04-05 23:37:44+00:00,,,
30,1511488138035744770,Flowers and e liquid ????   #Plant #Purple #Flower #Blossom #Cosmetics #Geranium #Petal #Eliquid #Vape https://t.co/BforM14AKp,infoStarship,2022-04-05 23:37:08+00:00,,,
31,1511487974810144770,i threw my cola ice vape away bc it was spitting juice out &amp; now i have this nasty apple one and i’m gonna cry,kwoozydubz,2022-04-05 23:36:29+00:00,,,
32,1511487510450479112,doja and that damn vape,wavveswork,2022-04-05 23:34:39+00:00,,,
33,1511487474333216770,Bf just picked up the craziest vape in the world probably https://t.co/aXm8V5ja4H,horse_feedbag,2022-04-05 23:34:30+00:00,,,
34,1511487178630733827,Bored af.. no one to talk to.. listening to dom kennedy.. chiefin on my vape.. not in the mood to stream.. today boring af fr..😒😒😒,darkstarkiid,2022-04-05 23:33:20+00:00,,,
35,1511486575170969605,Vape time https://t.co/0rqTPCb8dV,SportsAndChup,2022-04-05 23:30:56+00:00,,,
36,1511486362406383617,I wish I had a working vape 😭,miseryyyyy_,2022-04-05 23:30:05+00:00,,,
37,1511486357796884482,Don’t hit it be with it,Dont_Vape_Bot,2022-04-05 23:30:04+00:00,,,
38,1511486289237131271,taking the longest possible pull from a vape pen tomorrow when i get paid,Kozarto,2022-04-05 23:29:48+00:00,,,
39,1511486208412725249,"&lt;FUCK regulators &amp; FUCK stupid people! I quit smoking 13 yrs ago via vaping &amp; it's done nothing but vastly improve my health!&gt;  Regulators have long targeted tobacco products, but there's new energy behind outright bans on vapes and cigarettes https://t.co/lDrIOo0vWa via @reason",dawog,2022-04-05 23:29:28+00:00,,,
40,1511485940602216448,they’re sending us to the vape store 🫠,seungjinult,2022-04-05 23:28:24+00:00,,,
41,1511485885900107786,"The Caliburn A2 pairs well with salt nicotine, always. Check out your local Vape &amp; Smoke and ask about our A2 sale! https://t.co/v60SzTm3tv",VapeNSmoke,2022-04-05 23:28:11+00:00,,,
42,1511485878945792000,Two months juul free almost a month nicotine free 😎😎😎😎😎😎,wrexks_,2022-04-05 23:28:10+00:00,,,
43,1511485857571786753,rotisserie chicken vape,badvibesfrevr,2022-04-05 23:28:05+00:00,,,
44,1511485831147573248,this is actually so funny the fact juul thought i was from france,twoghostslover,2022-04-05 23:27:58+00:00,,,
45,1511485815700049921,And that’s probably her vape in her hand right here that she threw soon as she made it on stage😭😭😭 Doja is so unintentionally funny,payopayaso,2022-04-05 23:27:55+00:00,,,
46,1511485793160015872,lf buyer ng vape rfs quit vape na,Iammarcccc,2022-04-05 23:27:49+00:00,,,
47,1511485770569113600,#Whippets @SCCgov will collect info on the sale &amp; use of nitrous oxide cannisters for rec purposes &amp; work with the City of San Jose to share info &amp; develop strategies to resolve the issue of smoke or vape shops selling handfuls of canisters for recreational purposes. https://t.co/j0NhyIGhah,SupCindyChavez,2022-04-05 23:27:44+00:00,,,
48,1511485744761610247,This is a vape taken apart https://t.co/USXZ4y217A,thepluskenzie,2022-04-05 23:27:38+00:00,,,
49,1511485470198288389,you who would hit the vape would do well to remember that the vape also hits you in return,langufacture,2022-04-05 23:26:32+00:00,,,
50,1511485223166709764,vape flavoured fruit juice,lozerapam,2022-04-05 23:25:33+00:00,,,
51,1511484975048241154,"They had my girl running with a titty popping out, draws unadjusted, vape in hand… 😭",himboficat1on,2022-04-05 23:24:34+00:00,,,
52,1511484759582650376,"Remember he did this with a broken fkn arm, WHAT THE ACTUAL FUCK 🐐",Juuls_WRLD,2022-04-05 23:23:43+00:00,,,
53,1511484708093259777,"buzzfeed does a poor job of journalism here.  Do you really think NZ and UK are pushing vaping cuz ""big tobacco"" bought off all the doctors?  No it is because it works.  You constantly ignore that.",JayHart909,2022-04-05 23:23:31+00:00,,,
54,1511484626098921572,AND MY VAPE JUS DIED IM SO https://t.co/gzOn5oNaLR,iluvyouimtrying,2022-04-05 23:23:11+00:00,,,
55,1511484079300042758,"The @RANZCP has stood up for common sense smoking cessation policy and backed vaping as a tobacco harm reduction strategy.

We call upon all public health bodies in Australia to reconsider their stance on vaping and acknowledge the benefits that it has for people to quit smoking. https://t.co/W47DLBeq1f",LegaliseVaping,2022-04-05 23:21:01+00:00,,,
56,1511483885061820421,let me ever catch one of my dawgs with a vape. Throwin that shit in the ocean,ELJJR21,2022-04-05 23:20:14+00:00,,,
57,1511483875888930826,the best thing ever is going through your purse looking for a vape that has a few hits left and finding a WHOLE BRAND NEW UNOPENED one 🥰,LexiLewiis,2022-04-05 23:20:12+00:00,,,
58,1511483875712966657,"Wordle 291 X/6

⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛🟨⬛
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩⬛⬛🟩",choreo_vaper,2022-04-05 23:20:12+00:00,,,
59,1511483832104411138,Juul Labs is looking for a Senior Electrical Engineering Project Manager (San Francisco) https://t.co/g60XYEbnYL,AllExecJobs,2022-04-05 23:20:02+00:00,,,
60,1511483743596425224,got asked the other day if i have a vape. do i really look like a vape guy?,mrnohandle,2022-04-05 23:19:41+00:00,,,
61,1511483595839311874,"So, whats the tea with katrin
Im gonna spread the rumour she puts something on her vape that makes her lose her mind",schopelistic,2022-04-05 23:19:05+00:00,,,
62,1511483292117520384,out of isolation……going to buy makeup and a new vape before work https://t.co/KE35DuGbI2,creatureantics,2022-04-05 23:17:53+00:00,,,
63,1511483214476550150,i’d freak out for a mango or creme juul pod,anonymous_wolf9,2022-04-05 23:17:34+00:00,,,
64,1511482736464183298,I hope vaping is healthy cuz I’m probably gonna die if it’s not. My lungs will be like two big jolly ranchers when I’m dead,boasloveyou,2022-04-05 23:15:41+00:00,,,
65,1511482530473652235,"what is beneficial about a disposable vape? they’re expensive, have no juice in them, terrible for the environment, you gotta get a new one every 3 days like ????",ryanriIey,2022-04-05 23:14:51+00:00,,,
66,1511482396490625025,im so sorry but vaping is so lame 💀💀,lovforcookie,2022-04-05 23:14:19+00:00,,,
67,1511482200906252289,vape in hand. love her.,GAYLANDTOO,2022-04-05 23:13:33+00:00,,,
68,1511482140885717004,"there are new episodes of Young Justice on hbo max, so that's what we're doing tonight. also, vaping Tiger's Milk in the dry herb vape.",highatribes,2022-04-05 23:13:19+00:00,,,
69,1511481988913504258,I dont smoke cigs anymore but i still vape like once a week so 🤷🏻‍♀️Still a win in my book,tiffany_senpai,2022-04-05 23:12:42+00:00,,,
70,1511481934832345088,"'More kids are vaping, most adults are vaping illegally, a thriving black-market ...' 

Shame on @GregHuntMP for not seeing the wood from the trees. What a fiasco he has made of Australian harm reduction efforts.",VapingAlliance,2022-04-05 23:12:29+00:00,,,
71,1511481756486184974,please give me back mint juul pods,noturbipolargf,2022-04-05 23:11:47+00:00,,,
