,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1514030295741251587,it’s so funny that sonic did anti-drug psas and stuff in the 90’s because modern sonic definitely has the vibes of a guy who vapes and brags about it,nazunanito,2022-04-12 23:58:46+00:00,,,
1,1514030268226715657,i love to vape pensively,latkedelrey,2022-04-12 23:58:39+00:00,,,
2,1514030164996329476,"Did you know that your local 211 can connect you to quit programs if you’re looking to quit smoking, vaping, or stop using tobacco products? Call 2-1-1 or text your zip code to 898-211 to learn more.🚬❌ #tobacoofreeca #tobaccofreeeasternsierra #easternsierras #monocounty https://t.co/mIOq0XMSwK",EasternFree,2022-04-12 23:58:15+00:00,,,
3,1514030109455495177,fidget spinners were a direct pipeline to vaping trust me on this,hotjewzwetpussy,2022-04-12 23:58:02+00:00,,,
4,1514030063108329474,sneakily vaping in a high school bathroom stall there is nothing new on this earth,mankk666,2022-04-12 23:57:51+00:00,,,
5,1514029975099355136,This kid in front of me is literally smoking a vape in a movie theater and I'm going to lose my mind.,MerrittWorthy,2022-04-12 23:57:30+00:00,,,
6,1514029320590798854,Also I see my friends later this month and might have them get me a vape😩,Saviashell2,2022-04-12 23:54:53+00:00,,,
7,1514028956277952512,pov my vape is dying and tastes like literal death https://t.co/rS65UJck68,trippieslut,2022-04-12 23:53:27+00:00,,,
8,1514028799993778176,“You don’t vape😦😦????” I’m sorry I didn’t succumb to PEER PRESSURE,nixcolxe,2022-04-12 23:52:49+00:00,,,
9,1514028669907308548,Dude at the vape shop tried telling me 6ix9ine is a modern day Weezy. Taking my business elsewhere,unidentif13,2022-04-12 23:52:18+00:00,,,
10,1514028606091112458,"That's why I shop in the morning. The only people that be there is stay at home moms, old folks, &amp; bad ass kids that vape skipping school 🤷🏽‍♀️",Lil_TurkeyLeg,2022-04-12 23:52:03+00:00,,,
11,1514028451296120849,vaping angel numbers 💞💞💞 https://t.co/UZQxLtbgMd,painedpixie,2022-04-12 23:51:26+00:00,,,
