,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1519104022271381504,y r u all saying vape and smoking tho when it’s clearly vapor because of freeze?,YOURSSOOBIN,2022-04-26 23:59:57+00:00,,,
1,1519103432971276288,"I left one of my vape pens out, smelled a familiar smell in the 12s room. Their response. 
I charged it for you. 
Was so nonchalant I forgot to be mad.  
🤦‍♂️",T_Rent32,2022-04-26 23:57:36+00:00,,,
2,1519103318051672065,the urge to buy a vape or a d8 is really high rn pls help,OxiWaffles,2022-04-26 23:57:09+00:00,,,
3,1519103272673587203,I promise you vaping does not make anyone more attractive😀,Tomgothica,2022-04-26 23:56:58+00:00,,,
4,1519102937456422914,"#StopVaping 
Study reveals surprising effects vaping has on the brain and heart

https://t.co/xWDoEsQ42A",1AshleyPhillips,2022-04-26 23:55:38+00:00,,,
5,1519102645398556672,Elon Musk wants to introduce vaping in kindergarten,buckdancerlina,2022-04-26 23:54:28+00:00,,,
6,1519102454222180352,picturing robert pattinson trying to find an outlet mid scene to plug in his juul,maerinara_sauce,2022-04-26 23:53:43+00:00,,,
7,1519102442562113548,“I’ll just vape in the church bathroom”,leanneburgess16,2022-04-26 23:53:40+00:00,-84.3158273,33.7509382,"Decatur, GA"
8,1519102301448720385,"Who wants to send me some cash for a new vape 😌 I’m out . 

Findom vapesub",a7mprincess,2022-04-26 23:53:06+00:00,,,
9,1519102097236574209,"reached for my cake bar before my vape this morning, this should be illegal",Tori_marshll23,2022-04-26 23:52:18+00:00,,,
10,1519101578367668224,Knfty Creatures #2180 with Mouth Accessories: Vaper (1.02%) was sold on https://t.co/vruxbRWff7 for 144 ADA ($119.43) https://t.co/0qiHzOhBwx,KnftyWorldSales,2022-04-26 23:50:14+00:00,,,
11,1519101376319700993,"blowing massive vape tokes driving past my first grade teacher’s house, mrs mollineaux please don’t bear witness to the beast i’ve become",sweetnsoursause,2022-04-26 23:49:26+00:00,,,
12,1519101323806920705,"Vaping Alters Inflammatory State of Brain, Heart, Lungs, and Colon - Neuroscience News https://t.co/tMEAX4acOF",mhaasIT,2022-04-26 23:49:13+00:00,,,
