,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1003426025554898944,"To my budtender and vape friends:  what is a good battery to buy for daily driver for a distillate cartridge?

Someone suggested the ""kit"" from Orchid where it's a 1gram cart with a battery and the battery is supposed to kick major butt.",CannaClatch,2018-06-03 23:59:41+00:00
1,1003425732775694336,missing game 2 to sit in tha back of a gas station n hit a juul until it dies,fuckariz0na,2018-06-03 23:58:32+00:00
2,1003425570900889600,I'm about to put a tracker on my juul because I keep loosing it,jayden_davis,2018-06-03 23:57:53+00:00
3,1003425171083087873,We get it. You vape. https://t.co/3O4xDFybpW,TheGreatSG,2018-06-03 23:56:18+00:00
4,1003424899082448897,Everytime someone walks thru a cloud of vape smoke a millennial is born,mac_esh00,2018-06-03 23:55:13+00:00
5,1003424844803903488,I could sit in my car listening to music and vaping all day,Whos_Ya_Madi,2018-06-03 23:55:00+00:00
6,1003424781637648385,finally bought me a Vape 😄,southerngalki,2018-06-03 23:54:45+00:00
7,1003424750234951681,What if her Yanks change vape?,bot_cuck,2018-06-03 23:54:37+00:00
8,1003424363683680256,have fun juuling through a hole in your neck when you’re 45.,abbyv0123,2018-06-03 23:53:05+00:00
9,1003423941753540608,"Girls be like:

I only love my juul and my momma, I'm sorry

100k retweets 257k likes",metrosillybilly,2018-06-03 23:51:25+00:00
10,1003423683858165760,And this is why @jaketapper is my favourite https://t.co/uZQbDdABIh,sentient_juul,2018-06-03 23:50:23+00:00
11,1003423413720018945,Check out this featured product Rejoice CBD Flavorless CBD Vape Additive available now at CBD Oil Solutions. #CBDOil - https://t.co/qzk5j8RPCG https://t.co/1304lyc2A9,CBDOilSolutions,2018-06-03 23:49:19+00:00
12,1003423406270894082,Vape out of a USB drive,carloschavez_7,2018-06-03 23:49:17+00:00
13,1003423391255232512,"got an amazon order coming tomorrow containing a tape measure, two packs of different sized neodymium magnets, a pin vise, and Vape Coilz(tm) which is a fun combo of stuff i think",welcometoart,2018-06-03 23:49:13+00:00
14,1003423371562848256,I wanna go fishing. But I don’t wanna fish. I wanna see some whales. And some fucking dolphins. No one is gonna get between me and some motherfuckin dolphins,sentient_juul,2018-06-03 23:49:09+00:00
15,1003423350960611328,I’m more addicted to my JUUL than I ever was to cigarettes,AutDadMike,2018-06-03 23:49:04+00:00
16,1003423219783798785,Pretty sure the best decision I’ve ever made was not buying a juul,rohanntx,2018-06-03 23:48:32+00:00
17,1003423192512434179,Thank you to the woman in front of me that blew her vape smoke out her window. My car now smells like a blueberry pie 🙂(not being sarcastic),Derrickcha,2018-06-03 23:48:26+00:00
18,1003423171507179521,"Federal government responds slowly to Juuling, leaving it to local action https://t.co/v8uHTKRTM4 https://t.co/z6lx7wq6Xw",VIPortalINC,2018-06-03 23:48:21+00:00
19,1003423084253044736,I left my juul in a lyft and I’m so upset,sydddmilll,2018-06-03 23:48:00+00:00
20,1003422665699479553,I wish my phone charged as fast as my juul,perceptualeyez,2018-06-03 23:46:20+00:00
21,1003422550448398337,no one told me there was vaping in Billions!!!,EricThurm,2018-06-03 23:45:53+00:00
22,1003422486124552192,Fuck ur juul pods... ain’t got shit on a Marb red,GimmieDatBecca,2018-06-03 23:45:38+00:00
23,1003422399323344897,Vape Giveaway! Win Vape Juice For A Year! https://t.co/jlduDV7oWo https://t.co/aseXV3Oanb via @ecigmedia,MONKEYHANDLER11,2018-06-03 23:45:17+00:00
24,1003422359779454977,I dropped my juul in a pool last night and it still works perfectly blesssss,camryncasey98,2018-06-03 23:45:07+00:00
25,1003422344914915328,"Do you love clove cigarettes and #eliquid?
Our Orange Maluku #Ejuice is AWESOME!
Code RASTA18 For 20% discount all merch!
https://t.co/9xTjJR9gbl
#vaping #vapes #vape #vapesale #ejuicesale #eliquidsale #vapedeal #vapedeals #cheapeliquid #vapespecial #eliquidspecial #vapingsale https://t.co/LiYZwctubz",RastaVapors,2018-06-03 23:45:04+00:00
26,1003422281576562688,went outside to escape kale discourse but ofc there’s people vaping out here,KimKilWhan,2018-06-03 23:44:49+00:00
27,1003422276971352064,"Mi Vape Co. by Vaping for Vapers, by Vapers is #NowPlaying on https://t.co/IBx3JZxB9Y https://t.co/wXwxi0t4hI https://t.co/xck4dCzO9E",CCS_Radio,2018-06-03 23:44:48+00:00
28,1003422254187929600,SMYO is Pet FREE! No pets of any size or shape. Smoking and vaping are only allowed in ONE designated area - near the dumpsters. Please ensure all friends and family that visit our beautiful park are aware of our rules.,S_M_Y_O,2018-06-03 23:44:42+00:00
29,1003421882161430533,i bought a $100 vape a few years ago and only used it for a week. soooo i’m selling it for $50 lol if anyone is interested,imkully,2018-06-03 23:43:14+00:00
30,1003421875576496128,"Me,Zae and AJ: buys vapes blowing mfn Os

Y’all: it ain’t real though 

Y’all: buys vapes doing the same shit 😐😐",Almightybuuu,2018-06-03 23:43:12+00:00
31,1003421629936951296,New Vaping Iphenix Mango V2 25W Kit 800mAh https://t.co/Cz0glj3B1A https://t.co/YMpvASix49,VapingAve40,2018-06-03 23:42:13+00:00
32,1003421621904764928,New Vaping Iphenix Mango V2 25W Kit 800mAh https://t.co/Cz0glj3B1A https://t.co/YsIh0WucRW,VapingAve40,2018-06-03 23:42:11+00:00
33,1003421528334241793,"me-oh my god                                           mom-what? if this is about why don’t we
me-what else would i be talking about?at least i’m not vaping
mom-oh yeah keep fangirling

and that is how i get my mom to let me talk about my fav people👍🏻 @whydontwemusic",KatieZocchi,2018-06-03 23:41:49+00:00
34,1003421526115274753,I think my juul is broke 😷😭,HQPhen,2018-06-03 23:41:49+00:00
35,1003421392728182788,This #juul fucking ROCKS as a portable vape https://t.co/UyWradu93e,Cubbytron,2018-06-03 23:41:17+00:00
36,1003421306346524673,"In the past 2 weeks, I’ve wash my juul with my laundry and broke it. I got another one. Then I put it in my pocket which had a hole In it and lost it forever.",yogirlsamiam,2018-06-03 23:40:56+00:00
37,1003421249626767361,Ask your girl what my juul tastes like,binaryeffects,2018-06-03 23:40:43+00:00
38,1003420805789872130,I liked a @YouTube video https://t.co/FaGW0fIV5I Don't fucking vape on the pizza,Rajjeekat,2018-06-03 23:38:57+00:00
39,1003420383247306752,Vape Vlog: https://t.co/PHD2xKQI4n via @YouTube,569901kenneth,2018-06-03 23:37:16+00:00
40,1003420241790152709,this is ab her juul btw not me https://t.co/7tdDiGo6cR,bethwatson1314,2018-06-03 23:36:42+00:00
41,1003420217165451264,Can't wait for @dapvape to launch. I'm going to be #vaping for free. Join the campaign and be the first to Dap #GiveDap  https://t.co/U82T9TGFoq via @dapvape,Dana_Marie55,2018-06-03 23:36:37+00:00
42,1003420007139893248,We’re all vape gods in this truck and I’m living for it,ambulancebae,2018-06-03 23:35:47+00:00
43,1003419876973670400,"Lol my guy friend told me I lost my black card, cuz I vape lol 🤷🏼‍♀️🤣",BUNNYWOP,2018-06-03 23:35:15+00:00
44,1003419847412330496,If i see one more of you hoes vaping on my timeline🤦🏾‍♀️,angelicniah,2018-06-03 23:35:08+00:00
45,1003419570160439301,last night my vape pen charger broke and i couldn’t find my rolling shit but i found an edible. so i took a bite and then found my rolling shit and rolled a spliff. then i found a new charger for my pen,cashwalford,2018-06-03 23:34:02+00:00
46,1003419340018860032,H0w come every time i go out w my parents i see ppl juuling!!!1!111!,JUMSMS,2018-06-03 23:33:07+00:00
47,1003419268296429568,I liked a @YouTube video https://t.co/GXKZVUBsLW SMOK X-Priv Baby 80W Vape Kit with TFV12 Big Baby Prince Sub Ohm Tank / Review,VaporPhrog,2018-06-03 23:32:50+00:00
48,1003419200352763904,"Hey dude, I vape. Yeah you know vaping? I do it. Yeah vaping, it's something I do. I don't smoke, I vape. Vaping dude, it's amazing. You sho",IuIu_ebooks,2018-06-03 23:32:34+00:00
49,1003418896941158400,the term for a group of dolphins is a juul pod,CheyenneFauvel,2018-06-03 23:31:22+00:00
50,1003418881057284096,Tell me why this kid next to me is vaping through his gown during the ceremony,xwalker55,2018-06-03 23:31:18+00:00
51,1003418876946903042,Fashion electronic cigarette Sub mod 30w kit Vape Box Mod with 2ml 0.5 ohm M1 ... https://t.co/Qsdl1Qt6Pa https://t.co/9V7Zyi4TDx,Elctrnicspoints,2018-06-03 23:31:17+00:00
52,1003418651062661120,i can’t find my juul charger anywhere 😩😩,micaelynlenoir_,2018-06-03 23:30:23+00:00
53,1003418615100641280,*Caught* JUULING IN SCHOOL | Suspended: https://t.co/neEcyKCp53 via @YouTube,BlitzenYT,2018-06-03 23:30:15+00:00
54,1003418587804196865,"June 5th: Will San Francisco Voters Ban Flavored Vapes?
By Jim McDonald @whycherrywhy  
https://t.co/e0NS8wVN51",Vaping360,2018-06-03 23:30:08+00:00
55,1003418585732087810,Back to the weekly grind at work? Make sure you get your vapes from us to battle any stresses from the boss! #vapemalaysia #vapersmalaysia #asianvapers,brewmastermys,2018-06-03 23:30:08+00:00
56,1003418561744908294,"Groove &amp; Grind #Grinder Card ⏳

👉 https://t.co/5jyyZGNIvm 👈

🔞 🔞 🔞 

#vape #vapepen #vapelife #vapeporn #vapenation #vapeblast #the420wire https://t.co/zqEAgEHjZJ",the420wire,2018-06-03 23:30:02+00:00
57,1003418523207651328,Vaping doesn’t make you any cooler and doing it in class is just a douche move https://t.co/Q3UZ8KX8Xe,brenna_jones2,2018-06-03 23:29:53+00:00
58,1003418308706816000,this micro brew and Mexican food place in south street seaport serves their hot sauces in syringes -completely oblivious to the National Opioid Epidemic! Sad!,JUUL_user1980,2018-06-03 23:29:02+00:00
59,1003418303375630341,I want to vape,legitpitou,2018-06-03 23:29:00+00:00
60,1003418295599443968,New Vaping Vladdin Device Open Pod Version Kit https://t.co/6q8LUDtvAe https://t.co/0fms8T702O,VapingAve40,2018-06-03 23:28:58+00:00
61,1003418281229758464,New Vaping Vladdin Device Open Pod Version Kit https://t.co/6q8LUDtvAe https://t.co/n4HYy94PMu,VapingAve40,2018-06-03 23:28:55+00:00
62,1003418267397033984,"NEW ARRIVAL!

Smok X-Priv Baby 80W MOD with 2300mAh Battery

#ozonesmoke #smok #smokXpriv #Xprivbaby #Xprivmod #xpriv #princetank #babyprince #vape #newmod #subohm #vapeshops #Ecigs #vapecommunity #vapelife #vapeon 

Get it at: https://t.co/18ju449j7f https://t.co/aod0irUTHq",OzoneSmokeInc,2018-06-03 23:28:52+00:00
63,1003418266218332161,New Vaping Iphenix Mango V2 25W Kit 800mAh https://t.co/Cz0glj3B1A https://t.co/0KM952fU4P,VapingAve40,2018-06-03 23:28:51+00:00
64,1003418261239705600,They complain that kids are vaping but yet yuu have to remember tabaco products usto be legal at 18 so why the fuck did California change that!,theonlyEDGAR94,2018-06-03 23:28:50+00:00
65,1003418250879721473,New Vaping Iphenix Mango V2 25W Kit 800mAh https://t.co/Cz0glj3B1A https://t.co/cizuGG8oU7,VapingAve40,2018-06-03 23:28:48+00:00
66,1003417925552885761,NowPlaying Kas�al x Harbour x Rasmus Juul   Go at it (Original mix) - Unknown https://t.co/5r3bLJmKnv 00:26,hevstation,2018-06-03 23:27:30+00:00
67,1003417917759873024,Got matched with a baddie who smoke Juul lmao meant to be,PimpingPatrick,2018-06-03 23:27:28+00:00
68,1003417753754075137,New Vaping Eleaf iStick Pico RESIN TC Mod https://t.co/VjheDg8DmQ https://t.co/6l9ontzpsh,VapingAve40,2018-06-03 23:26:49+00:00
69,1003417742353940481,New Vaping Eleaf iStick Pico RESIN TC Mod https://t.co/VjheDg8DmQ https://t.co/NAsMXaM4NS,VapingAve40,2018-06-03 23:26:47+00:00
70,1003417634447220736,hey Sandra Bullock is looking great!,JUUL_user1980,2018-06-03 23:26:21+00:00
71,1003417629212729347,"""Berry Bourbon""  Vape Juice https://t.co/zeQscQ5HCV #vaping #vaporizer https://t.co/J5iX4u77mn",4_Fox_Sakes,2018-06-03 23:26:20+00:00
72,1003417516385951744,if u don’t remember your mom or whichever food shopping parent clipping out coupons from the circular you’re either younger or richer than I am.,JUUL_user1980,2018-06-03 23:25:53+00:00
73,1003417513043152896,Y’all wonder why people started smoking cigarettes but it’s literally the same reason you vape/juul. Because it’s popular. 🤷🏼‍♀️ https://t.co/QHS1BVINsq,dontquotemebaby,2018-06-03 23:25:52+00:00
74,1003417479895486465,The days get longer and the juul pods get emptier,leviwickham6,2018-06-03 23:25:44+00:00
75,1003417339730120709,Sunday’s are for juul naps,Zedjj_8,2018-06-03 23:25:11+00:00
76,1003417080887169026,Find Digital Marketing For Your Vape Business https://t.co/9BLjasnqdA #growthhacking #startups #digitalmarketing #growth,HelloGeniuses,2018-06-03 23:24:09+00:00
77,1003416822639742976,19 days cigarette free ! It’s ruff don’t think of it much the smell bothers me now but im vaping started at 12mg now at 6mg and saved about $220 on cigarettes so far !,crystal59037108,2018-06-03 23:23:07+00:00
78,1003416449317326848,Today at work I went to hand this man a pen to sign his check and I handed him the juul.... never again will I keep it in my apron,haaleymc,2018-06-03 23:21:38+00:00
79,1003416300817928192,I thought these were juul pods https://t.co/Ez9ZqiIAhj,allison_wargo,2018-06-03 23:21:03+00:00
80,1003416040720752646,"Enjoy the wonders of Full Spectrum Hemp Extract through our Hemp Oils, Body Sprays, Capsules, Vape Cartridges, and Pet Tinctures! https://t.co/DT1KMs9LAG https://t.co/RYTHaIkDUJ",Sunshine_MKTPLC,2018-06-03 23:20:01+00:00
81,1003416001990615040,HE CAN BUY ME JUUL PODS INSTEAD OF FLOWERS WIG,imfaithdanielle,2018-06-03 23:19:52+00:00
82,1003415856410517504,I’m in south st seaport maybe I’ll figure out wtf it is this time,JUUL_user1980,2018-06-03 23:19:17+00:00
83,1003415819123134464,Good ol #smok #tpriv #vape #vapeporn https://t.co/XtRryXAwsv,jamesofmars,2018-06-03 23:19:08+00:00
