,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1100183646122770435,am i the only freakin one that doesn’t smoke a juul &amp; is constantly tweeting about how i’m “out of pods” like y’all really don’t stock them thangs up?? y’all always podless,chlo_912,2019-02-25 23:59:56+00:00
1,1100183600018976773,1 Hour of Concentration Music for Vaping,almorganfiction,2019-02-25 23:59:45+00:00
2,1100183562567987200,If I could go back in time and beat the shit out of my fourteen year old self for getting into nicotine I would fuck 14 year old me up tryna go cold turkey on the juul is literal hell,fuckyourmids,2019-02-25 23:59:36+00:00
3,1100183490484678657,"Heidi Zapp, counselor with Rosecrance, spoke to teachers and administrators at West Campus Monday about teens and vaping. The program included types of vaping and e-cigarette materials, and... https://t.co/Wy5T5EyVDh",MCHS156,2019-02-25 23:59:19+00:00
4,1100183445211308032,feel like tom cruise doin drugs in minority report when I hit the juul https://t.co/k7VDLNGb9T,deboskii604,2019-02-25 23:59:08+00:00
5,1100183317075374080,"he’s vaping

   do not disturb",OBSERVANTDAMNED,2019-02-25 23:58:37+00:00
6,1100183288877146112,"**URGENT CALL TO ACTION - NY VAPERS PROTECT YOUR RIGHT TO VAPE YOUR WAY***
Tomorrow the New York Senate Health Committee is holding a hearing on S.B. 428, a flavor ban on vapor products. Take action now to help prevent this proposed flavor ban from... https://t.co/MNHy5eRbCx",YetiVape,2019-02-25 23:58:31+00:00
7,1100183285085470730,"hitting my juul thru my nose post tooth extraction cause they said i can't suck w my mouth 

true addict",thebajababe,2019-02-25 23:58:30+00:00
8,1100183226956566529,@ whoever left their juul charger on the table at monacacy starbucks we got it at the register,slimedeviI,2019-02-25 23:58:16+00:00
9,1100183151542976512,"Should vaping be permitted in public? We would love to hear your thoughts! #vapenotsmoke, #helptoquit",HostLiquids,2019-02-25 23:57:58+00:00
10,1100182978368598016,my juul has been lost for almost 24 hrs 🤣,carmendedeauxx,2019-02-25 23:57:17+00:00
11,1100182939176964096,I keep my vape by my pussy,NotTarzan666,2019-02-25 23:57:07+00:00
12,1100182923372912641,Every time I wan use it to vape I gatta keep moving the mouth piece around like a fuckin retard.,HittinStainz,2019-02-25 23:57:03+00:00
13,1100182708083396608,"Wanna $20 gift card to check out Birch + Fog for luxe cannabis, edibles, vapes, and more?! 😍 Use my code: BRUISEDPEACHES at checkout to redeem! ⚡ https://t.co/9qsRtcVHWE ❤️",_bruisedpeach,2019-02-25 23:56:12+00:00
14,1100182538738233344,"Doin a little selling this evening with CBDLuxeLife and ONE EARTH CBD 
.
.
#marijuanacommunity #cannabinoids #vape #vapeshop #smokeshop #cbd #cbdisolate #marijuana #cannabis #cannabiscommunity #weed #hotsauce... https://t.co/p2hpJYd6zm",rockyshotsauce,2019-02-25 23:55:32+00:00
15,1100182488662622210,Dropping in with Paul #YouthDecide https://t.co/yBzgxD5DBZ,juulers,2019-02-25 23:55:20+00:00
16,1100182474150285312,"All Day Vapor Nic Salts - 
https://t.co/IBNjHCHk4z - 
#VapingTrain #Vaping #Vlog
  This product contains nicotine. Nicotine is an addictive chemical.

Links:

Patreon:  https://t.co/08OV6Zudy2

INSTAGRAM: https://t.co/QzxtgdccrU

VIMEO: https://t.co/z9VPLdIdvU

VAFFLE APP, Bor... https://t.co/ZIqsAaQSZ2",Vaping_Train,2019-02-25 23:55:16+00:00
17,1100182435453644800,"Is #vaping legal? Yes. Are the people in these photo's old enough to vape legally? Yes. Then #STFU
 https://t.co/mDy4Q2IkyV",eJuiceMonkeys,2019-02-25 23:55:07+00:00
18,1100182428725829634,#colbyexposingsecrets I yelled at my friend for changing because she was vaping and got drunk on new years..... A month later I bought a vape and got drunk all in the same weekend.......whoops... (Also ily Colby😘),Katiemc332,2019-02-25 23:55:06+00:00
19,1100182372484435968,"Candy King
.
.
.
#vape #vape💨 #vapetricks #vapenation #vapehard #vicsviciousvapes #viciousfam #vapestyle #subohm #subohmlife #calivapes #calivapors #girlswhovape #guyswhovape #trashtheash #notblowingsmoke
Warning this product contains nicotine nicotine is a addictive chemical https://t.co/yncJfO18yw",VVVapes,2019-02-25 23:54:52+00:00
20,1100182218905858049,Vaping Is Erasing Gains Made Against Teen Smoking https://t.co/g6YZecpqKv,Aaron_Mckee,2019-02-25 23:54:16+00:00
21,1100182140409577472,Don’t call yourself a vape lord unless you have vape peasants to work your fields and vape knights to protect your realm,JJGood0,2019-02-25 23:53:57+00:00
22,1100182124227813376,"#Repost from @vandaliamist with https://t.co/5BbGueFM7o 
 ... 

Grape pineapple ice cream vape!

Get yours at https://t.co/W1sZ0z126M 
Save 50% this weekend!! Coupon code: Fabulous50 
#maketheswitch… https://t.co/I7XAIKCKY8",BillyShepard,2019-02-25 23:53:53+00:00
23,1100182115474276352,Everyday I wake up and stare at jazzy hit her juul as she asks me “wanna hit it” and I reply “no I’m an addict” as she forces it into my mouth https://t.co/v8gJEulsfI,mushm0m,2019-02-25 23:53:51+00:00
24,1100182087963947011,Answer to Is it safer to vape CBD dry herb or CBD concentrates? by John Astrab https://t.co/Bzr1CApKzL,hempshout,2019-02-25 23:53:44+00:00
25,1100181987053076480,I told my girl my vape cartridge was out 😕 maybe she’ll buy me a new one 🥰🥰🥰🥰😂😂😂😂😂😂😁😁😁🙃🙃🙃🙃🙃🙃🙃😘😘😘😘😘😛,pokemon_zaddy,2019-02-25 23:53:20+00:00
26,1100181923438112768,New at Toro from hempbombs 💣 Vape Tanks @ Toro Imports https://t.co/G7YiNTPVBf,ToroImports,2019-02-25 23:53:05+00:00
27,1100181710120062976,i fucking love my vape,okayjohnsmith,2019-02-25 23:52:14+00:00
28,1100181685185011717,"dear high schoolers,

recycle your juul pods! make a necklace out of them or something!! it’s better around ur neck then in a sea turtles tummy😌let’s save the planet!✌️🤩✌️",rileybarbour,2019-02-25 23:52:08+00:00
29,1100181646224044032,I gotta stop smoking my juul 😭,deadvvibe,2019-02-25 23:51:59+00:00
30,1100181640339427328,"Yo. Nessa just hit the vape and I told her just a little bit and don’t inhale like a blunt hit. 

She just faced that shit ... the coughing just stopped a few minutes ago 💀😂😂",onexsim,2019-02-25 23:51:58+00:00
31,1100181548622598147,"_My invinity code 956998747 Vaffle!Vape Friend, Vape Lifestyle, Vape Tool, Vape Challenge, Vape Giveaway! https://t.co/MmAXHnM1ZO https://t.co/yEiQn3JP86",sergiokrut,2019-02-25 23:51:36+00:00
32,1100181453730533380,I’m honestly about to drive to Nevada to buy a juul,crabybaby_,2019-02-25 23:51:13+00:00
