,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1093660615191588865,#RepAOC Released #GreenNewDeal On White Paper For #VAPE. #ElonMusk Has Offered To Build A #Hyperloop That Will Connect USA To #Europe &amp; #Asia Within 2 Yrs Hyperloop II Will Connect USA To #Australia &amp; #NewZealand Replacing All Air Travel. #AOC We Only Have 11 Yrs &amp; 345 Days Left.,PlanetPonzi,2019-02-07 23:59:44+00:00
1,1093660580509032448,"Man dies after vape pen explodes, severing an artery in his throat https://t.co/OPaSCny1rh",CharlieWenger,2019-02-07 23:59:36+00:00
2,1093660522489237504,Take a fat rip off your juul bro pl….,wasabiB0t,2019-02-07 23:59:22+00:00
3,1093660505883865089,Y’all think smoking a juul is a personality trait,piscesshit,2019-02-07 23:59:18+00:00
4,1093660389215133696,"hello v*pe gays and girls, any reccs on my next vape juice the strawberry one i have is NOT cutting it for me",dance__pm,2019-02-07 23:58:50+00:00
5,1093660360664629248,"B by Stumps E-Liquid⠀
➤ CHF  35.00.⠀ https://t.co/6E9rLZ40H1⠀
⠀
#vape ⠀
#vapeshop ⠀
#swissvape⠀
#vapeporn ⠀
#vapelife ⠀
#dampferleben ⠀
#svapo ⠀
#vapestagram ⠀
#cloudchasing https://t.co/vQY6y7a0CC",svaporino,2019-02-07 23:58:43+00:00
6,1093660288031866880,We have The Daily Beast article Vaping Killed. Capers Don't Care by Tanya Basu on our article page. #vaping #ecigarette #TheDailyBeast (@dailybeast) #TanyaBasu (@tanyabasu),KapmogBlog,2019-02-07 23:58:26+00:00
7,1093660265529237505,a post coital juul hit is the most romance anyone in this generation will ever manage...and that's really beautiful when you think about it,flowerbrains,2019-02-07 23:58:21+00:00
8,1093660123619311616,Only the real Marlboro 27° smokers smoke mango juul pods,crozberriez,2019-02-07 23:57:47+00:00
9,1093660077708492801,"Brave enough to face perspectives that challenge your beliefs?

Get a thrill when you learn something and change your mind?

Then you should read and think on. 💪

If no, well, please consider testing yourself with some #DiscomfortOfThought

#vaping #flavors https://t.co/FmyFRfrnuU",jgitchell,2019-02-07 23:57:36+00:00
10,1093659990567669768,Can you bring a Juul on planes? Asking for a friend,browne_towne,2019-02-07 23:57:15+00:00
11,1093659822925463552,Vaping CBD everyday i can definitely tell you guys that it’s making a difference in my life.,FatAssKate,2019-02-07 23:56:35+00:00
12,1093659757443985408,The Best E-Liquids And Vaping Supplies At Affordable Prices!  Check Them Out! https://t.co/hWd4x3rcvL,MichelleHughes_,2019-02-07 23:56:20+00:00
13,1093659746597552128,i don’t understand why people look at me when i juul in class mind your own business i am stressed,kelllyshannon,2019-02-07 23:56:17+00:00
14,1093659651156004864,My philosophy professors lecture was partially about how he encourages us to smoke and vape because he thinks it looks cool so there’s that,MaceyNorton,2019-02-07 23:55:54+00:00
15,1093659497741074433,"The Suicide King still shines through even in the darkest times! Ain't that right, James? ✊ #PurgeMods

All Day Vape
4195 Southside Blvd. Ste. 101
Jacksonville, FL 32216
(904) 524-8792
M… https://t.co/s8bMdVPNzV",alldayvapejax,2019-02-07 23:55:18+00:00
16,1093659453147308033,Greenwich High School Vaping Detectors in Bathrooms Go Live on Friday; PTA Panel on Dangers of Vaping Packs the House  via @GWCHFreePress #Vaping #JuulersAgainstJuul #AerosolNotVapor https://t.co/daH7Oo0TOu https://t.co/YigZNjN0MY,CLOSECommunity,2019-02-07 23:55:07+00:00
17,1093659430175080450,"Juul ramped up nicotine levels, and competitors followed, study says
https://t.co/By0fPIPHos",MiamiNanci,2019-02-07 23:55:02+00:00
18,1093659423095042048,Local parents getting their kids tested to see if they’ve been vaping is now a thing: https://t.co/4b41I2qpPJ https://t.co/y3KtSmMcDR,wsbtv,2019-02-07 23:55:00+00:00
19,1093659331810217989,Come to the store or visit us at https://t.co/vBj0OgenBk #glass #westheimerhouston #bestinhouston #vape #gravlabs #detoxify #pax #rawpapers #hookah #vape #cbd #cbdoil #naked #highhempwraps #kratom #firefly #gpen #tattoo #tattoos #ink #smoke #420 #420girls #nofilter #nofilterneede https://t.co/l8vYO3ChU7,Smoke_N_Stuff,2019-02-07 23:54:38+00:00
20,1093659321941020674,"Yeah sex is good, but have you ever walked around the city vaping while listening to Slipknot ?",SomeOldBones,2019-02-07 23:54:36+00:00
21,1093659148070383617,"megan: ""i need my vape""
me: (hid vape) ""you don't need no vape. just pretend you are doing it.""
megan: Inhales heavily
@TheyCalllMeMegz",aplonksis,2019-02-07 23:53:54+00:00
22,1093659124259348485,"Know one reason why a lot of the traffic was gridlocked &amp; not moving in one road to get to work this morning from highwinds, van driver fell asleep with vape in hand &amp; engine running, it was a nerving approach &amp; tap on window thinking was a medical issue, driver scared himself 😆",djallbury,2019-02-07 23:53:49+00:00
23,1093659076603596800,"Juul ramped up nicotine levels, and competitors followed, study says | CNN via /r/DailyTechNewsShow https://t.co/pWDJDHCNUl https://t.co/dFxjJWGoPe",DTNSSubReddit,2019-02-07 23:53:37+00:00
24,1093659071591280640,People need to calm down about others using Juuls. Let people put whatever they want into their body.,BthePaladin,2019-02-07 23:53:36+00:00
25,1093659057288867845,"#WFPL 📰 Bill To Ban Tobacco, E-Cigarettes At Ky. Schools Clears Committee

A bill that would ban tobacco products and vaping in Kentucky public schools passed through a state House Committee Thursday.

Republican Rep. Kim Moser from Taylor Mill is sp… https://t.co/NrGm5KZgFH",ky_standard,2019-02-07 23:53:33+00:00
26,1093658807501090816,chasing my vape cough with wine &gt;&gt;&gt;&gt;&gt;,salviiangel,2019-02-07 23:52:33+00:00
27,1093658556958687232,someone just .... vaped RIGHT IN MY FACE,jklvr99,2019-02-07 23:51:33+00:00
28,1093658530907865088,Study finds that Juul pushed the vape market into more than doubling the concentration of nicotine in a single pod. Experts say a single 5% vape pod delivers the same amount of nicotine to the body as a pack of cigarettes which in turn makes the product … https://t.co/A621R8VXll,UnPanderer,2019-02-07 23:51:27+00:00
29,1093658406014124034,Vape smells terrible.,SeriousEdgeboy,2019-02-07 23:50:57+00:00
30,1093658332726849536,I'm entered to win a NEW Freemax Twister 80w Kit w/ Fireluke 2 thanks to https://t.co/ThoaFce8AD and you could be too! #Vape | #Vapeon | #VapePorn | #Vapenation | #WorldWideVape | #IMPROOF | #Vapeaddicts | #Vapehooligans | #vapedeal | #vapingcheap| #vapesale | #cloudchaser,TheRealJerri,2019-02-07 23:50:40+00:00
31,1093658242285211649,"We are launching an herbal ecommerce site, featuring Kratom, CBD, vape, and many other herbs. 

We are located in the Eastern U.S. and are looking for: wholesellers, or vendors for dropship, business consultants with experience and contacts in this market…https://t.co/OkGRmi2PHs",Anathemastudio,2019-02-07 23:50:18+00:00
32,1093658186593300480,"Conflicting opinions result in #tobacco tax bill fail in Wyoming. Whatever the reason, it's a win for the state's #vapers for now.  https://t.co/ycTpOmarsM",eJuiceMonkeys,2019-02-07 23:50:05+00:00
33,1093658176853991424,New Vaping IJOY Zenith 3 Kit Without Battery https://t.co/Cn6ZFL6Gtz https://t.co/45j9tkmECB,VapingAve40,2019-02-07 23:50:03+00:00
34,1093658048265101312,60mL VapeWild eJuice | Vape Giveaway https://t.co/6dhUFIzNWK via @YouTube,Kabukidad,2019-02-07 23:49:32+00:00
35,1093657986864726016,Study finds that Juul pushed the vape market into more than doubling the concentration of nicotine in a single pod. Experts say a single 5% vape pod delivers the same amount of nicotine to the body as a pack of cigarettes which in turn makes the product highly addictive for …,UnPanderers,2019-02-07 23:49:17+00:00
36,1093657915947393024,"""Starter Kit"" Vape kit that offers more than just the device itself. Typically, it will offer the actual device and some form of an atomizer.
Buy today https://t.co/7bjTCOArY7

#shopping #happy #vape #ejuice #vaping #cbd #vaping #vapinglove #vapingstyle #l4l #f4f #vapinggirls https://t.co/w4V5YlhGID",dontknowwhatiw1,2019-02-07 23:49:01+00:00
37,1093657891075166208,Bro juul would make so much money if they sold just the charger 😂,Cwaynetubbs,2019-02-07 23:48:55+00:00
38,1093657869919039490,the juul of California 😂,queeneisblume,2019-02-07 23:48:50+00:00
39,1093657869654937603,"Juul ramped up nicotine levels, and competitors followed, study says - CNN https://t.co/qOUnJgnmWZ",ResistMonsters2,2019-02-07 23:48:49+00:00
40,1093657801044283394,I'm entered to win a NEW Asvape Touch Pod System thanks to https://t.co/ThoaFce8AD and you could be too! #Vape | #Vapeon | #VapePorn | #Vapenation | #WorldWideVape | #IMPROOF | #Vapeaddicts | #Vapehooligans | #vapedeal | #vapingcheap| #vapesale | #cloudchaser,TheRealJerri,2019-02-07 23:48:33+00:00
41,1093657786972557313,"i REALLY want a vape but idk how to do the flavors, coils, etc 😭😭 somebody dm me and help a brother out 🙂",steven_co1,2019-02-07 23:48:30+00:00
42,1093657660988092416,New video up on the Bunker RDA by Asmodus! #suckmymod #vape #youtuber #bunkerrda https://t.co/xdrGRIuOxp,MattFromSMM,2019-02-07 23:48:00+00:00
43,1093657603756838913,"Juul ramped up nicotine levels, and competitors followed, study says @CNN https://t.co/QrW4h3nyhK",madmaxx64,2019-02-07 23:47:46+00:00
