,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,807011817880895488,"Mione vape Instagram contest 20 winners
Huey join now
mionevape 
smokingvapor https://t.co/duRgr4ZbcN",iamPsychicramta,2016-12-08 23:59:45+00:00
1,807011793629495299,Check out 2 Sizes Handmade Crochet Drawstring Totes Vape Bags Purses Recycled Fluffy Yarns  https://t.co/CPe6azYNAI via @eBay,TheSwampwitch,2016-12-08 23:59:39+00:00
2,807011747513171972,E-Cigarette Supporters Push Back On Surgeon General's New Vaping Report https://t.co/hBEhX0fCnZ,TheDailyDigest,2016-12-08 23:59:28+00:00
3,807011614725545985,It's sad that coffee and vaping don't go together :(,webeginhere,2016-12-08 23:58:57+00:00
4,807011475332198401,"Vaping Man wasn't standing in the bus stop tonight, he was 10 yards away in the shadows. More at 4.

In other news, what the fuck?",neillyfabi,2016-12-08 23:58:23+00:00
5,807011460127801344,I just walked into a pipe store that had an original NES that's been outfitted with a $600 vape inside of it. My mind has just been blown,MikeBainComedy,2016-12-08 23:58:20+00:00
6,807011446483664896,Berkeley project tests tracking imperiled forests with 3D multispectral drone imaging https://t.co/jtjTd16Kup @scottia https://t.co/O7GY04tcb5,ragen_vaper,2016-12-08 23:58:17+00:00
7,807011430801215488,"Come celebrate Christmas 2017 with us! Yes  we mean 2017 , we at The Vape Bar believe that holiday cheer should... https://t.co/gU3vJCTSEj",TheVapeBar,2016-12-08 23:58:13+00:00
8,807011425151393792,The #NSA eavesdrops on in-flight mobile use too https://t.co/F9w7NxUcAv @scottia https://t.co/a5qQyJHzPN,ragen_vaper,2016-12-08 23:58:11+00:00
9,807011395103588352,Broad Street is a long time favorite with smooth tobacco flavor! https://t.co/X3mFL79M4C 💨💨 #vape #vapefam... https://t.co/ttHmQgTGjJ,DFWVapor1,2016-12-08 23:58:04+00:00
10,807011369384022016,New vape juice review coming out late tonight stay tuned #vape 💨#vapefam #vapecommunity @CandiMcCann @Thegreate_vape STAY tuned link in bio💝 https://t.co/FZOEAJcJmj,UNDERGROUNDRJA,2016-12-08 23:57:58+00:00
11,807011186814263297,i suck but ill do it,Vape_Illusions,2016-12-08 23:57:15+00:00
12,807011176332677121,regrann from chuck_clds  -  appletstag #vape #vapelife #vapeporn #vapelyfe #vaping #vapor… https://t.co/BayQl9BBDY,shakkavapes,2016-12-08 23:57:12+00:00
13,807011173019238400,Spotify kills SoundCloud acquisition talks https://t.co/0RVtYqoMY0 @scottia https://t.co/7fVQ1w1gpZ,ragen_vaper,2016-12-08 23:57:11+00:00
14,807011158750203908,should i stream some bf1?,Vape_Illusions,2016-12-08 23:57:08+00:00
15,807011034267615232,1000% more vaping at the #MonroeChristmasParade than @ Loganville,JONOLONG,2016-12-08 23:56:38+00:00
16,807010872023359488,"This is real #publichealth work. #vapefam, please sign
#harmless #vaping *ENDS* the #con https://t.co/tobS7kNXum",mihotep,2016-12-08 23:56:00+00:00
17,807010862737330176,Bazzugum !!! NEW E-LIQUIDS IN STOCK !!! #VAPE #smoke #shop #vapelife #quitsmoking #gum #flavor #gumflavor https://t.co/4Lcw4hh6oO,BirdRdsmokeshop,2016-12-08 23:55:57+00:00
18,807010766238941184,"Number 1 of our 12 Vapes of Christmas MEGA Deals! Save over 33% on RRP! #eliquids #xmasdeals @CottonAndCable 

https://t.co/kAAzA5W3Zh;",only_vapes,2016-12-08 23:55:34+00:00
19,807010720328155136,"#ABillionLives: 7 Things We Know About #Vaping https://t.co/qxkivu7Ozt Very, very well said after today's hysteria from US Surgeon General.",NovaScotiaLive,2016-12-08 23:55:23+00:00
20,807010613935255552,all vapers and hookers met me at mcdonals for a meat n great with me and guy fiari,vapeheadsmeet69,2016-12-08 23:54:58+00:00
21,807010416710873090,Now that I've floated and done an escape room all I need to do for 2016 to die is vape,cave_people,2016-12-08 23:54:11+00:00
