,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,812810007960047618,"Xmas set up .
 #vapedaily #vapenation #vaper #vapelove #eliquid #instavape #ejuice… https://t.co/GqnkRX0uK5",VaporGeeza,2016-12-24 23:59:41+00:00
1,812809882424385544,Just posted a video @ Enhale Vapes https://t.co/Z1TSgnixP0,HennesseyMr,2016-12-24 23:59:11+00:00
2,812809833690734592,"Vape trick by anggasamura , watch it for full on my channel! Link on my bio.
______
Supported by… https://t.co/L3gGWKVZ2r",nicedaee,2016-12-24 23:59:00+00:00
3,812809809019961345,"gay, vape, weed, dog https://t.co/t4WEfhIOI0",conbb_,2016-12-24 23:58:54+00:00
4,812809443029159936,Those glances aren't as subtle as you think Richard Dawkins vapes.,tayswiftebooks,2016-12-24 23:57:27+00:00
5,812809302964633600,Enter this amazing Xmas Giveaway by @coilmasternet @coilmasteruk and @DailyVapingNews  #coilmaster #DVN #vape https://t.co/v6tiq0HQYw,OLOLO52,2016-12-24 23:56:53+00:00
6,812809246316302336,By the time i'm done gift wrapping these vape juice containers I'm going to need a marlborough red.,JohnRecord,2016-12-24 23:56:40+00:00
7,812809181610786817,I liked a @YouTube video https://t.co/c1QvABSMZx CLOUD COMPETITION AT THE VAPE SHOP!?!?,joeeaves00,2016-12-24 23:56:24+00:00
8,812809121066086400,I liked a @YouTube video from @purrteen https://t.co/0lLgjZmpop VAPE LORD NORD SONG! (OFFICIAL MUSIC VIDEO) | @FaZe_Rain,Kluwzs,2016-12-24 23:56:10+00:00
9,812809092607725568,Vapetricks #vapeando #vape #vapetrick #vapelyfe https://t.co/wVagNl69vt,dilan_19,2016-12-24 23:56:03+00:00
10,812809029659619334,I liked a @YouTube video from @faze_rain https://t.co/37ltR0NPSU REACTING TO VAPE LORD NORD,Xzmple,2016-12-24 23:55:48+00:00
11,812809014123839488,Does anyone know a good place to get a vape ???,Emily_Cardenas0,2016-12-24 23:55:44+00:00
12,812808964891144192,"30 MINUTES INTO OPENING PRESENTS AND A VAPE BATTERY JUST CAUGHT ON FIRE IN MY UNCLE'S POCKET, GOOD START",Spoondere,2016-12-24 23:55:33+00:00
13,812808913959743488,I'm trying to #win a £1500 holiday in the massive #Swaptober giveaway - can I get a retweet! #stoptober #vaping https://t.co/F4wF4LHj5s,OLOLO52,2016-12-24 23:55:21+00:00
14,812808892279361536,Merry Christmas and happy holidays to our readers - and all vapers everywhere!,Vaping360,2016-12-24 23:55:15+00:00
15,812808891046170624,Make the switch from tobacco to eliquid in October with the Swaptober challenge https://t.co/YJLp5x0CCh #swaptober #stoptober #vaping,OLOLO52,2016-12-24 23:55:15+00:00
16,812808820456116224,I'm sooo dead j has a thc vape and his sisters boyfriend asked for a bit thinking it's a fag he's stoned afffff😂😭,xjayda190,2016-12-24 23:54:58+00:00
17,812808817469751296,I liked a @YouTube video from @casttheatre https://t.co/ZTibRc8oCX THE VAPE LORD NORD SONG,itskendrix_,2016-12-24 23:54:57+00:00
18,812808680605368320,"#Repost @TheModHouseCT with repostapp
・・・
Merry Christmas Vape Fam

#vapestagram #vapecommunity… https://t.co/80fsDP2c25",HensLiu,2016-12-24 23:54:25+00:00
19,812808615077810177,Merry Christmas to everyone expect that kid who vaped on the pizza,jenson_tay,2016-12-24 23:54:09+00:00
20,812808007004389376,Lost Vape Therion DNA 166W BLACK VERSION https://t.co/yDbWV9S8lL this is a beauty 💨💯💨 @fly_vapelyfe @adesmith35 @mattKirkham5 @MrsXhale,d17j17h17,2016-12-24 23:51:44+00:00
21,812807987706429440,I have attended Elegomall activities https://t.co/JmioF6TPp5 #Elegomall #giveaway #vaping,OLOLO52,2016-12-24 23:51:40+00:00
22,812807971264753665,"#Leavein2016 ""Vaping"" (Unlikely)",Teebs313,2016-12-24 23:51:36+00:00
23,812807613767413760,"FDA says Chantix can remove warnings from packaging, only needs to list suicide as a side effect #ecigs #vaping #WTH https://t.co/KSig0PJXb5",eJuiceMonkeys,2016-12-24 23:50:11+00:00
24,812807586009513984,"*goes to hit the vape* 
My nana; ""don't die you have to have big lungs to hit ur uncles
My dad; ""well she hits bongs all the time"" 🙃😂",KaitlynVaughn_,2016-12-24 23:50:04+00:00
25,812807493827039232,my family's talking about vaping - merry christmas,charliestarr7,2016-12-24 23:49:42+00:00
26,812807478962520064,Competition: Win a Vape Cige SD Mini 75 Mod https://t.co/4eGmSUynRC #vaping #ecigs,wigtallica,2016-12-24 23:49:38+00:00
27,812807308493385728,"#triggerhappy yes, sticking it to vapers!! About bloody time too. The rules apply to you too you arseholes.",yardie316,2016-12-24 23:48:58+00:00
28,812807114968207360,Just watching some @scarwork1988 on the big screen. Vape nation baby. https://t.co/oa7KDbpU1B,tuoinside,2016-12-24 23:48:12+00:00
29,812806929944748032,A Mind On Fire: If you fought the #ChristmasEve hordes for last minute gifts then these #horror movies… https://t.co/K9S2oT42hV @scottia https://t.co/J4LQZXekjo,ragen_vaper,2016-12-24 23:47:27+00:00
30,812806924655702016,Faces of Terror: #NORMANBATES versus #PREDATOR: all #HorrorMovies from best to worst:… https://t.co/wgufDojeau @scottia https://t.co/lfGGjFBHuX,ragen_vaper,2016-12-24 23:47:26+00:00
31,812806916170625024,"UK Social Buzz: ""Dead over Heels"" #horror #ghoststory #paranormal #romance #crimestory @frithbooks… https://t.co/2ssKrDKGfx @scottia https://t.co/bUdndHgvgX",ragen_vaper,2016-12-24 23:47:24+00:00
32,812806909736546305,Review-Search-de: Erster Trailer zu Attack on Titan Staffel 2: Review: Belladonna of Sadness25. ...…… https://t.co/SF3ntwpjsE @scottia https://t.co/IKvmdLBHS8,ragen_vaper,2016-12-24 23:47:23+00:00
33,812806903226978304,Michael John Grist: #Terrifying spiders crawl around this wrecked #wedding hall - https://t.co/5cY2brNvta… https://t.co/9YiqhIeL3E @scottia https://t.co/kGeXyJ0N8p,ragen_vaper,2016-12-24 23:47:21+00:00
34,812806896969097217,Guy Swanson: Get ready for #ACoupleThings because our #Official #Trailer is here! #ChristmasEve #youtube… https://t.co/PzdpdsMN9D @scottia https://t.co/pVmV01JtoR,ragen_vaper,2016-12-24 23:47:20+00:00
35,812806889696202752,Aliya DalRae: https://t.co/7wJmV9bgIz  #paranormal #horror #novella 'I Understand' Available Jan. 30/2017… https://t.co/h3LwTOktwW @scottia https://t.co/nznsASq8kg,ragen_vaper,2016-12-24 23:47:18+00:00
36,812806883761266688,CircleOfBooks: #books Prince Lestat: Vampire Chronicles 11 by Anne Rice https://t.co/urfV2BHBx8 … #horror https://t.co/Artxa9p1dM @scottia https://t.co/uDKI1A19FH,ragen_vaper,2016-12-24 23:47:16+00:00
37,812806877910212609,Richard Million: A channel's playing the first five 'Child's Play' movies all day Christmas. Interesting… https://t.co/g78YMUF4nl @scottia https://t.co/VGn4unHcLV,ragen_vaper,2016-12-24 23:47:15+00:00
38,812806871903936512,Tamara Ferguson: HAUNTING #HORROR@AaronGritschFIREFLY HAVENWHAT Will Families Find There??#ASMSG… https://t.co/6IQmGVka0M @scottia https://t.co/QCPmsKfTe1,ragen_vaper,2016-12-24 23:47:14+00:00
39,812806813104017409,"#MustWeed Police &amp; Fire: Gun, marijuana found – battlecreekenquire... https://t.co/DJe2hxqM2n | #Marijuana #stocks $ubqu $vape $grnh https://t.co/TIJ19ykEAU",Cannabuzz11,2016-12-24 23:47:00+00:00
40,812806801162833920,"#MustWeed Looking back at 2016: Pot legalization, rail route among top news… https://t.co/DJe2hxqM2n | #Marijuana #stocks $ubqu $vape $grnh",Cannabuzz11,2016-12-24 23:46:57+00:00
41,812806799891935232,#MustWeed Men flee cops leaving 250 pounds of ganja behind – Jamaica Obser... https://t.co/DJe2hxqM2n | #Marijuana #stocks $ubqu $vape $grnh,Cannabuzz11,2016-12-24 23:46:56+00:00
42,812806761686138880,"RED ALERT:

MY COUSIN IS TRYING TO CONVINCE MY DAD (who hasn't smoked in 10 yrs) TO START VAPING. 

NOT EVEN 7PM AND I AM DONE.",HopeRosemry,2016-12-24 23:46:47+00:00
43,812806750453764096,Protect your health switching from #smoking to #vaping : https://t.co/0wbHWOAsRx https://t.co/enin1Rf4lc,leoballiache,2016-12-24 23:46:45+00:00
44,812806328615837697,VAPE TRICKS WITH REAL PAPER FAILS 2017 https://t.co/mwXsYVc4l2,MrBELKERAM,2016-12-24 23:45:04+00:00
45,812806290829443072,I added a video to a @YouTube playlist https://t.co/mwXsYVc4l2 VAPE TRICKS WITH REAL PAPER FAILS 2017,MrBELKERAM,2016-12-24 23:44:55+00:00
46,812806166095003648,I'm thinking on buy an new mod but I don't know if I should get regulated or a non regulated mod,Vape_Nord975,2016-12-24 23:44:25+00:00
47,812805916152172544,"Extremely dope shot, good job !!
#Repost @vapetraveling
・・・
#vapetraveling 
Mark the place with your vape
By :... https://t.co/YUdE6HlXUr",VapunMagazine,2016-12-24 23:43:26+00:00
48,812805819456688128,I liked a @YouTube video from @faze_rain https://t.co/5RkTZe61bp REACTING TO VAPE LORD NORD,lehman_joey,2016-12-24 23:43:03+00:00
49,812805528464175104,Vaping with your mom? That is literally the whitest shit you could do.,Iiqhtsout,2016-12-24 23:41:53+00:00
50,812805312696569856,"WE GET IT, YOU VAPE!",Laslow_Bot,2016-12-24 23:41:02+00:00
51,812805278752276480,Boss: I really want my vape shop to say Douchebags welcome. https://t.co/d2MQQRAqL2,smileypop28,2016-12-24 23:40:54+00:00
52,812805205150597122,Honestly if you legit use weed for medical reasons don't bother smoking the shit just hit a vape pen as needed,IbrahimCeric,2016-12-24 23:40:36+00:00
53,812805130093531137,What kind of vape gear are you going to be getting this Christmas? https://t.co/9yy2CYTjmY https://t.co/QOzgCCr7BD,SkylineVapor,2016-12-24 23:40:18+00:00
54,812805068542119936,look at this cool vape trick,mitamabot,2016-12-24 23:40:04+00:00
55,812804707009773568,Thank the lord my sis got me a vape pen while I'm back home for the holidays lol byeee anxiety! It's a Christmas miracle x 🎄,patrickpjk,2016-12-24 23:38:37+00:00
56,812804664228007937,Custom #T-shirts for #Vapers Make Awesome #Christmas Gifts! 16 new designs! Get yours today! https://t.co/4xSGGDesLO https://t.co/ZoHiJ5O3vh,wahksmusselman,2016-12-24 23:38:27+00:00
57,812804455775268864,#Christmas Gifts! Shop for #T-shirts &amp; accessories for #Vapers: https://t.co/4xSGGDesLO https://t.co/GXGUB0o8n4,wahksmusselman,2016-12-24 23:37:38+00:00
58,812804378881048576,Competition: Win a Vape Cige SD Mini 75 Mod https://t.co/QDynsYET6g #vaping #ecigs @Chris1Grimes @anthonypetercr1 @Zuns16 @wigtallica,d17j17h17,2016-12-24 23:37:19+00:00
59,812804348627533826,Merry Christmas to all! https://t.co/uiXBePbnEP #PulmonaHealth #Vaping,PulmonaHealth,2016-12-24 23:37:12+00:00
60,812804320945053696,"Put #vaping under medical control, says GPs’ leader https://t.co/pRqM7OYovd https://t.co/gOto1t2ZBC",CigVapes,2016-12-24 23:37:05+00:00
61,812804007878152192,Wtf I'll take the vape https://t.co/pIquxAEjgM,lecrons,2016-12-24 23:35:51+00:00
62,812803962936102912,"Gay Vape Famous Money, o https://t.co/cM3OcnWUSp",zachbucha,2016-12-24 23:35:40+00:00
63,812803840215019520,I need to buy a vape asap like rocky,madddawwggg,2016-12-24 23:35:11+00:00
64,812803811748302852,New Study Reportedly Show E-Cigarettes Are Less Harmful To Lungs Than Cigarettes https://t.co/j0tOafqP6i #tobacco #vaping,ProSmoke,2016-12-24 23:35:04+00:00
65,812803802034122752,has just updated 144 products in the #ecig search engine: https://t.co/WciBugmQpC #vaping #ecigarette #ecigs #cigarette,vaporfox,2016-12-24 23:35:02+00:00
66,812803763144630272,I liked a @YouTube video from @purrteen https://t.co/qjOhXbUydq VAPE LORD NORD SONG! (OFFICIAL MUSIC VIDEO) | @FaZe_Rain,xJager_,2016-12-24 23:34:52+00:00
67,812803627001806848,I liked a @YouTube video from @purrteen https://t.co/SlfVUiXFkz VAPE LORD NORD SONG! (OFFICIAL MUSIC VIDEO) | @FaZe_Rain,Freeksterr,2016-12-24 23:34:20+00:00
68,812803604155338756,"I locked myself in the bathroom bc my only other options were
1. Spend time with family
2. Go upstairs and sit with my cousin while he vapes",peaceidol,2016-12-24 23:34:15+00:00
69,812803229889269760,merry christmas here's a vape cloud,lyonsound_,2016-12-24 23:32:45+00:00
70,812803158036643840,Teens Are Vaping Organic Bisexuality.,SexSettleSlay,2016-12-24 23:32:28+00:00
71,812803106257981440,My neice asked me for an Xbox one for Christmas but she's been a little bitch to me lately so I'm giving her my broken GameCube and old vape https://t.co/URX7NUjsUe,obesememe,2016-12-24 23:32:16+00:00
