,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,896521665068380161,LIVE: Open Lines From Tampa Florida on #spreaker #metaldetecting #news #sports #talk #vaping https://t.co/28Eb9CKl57,HMDRadio,2017-08-12 23:59:56+00:00
1,896521617039179776,why do people think it's okay to steal someone's 100$ vape like come the fuck on,lilcraiic,2017-08-12 23:59:44+00:00
2,896521600912171008,"#Measuring 22mm in diameter, the Pulse RDA is crafted with high-quality Stainless Steel… https://t.co/yfaZrt6Vau",quality_vapes,2017-08-12 23:59:40+00:00
3,896521425737007104,vaping is the sunset tree is ideal.,cladwell_ebooks,2017-08-12 23:58:59+00:00
4,896521216424423424,Smoking has long been known to hurt your gums. Vaping may be no better. https://t.co/GgBdOckRMN,PearlsDental,2017-08-12 23:58:09+00:00
5,896521086132727808,"250mg and 500mg available now!
#cbdoil #certifiedorganic #ipuffvapeshop #edible #tincture #vape… https://t.co/6rdzukt5rg",ipuffLimited,2017-08-12 23:57:38+00:00
6,896521059637223424,Currently choking hit vape to hard send help,rares_bot,2017-08-12 23:57:31+00:00
7,896520946332323840,Alright who was hitting my vape last night without juice in it and burnt my coil huh,MichaelaLynn99,2017-08-12 23:57:04+00:00
8,896520614617468928,"""i got to start callin you darth vader cause that's what you sound like with that damn vape""",jordon_koch,2017-08-12 23:55:45+00:00
9,896520284316082177,LIVE BALTIMORE STORM https://t.co/HC50yXwwvh,_vaping_gam3r_,2017-08-12 23:54:26+00:00
10,896520080384589824,Who lives behind oc and has a juul charger I can borrow,ShadShirk,2017-08-12 23:53:38+00:00
11,896519865472868352,This is our flavor of the day this lemonade is  stop in and try it out#vape #cincychapter https://t.co/ffGQpU7bxb https://t.co/W354DfAizL,CincyVapors,2017-08-12 23:52:47+00:00
12,896519748690771970,My nail polish kinda matches my vape 😄 https://t.co/eqgKMiQP7j,BishfaceBobby,2017-08-12 23:52:19+00:00
13,896519558692954113,A year with the PAX Labs Juul vaporizer  |  TechCrunch https://t.co/1Rfq1niHAB,newzeb_health,2017-08-12 23:51:33+00:00
14,896519134481072128,New Vaping Sense Blazer Mini Sub Ohm Tank https://t.co/O33JsWLWnn https://t.co/9JzSd2kanq,VapingAve40,2017-08-12 23:49:52+00:00
15,896519036535746561,"She wanna hit my juul, she wanna wear my jewels",SteveGlobs,2017-08-12 23:49:29+00:00
16,896518873536749568,"Therapeutic Vapor Only At - https://t.co/q4gBiv2I2j 
#vitacig #vape #ecig #vaping #luxury #fashion #yoga #accessory #hookah #hot #wow #model https://t.co/UwdsGJCN3h",vapeNvitamins,2017-08-12 23:48:50+00:00
17,896518793685475328,I ran out of juice for my vape mod.... sigh what will I do to cure my boredom now,ricedelight,2017-08-12 23:48:31+00:00
18,896518766716010497,Win a Ijoy Captain PD270 Box Mod from @cigbuyer: https://t.co/aOWLXwnIrR #ecigs #vaping #ijoy #20700 #boxmod #vapecontest #vapegiveaway,tcordani82,2017-08-12 23:48:25+00:00
