,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1175197937930067968,Dell Rapids School District installs vape detectors  https://t.co/dyKgTI3Ux2,crosscounties,2019-09-20 23:59:57+00:00
1,1175197890853113856,Best compact DIY pod system vape pens? via /r/Vaping101 https://t.co/kCoMt8q4wk,VapingEnFrance,2019-09-20 23:59:45+00:00
2,1175197843260399616,Never saw a no vaping sign before https://t.co/Qr9EL0wP4h,joeybagovdonuts,2019-09-20 23:59:34+00:00
3,1175197813270933504,Brought my portable charger we’re good to vape all night,ahlexyonder,2019-09-20 23:59:27+00:00
4,1175197785873735680,am i allowed to say that juuls are ugly,GOTHORIKA,2019-09-20 23:59:20+00:00
5,1175197772582203392,You know what to do! https://t.co/DVM3UNdixd,elektra_vapes,2019-09-20 23:59:17+00:00
6,1175197696329768966,Is vaping still safer than smoking tobacco? Professor Brad Rodu explains https://t.co/x0EEfZjXkI via @YouTube,ceo4105,2019-09-20 23:58:59+00:00
7,1175197627484233728,"Thank you @pbusardo @VapinGreek Please everyone watch this video and share with family and friends #vapeban #vapenation #vape 
https://t.co/znyhyaoVHp",TruncaliJohn,2019-09-20 23:58:43+00:00
8,1175197589886685185,"Hey @SecAzar, I support your plan to remove flavored e-cigarettes from the market and keep them out of kids’ hands. 1 in 4 high schoolers use e-cigarettes and flavors have helped fuel the youth #vaping epidemic. Tobacco use is putting millions of young lives at risk. https://t.co/FFRcRQq5jL",AGreatArtiste,2019-09-20 23:58:34+00:00
9,1175197588343181312,"Just some FACTS from a credible source. Be sure to educate before placing judgement based on inaccurate sources. 

Repost @cbsthismorning
・・・
SMOKING VS. VAPING: How does it impact your lungs? tonydokoupil went to… https://t.co/tFR27giR7k",VapeMastaz,2019-09-20 23:58:33+00:00
10,1175197585533001730,"Hey @FDACommissioner, I support your plan to remove flavored e-cigarettes from the market and keep them out of kids’ hands. 1 in 4 high schoolers use e-cigarettes and flavors have helped fuel the youth #vaping epidemic. Tobacco use is putting millions of young lives at risk. https://t.co/cRuEYM8eZe",AGreatArtiste,2019-09-20 23:58:33+00:00
11,1175197581913350145,"Hey @POTUS, I support your plan to remove flavored e-cigarettes from the market and keep them out of kids’ hands. 1 in 4 high schoolers use e-cigarettes and flavors have helped fuel the youth #vaping epidemic. Tobacco use is putting millions of young lives at risk. https://t.co/I5D8gXboya",AGreatArtiste,2019-09-20 23:58:32+00:00
12,1175197523721510912,"As news incorrectly blames e-cigarettes for the illegal THC carts causing recent illnesses, CBS, Viacom, WarnerMedia halt e-cigarette advertising, mostly affecting Juul, Vuse. #tobacco #prosmoke #health #vaping #ecig https://t.co/ljTX89JGU3",ProSmoke,2019-09-20 23:58:18+00:00
13,1175197458512539649,"Illinois legislators consider vaping flavor restrictions in light of deaths, illnesses https://t.co/uxFrjUJvp3 https://t.co/vy7YqwCmYu",ChiTribCloutSt,2019-09-20 23:58:02+00:00
14,1175197448622477319,Walmart announces it will discontinue selling electronic cigarette products as a mysterious vaping-related illness… https://t.co/xUBlZ9FLjT,Twheater2,2019-09-20 23:58:00+00:00
15,1175197380322443268,"London, Ont. vaper didn't use cannabis, medical officer says https://t.co/7jYJx4OukN https://t.co/p3hfH1E8IA",CBCCanada,2019-09-20 23:57:44+00:00
16,1175197374135898112,"London, Ont. vaper didn't use cannabis, medical officer says https://t.co/gzzVrDQeSK https://t.co/kh5dKAvf5T",CBCLondon,2019-09-20 23:57:42+00:00
17,1175197328346513408,Walmart to quit selling e-cigarettes amid vaping backlash https://t.co/Tzjb1ogIAp,Galesburg,2019-09-20 23:57:31+00:00
18,1175197298009268225,I don’t vape or smoke cigarettes 🤷‍♂️,ALLFLAMERZ,2019-09-20 23:57:24+00:00
19,1175197241180643332,"“The only thing necessary for the triumph of evil is for good men to do nothing.”― Edmund Burke
If they can take Tobacco Harm Reduction (THR) Nicotine vaping away from 13 mil Adult Vapers what will they take from you? 
#WeVapeWeVote #13millionstrong",Pam80480979,2019-09-20 23:57:11+00:00
20,1175197240895442944,"Walmart to End Sales of E-Cigarettes as misinformation about Vaping Concerns Mount, no matter the inaccuracy. #prosmoke #walmart https://t.co/V7OrNSgqNm",ProSmoke,2019-09-20 23:57:10+00:00
21,1175197200583933952,🤞Win the NEW🙌 Geekvape Aegis X 200W Starter Kit from Everzon-Vape Wholesale👇👇👇 https://t.co/Jeef1jlDxP,VaporPhrog,2019-09-20 23:57:01+00:00
22,1175197148704575489,"Walmart to quit selling e-cigarettes amid vaping backlash #Walmart #ecigarettes
https://t.co/HGMGWYkRG1",GREENESJ333,2019-09-20 23:56:49+00:00
23,1175197099517992961,"Please don't vape... don't smoke!!

WE LOVE YOU, QUEEN! ❤️ https://t.co/4rB92i9xYw",BrunaNeptune,2019-09-20 23:56:37+00:00
24,1175197099480236032,"8 people die from Vaping. 400,000/yr die from Cigarettes. And @walmart bans Vape....this is America 🇺🇸 🤦‍♂️ @VICE",ALLFLAMERZ,2019-09-20 23:56:37+00:00
25,1175197098943422464,"What if? The push for the ban on vaping is led by tobacco lobbyist? 480,000 to 6 deaths per year. #smoking #tobacco #vaping #vape https://t.co/LH0e2P0jkM",TDKohler,2019-09-20 23:56:37+00:00
26,1175197079246987264,"Check out the test that @CBSNews did to prove that vaping is safer than cigarettes!! @sfataorg #vaping 
#VapeBan #vapeshop #vapingsaveslives #wevapewevote
@FDACommissioner @US_FDA https://t.co/5tfmYdm7JD",amesthek,2019-09-20 23:56:32+00:00
27,1175197078798159873,"Real-Time Digital Surveillance of Vaping-Induced Pulmonary Disease - interesting update in @NEJM on #vaping induced disease

#Cardiotwitter 

https://t.co/Zi55KWMGRO https://t.co/TF8oke5Kvu",krychtiukmd,2019-09-20 23:56:32+00:00
28,1175197069314859009,"If you smoke your thc from a pen, or juul/njoy/flair you’re a dumbass. Try doing an actual dab and see how your lungs feel. Realize there’s a whole pack of cigarettes in a single pod.  People are ill because they’re overdosing, not because there’s something in the vapes. Stupid.",sarahbcup,2019-09-20 23:56:30+00:00
29,1175197059777015808,money or love? silk sheets or cotton? vape or cigarettes? modern or vintage? bratz or barbies? drugs or alcohol? lipstick or gloss? color or neutrals? takeout or going out? city or country? supermodels or unknowns? wine or water?,bougiestonerbb,2019-09-20 23:56:27+00:00
30,1175197032258134016,Quitting juul i hate myself,tmvich,2019-09-20 23:56:21+00:00
31,1175197010124668928,"""The stakes are really high when it comes to vaping.""

City Atty Mike Feuer w/ a preview of tomorrow's message. #vaping #VapingTargetsKids https://t.co/BUpVm4QlSd",CityAttorneyLA,2019-09-20 23:56:15+00:00
32,1175196980412174336,Walmart to quit selling e-cigarettes amid vaping backlash https://t.co/JAXDXjOBO8,RamZar1,2019-09-20 23:56:08+00:00
33,1175196959054974977,Walmart to quit selling e-cigarettes amid vaping backlash https://t.co/x5QMeIpQDx,AUG_Chronicle,2019-09-20 23:56:03+00:00
34,1175196944165195776,Health organizations call for end to promotion of vaping products https://t.co/k20MtkMte7 https://t.co/nWu3s5c05h,calgarysun,2019-09-20 23:56:00+00:00
35,1175196917657165825,"#IVAPEIVOTE 
#BLOODMONEY  
I donated to 'Sue Fox/CNN/Gov-Fake News-Vape Causing 8 Deaths' -  https://t.co/ib8D1nmpdi via @gofundme",cbdyermaker,2019-09-20 23:55:53+00:00
36,1175196892256489472,"CBS News: Vaping debate: U.S. is blowing ""biggest public health opportunity"" in 120 years amid e-cig debate, scientist says.
https://t.co/FRzndtgPdA

@NYGovCuomo #kneejerkCuomo #andrewcuomo",elohnroc,2019-09-20 23:55:47+00:00
37,1175196871209422848,"I'm excited for the LP to finally win big time at the voting booth.  All they have to do is promise not to take your Juul.  Libertarian moment!
@nsarwark @LPNational https://t.co/Ys34xpiUhn",jmwillwerth,2019-09-20 23:55:42+00:00
38,1175196742091866113,"teacher: why did you vape in the bathrooms?

freshman: i didn’t?

6ix9ine: yeah you did",tideyfr,2019-09-20 23:55:12+00:00
39,1175196728867348485,hey @guypidgeotto can i have my juul back,ThinDieselle,2019-09-20 23:55:08+00:00
40,1175196696374140929,"Canada’s first vaping-related illness reported in London, Ont. https://t.co/e0dClhtQ5w https://t.co/piqAj510ev",PaulStewartII,2019-09-20 23:55:01+00:00
41,1175196695690235909,"Every time I see an anti smoking ad, I wanna hit someone’s juul in spite of myself",Jack_smith775,2019-09-20 23:55:01+00:00
42,1175196675096207360,Yeah tell those young people to give up thier cars and ealk to the convenience store to get thier Red Bull energy drink and thier Vape Cigs https://t.co/DPJGxFN22U,RobertBColbert2,2019-09-20 23:54:56+00:00
43,1175196662911971328,"is it not obvious enough that a ban on vapes would lead to a boom in black market unregulated vapes, killing more people than now because of the dangers in that? US will do anything before they legalize weed, the drug we illegalized solely to demonize mexican immigrants. https://t.co/fjskPQiIpA",annalisily,2019-09-20 23:54:53+00:00
44,1175196626144694272,"London, Ont. vaper didn't use cannabis, medical officer says https://t.co/RPYKTsaFDo https://t.co/2No6OXBClW",CBCHealth,2019-09-20 23:54:44+00:00
45,1175196569391587329,"https://t.co/UgMfaoVG7g
1st guy vaped nicotine for 10 years with no problems, gave up Nicotine in June and strictly vaped THC and then gets sick buying off-market THC cartridges  Proves Nicotine Ecigs are not the problem. 2nd guy THC only.",markhweiss,2019-09-20 23:54:30+00:00
