,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1385020038122516483,Hate to say it but it's pretty impossible to post up and look cool smoking a vape,captainCNB,2021-04-21 23:58:04+00:00
1,1385020025531256833,future plans to say “I never *smoked* pot” during a deposition or political debate or something and banking on the fact that I’ve only eaten edibles or vaped to make it technically true getting dashed as I literally smoke pot,barnghoul,2021-04-21 23:58:01+00:00
2,1385020002806296578,why my vape burn me like that :( what did I do to u :(,BabyOutback,2021-04-21 23:57:55+00:00
3,1385019895197310976,Vaping 0mg to tame cravings is like eating sawdust and pretending it's chocolate,DumbRedDerg,2021-04-21 23:57:30+00:00
4,1385019072845205510,Late for my thrasher photo shoot because I spilled vape juice on my dickies,spell1ngerror,2021-04-21 23:54:14+00:00
5,1385018894038052865,two mfs in DIFFERENT CARS just shared a juul on 610 😭😭😭,softsachh,2021-04-21 23:53:31+00:00
6,1385018677796511747,How Smoking vs Vaping Affects Your Lungs  ● You Must See This ! ! https://t.co/NGc9Hb4LSV via @YouTube,BossRezhwan,2021-04-21 23:52:39+00:00
7,1385018632380506113,Who knew there was a secret cove down a steep bike path from near the MGM casino of #NationalHarbor #Maryland? Leading to an emergency command bunker. (On the far side of a vaping rooster?) https://t.co/pxDpaOIXeH,EdwardMoser1,2021-04-21 23:52:29+00:00
8,1385018622360363011,Im out with somebody’s daughter she callin me daddy Im somebody’s father,i_am_juul,2021-04-21 23:52:26+00:00
9,1385018601925709825,gerard canonico looks like he vapes outside of game stop,craveaboons,2021-04-21 23:52:21+00:00
10,1385018352729534467,DOWNT FAWKENG VAPE AWN THA PIZZAR,drainygang,2021-04-21 23:51:22+00:00
11,1385017644751937537,if vaping baaaad then why this menthol clearing the fuck out of my lungs,RiverdaleIncels,2021-04-21 23:48:33+00:00
12,1385017537402859522,"Opposition to previous new drug harm reduction interventions didn’t make sense re methadone treatment, needle syringe programs, drug consumption rooms etc etc. It’s basically a battle prohibition vs harm reduction. So I’m not surprised by fierce resistance to #Vaping https://t.co/2ssDBY5xgq",AlexWodak,2021-04-21 23:48:07+00:00
13,1385017173387583493,just ran out of my fav vape juice 🥲,carrington_17,2021-04-21 23:46:41+00:00
14,1385017120015147009,i think..i think i might be allergic to vaping um lol,B4D0MENS,2021-04-21 23:46:28+00:00
15,1385016782000250881,"A 9th grader asked me a few hours ago if I smoked because I ""look like a stoner"" and then just called me asking if I'd buy him a new vape. What the hell is happening?",MadeYouLook_926,2021-04-21 23:45:07+00:00
16,1385015012805152768,Just posted a photo @ All Day Vape https://t.co/2gPfZ81J1B,alldayvapejax,2021-04-21 23:38:06+00:00
17,1385014544901103616,"NEW: The U.S. Postal Service is reminding businesses that make vape components to prepare for new prohibitions on mailing their products because of a new law that has #cannabis businesses worried.

https://t.co/Dly6yTweKr",MJBizDaily,2021-04-21 23:36:14+00:00
18,1385014478601822208,"Three years ago, health experts and vaping advocates alike told me they wanted regulations around e-cigarettes (https://t.co/dOwUDaz2uQ). Laws were introduced last year but as @GlennMcCNZ writes, advertisers took advantage in the meantime and now the problem is out of hand https://t.co/VtlXCZi8Sp",kennykatie,2021-04-21 23:35:58+00:00
19,1385014117350641668,Saw some kids smoking a vape. One thing never changes there’s always gonna be 17 niggas on one blunt smh.,KareeDonyel,2021-04-21 23:34:32+00:00
20,1385014064594792449,all my brain knows is tiktok weed and vape,hatykite,2021-04-21 23:34:19+00:00
21,1385013851960315906,Customs does take away them vaping pens?,__conto,2021-04-21 23:33:29+00:00
22,1385013419238064132,wish i didnt have baby lungs/respiratory system so i could actually smoke weed and not die instantly bc after 4 years i still think im vaping wrong bc i rarely get fukt up,innuendobot5k,2021-04-21 23:31:46+00:00
23,1385012989120729092,Global Alternative Non-Nicotine Liquid Vaping Products Market – Emerging Trends Include Vaping Essential Oils and Vitamins – https://t.co/u1qnyrVMF8 ... #cannabis #marijuana #cbd #hemp #weed Please retweet :) https://t.co/io4O1JvUHi,Ganjly420,2021-04-21 23:30:03+00:00
24,1385012968702808067,Vape entonces,Lewaandowski9,2021-04-21 23:29:58+00:00
25,1385012855146119168,Narancia is definitely addicted to Juul pods,IafIamenextdoor,2021-04-21 23:29:31+00:00
