,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1232455183839326208,[time] ‘They’re in a World of Hurt.’ 39 States to Investigate Juul’s Marketing Tactics https://t.co/RJSW1IEIdT,PresshubU,2020-02-25 23:59:48+00:00
1,1232455171629867008,"FOUR MORE DAYS UNTIL THE ONE YEAR ANNIVERSARY PARTY!!! FREE beer, wine, and pizza! We will also be doing raffles for some mods and a 50 inch Samsung tv. Plus the ENTIRE store will be 20% off! 5pm-9pm come on out and celebrate with us!
-
-
-
#vape #vaping #vapenation #tvm https://t.co/VMc9xCynO7",ManorVapers,2020-02-25 23:59:45+00:00
2,1232455159642345472,#Ecigarettes an epidemic of addiction for young people - evidence from Canada and US - uncomfortable facts for vaping enthusiasts. https://t.co/tkJ0c3sCBm,MauriceGSwanson,2020-02-25 23:59:42+00:00
3,1232455120811511808,Come on vapers sign petition to vote no to stop flavored e juice https://t.co/HcEDLOwzxN,SusanFromNYC,2020-02-25 23:59:33+00:00
4,1232455072950341634,"On an episode of either Grey's anatomy or The Resident, a patient had a total lung damage from smoking vape https://t.co/6dNl93NTOF",Janedorcy,2020-02-25 23:59:21+00:00
5,1232455012485234689,"Got to take these 4 reps. from the @RoundRockISD Student Advisory Board to the Capitol today for TX PTA's ""Straight Talk"" panel on vaping.  Our students were also interviewed by KVUE &amp; KXAN. So proud of them! https://t.co/QI7MrmT6Xp",KristinaSnow71,2020-02-25 23:59:07+00:00
6,1232454991803117568,"New disposable pod design accept Oem service.
3ml ejuice capacity with 500mah battery capacity, it is a design for 600-800puffs.
PM is if need samples.
#greensound #vape #vapelife #vapedaily #vapeon #vapeworld… https://t.co/1xu7qEHSQg",greensoundchina,2020-02-25 23:59:02+00:00
7,1232454905312399360,"to anyone who hits their vape and releases a giant cloud of smoke into the crowded subway staircase directly behind you: 

you fucking suck. stop that shit",mCase513,2020-02-25 23:58:41+00:00
8,1232454647144574976,Ash Wednesday? More like cloud Wednesday. Its 2019 everyones moved on to vaping☁️☁️🌪💨 https://t.co/EMFRCiLXM4,TK21__,2020-02-25 23:57:40+00:00
9,1232454550126120961,Troubles Mount for Juul as 34 States Join Investigation of E-Cigarette Company https://t.co/6plgQvczln,TheNLJ,2020-02-25 23:57:17+00:00
10,1232454500390014978,"News:  ""Last Summer San Francisco’s chief economist Ted Egan, confirmed that the city’s recently imposed ban on e-cigarette sales will lead to increased smoking rates as vapers will switch back to combustible cigarettes.""

I see no upside here.
@sfbos @dennisherrera @LondonBreed https://t.co/ZgR80HMByV",ChaunceyGardner,2020-02-25 23:57:05+00:00
11,1232454306441203712,Thankful that I missed the vape generation 🙏🏾,_killacam__,2020-02-25 23:56:19+00:00
12,1232454078111703040,"TIME TO CHUG SOME SWEET VAPES WITH ROADHOG

#Overwatch #twitch

https://t.co/zoS521ygon https://t.co/5BMlTAFM2T",Hammer_Barn,2020-02-25 23:55:24+00:00
13,1232454076933140482,39 states investigating Juul's marketing of vaping products https://t.co/xWNVWGpgvi,kevanfox26,2020-02-25 23:55:24+00:00
14,1232453975116402688,"After 1 year #tobaccofree, your risk of heart disease goes down 50%. ❤️ For more free resources to quit smoking or vaping this #HeartMonth, visit https://t.co/SGERXIESJi. https://t.co/AJTAas0nlQ",LAQuits,2020-02-25 23:55:00+00:00
15,1232453745838940161,Now we vapers have a choice to vote for another candidate! If @realDonaldTrump doesn't put a stop executive order to the powers that be we can vote for #MikeBloomberg,SusanFromNYC,2020-02-25 23:54:05+00:00
16,1232453609868021760,Troubles Mount for Juul as 34 States Join Investigation of E-Cigarette Company https://t.co/IxWPLuVtRw https://t.co/YjGo0EQVaE,CourtNewsNet,2020-02-25 23:53:33+00:00
17,1232453576888213506,This is the test results of an X-Ray that was done on me. I have been vaping 8 years at the time and this is what the doctors had to say. #iamproof #vapfam #ivapeivote @Thetrut04832743 @XoBabbz @GovAndyBeshear @OhmlifeB @staaacy1981 @Chanceammirata @Buddy58642886 https://t.co/Ci2zBaR44l,Old_Blue82,2020-02-25 23:53:25+00:00
18,1232453472533893121,"The #cannabisindustry has seemingly emerged from the #vapecrisis relatively unscathed – in fact, vape sales are climbing again – but businesses could stand to learn from the experience. Here are some of the key takeaways. #CannabisCompliance https://t.co/V59jrcNVke by @MJBizDaily https://t.co/tKThEMmAzW",3ccannabis,2020-02-25 23:53:00+00:00
19,1232453367554666496,Who did i sel my vape to!? I want it back,demetri_persall,2020-02-25 23:52:35+00:00
20,1232453343106097152,Thank you Lindsay Smith of the Chester County Health Department for a very informative presentation about the vaping trend at Pocopson tonight. https://t.co/6eiaDBr2rp,PocopsonUCFSD,2020-02-25 23:52:29+00:00
21,1232453238902771713,Its a miscarriage of justice to keep adults from vaping open mods and flavors. Do yo want to kill us we may have to vote for #bloomberg #WeVapeWeVote https://t.co/ja2eQkX0cp,SusanFromNYC,2020-02-25 23:52:04+00:00
22,1232453134431113216,"MiO Nano Icy Peach 50MG. Fresh and ripe peaches along with a cool gust of icy menthol will satiate your taste buds and leave you wanting for more.
.
WARNING: This product is only for 21+
.
https://t.co/NRBf49zyXv

#vape #vaping #disposablevape #ecigarette # https://t.co/ouYvhhbAEG",MioVapor,2020-02-25 23:51:39+00:00
23,1232452812396580864,Troubles Mount for Juul as 34 States Join Investigation of E-Cigarette Company https://t.co/i4pdJbCsvQ,Legal_Times,2020-02-25 23:50:22+00:00
24,1232452755404419073,IS VAPING BAD FOR YOU? DEBUNKING POPULAR MYTHS https://t.co/Gf26M1fYQ5 via @YouTube,TT47258836,2020-02-25 23:50:09+00:00
25,1232452718184161280,Imagine: u graduate from riverside. u end up on the bachelor. he comes to ur hometown. u take him to glenda’s pizza then the shell off Liberty so he can buy u juul pods bc ur not 21. https://t.co/t1kpgRikM9,chandler_serena,2020-02-25 23:50:00+00:00
26,1232452654166499329,The politics and the “behind the scenes” of the smoke/vape world is crazy rn lol corona fucked everyone,shefmayo,2020-02-25 23:49:45+00:00
27,1232452617902514176,“I don’t even need to apply chapstick I just have to hit your vape”,steviejeebiez,2020-02-25 23:49:36+00:00
28,1232452391137501186,"Ever since I swallowed that vape juice that was in a MOUNTAIN DEW BOTTLE in my moms car, I haven’t drank anything except shit I just opened w/ out smelling it first 😂😂😂😂😂😂 Trauma man",TrinityRayneXO,2020-02-25 23:48:42+00:00
29,1232452299777171456,"Despicable '#representatives' side with #banning vape to boost their #MSABloodMoney profits.   

Banning #vaping to increase cigarette use is tantamount to murder.

Certainly not what the people voted for.

#VapingSavesLives #WeVapeWeVote #VapeFam",Clues,2020-02-25 23:48:20+00:00
