,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1354579244509224963,watch me ignore that vaping has calories,ihatecalzz,2021-01-27 23:57:13+00:00
1,1354579146861588486,“tiktok is like a vape where twitter is cigarettes” -@PaulL00ney 2021,eibhleeen,2021-01-27 23:56:50+00:00
2,1354578865063137289,Hitting the vape pen in the bathroom at work,Patkush,2021-01-27 23:55:42+00:00
3,1354578813200584704,Hey people who vape! I want one but don’t know anything about them. Would anyone be able to help me?,unknownpIanet,2021-01-27 23:55:30+00:00
4,1354578481410174977,"Europe. Could we do something similar in the Netherlands, Denmark, Finland, Belgium, Italy, Austria and wherever vapers are threatened? Or the EU. Perhaps send 50 or 100 of this short videos to the Commission, the Parliament, the Council, national politicians and the media? https://t.co/YHGKZgnzqx",SonjaMarx9,2021-01-27 23:54:11+00:00
5,1354578349750800385,“if you need to vape and drink booze at  11 in the morning pls turn your camera off thx ”,granolacowgrl,2021-01-27 23:53:40+00:00
6,1354578158742351884,snapchat reminding me i got a vape 3 yrs ago to stop socially smoking and now I’m fucking smoking everyday. 🤨,lomlhabit,2021-01-27 23:52:54+00:00
7,1354577955134070784,My favorite weed brand has a really yummy black cherry vape but they’re never in stock... today I bought a cart from them named “garlic cookie” not really expecting it to taste like garlic cookies and as an avid garlic fan I just have say what in THE fuck 🤮 luckily I’m very high,jegan__mones,2021-01-27 23:52:06+00:00
8,1354577842575716352,VAPING HAS CALORIES?!?,_hollylarson,2021-01-27 23:51:39+00:00
9,1354577820924612609,Not covid just vape,chlosommers,2021-01-27 23:51:34+00:00
10,1354577680335691777,All I’ve eaten today is a banana and juul ; feel like I’m gonna turn into a lizard or something along those lines,RichHomieQam,2021-01-27 23:51:00+00:00
11,1354577456766865408,Got granny hittin my vape https://t.co/J0hucNx9wj,AceZitto305,2021-01-27 23:50:07+00:00
12,1354577010144718849,"Oh yeah.. right.. so @JohnKerry what about plastics? Do you have something to replace plastics that require petroleum? What about aspirin, lipstick, glasses, vape juice, synthetic rubber, cart parts, equipment parts? How soon will you have jobs for them? https://t.co/qRfBTwkn1R",mcgregorgirl1,2021-01-27 23:48:20+00:00
13,1354577003278688256,vaping genuinely helps with my stress and anxiety so i’m definitely NOT doing it to look cool.,mqribugg,2021-01-27 23:48:19+00:00
14,1354576295011749890,the vape i ordered was in my state. now it's not???????,vespaertine,2021-01-27 23:45:30+00:00
15,1354576117299077125,"USA - Teen Vaping Remains High. The percentage of high school seniors vaping marijuana increased from nearly ten percent in 2017 to twenty-two percent in 2020 and the rate among sophomores jumped from eight percent to nineteen percent. 
https://t.co/T77KcIJfjH",RiccardoGatti,2021-01-27 23:44:47+00:00
16,1354575661302616064,"Another shameful event in Australian history! 
It's official! 
Our government relies heavily on deadly tobacco to prop up our economy while knowing there is a far better way out of this deadly mess via #Vaping! 
Must make Vaping more accessible than deadly tobacco! 
@GregHuntMP https://t.co/yXTwUvlfT9",LivePippas,2021-01-27 23:42:59+00:00
17,1354575292560334850,"Putting on Sharpe's Rifles, cracking a tinny of premixed sangria and hitting the vape for a good time. As good as I can get rn anyway",beckyemoji,2021-01-27 23:41:31+00:00
18,1354575178693566466,just dropped my vape in the toilet :),crocsgod420,2021-01-27 23:41:04+00:00
19,1354575158766407685,tool a hit of my vape why tf it taste like cinema popcorn,all_dogs_,2021-01-27 23:40:59+00:00
20,1354575144690192384,i haven’t slept yet bc i’m doing my online exams and my mum came in and asked if i wanted breakfast and i said no so she pointed at my vape and passive aggressively asked “you eat vape juice for sustenance is it”,s4intlrnt,2021-01-27 23:40:55+00:00
21,1354574894533648386,Come get your Puff Plus Bars at Fantasy Gifts and Toys. 1412 Westheimer (in the Montrose). Open until 11pm tonight. Come see us. @PUFFBARPLUS @FantasyGiftsHTX #disposable #vape https://t.co/eN6wKSSZ24,gothchic16,2021-01-27 23:39:56+00:00
22,1354574878842748931,smh i am never not going to primos to get my VAPE WOWWWW THEY JUST TAXXED MY ASS,satanslovergorl,2021-01-27 23:39:52+00:00
23,1354574302323077123,i quit the juul by smoking cigarettes instead 😌,ogmarenjuana,2021-01-27 23:37:35+00:00
24,1354574155388235780,I unfollowed an account here on @Twitter because they told me vaping was worse than smoking cigarettes!,PaleriderTV,2021-01-27 23:37:00+00:00
25,1354574083153911808,do you have to be 18 to buy a melatonin vape,yzluke,2021-01-27 23:36:42+00:00
26,1354573528595619842,"Allegedly, an internal UPS press release dated 1/27 announces @UPS's plans to prohibit shipment of reduced-harm #vaping products by April 5, 2021, even if the shipper is PACT-Act compliant. I'm hopeful that good folks like @RepKevinBrady &amp; @SenTedCruz might help reverse S.1253.",Texan4THR,2021-01-27 23:34:30+00:00
27,1354573508248965120,The late afternoon vibe when that 2nd cup of coffee has cooled down to yug the vape pen is hitting and EOD is so close https://t.co/vldGAPXsj4,SonOfGloin69,2021-01-27 23:34:25+00:00
28,1354573407678066690,very sad just want the vaping congressman back https://t.co/Aw8qTW2rpa,whaddupitssteve,2021-01-27 23:34:01+00:00
29,1354573385750212608,"Supreme Vape Cartridge, Is it REAL? Pineapple Express|THC Vape Review| Episode 1| Elegant Aware https://t.co/MBy6tfA2hV",ElegantAware,2021-01-27 23:33:56+00:00
30,1354573352682270730,told this dude i lost my vape pen n cartridge and he went and bought me a new one ... sir i don’t even know you,verysoftgirl,2021-01-27 23:33:48+00:00
31,1354573305601290241,WHY DO VAPE CARTRIDGE LEAK? WHAT NOT TO DO Vape Review Elegant Aware https://t.co/3klnAjgjjB,ElegantAware,2021-01-27 23:33:37+00:00
32,1354573249095495682,I’m saddened at near generations addicted to nicotine because of vapes,Runswithturtle,2021-01-27 23:33:23+00:00
33,1354573232565870593,Any word of UPS refusing vape mail soon?   Who pressures them to do that? https://t.co/5Kx4tJiODo,iowa_josh,2021-01-27 23:33:20+00:00
34,1354573217231470593,CONCEAL MAGNETIC VAPE battery. This small battery changed the vaping industry! Elegant Aware https://t.co/RDkjBBaCps,ElegantAware,2021-01-27 23:33:16+00:00
35,1354573154556014592,"Me: *Explaining to my dad that I switched from flower to wax to save money*
My dad: “isn’t that vaping ???” 
🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️",kygarber,2021-01-27 23:33:01+00:00
36,1354573079477944320,"Y’all be smoking vape, hookah, weed and CIGARETTES then have the nerve to say you can’t wear a mask. Go to hell.",_baby_snapp_,2021-01-27 23:32:43+00:00
37,1354573074516090882,Pyrex or plastic vape cartridge? How to tell the difference! Vape Review Elegant Aware https://t.co/G1Z9tNguxg,ElegantAware,2021-01-27 23:32:42+00:00
38,1354572835444969473,"Lost my juul at a tinder boys house, please only support in this trying time",MarissaMonnin,2021-01-27 23:31:45+00:00
39,1354572812657307654,Blueberry Muffins Vape Cartridge |Triblend Extracts |Oil Maker |THC Vape Review |Episode 3 https://t.co/h5psy0ffxB,ElegantAware,2021-01-27 23:31:39+00:00
40,1354572271491428353,"""Mom you better give me back my juul or I'm gonna make a scene in this olive garden"" https://t.co/9hf7ZcNvcS",I_Frosty_,2021-01-27 23:29:30+00:00
41,1354571659567648768,"When life gives you a lemon flavoured vape, you find a lemon stock photo. It’s not complicated. It’s Shimmy (Sour Kush) and it’s here. 

#ItsGotLegs #TableTopCannabis

https://t.co/8PGFyKGRnh https://t.co/Dhd0o9A8BO",tabletop_social,2021-01-27 23:27:05+00:00
42,1354571604920070144,rosamund pike hitting her vape and then kissing a woman? the entire tl finally getting the representation they want.,deathstyles,2021-01-27 23:26:51+00:00
43,1354571567552999429,my $20 vape jus died after 6 days.... i’m gnna scream,zanthaxgum,2021-01-27 23:26:43+00:00
44,1354571478906380293,Friday night at 10pm Eastern we have the privilege of talking with @hollieahughes about #vaping #tobaccoharmreduction her story and being the Chair of last years' Senate Select Committee on #THR in Australia. Rarely do we have the chance to talk to policy makers esp on who vapes. https://t.co/voM5EuPVZh,nachtnoir,2021-01-27 23:26:21+00:00
45,1354571437512781824,"Hey twitter, do I buy a vape? Or should I hold off. Thanks! Love you!",lil_annika_roe,2021-01-27 23:26:12+00:00
46,1354571372769456130,Just posted a photo @ Vapes by Enushi https://t.co/n7R4apEG4o,VapesByEnushi,2021-01-27 23:25:56+00:00
47,1354571306453368833,"""These survey results give youth new data to share with local elected officials and urge leaders...to more quickly and effectively act on efforts to curb youth vaping” - Terry Brooks on latest youth tobacco survey from KY Youth Advocates &amp; @healthyky #kyga21 #BlueprintKY https://t.co/yC9HcZojy7",KYYouth,2021-01-27 23:25:40+00:00
48,1354571273074950144,Swiss CBD Company Says Juul A E-Cigarette Maker Is Infringing On Their Patent https://t.co/e3HsuwfIzj,Cannitrol,2021-01-27 23:25:32+00:00
49,1354571152455331847,"Delicious Ublo desserts - just like grandma used to make

ENTER vape20 for discount

https://t.co/aiag7FKyHB

 #vape #vapepen #vapeshop #vapestore #ecig #ejuice #vaping #vapelife #vapejuice #jbrt18vape #atsocailmedia #vjuice #shortfill #firsttmaster #eliquid #Ublo https://t.co/f3YYM05cOh",sedgepaul,2021-01-27 23:25:04+00:00
50,1354570758501130241,Enough is enough. Canadian Vapers have been silenced for far too long believing that access to vaping products is a privilege. Shamed for choosing harm reduction. First they come after nicotine and next what? Flavours?? Send your message today!! https://t.co/jaWqqWWgdv,papaioannoy,2021-01-27 23:23:30+00:00
51,1354570739542679554,NO CAUSE WHY IS THIS MAN VAPING IN THE BREAKOUT ROOM LMFAO,prodnct,2021-01-27 23:23:25+00:00
52,1354570085579378688,"The bust netted 21,000 packages of candy, 1,100 pounds of weed, and more than 6,500 vape carts 🍭 🍭 🍭 https://t.co/rZe6JMJdnw",MERRYJANE,2021-01-27 23:20:49+00:00
53,1354569906235322371,hit my cart like a vape now i’m fried,fvckgabi,2021-01-27 23:20:06+00:00
54,1354569648080089090,Vapers Digest 27th January https://t.co/XHO6wW2vyn via @vapersorguk,benoit_durand,2021-01-27 23:19:05+00:00
55,1354568850600316928,"- 1oz Sherbnado (shake, $70)
- 1oz Crunch Berries (shake, $70)
- 4 1g Vape Carts ($100)

That's why I only fuck with dispensaries https://t.co/O3Xvl2rGU6",MA88ARD,2021-01-27 23:15:55+00:00
56,1354568655342886915,"V Juice 100ml 80/20 shortfill all flavours - Great prices Great service  #FREE POSTAGE

https://t.co/TpINDwLKUT

 #vape #vapepen #vapeshop #vapestore #ecig #ejuice #vaping #vapelife #vapejuice #jbrt18vape #atsocailmedia #vjuice #shortfill #firsttmaster #eliquid #Ublo https://t.co/6FdhOVRsJI",sedgepaul,2021-01-27 23:15:08+00:00
57,1354567780981469189,"Grey, I must inform you that Eddie has started vaping.",peepers_bot,2021-01-27 23:11:40+00:00
58,1354567320664858625,vape nation,kiawe_bot,2021-01-27 23:09:50+00:00
59,1354567126233841664,I quit smoking everything vapes &amp; weed 🥳,realshaysav,2021-01-27 23:09:04+00:00
60,1354567094042558469,burnt my lip on my ffucking vape bc the moon had me mesmerised,windupfuath,2021-01-27 23:08:56+00:00
61,1354566803868049413,Acoustic vape,sciencebutch,2021-01-27 23:07:47+00:00
62,1354566508102496259,"kissing a woman, vape pen in hand... https://t.co/y4wci3u1ht",firewIkwme,2021-01-27 23:06:36+00:00
63,1354566469875544064,Everyone that used to talk shit about me for smoking cigarettes as a teenager all have nicotine addictions to vapes now. Yikkesss how does it feel,scummybunny,2021-01-27 23:06:27+00:00
64,1354566189234614279,kai walks directly into a cloud of vape and dies https://t.co/KQLFhkrYzG,tv6plus,2021-01-27 23:05:20+00:00
65,1354566108129484802,I got mad at myself today bc I kept trying to unlock my phone w faceID but I couldn’t bc my vape clouds kept getting in the way,pollinatwh0re,2021-01-27 23:05:01+00:00
66,1354566036327198721,"nigga said “stop smoking cigs and vapes, if you can’t smoke tree just do something else. just workout or something” 😭😂",JGresh_,2021-01-27 23:04:44+00:00
67,1354565958887727107,"NET Vaper did a very nice review on how to apply a Custom Aegis Skin on his brand new Aegis Legend:
https://t.co/XfvGaKwKQi",CustomAegis,2021-01-27 23:04:25+00:00
68,1354565737181016065,"/!\ALERT/!\
//INTRODUCING
//FOR REAL THIS TIME
//THE WORLD'S FIRST VAPING ANDROID
//OR GYNOID IF YOU ASK THEM
//MADE TO DANCE AND PLAY GAMES FOR OUR AMUSEMENT
//LAMBDA AUGMENTATIONS AND BIOTECHNOLOGY V.A.P.E. UNIT 7
//VAPEBOT

#ENVtuber #VTuberEN #Vtuber #VTuberUprising https://t.co/RRKZEImRy4",prof_sevens,2021-01-27 23:03:33+00:00
69,1354565377901158411,vape acquired 😎 https://t.co/j03fT4pw2W,firewallz,2021-01-27 23:02:07+00:00
