,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1346244929408954374,#fire #tree #shop #smoke #vape #goodies #lighters #torches #pipes #rigs #dabs #mods #ejuice #cbd #cannabis #herbal #natural #vapelife #smokelife #joints #blunts #cigars #tobacco #herbs #vaporizer #cig Smok Tfv12 Prince Mesh/Strip Coil https://t.co/LE2MLcwczM,FireTreeShop,2021-01-04 23:59:37+00:00
1,1346244552278081536,i miss getting an employee discount on the shitty vapes at spencers 😔,naniika_,2021-01-04 23:58:07+00:00
2,1346244396765773825,i just got a new vape cartridge and i asked for something that hits heavy and i am aggressively high right now in the best way https://t.co/8fsZGetBnt,imthatfagulike,2021-01-04 23:57:30+00:00
3,1346243790475063299,when my vape isnt working and i need a new pod but i’m quarantined :(,THClbs,2021-01-04 23:55:06+00:00
4,1346243687676784641,"my grandmother: are you vaping 

me: why??? 

her: something smells weird 

me: that’s not me i have 2 in the mail but i don’t own any currently 

her: how many times have i told you i don’t want drugs 

me explaining what cbd is for the 100th time",lanavorheez,2021-01-04 23:54:41+00:00
5,1346243607817310208,I hate that might vape pen battery broke and the other the screw part doesn’t connect. But luckily still works sort of 🤦🏽‍♂️😂🌿🤙🏽 #memberville #StonerFam https://t.co/Jy2whjQsQp,ShakeRuler,2021-01-04 23:54:22+00:00
6,1346243014642061312,Did you know that most adults use #vaping to help them quit smoking? That is the goal and that is why #vaping is a game-changer. https://t.co/zQRzvOfSA0,LegaliseVaping,2021-01-04 23:52:01+00:00
7,1346242820902850560,"https://t.co/0PYFDgkqyN ""We get it, you Vape""",Best_of_MLTSHP,2021-01-04 23:51:15+00:00
8,1346242534255828992,"gato juul

What does the top one say?",obey_999_,2021-01-04 23:50:06+00:00
9,1346241941529374721,"1. Smoked or vaped ❌
2. Skipped school ❌
3. Snuck out of the house ✅
4. Failed a class ❌
5. Had sex ❌
6. Drank alcohol ✅
7. Had a bf/gf ❌
8. Gotten detention ✅
9. Kissed somebody ❌
10. Gotten high ❌ https://t.co/9rdHCikJpA",Lima_036,2021-01-04 23:47:45+00:00
10,1346241436476436482,"It’s that time! It’s #livestream Monday!
Come join us Wendy Vapes on YouTube at 7pm EST
https://t.co/E3yvoaZlpK

@AddyTuney ,Dayna Dias, @Fresh0133 https://t.co/dpDah6KcJ4",wendyvapes,2021-01-04 23:45:45+00:00
11,1346241045936398336,i be so sick when i can’t find my vape lol,HayyLee_,2021-01-04 23:44:11+00:00
12,1346241013304745984,"Vape beauty of the day: pink Xros 😍
-
Warning: This product contains nicotine. Nicotine is an addictive chemical. https://t.co/f30uR5ILnI",VaporessoEcig,2021-01-04 23:44:04+00:00
13,1346240877405024259,"my apartment hallways is 10000000 degrees and also smells like someone went nuts with a vape or something in there, jesus",alephnaught2tog,2021-01-04 23:43:31+00:00
14,1346240784501252096,Hitting a vape sounds real tempting rn,dy8ni,2021-01-04 23:43:09+00:00
15,1346240335073206274,I need a vape :/,marshallkamali2,2021-01-04 23:41:22+00:00
16,1346239773275545606,"1. Smoked or vaped ❌
2. Skipped school  ❔ (I don't remember)
3. Snuck out of the house ❌
4. Failed a class ✅
5. Had sex ❌
6. Drank alcohol ❌
7. Had a bf/gf ✅
8. Gotten detention ✅
9. Kissed somebody ✅
10. Gotten high ❌ https://t.co/x9hNIE8jyR",IcedTeaDermant,2021-01-04 23:39:08+00:00
17,1346239756754157570,"""the flavors say: peppery, tangy, and herbal. I was promised a fruity vape. This is just a barbecue cart. Well seasoned thc""",X2C_DIAMUNDZ,2021-01-04 23:39:04+00:00
18,1346239009333383169,The Aussie Vape Show Ep. 33 https://t.co/stajR6hHKX via @YouTube,BrownGeary,2021-01-04 23:36:06+00:00
19,1346238793297375232,#Lockdown3 #lockdown2021 #lockdownuk WE’RE HERE FOR YOU! Get your #vape delivered NEXT WORKING DAY https://t.co/qA8qhjmjM5 ❤️💨🇬🇧 BRITISH VAPE ALL THE WAY 🤩🙌 https://t.co/tjHQfCItfF,RealBritishVape,2021-01-04 23:35:14+00:00
20,1346238516590596101,for the last time kanade I'm not gonna vape with you,jougasak_ebooks,2021-01-04 23:34:08+00:00
21,1346238011353268225,John Coltrane was the first person to juul,big_freezer,2021-01-04 23:32:08+00:00
22,1346237679218864129,Because #science rules! This may explain a lot of the varying experiences that I’ve had! Question though - does it only apply to edibles or anything else? (ie concentrates/vapes etc) https://t.co/vJzi7xpUR8,Spectromagix,2021-01-04 23:30:49+00:00
23,1346237653281349632,Vaping really helps get rid of hunger pains omg,MonsterUltraBby,2021-01-04 23:30:43+00:00
24,1346237616690139136,I have never tried vaping. That's it that's the tweet.,RiffMusicPony,2021-01-04 23:30:34+00:00
25,1346237378898374663,"1. Smoked or vaped ✅
2. Skipped school ❌
3. Snuck out of the house ❌
4. Failed a class ❌
5. Had sex ✅
6. Drank alcohol ✅
7. Had a bf/gf ✅
8. Gotten detention ✅
9. Kissed somebody ✅
10. Gotten high ✅ https://t.co/2jy6iCHVlY",TonyRadcliffe8,2021-01-04 23:29:37+00:00
26,1346236963184136192,vaping milk can give you pneumonia. the more you know ig,gummyfishiez,2021-01-04 23:27:58+00:00
27,1346236455656501248,Lost Vape Ursa Quest Multi Kit Giveaway https://t.co/Cm2IjLF2om,BillDee8,2021-01-04 23:25:57+00:00
28,1346236397448003589,if u put monster in a vape can u vape it,gummyfishiez,2021-01-04 23:25:43+00:00
29,1346236232251174919,Don't mix vaping and smoking if you're worried about health https://t.co/J8myZ2foEi,SocialMedia_RS,2021-01-04 23:25:04+00:00
30,1346236226064576517,"Delicious Ublo desserts - just like grandma used to make

ENTER vape20 for discount

https://t.co/aiag7FKyHB

 #vape #vapepen #vapeshop #vapestore #ecig #ejuice #vaping #vapelife #vapejuice #jbrt18vape #atsocailmedia #vjuice #shortfill #firsttmaster #eliquid #Ublo https://t.co/UYfrb9glMH",sedgepaul,2021-01-04 23:25:02+00:00
31,1346235963157012480,Vaffle is a global vape community for vapers all over the world. You can get all you need on vaping. https://t.co/hmfxDevqQw https://t.co/vbP6osrUea,ArioCarles,2021-01-04 23:24:00+00:00
32,1346235878251712513,Personal trainer promoting vape and smoking is a big No No,BTWIForgiveYou,2021-01-04 23:23:39+00:00
33,1346235677902516225,Charge the juul and everything’s alright,saymobeendead,2021-01-04 23:22:52+00:00
34,1346235357386436608,I need a hookah or my vape . I would go outside but i don’t want to lose my parking spot lol,Almightynaaaaaa,2021-01-04 23:21:35+00:00
35,1346235350553923584,I’ve decided to quit vaping today and to cope with my oral fixations I got a fuck ton of suckers https://t.co/bEw3gGTwnt,shotthemessnger,2021-01-04 23:21:34+00:00
36,1346234855047143425,Lost Vape Ursa Quest Multi Kit Giveaway https://t.co/QsY3dlHukF,iamPsychicramta,2021-01-04 23:19:35+00:00
37,1346234491610796033,"Vaping combined with smoking is likely as harmful as smoking cigarettes alone, study finds https://t.co/9pCFRnRZW7",AfricaTimesofN1,2021-01-04 23:18:09+00:00
38,1346234442763931650,Just posted a photo @ Dripping Mad Vapes Ltd https://t.co/dmIxknGbXJ,Drippingmadvape,2021-01-04 23:17:57+00:00
39,1346234309775151106,"Bought a $20 vape for it to taste like shit :,) yay",hippy_queeen,2021-01-04 23:17:25+00:00
40,1346234055818416130,I should stop vaping but also me: I like to be lightheaded 🤪,fattycatnip,2021-01-04 23:16:25+00:00
41,1346233728952107009,"V Juice 100ml 80/20 shortfill all flavours - Great prices Great service  #FREE POSTAGE

https://t.co/TpINDwLKUT

 #vape #vapepen #vapeshop #vapestore #ecig #ejuice #vaping #vapelife #vapejuice #jbrt18vape #atsocailmedia #vjuice #shortfill #firsttmaster #eliquid #Ublo https://t.co/s3S0BeKYCe",sedgepaul,2021-01-04 23:15:07+00:00
42,1346233475192377345,"1. Smoked or vape✅
2. Skipped school❌
3. Snuck out of the house✅ (once)
4. Failed a class✅ (many)
5. Had sex❌ (I wish)
6. Drank alcohol✅
7. Had a bf/gf✅ (several gfs. Didn't last long. Never had a first kiss)
8. Gotten detention✅
9. Kissed somebody❌
10. Gotten high❌",sword_spartan,2021-01-04 23:14:06+00:00
43,1346233460638281730,"Despite the impression my OC gives, I’m not completely clean

1. Smoked or vaped ❌
2. Skipped school ❌
3. Snuck out of the house ❌
4. Failed a class ✅
5. Had sex ❌
6. Drank alcohol ✅
7. Had a bf/gf ✅
8. Gotten detention ✅
9. Kissed somebody ✅
10. Gotten high❌",SpeedyPatriot13,2021-01-04 23:14:03+00:00
44,1346233353092145161,my rabbit just hit my juul now shes calling me bruh,ER0T0MANIC,2021-01-04 23:13:37+00:00
45,1346233215946809345,"I don't believe in hell, but I do think that sometimes you get the purgatory you deserve. And having to cozy up to alt-right vape boys is a pretty good purgatory.",RifewithKatie,2021-01-04 23:13:05+00:00
46,1346232983125192705,Lmao quitting the Juul the hardest thing I ever tried to do.,TroyO3O8,2021-01-04 23:12:09+00:00
47,1346232887557820416,"Cigars &gt; vapes &gt; chewing tobacco &gt; cigarettes

In case you were wondering",d1rtydan,2021-01-04 23:11:46+00:00
48,1346232538663067648,whoever decided to make juul pods $36 you’re a stupid little fuck. i’m glad i quit but with that price tag i’m never going back,suthernb3ll3,2021-01-04 23:10:23+00:00
49,1346232522208927744,i’m so stressed will vaping help honestly what do i do,hesdelicate,2021-01-04 23:10:19+00:00
50,1346232306005118978,You don’t have any money for wipes but you have a vape in your hand? Lmfao y’all KILL MEEEEEEEEE,YeliahX,2021-01-04 23:09:28+00:00
51,1346232145170325521,creepy circus tent in the park ;) vaping and full frontal nudity,osapbot,2021-01-04 23:08:49+00:00
52,1346231315495059456,My dawg got me this banana ice vape and I’m surprised I fwi because I hate bananas,_MoodyAire,2021-01-04 23:05:32+00:00
53,1346231253951938560,"As promised-The beginning of New &amp; Exciting products from LHS: https://t.co/pq97Yt0hQf  &amp;  https://t.co/xhAY7FCX3c

#Delta8THC #Delta8 #D8 #THC #cannabis #cannabiscommunity #hemp #cannabisculture #vape #kush #medicalmarijuana #wellness #health #Legalbud #CBDBuds https://t.co/QouiEh6Bbf",legalherbalshop,2021-01-04 23:05:17+00:00
54,1346231065183195138,I just want to buy another disposable vape. 😫,K_Transformer,2021-01-04 23:04:32+00:00
55,1346230644167352321,"I quit vaping for New Years and getting gas is the biggest trigger, my fuel tank is on E and I’m driving until I get to a 7/11 or a QT so there’s no temptation",Saracha__Sauce,2021-01-04 23:02:51+00:00
56,1346230323902865411,"Did you know? Though vaporizer devices were first patented in 1963, the first modern mod wasn't invented until 2010 when vape enthusiasts wanted a more sophisticated device than what was available at the time.
.
.
#vapelife #vapelyfe #vapefam #vapeclub #vapenation #ejuicedirect https://t.co/LoRub1WVuT",eJuiceDirect,2021-01-04 23:01:35+00:00
57,1346230285143322636,"Me: owns a 250$ vape
Also me: Digs up an old peanut butter jar out of the recycling to make a new bong (that's a door stopper acting as a cup) https://t.co/n7y7EGXBHY",dumbostratus,2021-01-04 23:01:26+00:00
58,1346230188816826368,"Steampugs - Vape &amp; CBD Vaporium.
Store Launch Mother-of-all Giveaways PART 1 - The BIG one.
Follow this link to enter one of the biggest vape giveaways in the history of vape giveaways. https://t.co/fX4OCKIHOy",iamPsychicramta,2021-01-04 23:01:03+00:00
59,1346230143346503685,Nicotine is POISON. Vaping nicotine can literally make you sick. Best way to avoid getting nic sick? Don’t vape.,iHuntCatboys,2021-01-04 23:00:52+00:00
60,1346230052954882048,Don’t Vape have a Cape,Dont_Vape_Bot,2021-01-04 23:00:31+00:00
61,1346230033350844416,"Zilla's Eye is the Flavor of the Week: This blend of dragon fruit and creamy strawberry is a bit of a delicious walk on the wild side. It's 50% off all week at the shops!
————⠀⠀⠀
✌️❤️😤⠀⠀⠀
———— 
#vape #ecigs #ecigarettes
#vapeshop #ejuice #eliquid https://t.co/qY5TFNFUjA",blackhatcigs,2021-01-04 23:00:26+00:00
62,1346229924152094726,"2 in 1 device.

Get free vape by registering in #VaffleAPP with invite code 318895618&gt;  https://t.co/1DEmpE3Lwt   

#vape #vapejapan #電子タバコ #VAPE好き #vapecommunity #vapefun #vapefamily #vapetrick #vapediy https://t.co/0XQoE8jf0c",vafflecom,2021-01-04 23:00:00+00:00
63,1346229499571154946,"1. Smoked or vaped ❌
2. Skipped school ❌
3. Snuck out of the house ✅
4. Failed a class ✅
5. Had sex ❌
6. Drank alcohol ❌
7. Had a bf/gf ❌
8. Gotten detention ✅✅✅
9. Kissed somebody ❌
10. Gotten high ❌ https://t.co/EzUtZs7hSI",ZimIrken2006,2021-01-04 22:58:19+00:00
64,1346229275159093250,"Just posted a photo @ New York, New York https://t.co/GJEepxXHqE",vape_nation411,2021-01-04 22:57:25+00:00
65,1346229073954144257,Nike vape max plus busted(airbag)! Haven't had them a year! Called customer ..no help..200$ gone..not cool!,LovelyL56644612,2021-01-04 22:56:37+00:00
66,1346228905510891521,"Why i just can't smoke in my room, i need this gay vape rn",Lubieherbaty,2021-01-04 22:55:57+00:00
67,1346228740485910528,Surgery got cancelled. Time to buy juul pods,faylanmc,2021-01-04 22:55:18+00:00
68,1346228624362496005,It's been a lemon meringue pie vape kind of day.,tstarkey1212,2021-01-04 22:54:50+00:00
69,1346228463263506432,why must i have the urge to hit my vape every time i put on my mask,cassidieraee,2021-01-04 22:54:12+00:00
70,1346227995267244039,Do you think you could put vape juice in a humidifier?,bohosnowcone,2021-01-04 22:52:20+00:00
71,1346227930213486592,Boulder Rock Vape Pen https://t.co/6ifiMxfOUR,GopalKr84006525,2021-01-04 22:52:04+00:00
72,1346227342004379654,"RESEARCH: CASAA is cooperating with researchers from the Department of Life Sciences at Manchester Metropolitan University, UK! This cross-sectional study will look at real vapers' habits and compare self-reported health of people who vape vs smoke.

https://t.co/iZ93MVBcHu https://t.co/casQcgm8jY",CASAAmedia,2021-01-04 22:49:44+00:00
73,1346227312702984197,lost my vape 2021 is cancelled,properrdosee,2021-01-04 22:49:37+00:00
74,1346226863685959681,😭😭 but it holds my vape pods https://t.co/U5e4scxEtM,BigMamaSaturn,2021-01-04 22:47:50+00:00
75,1346226798561030149,my friends got me a vape how fucking cute are they,elenismeleni,2021-01-04 22:47:35+00:00
76,1346226797743112193,What helped y’all stop vaping/smoking,cfpbabe,2021-01-04 22:47:34+00:00
77,1346226791426482176,We still vaping in 2021? Yikes,RICANPAPl,2021-01-04 22:47:33+00:00
78,1346226649650647052,Sooo my last coil just burnt out for my vape n I was too lazy to order them last week so now I’ll be crabbit for the foreseeable future,Heather_S_14x,2021-01-04 22:46:59+00:00
79,1346226179951521795,"DIY  Ublo concentrates available in 30ml &amp; 100ml 20 fantastic flavours 

https://t.co/gwZ0aBEm2L

#concentrate #concentrates #atsocialmedia #firsttmaster #vape #vapepen #vapeshop #vapestore #ecig #ejuice #vaping #vapelife #vapejuice #jbrt18vape https://t.co/GFqcu3ReAu",ublo_uk,2021-01-04 22:45:07+00:00
80,1346225882977984516,"is there something better than vaping in bed while watching twitch streams?

yes a yanjun selfie, please man",99WLK,2021-01-04 22:43:56+00:00
81,1346225882273353729,"all I did today was clean my apartment while juuling the whole time, going to make a drink and do all of my laundry now. Betty Draper 2021",vincekilligan,2021-01-04 22:43:56+00:00
82,1346225755051712512,Is Vaping Safe? The Benefits And Side Effects - Is #Vaping Safe? Lets look at the benefits and side effects. Vaping is the process of inhaling the vapor produced from electronic #smoking the traditional ones #cannabiscommunity #cannabis #marijuana https://t.co/WqnkHCoi10,MMPconnection,2021-01-04 22:43:26+00:00
83,1346224928568311810,hitting my vape in the backseat of the car while my moms driving just to feel something,graysoneckman,2021-01-04 22:40:09+00:00
84,1346224684694724609,Don't mix vaping and smoking if you're worried about health #SlashGear https://t.co/09oKrazfKn @slashgear https://t.co/g0pN4sQS3Y,darrenculbreath,2021-01-04 22:39:11+00:00
85,1346224655934386189,"Julian goes, having juul pods with 3% nicotine instead of 5% is like having a coffee without a espresso shot in it. I get it now",ashweefaith,2021-01-04 22:39:04+00:00
86,1346224411821617152,Don’t mix vaping and smoking if you’re worried about health https://t.co/4YBDO7Meyv,slashgear,2021-01-04 22:38:06+00:00
87,1346224313758842881,"was having a 3 week problem getting my vape pen
to connect to the cartridge, almost died from inhaling too much when it finally worked. THE DANGER IS REAL.",NewThor,2021-01-04 22:37:42+00:00
88,1346224242061418496,it is time i put bt21 stickers on my vape,monominimoni_,2021-01-04 22:37:25+00:00
89,1346223939895214082,someone tell me how to quit juuling my lungs need it pls,bootyfulalyssa,2021-01-04 22:36:13+00:00
90,1346223454320795652,I still think my vape tastes 10x better when I’m on the clock,earthhbarbie,2021-01-04 22:34:17+00:00
91,1346223259360976897,hey tepig i vape,oshawott_ebooks,2021-01-04 22:33:31+00:00
92,1346223059682947072,"nobody: 
my bf and i after we eat: “the juul is about to go insane”",marielamichhh,2021-01-04 22:32:43+00:00
93,1346223057904537600,Just ordered lemon tart and raspberry sherbert for my vape honestly cant wait,Branndy21,2021-01-04 22:32:43+00:00
94,1346222125124751361,This #vaping #prohibition bill has been lurking in the NYS legislature since 2013. https://t.co/4KN5WeG2y8,mihotep,2021-01-04 22:29:00+00:00
95,1346221822203854850,2021 I won’t be putting a vape or a puff bar to this mouth 🚫🚫🚫,tatvezeau,2021-01-04 22:27:48+00:00
96,1346221706805915648,so just vape ???😂😂😂 https://t.co/ftYBN3r1p5,taylorj00_,2021-01-04 22:27:21+00:00
97,1346221545694388225,"Whether you prefer #nicotine, #cannabis, or #hemp, let’s make sure you’re shopping smartly. Dr. @mvialpan addresses concerns about #vaping -related lung illnesses in this #greatesthits #potcast.
#casuallybaked #cannabiscommunity #cannabisculture https://t.co/nznV2Ipn33",casuallybaked,2021-01-04 22:26:42+00:00
98,1346221545656635393,"Whether you prefer #nicotine, #cannabis, or #hemp, let’s make sure you’re shopping smartly. Dr. @mvialpan addresses concerns about #vaping -related lung illnesses in this #greatesthits #potcast.
#casuallybaked #cannabiscommunity #cannabisculture https://t.co/Xf14v2rjtb",casuallybaked,2021-01-04 22:26:42+00:00
99,1346221540795416579,one of my favorite streamers has COVID and i’m just watching him vape his little heart out like maybe don’t do that rn????,motelsiren,2021-01-04 22:26:41+00:00
100,1346221292941422593,i put my vape ON my chest..go back to my phone..reach for my vape again and itS NOT THERE?! i don’t uNDerStaNND!,sunnydawn0,2021-01-04 22:25:42+00:00
101,1346220816355102721,Shri Narendra Modi: Legalise Vaping (E-Cigarettes) And Recognise That They Are Far Safer Than Smoking - Sign the Petition! https://t.co/dbXUzWI2ne via @ChangeOrg_India,BiotechClinical,2021-01-04 22:23:48+00:00
102,1346220621135446016,"I've only hit a juul 4 times in the last 24 hours and they were very small hits, if anyone knows me ... you know that that's already a lot of progress made.",stephhmarieex_,2021-01-04 22:23:02+00:00
103,1346220146281435141,I really thought that vaping would save up money. But dammit,fnxii_,2021-01-04 22:21:09+00:00
104,1346220099510931457,"I am not the best of people 

1. Smoked or vaped ❌
2. Skipped school ❌
3. Snuck out of the house ✅
4. Failed a class ✅
5. Had sex ❌
6. Drank alcohol ✅
7. Had a bf/gf ✅
8. Gotten detention ❌
9. Kissed somebody ✅
10. Gotten high❌",Mjdeadman21,2021-01-04 22:20:57+00:00
